"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002238.1.4762501.4762800",1.78165445718262,1.10514245624531,2.10865708963289,0.622891633570197
"CM002238.1.4762801.4763100",2.71955801180317,2.23510490510257,3.13151463124433,0.634451509568746
"CM002238.1.4763101.4763400",2.56090250754496,2.1027091860565,2.79264619810147,0.363997715652898
"CM002238.1.4763401.4763700",1.82619114333119,1.21282219422667,2.46392913173917,0.626122796746089
"CM002238.1.4765501.4765800",1.62649504802667,1.84290535022977,2.08595003637923,0.941672981541054
"CM002239.1.345901.346200",1.08545100329602,0.814460423893708,2.1184041352071,-0.140482190313301
"CM002239.1.349201.349500",1.94275805717885,1.90122713009034,2.09386595953774,0.826705399155858
"CM002239.1.350401.350700",2.17469019392346,1.52515913426218,1.38950714195659,0.734784006482352
"CM002239.1.508501.508800",2.11728168729882,1.87078108110447,2.51204439500901,0.536710262490208
"CM002239.1.597301.597600",0.540687306336926,0.881492514840643,2.87651791796809,0.323064893834169
"CM002241.1.474901.475200",0.125366867443258,1.21160206305986,2.02707026956539,0.44253731548281
"CM002241.1.475501.475800",1.3499847205086,1.93427173488542,2.40455934724576,0.662588555561041
