"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1150.2878",4.51536517404282,5.17904919502543,4.82265508095092,0.761660245149146,0
"CM002236.1.3177.6443",2.50768605810367,3.03209128795347,2.86906659790287,-1.14954425843173,0
"CM002236.1.9176.13334",2.7488326127686,3.00755742233574,2.97008161411173,0,0
"CM002236.1.15929.16647",2.55411315167786,3.70766742072316,2.46128318655765,0,0
"CM002236.1.17440.19615",2.59818787783253,2.74420881487228,2.01267464413297,-0.788597324658434,0
"CM002236.1.34690.35418",2.71490273169321,3.27644814681267,1.78252331804732,0,0
"CM002236.1.34980.39245",3.60686347919335,3.39883211678955,3.05699297597706,0,0
"CM002236.1.40949.42632",4.08242645822795,2.86609285256548,2.82729831359136,0,0
"CM002236.1.43708.44551",3.92696104270775,3.42812948982536,3.53943783850789,0,0
"CM002236.1.45331.48154",2.81209444883779,2.41277277804115,2.36867536060795,-0.784683097843553,0
"CM002236.1.49236.52949",1.49742480336193,1.76914736428179,1.33254555528579,0,0
"CM002236.1.53113.54518",0,0,0,-0.682964335391937,0
"CM002236.1.54881.57945",0.754114520184764,1.15235650259,0.905458488991521,-0.685816426249405,0
"CM002236.1.59145.61150",2.35167293649747,2.57727502839449,2.08399672311538,-0.689388036421458,0
"CM002236.1.62093.62950",2.38134748874705,3.14013965920764,2.46691065256456,0,0
"CM002236.1.91323.92593",3.74498322936329,3.28064515545197,3.43687234372109,0,0
"CM002236.1.93473.98954",2.27428983995665,1.60066090274446,1.74185178820762,-0.779431752367178,0
"CM002236.1.99982.102134",0.824524748793136,0.736338226456793,0,0,0
"CM002236.1.102313.105940",0,0,0,0,0
"CM002236.1.102848.103781",1.12636171117029,0.856404612183554,0,0,0
"CM002236.1.109910.112060",0,0,0,0,0
"CM002236.1.112096.113288",0,0,-0.770706819269329,-0.617025686078782,0
"CM002236.1.113612.117165",0,0,0,-0.660465175063038,0
"CM002236.1.117749.119387",0,0,0,-0.674496597422473,0
"CM002236.1.122927.128314",0,0,0,-0.508820398046733,0
"CM002236.1.128667.129912",0,0,0,0,0
"CM002236.1.130427.132364",0,0,0,0,0
"CM002236.1.133835.134464",0.644042660266335,1.06758986236928,0,0,0
"CM002236.1.134926.137208",1.16034580005249,1.49509780298357,1.0500550021146,0,0
"CM002236.1.137592.139980",0,0,0,0,0
"CM002236.1.139965.143960",0,0,0,0,0
"CM002236.1.144648.149497",0,0,-0.582061598820092,0,0
"CM002236.1.149510.152241",0,0,-0.604188547395242,0,0
"CM002236.1.152420.155040",0,0,-0.618771566979106,-0.714125850061812,0
