"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",1201,1500,".","*",5.11651121794546,3.30093164429019e-47,7.5990921116449e-45,5.79202863644407,7.91208252848832e-53,3.84527210884532e-50,5.50725362668036,8.69251942378831e-51,3.16842332997084e-48,2.06470492441402,3.24854896053067e-12,7.11881420509075e-12,0.127937864008952,0.704858973816534,0.823025400820481,3.80289592600395,1.90025259839155e-24,9.03446181017896e-23
"CM002236.1",1501,1800,".","*",5.45430943245219,3.02920917524543e-52,3.31244023313088e-49,6.78264411027859,4.90421238045569e-62,2.14510249521132e-58,5.86257563829121,9.75944310128295e-56,1.06719510312529e-52,2.4565109083612,1.07321060349763e-16,2.68241324554208e-16,0.525398679007913,0.132650539607958,0.36737451844213,3.987438180958,5.79666648768136e-27,2.60699159291851e-24
"CM002236.1",1801,2100,".","*",5.41684937508141,4.59523719873545e-46,7.83038907391234e-44,6.12816049051693,6.0595593355175e-51,1.6565320333471e-48,5.85680576857873,1.32790243074434e-49,3.63015327004734e-47,1.86809255765517,1.55903737181386e-09,3.22117593968532e-09,-0.0375183535965938,0.919327379979193,0.954341151541189,4.19059383250176,2.62391366972109e-25,2.64910871091054e-23
"CM002236.1",2101,2400,".","*",4.52373731245397,4.74693538643273e-38,5.46397246848862e-37,5.21975980634152,9.08394113289434e-44,6.11279361773536e-42,4.87325900386776,3.2657032468682e-41,1.37347942325015e-39,0.81499604498396,0.00983124264555036,0.0149104907529949,0.15091211399757,0.671699520115084,0.802369825760517,3.15433754608035,3.024451873924e-17,7.9981574948873e-17
"CM002236.1",2401,2700,".","*",4.65459047331959,5.98651450218467e-42,2.29693109057507e-40,4.9829917346709,1.53458894750226e-44,1.42814724603721e-42,5.06939778721608,9.69674718795352e-46,1.24745800588555e-43,0.0522616147788444,0.869647119028125,0.887088735687738,-0.596687040465787,0.0888730878300912,0.314507189456973,3.14347429971809,2.26021936546195e-18,7.42207170009803e-18
"CM002236.1",2701,3000,".","*",3.33864354461978,4.43974772711724e-26,7.77089097975623e-26,3.88078116747226,3.99099234782516e-31,1.93317835319903e-30,3.69184517884157,1.19931543263516e-29,4.51835116481153e-29,-0.287032178840081,0.41234900714175,0.46496895004847,-0.945090832972767,0.00834269778741676,0.136670262629816,2.77251404012267,2.36593790537708e-14,4.70605384180052e-14
"CM002236.1",3001,3300,".","*",0.407982207924746,0.150505689065939,0.152598953169777,1.2158995431658,1.99989564714494e-05,2.48863259192375e-05,0.759311828002048,0.00837875582598784,0.0100710849087306,-2.5702450874198,6.4671014273727e-09,1.3138458728903e-08,-1.7550144578626,8.44628360277126e-06,0.00335854949804741,0.0692607146297672,0.845299629691214,0.862252933831476
"CM002236.1",3301,3600,".","*",1.31488763435014,3.04839138767282e-06,3.23397136300774e-06,2.17206966151712,4.41306370713657e-13,6.54996289617081e-13,1.20974943131806,2.81489154256666e-05,3.64378088404457e-05,-1.31278478390499,0.000612111906694715,0.0010392001177036,0.301508624634494,0.402672668473083,0.611771535915688,0.935303264233937,0.00856530553232183,0.011077660082311
"CM002236.1",3601,3900,".","*",0.675798637949248,0.018010063299305,0.0183927193255102,1.14502665965069,4.22445476484331e-05,5.19914607243237e-05,0.925343448449597,0.00153641962610264,0.00189197619498113,-1.39599673169078,0.000692979728422019,0.00117030630583703,-0.315776612901635,0.382109048306853,0.594457155410642,0.538616282890052,0.132275027569573,0.154626313945431
"CM002236.1",3901,4200,".","*",1.47363182387563,2.32525202909582e-07,2.51003266911775e-07,1.6065002474019,3.12658488326261e-08,4.18728789938477e-08,1.53824890245899,1.4212820497381e-07,1.94636433486364e-07,0.00485742657374676,0.989230638876715,0.991043246552164,-0.0160969582016106,0.965497967434198,0.977793033006988,0.860374468445348,0.0147924645121839,0.0188197323374906
"CM002236.1",4201,4500,".","*",1.45013226434721,3.68861355216895e-07,3.96997925127633e-07,1.70830029399627,4.37305001328061e-09,5.97286072843879e-09,1.78269283345186,8.97764726992723e-10,1.29898210911881e-09,-0.755834744461767,0.0433331299836429,0.0597726617938992,0.672286350311046,0.0705823090818707,0.289612589047,0.988064427341092,0.00478907507678237,0.00625669485837697
"CM002236.1",4501,4800,".","*",1.48136137394137,4.33709464004682e-08,4.7414276319832e-08,1.87789314472637,1.52573363735853e-11,2.18948783786293e-11,2.10602426073144,7.05974536519527e-14,1.1286303445674e-13,-1.27345309455909,0.00030479906477874,0.000527996478947409,-0.19315764728023,0.550648782701136,0.72133506305324,1.21312932654829,0.000207684604913781,0.000284056429610031
"CM002236.1",4801,5100,".","*",0.857874032923375,0.00301231885951999,0.00310239761985883,1.85847810284713,1.14127783127976e-09,1.58173296388392e-09,1.68733651341004,3.30916754545144e-08,4.60085786516357e-08,-0.982487144001302,0.0082463212961192,0.0126205071200929,-0.454444764388681,0.204385395134716,0.442346223809624,0.674491079153999,0.0563719841383457,0.0688361414352664
"CM002236.1",5101,5400,".","*",1.81740632563067,2.31803720982217e-07,2.50286219594228e-07,2.80310492081915,1.2748768480548e-12,1.86686017187536e-12,1.96115511833228,4.59327859179139e-08,6.36395329759124e-08,-1.18563443598365,0.00666851879690474,0.0102993307110848,-0.707959522685028,0.0830082446273578,0.308515325709314,1.34661392228751,0.0010455879643559,0.00139731187170568
"CM002236.1",5401,5700,".","*",2.48660744839206,2.55809242965836e-13,3.04796956887106e-13,3.32888565465098,6.20987153920365e-19,1.10012062018942e-18,2.93475673640073,1.71979019006551e-16,2.9720909882839e-16,-1.18645190112383,0.00473696080222093,0.00742633209638507,0.204257285917989,0.586974958272215,0.745501941837076,1.7859832125032,4.3236851057415e-06,6.19449677448848e-06
"CM002236.1",5701,6000,".","*",3.37920911971535,2.54171743683753e-26,4.51013065668453e-26,3.22546222396151,1.84429334752257e-24,4.3000741482216e-24,3.054114684044,4.40895730102352e-23,9.77434325123004e-23,-0.760073699360077,0.0390431806341513,0.0542831761264392,-0.451147633431232,0.204113165508622,0.442194643850773,2.53091340377588,2.71257687374808e-12,4.809408693058e-12
"CM002236.1",6001,6300,".","*",3.54048645946616,6.05297275471872e-28,1.18618740273923e-27,4.22066119501346,8.48696981045705e-34,6.43362321506744e-33,4.17453742504878,4.7770211338664e-34,3.49994814732523e-33,-0.448844363876489,0.215095239743924,0.258753184444424,0.229569026776121,0.524037621219252,0.70010401808583,2.81644450020757,1.46752785080255e-14,2.95804922553472e-14
"CM002236.1",15001,15300,".","*",3.45711930485547,7.09067806948342e-27,1.29605624220311e-26,3.89185770645086,6.74475014767895e-31,3.17562294358964e-30,3.57091414101051,8.67122082327166e-28,2.68611330601914e-27,-0.608953358502706,0.0968441806542027,0.125361481557112,0.117020199511823,0.73782068207953,0.847931598375161,2.75583109873949,5.45119316594258e-14,1.05783136237058e-13
"CM002236.1",15301,15600,".","*",3.10695632297149,2.25148559789886e-21,3.26200662643578e-21,4.15879803441514,5.68735049884692e-30,2.33144058874943e-29,3.42216578038651,7.40299197011577e-24,1.71507875409356e-23,-0.856947091424556,0.0266891098363512,0.0380999237676894,-0.277164082714796,0.457542113002641,0.651416791391583,2.42235028725014,8.27623957317475e-11,1.37226201262571e-10
"CM002236.1",15601,15900,".","*",3.31521270224086,1.8532394065755e-25,3.15043496477311e-25,4.32977497178415,4.16304801379823e-35,4.03751042402516e-34,3.21458052057225,2.22281964421592e-24,5.29842677046346e-24,-0.699911950110916,0.0579187637972471,0.0781662057541372,-0.578264883575174,0.10273543755221,0.332453523712921,2.61003518994539,8.34981017476875e-13,1.52111910472464e-12
"CM002236.1",15901,16200,".","*",2.64527753721998,4.60885254700564e-18,6.07385388388149e-18,3.81484000205662,2.29070726046697e-29,8.52428533173502e-29,3.26514685016462,5.01821488504483e-24,1.17252520871721e-23,-0.495173426157621,0.162608550158708,0.201202206052104,-0.322036747879985,0.375428564355989,0.589946551769879,1.86234506143763,1.41770828719624e-07,2.13094709560012e-07
"CM002236.1",16201,16500,".","*",1.65607024732414,5.31612884735677e-09,5.90021506682023e-09,3.13298050520285,4.07005070195328e-23,8.73951976943724e-23,1.94314951893721,3.07012382984347e-11,4.60518574476521e-11,-0.888068056499053,0.0171745539628022,0.0252509240448057,-0.898497548544711,0.0116737386186663,0.148997423697988,0.794763480797887,0.0199846300132423,0.0252711106325301
"CM002236.1",16501,16800,".","*",0.486660981227468,0.0874931114483807,0.0888747955121266,1.70235951891131,6.25412797701255e-09,8.5193259954696e-09,0.606881773374056,0.036487297347783,0.0426725771655623,-0.904109487571245,0.00884794376869875,0.0134893363695672,-0.740614066832413,0.0326912683140963,0.216982712603729,0.138131946697314,0.697915775405209,0.724586660722141
"CM002236.1",16801,17100,".","*",0.192313421149817,0.491735184599155,0.494675643384706,0.983423262149572,0.000477660426027048,0.000570687436067279,-0.661620348609715,0.0328827930911648,0.0385394793624745,-1.58450693205389,4.15870196740918e-05,7.49800593794218e-05,-1.03304590935036,0.00268955024322282,0.0926306516839102,0.109431721054541,0.751549456771711,0.775667136366084
"CM002236.1",17401,17700,".","*",1.27601686803391,3.63799539968861e-06,3.8547945441468e-06,2.07324183463087,8.40535739177449e-13,1.23787990678861e-12,1.11507638691727,8.85366859062644e-05,0.000112870726946663,-1.29928717203499,0.000362201937851208,0.000623238110212896,-0.882168469562085,0.00939367763503148,0.142476743887624,2.00242821682025,3.9729779402141e-09,6.2107953933154e-09
"CM002236.1",17701,18000,".","*",2.31727087979269,1.1484793919268e-15,1.42833348316401e-15,2.7711918639386,4.89561335682323e-20,9.05047033928352e-20,1.69771187286444,4.64462664928051e-09,6.60455037839824e-09,-1.1340803713255,0.0019564416375871,0.00319786088296188,-0.0610141007207457,0.85502294919633,0.918388982310155,2.8380353578178,1.23404089299965e-15,2.71924174608587e-15
