"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",15901,16200,".","*",-1.97140691798733,1.87170853983997e-07,2.49034320801386e-07,-1.24966509305051,0.000503824285395816,0.00052426244036942,-0.866569993337081,0.00901811734855262,0.00933112892631664,1.05179635931497,0.000576058339955252,0.000634124100769105,-0.385472024097994,0.275692444599923,0.279236700086056
"CM002236.1",34801,35100,".","*",-1.95439040681298,1.2302167303042e-07,1.70825619534307e-07,-1.70182111168103,5.57046805621107e-06,6.18753903927574e-06,-1.77821295514345,4.08051610172025e-07,6.69763282767475e-07,0.879143016565887,0.00386526633289967,0.00416346559100424,-0.0295513369437332,0.930874449273295,0.931719162929622
"CM002237.1",10801,11100,".","*",-2.18063724705332,4.60501684152756e-08,6.88256582141586e-08,-2.07359616908634,7.72712555289592e-08,1.08297579222925e-07,-1.06023985544158,0.0017994899263114,0.00188672755581889,1.83907891919919,1.67453097486361e-09,3.51810983861821e-09,1.39093703828489,5.56177371333368e-05,7.6778928733505e-05
"CM002237.1",11101,11400,".","*",-2.00898154350195,1.78261733763384e-07,2.38330536170924e-07,-1.84797686350452,1.67458602004601e-06,1.95456971440291e-06,-1.06246579872136,0.00191778799312846,0.00200694511994373,1.46574709011251,1.31584336009698e-06,1.62710227151006e-06,1.1908643283749,0.000731893548068031,0.000853360024861563
"CM002237.1",4468201,4468500,".","*",0.153827485656942,0.615683806984319,0.615683806984319,0.296751876669079,0.351473092501621,0.353717902398985,0.879717244083056,0.00352398052749095,0.00366347834290529,0.616826559664904,0.0379937739794921,0.0394977688024315,0.729607712246478,0.0276195544360394,0.0289035754676959
"CM002238.1",4873501,4873800,".","*",-1.26361607839069,0.000331965638607579,0.000342203831200149,-1.19358444132736,0.00137097397046805,0.00141855937094395,0.441795860397874,0.138003962170753,0.140942935439205,0.519535854154946,0.0801696654007152,0.0827969484428735,2.19434434671356,4.05097198170116e-10,2.59780354407929e-09
"CM002238.1",4873801,4874100,".","*",-1.2926941899895,0.000147626160920298,0.000154342801417145,-0.532399889380651,0.119472497940984,0.12111963715892,1.13617863325229,9.91730622664625e-05,0.000109169548582743,1.13931057337653,0.000115224890472797,0.000129422662109466,2.34635143426543,1.17610650769257e-11,1.15825489105795e-10
"CM002238.1",4962601,4962900,".","*",-1.38522352155127,4.85883261702241e-05,5.14821553945794e-05,-0.928597653716732,0.00664409531239029,0.00684900666314625,0.237738330444054,0.431415665889985,0.435761428092174,1.77263779107711,3.05504512354259e-09,5.7998533068287e-09,-0.874846899834293,0.0131075874078761,0.0138749221793545
"CM002238.1",5254201,5254500,".","*",-1.5171548240715,5.87994534636362e-05,6.21819723589557e-05,-1.83471112933284,1.9206943744585e-06,2.22300723507631e-06,-1.36882353522297,7.61082213504181e-05,8.4284506174208e-05,2.00804868384769,3.82794021169054e-11,1.35762638376034e-10,-0.661191472180942,0.082431817403421,0.0850535964415093
"CM002238.1",5258401,5258700,".","*",-3.26427248349402,1.20986388972357e-14,2.05304595440785e-13,-2.43945799622455,6.10168271347795e-10,1.49559022954804e-09,-1.25306841857712,0.000197372312767777,0.000213642454350204,1.97883947995533,4.43055198321818e-11,1.53056836948448e-10,-0.379615211862063,0.271125931757896,0.274863881184705
