"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2578,3378,".","-",0.14769968648885,0.598731632509522,0.603226614735569,-0.119817849656989,0.676009384574666,0.682108717367821,-0.0936464889993582,0.739437585777427,0.744988919003985,-0.802788073554497,0.00556501110661439,0.00607174382526545,0.316694492894401,0.302798384738064,0.307379298274192
"CM002236.1",2677,3477,".","+",0.499199394259225,0.0695488297163926,0.0709228947411846,0.250706048708838,0.370949311900072,0.37770407933983,0.324908065654316,0.237885126866838,0.243324573365317,-0.454705363328784,0.106763572957983,0.11158622656512,0.666189644000191,0.0286421032762595,0.0304095748391932
"CM002236.1",15429,16229,".","+",-1.89749261984085,2.74527091565097e-09,4.02200171266769e-09,-1.13377151595066,0.000223298230068354,0.000238208445748594,-1.21729792667128,4.59578540601319e-05,5.13962001239142e-05,0.608312835107578,0.0295542331345019,0.0315778510083611,-0.844534117815517,0.0075839635748858,0.00816828179574377
"CM002236.1",16940,17740,".","+",-2.53032956045628,2.00873558512871e-16,3.20919423243182e-15,-2.18976903704292,9.61122641545589e-13,6.26129410171932e-12,-1.15090838237517,2.80320712263387e-05,3.17192576608318e-05,0.290739082608667,0.260850361583377,0.269277834803763,-0.498800330227804,0.0824628023087939,0.0855217006942824
"CM002236.1",34480,35280,".","+",-2.08575100144002,1.14496725188885e-11,3.6115864931794e-11,-2.06338647744583,6.02408412958526e-11,1.46455088802598e-10,-1.97657863085308,4.69219251177562e-11,3.70407197106052e-10,0.307199497852135,0.252290745860657,0.260842974533899,-0.441077606881164,0.139891363500822,0.144189101242783
"CM002236.1",42332,43132,".","-",-1.86310351365195,2.67127058167494e-09,3.93869191414911e-09,-1.82217231499443,1.43798864332301e-08,1.85199688996111e-08,-1.29135654144062,1.28833276156625e-05,1.47772868890761e-05,0.398120727582372,0.143951212455608,0.149986434095827,-1.73662681962441,1.43537927836453e-07,5.50365426161485e-07
"CM002236.1",44251,45051,".","-",-2.42846533643129,4.21854080085253e-14,3.29144288066517e-13,-2.30574696920749,8.81943109391528e-13,5.80180221962466e-12,-1.95455514090311,1.02691840336067e-10,6.96022473388902e-10,-1.58582150987863,8.33484934250404e-08,1.12983513309499e-07,-1.74064619677263,7.70455309522446e-08,3.37138616911234e-07
"CM002236.1",47854,48654,".","-",-2.45362091640221,4.1734031763269e-16,6.36443984389852e-15,-1.99550165728534,8.89290796653201e-12,3.17401130082073e-11,-1.5242549555023,2.57156775392212e-08,6.07578155944276e-08,-0.215265881912484,0.399349459257291,0.406621376573053,-1.07744853331815,0.00017702068398516,0.000225565399853865
"CM002236.1",58645,59445,".","+",-1.71400865027597,1.10766249730163e-08,1.44039057304146e-08,-1.92087523300708,3.94234156018142e-10,7.09198709619768e-10,-1.42073245410008,8.81989542760306e-07,1.19558582463064e-06,-1.37873538578133,1.69764823001396e-06,2.09397419547677e-06,-0.99545666840045,0.00118778293449277,0.00134401745201459
"CM002236.1",90823,91623,".","+",-1.88860351376954,2.58057984945284e-09,3.82244829797539e-09,-1.93132069491844,2.41251031525045e-09,3.52678523209815e-09,-1.51683895543604,5.55069649319882e-07,7.90768014211551e-07,-1.27360293940891,2.00169050637063e-05,2.33588579091251e-05,-1.17479746171125,0.000310727866942276,0.000379087997669577
"CM002236.1",180722,181522,".","+",-1.94062686196476,5.4583475645017e-11,1.29418770875641e-10,-1.71776328347296,3.64941372377482e-09,5.13366165336039e-09,-1.54906764913241,2.55719859180576e-08,6.06318111343343e-08,-1.77065762125847,3.69082515684096e-10,9.8275542866678e-10,-1.23790849808716,2.94626534990795e-05,4.46080982785697e-05
"CM002236.1",184751,185551,".","-",-1.87049886854269,2.69434815330181e-09,3.95603415944314e-09,-1.95155412079637,1.47023145843926e-09,2.22190384822691e-09,-1.69507917498752,2.63832486525277e-08,6.1230970844733e-08,-1.74152748434703,1.34413410682975e-08,2.05916435087388e-08,-1.06331500796276,0.000986082743866905,0.00112336421245279
"CM002236.1",185539,186339,".","+",-2.05465434426312,2.15292870844329e-11,5.99425378989813e-11,-2.20750137147845,2.51037157192499e-12,1.30578242229587e-11,-1.86461429175567,3.50710045067322e-10,1.78277606242555e-09,-1.90828644828779,1.46375428856382e-10,4.59751292969018e-10,-1.59755823081672,3.8114629281143e-07,1.18184672237486e-06
"CM002236.1",189295,190095,".","-",-1.62847482655534,1.00172025454873e-07,1.15888670827966e-07,-2.10663056631138,5.55914538034337e-11,1.37645260155365e-10,-1.56375528593791,1.59476060093693e-07,2.70223324047646e-07,-1.71940915216283,1.32041591175962e-08,2.0321079742906e-08,-1.6732801649063,3.30706776843364e-07,1.08245974274096e-06
"CM002236.1",189906,190706,".","+",-1.97257983195065,3.11918971251271e-10,5.59619330774339e-10,-2.05764546652365,1.21900280747784e-10,2.67627472826509e-10,-1.6180229508964,5.6444908985736e-08,1.19102307954179e-07,-1.80324583883969,2.25435043064931e-09,4.46215085240616e-09,-1.54197769558897,1.96807893493948e-06,4.5906409995823e-06
"CM002236.1",193764,194564,".","-",-2.22370190895358,7.86894963867862e-14,5.80226945884984e-13,-2.44763281120486,1.45027707022001e-15,4.23102571355489e-14,-2.24159063204803,1.33934699645504e-14,4.9927879701185e-13,-2.55462337204312,1.2390742056555e-17,5.19636744996777e-16,-2.15684717608924,4.76272801906633e-12,8.40997500208817e-11
"CM002236.1",195035,195835,".","-",-1.90299741761312,5.60354472468961e-10,9.56737534419015e-10,-1.97407397793874,1.71010078931464e-10,3.56423314390229e-10,-1.77334250879492,1.82520133125166e-09,6.76635410646335e-09,-2.35552908694528,2.05539020572779e-14,2.7583336560867e-13,-1.20565246593685,0.000112665029247206,0.000148231832597795
"CM002236.1",195990,196790,".","-",-2.19416324983977,2.18283370796646e-12,9.57308116369605e-12,-1.90511676599803,7.48538474886003e-10,1.20737816502045e-09,-1.88415481613774,2.57447177696356e-10,1.43955880195212e-09,-1.99947807934527,3.4944622121607e-11,1.40406236189211e-10,-1.52552778310295,1.45779432307356e-06,3.56999996635897e-06
"CM002236.1",197694,198494,".","+",-1.96490647960365,7.78157695496088e-10,1.2766352412662e-09,-2.04942948046103,2.52923941945854e-10,4.86280702136585e-10,-1.49343875289362,7.44649346777974e-07,1.02810640265025e-06,-2.12431196599442,1.17544601056155e-11,5.51555435725033e-11,-1.56174258559476,2.13471404066672e-06,4.83916595029517e-06
"CM002236.1",209043,209843,".","-",-1.97762006014623,3.11836281116568e-10,5.59619330774339e-10,-2.77479214587104,2.85163731190866e-16,1.0359255964274e-14,-1.98877643641184,1.07098836685021e-10,7.11518014016329e-10,-2.33531599446035,1.32346327812527e-13,1.36622132249547e-12,-1.59461409781779,1.01857217284608e-06,2.65938493377322e-06
"CM002236.1",209986,210786,".","+",-2.39485063141237,6.99370030970882e-14,5.28252006447568e-13,-3.07845949436526,1.17744776916324e-19,3.95033726554266e-17,-2.05393436156616,1.86834078983046e-11,1.63499379986411e-10,-2.54258212382399,1.44568278981312e-15,2.93955500595334e-14,-2.30999281968747,5.36204678222739e-12,9.22547023301174e-11
"CM002236.1",214119,214919,".","+",-2.04826849465575,2.22607368653886e-10,4.19200372106016e-10,-1.63754037181656,1.64679306624053e-07,1.87287821601253e-07,-0.998643318895027,0.000713848004537553,0.000770083619042923,-0.975435936451306,0.000921283122234151,0.00102517574630036,-0.844442645561771,0.00877775902370794,0.00942380208785284
"CM002236.1",216221,217021,".","-",-2.01695010777635,1.33024073171765e-09,2.08063293935325e-09,-1.8276026151278,3.03184346330649e-08,3.7396451541887e-08,-1.36443886431019,1.04648359112596e-05,1.20858948303876e-05,-1.7332111803896,4.99499883938039e-08,6.99716956414246e-08,-1.30876641276149,0.000110040966092083,0.000145063827598797
"CM002236.1",220679,221479,".","-",-2.31725819674693,9.32073279980685e-13,4.63060848315688e-12,-1.71012185818851,8.8308921847303e-08,1.03600226933171e-07,-1.80187612843297,4.48802594938747e-09,1.46187641361116e-08,-1.75869871523192,9.67595055603569e-09,1.53852199599525e-08,-1.23095680308459,0.000190170936172514,0.00023985845521007
"CM002236.1",224161,224961,".","+",-1.84614316599451,5.93902921515307e-10,1.00582112692076e-09,-1.95143563977955,1.86831426126487e-10,3.83375801011844e-10,-1.46520946135691,2.9237374552308e-07,4.5730252504892e-07,-1.6241809629895,1.87623945834004e-08,2.83548801023911e-08,-1.45507658621787,2.44212339618911e-06,5.44406909914582e-06
"CM002236.1",245948,246748,".","-",-1.90875612852193,6.15482921475464e-10,1.03247260077509e-09,-1.87940646410873,1.15379047568524e-09,1.77975496364321e-09,-1.38930130646262,1.5905744094225e-06,2.06037727552606e-06,-2.19961174725609,6.65160057214935e-13,4.97079555864302e-12,-1.6158491287095,3.69584183558784e-07,1.17075568400584e-06
"CM002236.1",247178,247978,".","-",-1.45074843198202,2.29540266864729e-06,2.4525719596534e-06,-1.61068906548497,3.54648385665713e-07,3.95955185992835e-07,-1.47807717249976,7.43552124792447e-07,1.02810640265025e-06,-1.92606978000411,5.34000598435594e-10,1.34704662236949e-09,-1.29955877456612,6.45258445546262e-05,8.90881516381774e-05
"CM002236.1",251644,252444,".","-",-2.35869511697368,1.3750472786687e-14,1.28146767220375e-13,-1.8982147961265,2.50891615860072e-10,4.8515352807524e-10,-1.89830413551443,4.58701448370851e-11,3.66415085543859e-10,-1.90544610082769,4.91101569470355e-11,1.92408671080378e-10,-1.42100900727381,3.68725599651908e-06,7.65990332403808e-06
"CM002236.1",255394,256194,".","-",-1.65584803767079,6.02800927497893e-08,7.15892782922277e-08,-1.96771992200096,7.44449166713234e-10,1.20367564063754e-09,-1.34598590380174,5.20100379934409e-06,6.1767673439998e-06,-1.79602405352974,4.33836833718715e-09,7.70117765675285e-09,-1.26191906165704,8.12828074109965e-05,0.000110406404398337
"CM002236.1",255665,256465,".","+",-2.04194259318016,1.98684514259483e-10,3.81998020252472e-10,-1.905526222327,4.46537737057719e-09,6.17787260960267e-09,-1.39880238082295,3.86369195140584e-06,4.66283686941245e-06,-1.73471794665951,2.3372538041287e-08,3.45439934486862e-08,-1.19794458262395,0.000256714277731325,0.00031664573595169
"CM002236.1",256992,257792,".","+",-1.94216118550476,7.13944227472764e-09,9.67791063907525e-09,-2.08252314310758,1.77242248489475e-09,2.63118470655836e-09,-1.56050266113106,1.06154996019786e-06,1.43032133191319e-06,-2.26054566106132,1.59129431770245e-11,7.07124825945922e-11,-1.46685551778367,2.46092124491696e-05,3.85812653116655e-05
"CM002236.1",263087,263887,".","-",-2.1792029659702,1.55141248185042e-10,3.08901417009387e-10,-2.14704266136856,3.88300642352592e-10,7.00402502738143e-10,-1.47448991814025,3.33691300668426e-06,4.09336129339148e-06,-1.89088219261842,7.21674545501192e-09,1.18396973112787e-08,-1.68628928250014,1.33530440811557e-06,3.33958294559025e-06
"CM002236.1",265088,265888,".","-",-1.90288790486369,2.5359359425794e-09,3.77297786578887e-09,-1.67011592143559,1.69034987831356e-07,1.91916204458273e-07,-1.28583388307416,1.73215110427223e-05,1.97665542681406e-05,-1.97317722656535,3.14588767217456e-10,8.54611590295195e-10,-0.154822560110388,0.622687419936779,0.625483920325717
"CM002236.1",291132,291932,".","+",-2.27871287893324,3.28396413783448e-11,8.67535408065724e-11,-2.12200727060714,6.57196291058157e-10,1.08398018699855e-09,-1.74480862057928,6.08753030853194e-08,1.26462316935756e-07,-2.24046635687012,2.24683576068243e-11,9.42266747136192e-11,-1.61653974872514,3.94698858643115e-06,8.1240163849549e-06
"CM002236.1",292666,293466,".","+",-1.68231208550505,3.71142056491192e-07,4.08256262140311e-07,-2.39366608050449,9.08512693627001e-12,3.2254604096493e-11,-1.87820811286351,7.64326264892658e-09,2.27939077219099e-08,-1.99530100877867,1.64422272497703e-09,3.39468753372181e-09,-1.31037937072624,0.000164961258111382,0.000212047900752371
"CM002236.1",297470,298270,".","-",-1.78619166832822,1.05222926052761e-07,1.21522518728748e-07,-1.97939994590536,7.90068439509453e-09,1.05815553475218e-08,-1.56716537462514,1.17840401423345e-06,1.56576058128841e-06,-2.02163311151279,1.40835856561131e-09,3.00002729373075e-09,-1.59329983982707,7.366861882792e-06,1.35059134517853e-05
"CM002236.1",301852,302652,".","+",-1.76178853023411,7.34572882025245e-08,8.5870802062533e-08,-2.66386696608266,7.46435359514266e-14,8.40331092830798e-13,-1.84458667006777,9.3593917342758e-09,2.61672993904128e-08,-2.01493273344422,5.84683880978023e-10,1.45304771902316e-09,-1.60222245180169,4.48514708765259e-06,9.01057992758948e-06
"CM002236.1",8867349,8868149,".","-",-2.21423771271863,1.61984697834318e-10,3.21573172327892e-10,-2.1957284008334,3.33658861920845e-10,6.18467116985876e-10,-2.03276361560627,9.03772517140815e-10,3.79019599375929e-09,-2.17873762108119,1.05607899179608e-10,3.5609497663074e-10,-1.88778520777288,9.20535938677621e-08,3.81941611785262e-07
"CM002236.1",9651209,9652009,".","-",0.437394506467062,0.421595647755334,0.426040180186489,0.791769442331795,0.151540057627144,0.155479172274944,0.681938559125091,0.209398689854367,0.214841775064649,1.14091527819547,0.0382186028260605,0.0407058452322009,0.928103763462608,0.12973554569373,0.133927001785374
"CM002236.1",9688432,9689232,".","-",-1.80851891945746,5.48493307764794e-09,7.51100019408524e-09,-2.01046637077931,3.79626148073586e-10,6.86601469965974e-10,-1.62148998340449,6.60407688447485e-08,1.33073140825304e-07,-1.75395711618638,6.91131237116293e-09,1.13943258011064e-08,-1.63867414678336,3.82206764165938e-07,1.18184672237486e-06
"CM002236.1",9690243,9691043,".","-",-2.04675391162964,0.000296834987891247,0.000307370797646646,-2.50043060807346,3.48685177060753e-05,3.76153945028561e-05,-1.99678731019408,0.000281266287990496,0.000307878758958601,-1.72520275998296,0.00125544017711293,0.00139239728734343,-1.49523398118996,0.00806709971740496,0.00867471780509411
"CM002236.1",9689477,9690277,".","+",-2.09253555104649,9.44797320386305e-05,9.79843897958594e-05,-2.11153252966728,0.000110720484013642,0.000118301663651518,-1.77512332407145,0.000489323557655771,0.000533013161017893,-1.72149962323231,0.00068410883033939,0.000765061708596218,-1.50569901513505,0.0047538154674763,0.00514485512689774
"CM002236.1",9693040,9693840,".","-",-1.7977174737273,0.000904058981725229,0.000934705048902356,-1.93032405175676,0.00053186149754074,0.000563789991863881,-1.51254989094215,0.00338277258513354,0.00359151962757057,-0.0266514504615489,0.953629792360724,0.953629792360724,-0.680929975530352,0.186522485918332,0.191663993952835
"CM002236.1",9694131,9694931,".","+",-2.72157705943622,8.17466824174227e-19,2.61200113819479e-17,-2.21146081496919,2.23796153962258e-13,1.92522076036763e-12,-2.11249133931853,1.66818310487006e-13,2.87013041889181e-12,-0.723147748432104,0.00558787289089,0.006077418411637,-2.13285981402833,3.14172938954562e-12,5.85583450106975e-11
"CM002236.1",9759096,9759896,".","+",-2.42009778360038,0.00665919803036623,0.00686378168721311,-1.83117951834157,0.0360195393025469,0.0374134843219953,-2.40197451213413,0.00589423265445494,0.00619910675727158,-2.53385344670093,0.00376036506899184,0.00413640157589102,-3.62921817417259,0.000467951372357736,0.000549904327236499
"CM002236.1",9771869,9772669,".","-",0.115877873610141,0.782659228955191,0.786174165612175,-0.0950843947868132,0.824760338726588,0.825991324306777,-0.198846693544516,0.637146723033136,0.642895415271029,-0.867498863880089,0.0493749154797442,0.052338970437454,0.0596896205185011,0.896661773032667,0.896661773032667
"CM002237.1",10729,11529,".","-",-1.75235388442533,1.27331140235254e-07,1.45552291478459e-07,-1.74708134914863,1.59760363762706e-07,1.82002044286546e-07,-0.875064845563491,0.00461000452546512,0.00486369974306147,1.91036961166851,5.15259406935536e-11,1.97565178316426e-10,1.4670127411062,8.42381519016729e-06,1.49930503782553e-05
"CM002237.1",11141,11941,".","+",-1.71165419193386,2.69759116610307e-07,3.00179713508318e-07,-1.3898745234577,2.16305562008076e-05,2.34856039008769e-05,-0.731248744526289,0.0174589973886519,0.0182476436881393,1.7325600510812,2.85344789669577e-09,5.36320318958785e-09,1.66234375199906,6.33708262314224e-07,1.79416980596137e-06
