"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2401,2700,".","*",-0.917245980378952,0.0271768133264676,0.39367831454942,0.0925113345389191,0.82088072942375,0.996493098768606,0.300113184519318,0.460339319766273,0.862944984893848,-0.0849932056310651,0.842867200670969,0.990336171936708
"CM002236.1",2701,3000,".","*",-0.354916444896883,0.407341127914335,0.828603474077019,-0.143790830377406,0.735035241903581,0.996493098768606,0.512016296373007,0.228298919944214,0.700148462208873,-0.40208794673087,0.366212877121208,0.910357493638197
"CM002236.1",3001,3300,".","*",-0.0214285078804908,0.959214424521587,0.997319080716372,0.0790168650811434,0.849518180208204,0.996493098768606,0.280574356832839,0.498815240020522,0.880418906657225,0.128046993081543,0.769966646683553,0.986019154363574
"CM002236.1",3301,3600,".","*",-0.136479142245272,0.748489050524405,0.952608989879902,0.220928070725778,0.593843281222711,0.993215697073021,-0.383771137821079,0.353799957750801,0.815267016997331,0.65282300946958,0.142109442003776,0.905287160538545
"CM002236.1",15001,15300,".","*",-1.35351347912754,0.00436397682647624,0.1942630896392,-0.492003298886854,0.289708904280459,0.979610622131768,-0.0706874444115343,0.877838130938593,0.971774087678066,0.721067596775554,0.131936477349546,0.905287160538545
"CM002236.1",15301,15600,".","*",-0.508795360623593,0.297053603436684,0.758907379910415,0.121498711139727,0.799377235179066,0.996493098768606,-0.295250350846691,0.540150762005464,0.904014190640314,1.22703561676337,0.014642026305787,0.901393661765902
"CM002236.1",15601,15900,".","*",-0.792204384821695,0.0873602969990068,0.575939240519335,-0.282604318352601,0.529741130074464,0.986440472509802,-0.186832487247422,0.679567538315209,0.95274894717694,0.611436781680612,0.190132928097035,0.905287160538545
"CM002236.1",16501,16800,".","*",-1.08696715644273,0.0133370470881316,0.288119443712725,-0.381688310775205,0.371885767837532,0.979610622131768,-0.200960475145351,0.635399266041615,0.935272065947026,0.342453167844138,0.442777120282445,0.935280982901925
"CM002236.1",16801,17100,".","*",-0.0662960442376205,0.872672094355749,0.980169764083362,0.104983401728748,0.798012231617206,0.996493098768606,0.453905427366792,0.269403027724629,0.745836326470072,0.207917047016028,0.628480304088549,0.979026491070548
"CM002236.1",17101,17400,".","*",-0.113891984596744,0.833777041592771,0.970400659851314,0.268684985573495,0.618618973385711,0.993215697073021,0.200340738769742,0.710532208914397,0.956711104395279,0.521208308369858,0.361150656050746,0.910357493638197
"CM002236.1",34201,34500,".","*",-0.277466694344364,0.516908232969984,0.863644829420709,-0.429818673358024,0.309270915071838,0.979610622131768,0.0883198902783835,0.833333743998506,0.966856980749589,0.0851860351471028,0.847077069344862,0.990336171936708
"CM002236.1",34501,34800,".","*",-0.0307945812130669,0.944205061903342,0.997319080716372,0.54433250797043,0.208721268900193,0.979610622131768,0.552231711355977,0.201688691801155,0.666046863045609,0.938137696164162,0.0408601152046888,0.901393661765902
"CM002236.1",42901,43200,".","*",0.138323116052112,0.765130835336877,0.954253024503051,0.267483630680945,0.561278127723767,0.992893475780496,-0.373770703777857,0.422507122325311,0.835347190707781,0.0489173364886925,0.919152829023467,0.994156404768121
"CM002236.1",43201,43500,".","*",-0.162249984390777,0.73587803621045,0.94741878632178,0.276227249665895,0.565248129931755,0.993215697073021,-0.361932289714878,0.451797563548693,0.860251022759339,0.14765888504854,0.769808676830644,0.986019154363574
"CM002236.1",44701,45000,".","*",-0.701388586773763,0.129864187065247,0.651093825252042,0.107244042596712,0.81433195159506,0.996493098768606,-0.171243004656614,0.709536966914026,0.956711104395279,0.456428241688601,0.340502470475039,0.905287160538545
"CM002236.1",45001,45300,".","*",-1.26820139549501,0.00684224358605455,0.245152581168637,0.355163399391398,0.42226099861699,0.979610622131768,-0.584816882001972,0.199638559820108,0.666046863045609,0.281739509042865,0.549652130460439,0.959301011415547
"CM002236.1",48301,48600,".","*",0.445805892682492,0.289009725191012,0.753400356064096,-0.26568980583878,0.523864093381124,0.986440472509802,0.494054158916077,0.23519520763635,0.709642087506333,0.134022785427553,0.760768484204906,0.986019154363574
"CM002236.1",48601,48900,".","*",-0.117666990065257,0.766533114073446,0.954253024503051,-0.362813016367575,0.362078137921051,0.979610622131768,0.23118416177904,0.55785763564003,0.905568302057594,0.0524698024314913,0.900359640522969,0.994156404768121
"CM002236.1",58201,58500,".","*",-0.0582557014184768,0.897388888737316,0.988708026883644,0.475432088583783,0.284089598096593,0.979610622131768,0.142638118428632,0.749580274885789,0.959912261214995,0.476905875341569,0.312604025166275,0.905287160538545
"CM002236.1",58501,58800,".","*",-0.751454074613828,0.0984418422610458,0.600480246575381,0.0490822069596033,0.913574181294451,0.996493098768606,-0.608435435120496,0.183098913460838,0.656272654967642,-0.0462492489416719,0.923030307705998,0.994156404768121
"CM002236.1",58801,59100,".","*",-0.0196499945880695,0.966383528322869,0.997319080716372,0.50247229315599,0.277765938842089,0.979610622131768,-0.0160006431431301,0.972282242497113,0.990170079190174,0.561957345689179,0.253275310281537,0.905287160538545
"CM002236.1",90601,90900,".","*",0.0981100142979459,0.831360076956183,0.970030145392084,0.377002695104999,0.405844104401087,0.979610622131768,0.989860084598186,0.0270591851433341,0.271024001668543,0.689455819420051,0.153452788999749,0.905287160538545
"CM002236.1",90901,91200,".","*",-0.159176783164965,0.727362355204149,0.942235714104845,0.665116591548834,0.145252802349564,0.979610622131768,0.268327167665057,0.553634520827988,0.905568302057594,0.705220047378646,0.144288896350965,0.905287160538545
"CM002236.1",180301,180600,".","*",-0.0767595117307382,0.864719632640676,0.980169764083362,0.446154767060968,0.315655642002277,0.979610622131768,-0.191756749127867,0.666767502773914,0.949547374929644,0.541485236148149,0.253491949471446,0.905287160538545
