"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.2578.3378",0,0,0,-0.802788073554497,0
"CM002236.1.2677.3477",0,0,0,0,0
"CM002236.1.15429.16229",-1.89749261984085,-1.13377151595066,-1.21729792667128,0,-0.844534117815517
"CM002236.1.16940.17740",-2.53032956045628,-2.18976903704292,-1.15090838237517,0,0
"CM002236.1.34480.35280",-2.08575100144002,-2.06338647744583,-1.97657863085308,0,0
"CM002236.1.42332.43132",-1.86310351365195,-1.82217231499443,-1.29135654144062,0,-1.73662681962441
"CM002236.1.44251.45051",-2.42846533643129,-2.30574696920749,-1.95455514090311,-1.58582150987863,-1.74064619677263
"CM002236.1.47854.48654",-2.45362091640221,-1.99550165728534,-1.5242549555023,0,-1.07744853331815
"CM002236.1.58645.59445",-1.71400865027597,-1.92087523300708,-1.42073245410008,-1.37873538578133,-0.99545666840045
"CM002236.1.90823.91623",-1.88860351376954,-1.93132069491844,-1.51683895543604,-1.27360293940891,-1.17479746171125
"CM002236.1.180722.181522",-1.94062686196476,-1.71776328347296,-1.54906764913241,-1.77065762125847,-1.23790849808716
"CM002236.1.184751.185551",-1.87049886854269,-1.95155412079637,-1.69507917498752,-1.74152748434703,-1.06331500796276
"CM002236.1.185539.186339",-2.05465434426312,-2.20750137147845,-1.86461429175567,-1.90828644828779,-1.59755823081672
"CM002236.1.189295.190095",-1.62847482655534,-2.10663056631138,-1.56375528593791,-1.71940915216283,-1.6732801649063
"CM002236.1.189906.190706",-1.97257983195065,-2.05764546652365,-1.6180229508964,-1.80324583883969,-1.54197769558897
"CM002236.1.193764.194564",-2.22370190895358,-2.44763281120486,-2.24159063204803,-2.55462337204312,-2.15684717608924
"CM002236.1.195035.195835",-1.90299741761312,-1.97407397793874,-1.77334250879492,-2.35552908694528,-1.20565246593685
"CM002236.1.195990.196790",-2.19416324983977,-1.90511676599803,-1.88415481613774,-1.99947807934527,-1.52552778310295
"CM002236.1.197694.198494",-1.96490647960365,-2.04942948046103,-1.49343875289362,-2.12431196599442,-1.56174258559476
"CM002236.1.209043.209843",-1.97762006014623,-2.77479214587104,-1.98877643641184,-2.33531599446035,-1.59461409781779
"CM002236.1.209986.210786",-2.39485063141237,-3.07845949436526,-2.05393436156616,-2.54258212382399,-2.30999281968747
"CM002236.1.214119.214919",-2.04826849465575,-1.63754037181656,-0.998643318895027,-0.975435936451306,-0.844442645561771
"CM002236.1.216221.217021",-2.01695010777635,-1.8276026151278,-1.36443886431019,-1.7332111803896,-1.30876641276149
"CM002236.1.220679.221479",-2.31725819674693,-1.71012185818851,-1.80187612843297,-1.75869871523192,-1.23095680308459
"CM002236.1.224161.224961",-1.84614316599451,-1.95143563977955,-1.46520946135691,-1.6241809629895,-1.45507658621787
"CM002236.1.245948.246748",-1.90875612852193,-1.87940646410873,-1.38930130646262,-2.19961174725609,-1.6158491287095
"CM002236.1.247178.247978",-1.45074843198202,-1.61068906548497,-1.47807717249976,-1.92606978000411,-1.29955877456612
"CM002236.1.251644.252444",-2.35869511697368,-1.8982147961265,-1.89830413551443,-1.90544610082769,-1.42100900727381
"CM002236.1.255394.256194",-1.65584803767079,-1.96771992200096,-1.34598590380174,-1.79602405352974,-1.26191906165704
"CM002236.1.255665.256465",-2.04194259318016,-1.905526222327,-1.39880238082295,-1.73471794665951,-1.19794458262395
"CM002236.1.256992.257792",-1.94216118550476,-2.08252314310758,-1.56050266113106,-2.26054566106132,-1.46685551778367
"CM002236.1.263087.263887",-2.1792029659702,-2.14704266136856,-1.47448991814025,-1.89088219261842,-1.68628928250014
"CM002236.1.265088.265888",-1.90288790486369,-1.67011592143559,-1.28583388307416,-1.97317722656535,0
"CM002236.1.291132.291932",-2.27871287893324,-2.12200727060714,-1.74480862057928,-2.24046635687012,-1.61653974872514
"CM002236.1.292666.293466",-1.68231208550505,-2.39366608050449,-1.87820811286351,-1.99530100877867,-1.31037937072624
"CM002236.1.297470.298270",-1.78619166832822,-1.97939994590536,-1.56716537462514,-2.02163311151279,-1.59329983982707
"CM002236.1.301852.302652",-1.76178853023411,-2.66386696608266,-1.84458667006777,-2.01493273344422,-1.60222245180169
"CM002236.1.8867349.8868149",-2.21423771271863,-2.1957284008334,-2.03276361560627,-2.17873762108119,-1.88778520777288
