"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.1201.1500",0,0,0,0,0,0
"CM002236.1.1501.1800",0,1.35523719628237,0.980125253672906,0,1.12858079842473,0
"CM002236.1.1801.2100",0,0,0,0,0,0
"CM002236.1.2101.2400",-1.51451049758647,-1.65119095972752,-1.16059317884799,-2.2160490034922,-1.68562052522908,0
"CM002236.1.2401.2700",-2.62933140343472,-1.54401226209224,0,-2.42294523503247,-4.55979216697568,-1.15218855217246
"CM002236.1.2701.3000",-1.75140805469266,-2.49906044051662,-1.77708037982036,-2.22421286032868,-2.80058087511739,-2.26083066792226
"CM002236.1.3001.3300",-3.45041855057276,-2.53730252672823,-2.46972599759766,-2.69653177807627,-4.26681362156281,-1.56547805920529
"CM002236.1.3301.3600",-1.32821495769737,0,0,0,-1.45427856333567,0
"CM002236.1.3601.3900",0,0,0,0,0,0
"CM002236.1.3901.4200",1.31362810310672,1.53744586011436,1.71854771350904,1.97955768998958,1.5961285620895,1.08352774604038
"CM002236.1.4201.4500",1.23849866361147,1.33912695014111,1.29262779813409,1.85236577745454,2.24541641626652,1.6348382983947
"CM002236.1.4501.4800",0,0,0,0,0,1.36726047703976
"CM002236.1.4801.5100",-1.10772653513947,0,0,-1.37841916076789,-1.1621328995111,0
"CM002236.1.5101.5400",-1.47450239676391,0,0,0,-2.18288909577173,0
"CM002236.1.5401.5700",0,0,0,0,0,0
"CM002236.1.5701.6000",0,0,0,0,0,0
"CM002236.1.6001.6300",0,0,1.02855451783832,0.959920414895162,0,0
"CM002236.1.15001.15300",0,0,0,0,-1.9108951010657,-1.31951786595035
"CM002236.1.15301.15600",0,0,0,-1.09806027093058,-1.91214440254843,-1.2942919936526
"CM002236.1.15601.15900",0,0,0,-1.16115828474856,-2.69083054041017,0
"CM002236.1.15901.16200",-1.1874630374224,-1.11538942434409,0,-1.18499097391857,-2.77679335942368,-1.23855491482802
"CM002236.1.16201.16500",-1.60293669071974,-1.01110818591094,-1.41145193708978,-2.27183895606514,-3.78470600204293,-1.19174350801309
"CM002236.1.16501.16800",-3.40658739536778,-2.12215158018324,-2.27275536938988,-3.41232791320275,-3.94908315375615,-1.22968041383358
"CM002236.1.16801.17100",-2.61055784435525,-2.37134891397664,-2.28009036494313,-3.13575398585416,-3.69684184268812,-1.39251143621843
"CM002236.1.17101.17400",-4.80203099274944,-3.41670348420951,-3.28957273336944,-3.70657839184254,-4.61978154054743,-1.49827875270217
"CM002236.1.17401.17700",-2.01918801114753,-1.88848054282354,-1.80717666934788,-1.61473167917893,-3.02164435132977,-1.35393173571007
"CM002236.1.17701.18000",0,-1.29551716512369,-1.23084109843952,-1.35040401822534,-2.58324150181867,-1.17477631185562
"CM002236.1.18001.18300",0,0,0,0,0,-1.51479134920606
"CM002236.1.18301.18600",0,0,0,0,0,0
"CM002236.1.18601.18900",0.938752060663747,0,1.17704511926253,0,1.36577846453565,0
"CM002236.1.18901.19200",0,0,0,0,1.12305835227094,0
