"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1501.1800",0.499917611697365,0.113422352665605,0.36195912823733,0.564118551030103
"CM002236.1.1801.2100",-0.116267363766228,-0.374779830285228,-0.0310796969211886,0.118899943535821
"CM002236.1.3301.3600",0.483270342977018,-0.0732871419701774,0.563957038654639,-0.0390262123513646
"CM002236.1.3901.4200",-0.372472498060312,-0.342172414848383,-0.17098022990072,-0.554118403106944
"CM002236.1.18301.18600",-0.409123822185815,-0.675974830626091,-1.05880701540768,-0.424504317352571
"CM002236.1.18601.18900",-0.143729864049928,-0.129333696041878,-0.679380785504239,-0.167522987420261
"CM002236.1.18901.19200",-0.406530457596254,-0.501158050800054,-0.467679642574927,-0.39225723564126
"CM002236.1.36001.36300",0.115713214914002,0.668069698328074,0.0702900110239274,1.00283594539881
"CM002236.1.41701.42000",0.490086129704581,0.49867896646431,1.07382886228648,0.931955928938952
"CM002236.1.42001.42300",0.231159049914354,0.287852117311926,0.831955764827326,0.744948998012333
"CM002236.1.42301.42600",0.795127431079739,0.376684435617607,0.650207901352411,0.376373351662367
"CM002236.1.43801.44100",0.582026456091213,0.66337851721193,0.996247044893723,0.376030343160744
"CM002236.1.44101.44400",1.32694005764324,1.46948247915897,1.56064382841009,1.40904739503054
"CM002236.1.46201.46500",0.166382145994521,0.484883680192857,0.917179652880479,0.520400196435489
"CM002236.1.46501.46800",0.240339560154265,-0.0700014245485194,0.515090655924627,0.0108546967063156
"CM002236.1.46801.47100",0.195686441765153,0.0857620680207425,0.279117665844732,-0.0655962648899872
"CM002236.1.47401.47700",-0.229215937883754,-0.127564332277017,0.217262907625669,-0.505524470620353
"CM002236.1.59701.60000",0.880647829528268,0.242759461741827,0.255679941943024,-0.0916613554363356
"CM002236.1.60001.60300",0.184919554633902,0.208771221662964,-0.0503606450525386,0.64086464731442
"CM002236.1.60301.60600",-0.443691881441081,-0.114725483349114,-0.0721687747386364,-0.163065240333882
"CM002236.1.220201.220500",0.720583669416046,0.643972635652617,0.226192451543622,0.694602542256632
"CM002236.1.9694801.9695100",-0.0317598377144025,-0.156729215476496,-0.802169115184801,-0.414796313246302
"CM002236.1.9695101.9695400",-0.415586861302457,-0.542512691718412,0.475210934965785,0.465027688555641
"CM002236.1.9695401.9695700",-0.249111454029095,-0.484958195091411,-0.331366783327385,0.206189870780125
"CM002236.1.9696601.9696900",0.562634044663659,-0.217230871736532,-0.381080922943138,-0.210881243755769
"CM002237.1.11701.12000",0.672331604565951,0.837911849191215,1.23189719038062,0.80440834332992
"CM002237.1.12001.12300",0.263486187668026,0.608259713935537,0.770327435487509,0.0385162235302064
"CM002237.1.12601.12900",0.251658850978129,0.265431276200122,0.811916621874754,0.384043230842973
"CM002237.1.17401.17700",0.555969321098416,0.454195694211395,0.580456166425321,0.953286044076768
"CM002237.1.19201.19500",-0.207276458964258,-0.0418942467811478,0.0530520689124357,0.396848049829308
"CM002237.1.37201.37500",0.345787254286987,0.124457270005574,0.40231472484318,0.233238623062645
"CM002237.1.37501.37800",-0.315534840843741,-0.00990612657295672,-0.0636677341376679,-0.298643447573222
"CM002237.1.37801.38100",-0.105722597433429,-0.279713342094537,-0.191793997470856,-0.315730848127095
"CM002237.1.41101.41400",-0.249333803317655,0.0708033653405271,0.646244615444655,0.498998585590972
"CM002237.1.56401.56700",0.343918344688494,0.450276588397398,0.716123511412403,0.439484358631144
"CM002237.1.71101.71400",0.447359895615639,0.449458150687235,0.751312104032991,0.70726121464533
"CM002237.1.71401.71700",-0.468342404609232,0.172169501216336,0.609488684124307,0.716584917607722
"CM002237.1.76501.76800",0.568683413922949,0.345168990501517,0.77998065845776,0.966918644961073
"CM002237.1.76801.77100",0.361671403933139,0.912320038482515,0.810012928223543,0.855339361280909
"CM002237.1.77101.77400",0.606653802754298,0.574729455857031,0.965878634553788,1.18646127838868
"CM002237.1.147901.148200",0.341115046830509,0.148556722674764,0.351899058209089,0.536520794748371
"CM002237.1.569701.570000",0.449457973348593,0.283967456971423,0.116493110311924,1.15267510538381
"CM002237.1.1683901.1684200",0.00805575036227933,0.535833714490682,-0.161384413319511,0.235962799084484
"CM002237.1.1686001.1686300",0.335871929795547,0.587661693607064,0.240922289157755,0.194143049636124
