"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",1501,1800,".","*",0.201101364853994,0.524848407321929,0.548520693734645,1.35487496809946,6.32021357243284e-06,4.99255831874321e-05,0.979970430174886,0.000525977887374085,0.00165764792743672,0.223518228028845,0.45256834674334,0.518408092102894,1.12924861146239,0.00151371502443146,0.0027199916207103,-0.093605898071642,0.770255936622884,0.815860989901384
"CM002236.1",3901,4200,".","*",1.31351874684137,5.97735871718379e-05,0.00017627774253222,1.53799263383324,5.68481325929965e-07,8.57941547557218e-06,1.71819746009093,1.33968335028531e-08,8.42078601681226e-07,1.97972439170783,2.55321736403784e-10,2.82362629395639e-08,1.59593692867955,1.26528041398345e-05,5.87486115882008e-05,1.08354028037201,0.00126954099569149,0.00855621396819221
"CM002236.1",4201,4500,".","*",1.23849024330695,0.000120012116367988,0.000310627105450335,1.33928569947741,1.2645471862816e-05,8.38322426218837e-05,1.29238873790948,1.85746056359924e-05,0.000127661060769405,1.85286961002463,2.17153767551705e-09,1.25794075346023e-07,2.2459459263822,2.33869878729079e-09,1.49738267091539e-07,1.63480509471683,1.39992492637295e-06,0.00010987152728598
"CM002236.1",4501,4800,".","*",0.482592692042026,0.131626243278436,0.149998430864841,0.141988129031343,0.637628555134574,0.681014167972967,0.374070028641111,0.209562225018167,0.259077689770935,0.37445811465893,0.204457688429501,0.265587589935386,-0.0644505795434235,0.856304238466366,0.867814152809486,1.3671986025082,2.08367009621941e-05,0.000622563268126634
"CM002236.1",6001,6300,".","*",0.740153653532588,0.0269686458395003,0.033839461231307,0.896767275124384,0.00503112405499408,0.0100581140721451,1.02843329843782,0.00104438839789232,0.00284119369556892,0.960187297166348,0.00252326839884552,0.00692902033226993,0.626377079775013,0.102265771829672,0.119277383922144,0.686039654810259,0.0454726449336422,0.0951289295989265
"CM002236.1",18601,18900,".","*",0.938776990894985,0.00638680043756681,0.00900294638736967,0.578256602599263,0.0719423370800749,0.100306994908781,1.17691119630163,0.000244645895710227,0.000903222252295875,0.569976203359025,0.0786990989454273,0.119224724616578,1.36495932758015,0.000395726286620764,0.000876868902867321,-0.252911149449819,0.492300325955858,0.578631252681451
"CM002236.1",18901,19200,".","*",0.704001355726711,0.0386417180462735,0.0472201406361544,0.499262701554933,0.105893877282556,0.140021632298076,0.698402401666458,0.0233631120970765,0.0384349286434379,0.434606132880534,0.170262438763116,0.228110414928779,1.12342061616192,0.00154661636351137,0.00277092607689481,-0.422387993236366,0.245097025292772,0.330673140904548
"CM002236.1",36001,36300,".","*",0.88764289408203,0.00779165269843859,0.0107956099175974,0.578175828916553,0.0722903436986867,0.100676820961022,1.21468599048237,0.000193973901571541,0.000758743573189002,0.800570980232852,0.013483635549741,0.0276607801791903,0.611333984134871,0.108937413513967,0.126300007977083,-0.455582123012322,0.205502052302275,0.290352202817325
"CM002236.1",36301,36600,".","*",1.50593621817256,3.93846647118808e-06,2.29241361827765e-05,0.584246661737399,0.0577712676034961,0.0825837215507086,1.06339379005628,0.000580354093358213,0.00178734368245637,1.11778986298417,0.000435178855422531,0.00167795587201746,1.0289431716797,0.00444923364027801,0.00679534554098958,0.291918074404317,0.406025530971005,0.495664885525567
"CM002236.1",36601,36900,".","*",0.993244187941952,0.00244208356542892,0.00386570547474858,1.16113632189442,0.000246961409021866,0.000869547189797684,1.17904728532376,0.00014026602369651,0.000589408006310204,1.38638320364398,1.43041565768287e-05,0.000109785529815218,1.91217864684548,3.4351889869193e-07,4.06159100448842e-06,-0.143158119879953,0.681419385142387,0.7457909869777
"CM002236.1",36901,37200,".","*",1.06946692282231,0.00149828850522678,0.00253148328695608,1.54931029249716,1.01735106652063e-06,1.29592415960456e-05,1.33879334714986,1.15328619095725e-05,9.01533737299042e-05,1.25966929716053,5.69240334478899e-05,0.000323589190137187,1.55847396197698,2.22533326223465e-05,8.97883221727513e-05,0.323596413338287,0.360386626303272,0.448272321981524
"CM002236.1",37201,37500,".","*",1.34137850451792,5.25600503978019e-05,0.000158855406978698,1.02328877854108,0.00105399505492697,0.00274264167768698,1.07574553984725,0.000538730084580184,0.00168691157758505,1.01534866572652,0.00135043645525942,0.00420028893359183,1.29893028116529,0.000458351932948019,0.00098690063321891,0.179073698774065,0.620767428008404,0.696054528365165
"CM002236.1",37501,37800,".","*",1.45792728803069,1.91843937810475e-05,7.25904044623463e-05,1.26719191229865,6.24828596877963e-05,0.000286291520942389,1.14945716633146,0.000206309687789644,0.000797656583819837,0.876573148480496,0.00578435992100641,0.013636964813768,1.83787371344176,7.67187974210728e-07,7.12430664601031e-06,0.632976361960064,0.0807150672022153,0.142510710089252
"CM002236.1",37801,38100,".","*",0.901125618822135,0.00614468879066338,0.00872034023129612,0.825004535747959,0.00780679830413543,0.0145435989846566,1.00164621594072,0.00110914357993072,0.00297852795802588,1.1143851184324,0.000340435854563146,0.00137817043952102,1.78174781930895,8.25342823775315e-07,7.53144132332763e-06,-0.427894491049681,0.237229116049105,0.322626293654261
"CM002236.1",38101,38400,".","*",1.43926693464267,1.33393753313976e-05,5.49148903236722e-05,1.14112672957535,0.00029741069168604,0.0010092053178133,1.49221861612127,2.4893652743049e-06,2.84348624994546e-05,1.39205230861844,1.40172165905124e-05,0.000109039332417512,1.96206916639376,1.81721442894139e-07,2.58554544187977e-06,0.0717930150748024,0.841153623525643,0.875332235260004
"CM002236.1",38401,38700,".","*",1.41186176660083,1.45177900802959e-05,5.82867710649504e-05,0.802933076563195,0.0102717631231116,0.018321993899216,1.20885197989256,0.000126761438788979,0.000549751480523327,0.908847359892262,0.00417707327626946,0.010423404390937,1.98963457826717,8.88427954951272e-08,1.58937148117386e-06,-0.00561256741933853,0.987284109201346,0.990949768022638
"CM002236.1",38701,39000,".","*",1.51317359281244,1.91018923488733e-06,1.34544846796226e-05,0.54192455586175,0.0745554662492739,0.103299230856767,0.912330594893032,0.0025917323125975,0.00600593452626421,0.398008350429769,0.196870664638163,0.258352927219336,1.29834518553159,0.000205696790744544,0.000513206601390498,-0.326539137434645,0.354168589277738,0.442347113815573
"CM002236.1",41401,41700,".","*",0.961022906750684,0.00276656993740685,0.00428457330217114,-0.61634310985081,0.0596953338232251,0.0851340839342947,-0.229695118767102,0.47317264226873,0.528086714972395,0.186479383635453,0.548130834407651,0.608672898271937,0.689715656335799,0.0581705701162114,0.0706938047416295,-0.267458547312834,0.446338794719028,0.532847049828947
"CM002236.1",41701,42000,".","*",1.51500770374577,6.92312402982462e-06,3.45163130421379e-05,-0.0677074602219428,0.841098654858605,0.86674842324057,-0.293817041917396,0.383551896010371,0.441012175327615,0.361033849994979,0.275764186553996,0.343293809901843,1.21247215094197,0.00153778333892401,0.00276120063734473,-0.523142747294626,0.171271836564778,0.252242359783357
"CM002236.1",42301,42600,".","*",1.0107527231526,0.00439045389481442,0.00645826742810368,-0.511897219299776,0.139855445419054,0.180226853127414,-0.712453053729004,0.0430541871449813,0.0648210627003338,-1.20713340082389,0.00112655353716143,0.0036207460448002,0.704605705235993,0.072056567887485,0.0862339545844815,-0.708108578901664,0.0699558755727443,0.128084281571216
"CM002236.1",43801,44100,".","*",1.18090162307055,0.000299300698277938,0.000637652013056238,0.286333936484678,0.373836968591766,0.428424561744591,0.020483486215827,0.94986471428876,0.958369253302404,-0.110123153086504,0.735304106309949,0.780538783007027,0.7101870390404,0.055689773441691,0.0681212764120836,-1.23927565340542,0.00112045986274586,0.00790167781466862
"CM002236.1",44101,44400,".","*",1.31683187885497,0.000116856088929061,0.000304727614538483,0.693238256909258,0.0367856104489092,0.0551784156733638,0.368996220678961,0.265705751541067,0.318297436484203,0.602677247407062,0.0653260043741994,0.102145352597961,1.65594693543843,2.26843551922173e-05,9.07800817137513e-05,-0.728814710257094,0.0703975088905783,0.128586440788872
"CM002236.1",45601,45900,".","*",1.35931832063327,1.73465788912906e-05,6.72041822332962e-05,1.62185952891015,1.46157909256035e-07,3.20362336234174e-06,1.49936360911395,6.94856574796289e-07,1.16592141136508e-05,1.74357760239336,1.29251573773749e-08,5.32998438968697e-07,1.73739463711568,1.08222955006264e-06,9.14258505313336e-06,0.54897589974597,0.109098484683424,0.179835103817595
"CM002236.1",45901,46200,".","*",1.55682984336464,2.6916957670553e-06,1.74172760671424e-05,1.42013928098524,1.64650241570883e-05,0.000102192356566826,1.26577914621234,7.02053808385875e-05,0.000352912585909677,1.68257765973453,3.08458502157199e-07,5.68545102839746e-06,1.94514010888833,4.63731613681072e-07,5.01448451593799e-06,0.71722614368439,0.0416032400869842,0.0894125815062982
"CM002236.1",46201,46500,".","*",1.40909824844756,9.10768678121443e-06,4.14962583121624e-05,1.42806165121679,3.88530692015707e-06,3.51990390209805e-05,1.4347496290133,2.2722332992711e-06,2.73680377085474e-05,1.93220718692319,4.85711497682147e-10,4.07495197882987e-08,1.65634299336561,6.79162252245458e-06,3.65575610556018e-05,0.588315152415509,0.0852909231597292,0.148223440034015
