"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",2401,2700,".","*",0.328330777451125,0.365905837286404,0.570006017999711,0.414742049217616,0.25008877929694,0.451882431472577,-4.60212896447943,7.80406818603419e-23,3.37181651920124e-21,-5.25109355015575,4.23231144942708e-26,1.55431637980209e-23,-1.51109497044706,0.00022523267906284,0.000821009443035515
"CM002236.1",2701,3000,".","*",0.542073491849369,0.154713505156905,0.323752334865374,0.353155205555186,0.348169464462291,0.562044992631983,-3.62628864699195,2.36871656400969e-14,1.79363125388157e-13,-4.28402516485411,1.90729132778953e-18,4.35695559818105e-17,-0.566144240819268,0.179412157172475,0.26017419435969
"CM002236.1",3001,3300,".","*",0.807837805551671,0.0415805275780383,0.120715009905412,0.350983889735022,0.378954781902443,0.59213289453353,-2.9780487095904,3.13339002232007e-08,1.0251558892624e-07,-2.16290019361305,1.06905398551595e-05,1.36441381817805e-05,-0.338760652147955,0.45171355779385,0.541687523591156
"CM002236.1",3301,3600,".","*",0.857091518289417,0.0288062670076098,0.0874305913929313,-0.105150231803976,0.786728685204698,0.886276409943023,-2.62763701204298,4.29954778111626e-08,1.38813971218896e-07,-1.01328524975504,0.0234027963724084,0.024894067973257,-0.379629248304507,0.389284968823703,0.481363315826616
"CM002236.1",15001,15300,".","*",0.434813911326664,0.260701429789505,0.460854874080364,0.113755658479603,0.767066120666748,0.874181637904928,-4.06575542339034,3.14480863644535e-16,3.14372765890132e-15,-3.34023958200905,1.00523755294238e-12,2.84526775582342e-12,-0.70126417296851,0.102575904191927,0.167426670286601
"CM002236.1",15301,15600,".","*",1.05178752787903,0.0103210319192347,0.0362717605008512,0.315132012584344,0.431147305236684,0.63030849450541,-3.96387033336857,4.68218083385983e-14,3.35518226582444e-13,-3.38429213831962,1.50134968619502e-11,3.33154484746296e-11,-0.684594321339833,0.12572145909467,0.194609929831475
"CM002236.1",15601,15900,".","*",1.01455482166394,0.0098067566330569,0.034797404574784,-0.100722676877698,0.790593105669378,0.888585518154794,-4.01476118068145,6.47548842827577e-16,6.13709193621749e-15,-3.89346322957147,6.69035560190011e-16,5.52142268493891e-15,-0.70516610081277,0.102198879761158,0.167182799965635
"CM002236.1",16501,16800,".","*",1.21582680538048,0.00293155294249619,0.0121911433946967,0.120230070814591,0.768695667245513,0.875359639677254,-1.39040491972111,0.00234140049691201,0.00431558008778387,-1.22732900774492,0.00724589945448418,0.00793752893261541,-0.34842013496723,0.448955759823266,0.538820270572204
"CM002236.1",16801,17100,".","*",0.790849939358172,0.0450772915129469,0.128445028795231,-0.85376773191792,0.0409925477422912,0.111514912284122,-1.77667349501844,0.000228548700018687,0.000485170578507877,-1.2253128636809,0.00597054085322054,0.00656491355791989,-0.0829515336440899,0.851360792294,0.883850886134195
"CM002236.1",17101,17400,".","*",0.79061645929504,0.151860359759456,0.3194045753421,-0.241924578336067,0.677392341743159,0.818330057582813,-1.97823547734529,0.00734924369734247,0.0124333404989045,-1.18681847172499,0.0780479671761278,0.081313804100519,1.25752823456787,0.0396977075923371,0.0779624765416354
"CM002236.1",34201,34500,".","*",1.77343160912447,1.13743960817628e-05,7.45936957326321e-05,-0.545693993893032,0.176057470065944,0.349970803148677,-2.06514677435225,1.47606578936587e-05,3.63206138120346e-05,-1.17167569022854,0.00792801101440648,0.00865892058004693,0.75049071086208,0.084595584643722,0.143499900509963
"CM002236.1",34501,34800,".","*",1.16758399380163,0.00375483037582838,0.0151119063618956,-0.768174994610763,0.0599154261335358,0.151229829880007,-2.81495129027246,2.33908309495896e-08,7.77401146265771e-08,-2.10519796687392,8.25417551370915e-06,1.06269796929349e-05,-0.102505666126498,0.815807344726396,0.852362012377721
