"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1201,1500,".","*",0.00350479134788939,0.990887247895792,0.993336907346709,-1.26173857813533,0.00012360599290608,0.000446191959555625,-0.146699080556264,0.633233632332066,0.740700686280729,-0.509199076538159,0.0995596570322792,0.138972257922854,-0.141253974390166,0.678307820672023,0.826401065445685
"CM002236.1",1501,1800,".","*",0.549068721792845,0.0524268818531909,0.0904001442585496,0.178531950666709,0.562271808100577,0.599214765268814,0.777109037590346,0.00601946404838948,0.0264021037316722,0.478147197294785,0.0964762667421429,0.135523531745747,1.52946928135298,4.57864273983973e-06,0.000484340773305655
"CM002236.1",1801,2100,".","*",0.779161476911721,0.0106465696636029,0.0249819233039418,-0.340788063402768,0.293321352297415,0.332859538311385,0.819921635123061,0.00689160739793603,0.028515783672072,0.827937976324985,0.005772875502319,0.0129689806991155,1.22222222922185,0.000397890375226062,0.00697791727254517
"CM002236.1",2101,2400,".","*",0.569464524245049,0.0656890285969181,0.108353495983933,-0.23413515979907,0.468528012910063,0.508442754420242,0.483365132218808,0.120353711817053,0.226383962981212,1.15720921038634,0.00015663579193009,0.000795459610987471,1.13960884623406,0.00104842438670799,0.0134501633899898
"CM002236.1",2401,2700,".","*",1.18669673717684,6.44261899387972e-05,0.000600027284897386,0.269284123452661,0.374705945246869,0.415145521304933,1.27908963177919,1.91140567042971e-05,0.000650238607091914,1.48699304509971,5.06213483306406e-07,1.50197244498108e-05,1.1018359210408,0.000964704993486173,0.0126050230466678
"CM002236.1",3301,3600,".","*",0.913630337479887,0.00225207933182156,0.00756810637337274,0.776745334491566,0.0133026964363067,0.0213774507460596,1.13443146522863,0.000152446881942843,0.00239292428236734,0.529919111425354,0.0755891230267593,0.109534446887496,1.56654423907399,6.29258954233901e-06,0.000612394814260432
"CM002236.1",3601,3900,".","*",1.07284723354615,0.000302735302198465,0.00176631892146011,-0.0162963259218317,0.957618250924452,0.964356458815891,0.983092570716738,0.00110112695844541,0.00832000586924748,0.726966593616886,0.0169476655362029,0.0313087853071994,1.05031307501201,0.00192462684758802,0.0198415979668715
"CM002236.1",3901,4200,".","*",0.897766529408706,0.00315151607605497,0.00966915335818629,-0.154941461006894,0.630483960408554,0.662706586863043,1.01985602955432,0.000819442336862258,0.00682383410965058,1.08637790732195,0.000493322731161927,0.00186374876539902,1.21974635059197,0.000433451550962894,0.00737104144698014
"CM002236.1",4201,4500,".","*",0.668690752345755,0.0291554569608724,0.05634251531835,-0.48460643356616,0.134178914011874,0.164545008967182,0.807390058027884,0.00782726398361958,0.0316341084254924,0.606021784168101,0.0511122921153525,0.0792077749787596,1.70385209275337,2.43098979482735e-06,0.000385924445152499
"CM002236.1",4501,4800,".","*",0.122525340318092,0.68181252463849,0.742687026057625,-0.629443387931643,0.0430071020186481,0.0595878583208262,0.542353410121335,0.0659365780873424,0.144136293339177,-0.503120714100764,0.0967567211205303,0.135839066639498,0.173400631172487,0.595115453351716,0.763668722576332
"CM002236.1",4801,5100,".","*",0.278308503159071,0.365880220087068,0.444648639096821,-0.883351381080062,0.0078326784583766,0.013544354434421,0.599751382818956,0.0549045327179321,0.12696698524481,0.104616149571263,0.73876187030054,0.774410870504616,1.01310948028703,0.00325019350903161,0.0261003740993578
"CM002236.1",5101,5400,".","*",0.850880778286416,0.0137350416496732,0.0302967872471939,0.0220989434331096,0.951662190393306,0.959549983102741,1.0193982618436,0.00326791511509754,0.0175048903881675,0.606504829707005,0.0778343622185534,0.112386352093615,1.07004804567734,0.00528917000249405,0.0361476140900787
"CM002236.1",5401,5700,".","*",0.478765438856269,0.145590331039528,0.205226694912614,-0.374579919644275,0.283271997768368,0.32220699886416,0.668898191713113,0.0420332035795436,0.10467429304916,0.083107644263349,0.803656466332504,0.83239513945806,0.549425069419038,0.133911172493268,0.30392339801877
"CM002236.1",5701,6000,".","*",0.320827997921856,0.311981618140472,0.391061966479015,-1.33891315658991,8.07285424857441e-05,0.000325725611721087,0.141870144144261,0.645020053290538,0.750877411318603,-0.272542588280806,0.401110980834927,0.459681119345915,0.235609311708588,0.495179344559426,0.692852471477337
"CM002236.1",6001,6300,".","*",0.019824911878304,0.950661393344981,0.961329663345112,-0.852447812162815,0.0132881071675544,0.0213681194571447,0.0258395452159767,0.936632687391965,0.956686535862574,-0.501641144816396,0.133621970349266,0.178725813007017,0.353741674763142,0.32487902393906,0.534797473101309
"CM002236.1",16201,16500,".","*",0.449215639755529,0.136578492572849,0.196392123185426,-0.33517432752022,0.301639513475614,0.341026457382049,0.453608912371657,0.137785443060191,0.249430468434978,0.327619470218719,0.284793175417558,0.342850962786205,0.938533588590506,0.00470038245038296,0.033341221801141
"CM002236.1",17701,18000,".","*",-0.0164949712424162,0.957658581528189,0.966798061766839,-0.175407182995606,0.572524848283423,0.608823404248533,0.155665412960326,0.614595558952304,0.723771052725535,-0.392394906456834,0.208766775366288,0.262089558548079,-0.120111476215376,0.723057244118374,0.85647433054528
"CM002236.1",18001,18300,".","*",-0.558415923298137,0.0806463498456897,0.127493547221938,-0.912451858341904,0.00548776584455487,0.00996398082074776,-0.0916549617011673,0.770393969856616,0.839394773247267,-0.976901205289814,0.00280706688656427,0.00739133521105072,-0.42159329686671,0.227192300275796,0.425715108968344
"CM002236.1",18301,18600,".","*",-0.191989165720918,0.586093792858683,0.652616108936007,-0.00139189009514855,0.996561122361813,0.996970892560153,-0.138573655551465,0.683391479776851,0.7762331794104,-0.656846507328863,0.0626309013942004,0.0940043078914803,0.0263655154211005,0.944203621012446,0.970129256320019
"CM002236.1",18601,18900,".","*",-0.405484703618407,0.234510698015683,0.306261153125151,-0.232748007138684,0.482187229946226,0.521173491985415,0.170427736002328,0.610784415592759,0.720678216846355,-0.425892215735269,0.20014339875928,0.252829122108686,-0.114389748170036,0.761242357343857,0.880695508995533
"CM002236.1",18901,19200,".","*",-0.526096819083264,0.118753467891894,0.176067755868969,-0.466237631555762,0.145655397462409,0.176308249764199,0.0471338873082527,0.881577198625003,0.915050053009656,-0.284189510461211,0.375610747770242,0.433726126874702,-0.27674208587237,0.427923940213962,0.636782230300042
"CM002236.1",19201,19500,".","*",-0.204412442522425,0.507297585274572,0.58302079592491,-0.314239432061923,0.305618197525946,0.345203841495184,-0.516591220805013,0.0960268890015208,0.191603210567181,-0.453506735526643,0.151494632139254,0.19869888948507,-0.534619139701509,0.118792160702981,0.284597463543869
"CM002236.1",35101,35400,".","*",0.999025952424312,0.00916623304869563,0.0224135125703281,0.393493572849516,0.317087740872484,0.356174733860921,1.41644721414758,0.000319163075771464,0.00382524021355651,0.827863133293373,0.033111383992714,0.0550649331881567,1.85937452384677,3.75530790654691e-05,0.00169107891184408
"CM002236.1",35401,35700,".","*",-0.0548393461950973,0.860609949832874,0.892144869170594,-0.490942135914298,0.129742079711607,0.159586693598756,0.426201505652622,0.162615154264743,0.282697030441797,-0.0322812912650721,0.918600976978565,0.932397236958218,0.597936515204244,0.074440878497058,0.209765309393495
