"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1501,1800,".","*",0.549068721792845,0.0524268818531909,0.0904001442585496,0.178531950666709,0.562271808100577,0.599214765268814,0.777109037590346,0.00601946404838948,0.0264021037316722,0.478147197294785,0.0964762667421429,0.135523531745747,1.52946928135298,4.57864273983973e-06,0.000484340773305655
"CM002236.1",1801,2100,".","*",0.779161476911721,0.0106465696636029,0.0249819233039418,-0.340788063402768,0.293321352297415,0.332859538311385,0.819921635123061,0.00689160739793603,0.028515783672072,0.827937976324985,0.005772875502319,0.0129689806991155,1.22222222922185,0.000397890375226062,0.00697791727254517
"CM002236.1",2101,2400,".","*",0.569464524245049,0.0656890285969181,0.108353495983933,-0.23413515979907,0.468528012910063,0.508442754420242,0.483365132218808,0.120353711817053,0.226383962981212,1.15720921038634,0.00015663579193009,0.000795459610987471,1.13960884623406,0.00104842438670799,0.0134501633899898
"CM002236.1",2401,2700,".","*",1.18669673717684,6.44261899387972e-05,0.000600027284897386,0.269284123452661,0.374705945246869,0.415145521304933,1.27908963177919,1.91140567042971e-05,0.000650238607091914,1.48699304509971,5.06213483306406e-07,1.50197244498108e-05,1.1018359210408,0.000964704993486173,0.0126050230466678
"CM002236.1",3301,3600,".","*",0.913630337479887,0.00225207933182156,0.00756810637337274,0.776745334491566,0.0133026964363067,0.0213774507460596,1.13443146522863,0.000152446881942843,0.00239292428236734,0.529919111425354,0.0755891230267593,0.109534446887496,1.56654423907399,6.29258954233901e-06,0.000612394814260432
"CM002236.1",3601,3900,".","*",1.07284723354615,0.000302735302198465,0.00176631892146011,-0.0162963259218317,0.957618250924452,0.964356458815891,0.983092570716738,0.00110112695844541,0.00832000586924748,0.726966593616886,0.0169476655362029,0.0313087853071994,1.05031307501201,0.00192462684758802,0.0198415979668715
"CM002236.1",3901,4200,".","*",0.897766529408706,0.00315151607605497,0.00966915335818629,-0.154941461006894,0.630483960408554,0.662706586863043,1.01985602955432,0.000819442336862258,0.00682383410965058,1.08637790732195,0.000493322731161927,0.00186374876539902,1.21974635059197,0.000433451550962894,0.00737104144698014
"CM002236.1",4201,4500,".","*",0.668690752345755,0.0291554569608724,0.05634251531835,-0.48460643356616,0.134178914011874,0.164545008967182,0.807390058027884,0.00782726398361958,0.0316341084254924,0.606021784168101,0.0511122921153525,0.0792077749787596,1.70385209275337,2.43098979482735e-06,0.000385924445152499
"CM002236.1",35101,35400,".","*",0.999025952424312,0.00916623304869563,0.0224135125703281,0.393493572849516,0.317087740872484,0.356174733860921,1.41644721414758,0.000319163075771464,0.00382524021355651,0.827863133293373,0.033111383992714,0.0550649331881567,1.85937452384677,3.75530790654691e-05,0.00169107891184408
"CM002236.1",211201,211500,".","*",-0.885117174479377,0.0104457185822517,0.0247204245191847,0.468091734447568,0.128934708507533,0.158673821850697,0.089523745917948,0.767094374721533,0.836174110079521,0.892558381165457,0.00229876186720275,0.00627356919828509,-0.0564260527017601,0.877038700437958,0.940429774422897
