"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2401,2700,".","*",-0.298242705425558,0.464367250404387,0.988774330845557,-0.326589375417811,0.422211540416054,0.746364323551363,-1.18235204927851,0.00420736799056278,0.147157704241351,-0.646853361181817,0.129735208951936,0.424456619043195
"CM002236.1",2701,3000,".","*",-0.0390889974563948,0.928476599498404,0.993948116707117,-0.283862088098709,0.512889774714439,0.791619838777324,0.13413749950605,0.756012834851221,0.967033524882947,0.0563466759462458,0.899611755137706,0.945300191915086
"CM002236.1",3001,3300,".","*",0.383783485726065,0.402361416778186,0.986799604422597,-0.122115177150957,0.791876492700841,0.932852099260253,0.676553558988017,0.13034288678602,0.592614355847414,-0.638935414789781,0.185135353495669,0.479227372281853
"CM002236.1",3301,3600,".","*",0.483564758323321,0.251897330077185,0.986799604422597,-0.0732703836219888,0.859247383105798,0.953349249080376,0.563806951143433,0.168122965342072,0.617416519903395,-0.0392086995306511,0.929664048601007,0.966104734174633
"CM002236.1",15001,15300,".","*",-0.301895697718573,0.490951742180874,0.988774330845557,0.0723657831695065,0.867738488080784,0.958452600392157,0.608589181562191,0.162785570299889,0.610972784595097,0.569937536412412,0.211682674979846,0.511450410436503
"CM002236.1",15301,15600,".","*",-0.147241026028225,0.748997129932337,0.989470489926512,-0.471090592128262,0.301985288197055,0.6752152029855,-0.09436695379815,0.835314357804054,0.97936386888007,0.446276772797848,0.347792152881942,0.617037044183059
"CM002236.1",15601,15900,".","*",-0.282059690225615,0.521447011199372,0.988774330845557,-0.41862919670412,0.331055411983769,0.694743428863082,-0.123599784013147,0.775140150410076,0.967033524882947,-0.306410709395702,0.494623312182389,0.704699666756375
"CM002236.1",16501,16800,".","*",0.300603852279131,0.500326151383718,0.988774330845557,0.725443673099532,0.0982182176887384,0.45876987397806,-0.111511032249862,0.799807325870909,0.968867177219908,-0.758877320460567,0.101964553253158,0.389852408683886
"CM002236.1",16801,17100,".","*",0.26774813414546,0.527585240271795,0.988774330845557,0.229543746023033,0.585181021868876,0.829859340540493,-0.168815316467264,0.689573477285729,0.957451264775742,0.00994497211180743,0.981542808157323,0.989992930779947
"CM002236.1",17101,17400,".","*",-0.45644978804379,0.459715289828887,0.988774330845557,-0.131789289625488,0.828244021686688,0.947578245995128,-1.3561478974231,0.0358294256003442,0.422722501457174,-0.321514308730376,0.608557368396952,0.7874466580107
"CM002236.1",34201,34500,".","*",-0.215292688061434,0.634081766498404,0.989470489926512,-0.442040481960532,0.321353966012847,0.687664095932514,-0.663394779524322,0.138348319325673,0.592614355847414,-0.394118052607167,0.390272437273265,0.641286588763341
"CM002236.1",34501,34800,".","*",0.0288577282711247,0.949511514175149,0.995576452315939,-0.452056537191391,0.314305537397717,0.686367597171904,-0.509757847296996,0.254522821119805,0.715986154678341,-0.188902943921602,0.684085807665796,0.827999360504519
"CM002236.1",42901,43200,".","*",0.874515944542803,0.0452726928085977,0.86370890566013,0.66033883722153,0.124887879911013,0.495895803858851,0.910271580089683,0.0343470729710086,0.410210164182209,0.186145487508271,0.680333761660583,0.826642097501568
"CM002236.1",43201,43500,".","*",0.202186667636213,0.660230097192304,0.989470489926512,0.662576843877412,0.146213576934564,0.527734016011978,0.633751743118459,0.16095043126203,0.610972784595097,0.304882717949872,0.522693986227231,0.727188126815464
"CM002236.1",44701,45000,".","*",-0.530274262129084,0.215529408706869,0.986799604422597,0.197277729095816,0.63856742907975,0.853685098075461,0.312605856217508,0.456001843170561,0.862843346628127,0.46719992827233,0.288630983544997,0.573807075116946
"CM002236.1",45001,45300,".","*",0.217772645102773,0.602521798571501,0.989470489926512,0.522394707372678,0.208524288342467,0.597865509827456,0.538711434949035,0.194048218128957,0.646387375127975,0.42663569094781,0.331337541517087,0.608214281501881
"CM002236.1",48301,48600,".","*",0.192430157811431,0.686581410046555,0.989470489926512,0.102836314172331,0.824473846295511,0.945473911169482,0.108584987881983,0.815030943979766,0.978170307766565,0.65596948798723,0.172661873059884,0.477176038660748
"CM002236.1",48601,48900,".","*",0.339370831643112,0.413899233544129,0.988774330845557,0.516827509764167,0.211213555637178,0.597865509827456,0.517660140656423,0.209446284339025,0.671383128437542,0.523319715953688,0.228121894751855,0.524430459140022
