"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2701,3000,".","*",1.044678486514,0.000524740012769917,0.00175923475405841,0.689783824184383,0.0235676974171812,0.0313572620641144,0.900804313341068,0.00278173420948228,0.00876643666588274,1.55635114850007,2.82408481804178e-07,3.7529705473495e-06,0.642586905857609,0.0529780982370455,0.11130446162945
"CM002236.1",3001,3300,".","*",0.813315332006958,0.0061020554546508,0.011891461424876,0.792321944697225,0.00866541079252607,0.0126763237455653,0.892851172360915,0.00271937178454036,0.00861915827111498,1.09372322349407,0.00021837692657632,0.000642329988618294,0.941475674445772,0.00450092668068423,0.016861500327125
"CM002236.1",17101,17400,".","*",1.18845685312301,0.00186236634539609,0.00458524571199083,1.07498790137303,0.00546577355188758,0.00843181570312168,1.45799753907565,0.000185166523720929,0.00124096471909379,1.38917939932416,0.000347410667685965,0.00093920089818044,1.71038745826285,0.000114644439528653,0.00125200808712975
"CM002236.1",34501,34800,".","*",0.431667668102082,0.152445478927455,0.190427364956945,0.401609696339289,0.194555711232942,0.222378185999933,0.976649722109441,0.0011145948650495,0.00447053867690764,0.98442761880742,0.000986350211447429,0.00228434059852226,1.37055603908884,5.17399234887263e-05,0.000771204535244123
"CM002236.1",34801,35100,".","*",0.877642006193809,0.00369990802241528,0.00786319566228142,0.404663593219771,0.19196680208491,0.21964666255151,1.09779634425309,0.000297097517813686,0.00176182022660482,1.05507669799769,0.000558068185407296,0.00139897547387329,1.55090161922629,7.00244319210626e-06,0.0002145470789137
"CM002236.1",48001,48300,".","*",0.80870542551645,0.00745785615818365,0.0140246316106517,0.76064802435171,0.0119672684192469,0.0169446688914368,1.24270030977834,4.1512730727396e-05,0.000440274442233825,0.979752684425382,0.000919262956840138,0.0021633498239731,0.194904135635153,0.558609573419959,0.643701399380411
"CM002236.1",48301,48600,".","*",1.12010324339369,0.000157399231904494,0.000638277032318591,1.56617620371757,2.53258919760295e-07,2.51661791437482e-06,0.854565250935982,0.00393399046019652,0.0113175725611199,1.61436698468511,6.18435838736157e-08,1.08275353988251e-06,1.25437076480515,0.00018499983754545,0.00171474639338346
"CM002236.1",210001,210300,".","*",-0.732058377612247,0.0229047691230638,0.0354366345055531,0.0380787544381673,0.898185374146645,0.90806458999427,0.122226041379331,0.68916057899468,0.751873510020903,1.20129458924138,6.26372293024047e-05,0.000235677520665765,0.165011821737763,0.623030014611983,0.699304991779637
"CM002236.1",9772201,9772500,".","*",1.43813228741596,0.00731636600142881,0.0139137098268551,1.51244830435353,0.00622934529944144,0.00941228474696426,0.962104986638051,0.0687121774794781,0.113627483897848,1.21439683441631,0.0221414410895937,0.0326497453500292,1.39576244980076,0.0187890774650742,0.0504242151921578
"CM002237.1",18001,18300,".","*",0.82046628498435,0.00402490799434836,0.00850473853978207,0.68278737469216,0.0201399554439673,0.0272778472155003,0.858417065771829,0.00269610923138626,0.00859582063855197,1.35702638624714,1.98095957454615e-06,1.59488935089372e-05,1.11760448781296,0.000446242255847577,0.00323819215920972
"CM002237.1",18301,18600,".","*",0.737899986270032,0.0103393691233142,0.0183054962167184,0.803009303207025,0.00560656274658854,0.00860088833030204,0.93215873650131,0.00139109291551207,0.00516693679931702,1.2390586676116,1.37802181995548e-05,7.21616239268741e-05,1.01498619621381,0.00161827154870837,0.00802789442744226
"CM002237.1",38101,38400,".","*",0.554602202555198,0.0652731494849699,0.0897709275335684,0.56872659775802,0.0656162519202488,0.0804163620755937,0.266014957403058,0.38472723492688,0.463578079211348,0.932737259894434,0.0021471840415544,0.00438582221821204,0.581359290394407,0.0816485167621028,0.156484289174534
"CM002237.1",38401,38700,".","*",0.495075210899886,0.0965459156950245,0.126255193216556,1.02215079980725,0.00061388165840261,0.00123560487083591,0.230666635941857,0.441148772847654,0.518749569777145,1.0980791346533,0.000215844750856152,0.000639476373202639,0.450045305240252,0.173666996118012,0.273497790136867
"CM002237.1",4468201,4468500,".","*",0.544123992710263,0.0742766962402159,0.100278085621736,0.433183219458554,0.160407580930741,0.18546075656877,0.947662602608333,0.00191184418768969,0.00663133377050856,0.569037613824877,0.0590214794084048,0.0796826092869895,1.21270240790672,0.000298412884442837,0.00236798137798884
"CM002237.1",4468501,4468800,".","*",1.12049127891041,8.01658589317205e-05,0.00038781992281442,0.929882639347418,0.00120701257251529,0.00223004165407766,0.912851669190896,0.00136301648313074,0.00516693679931702,1.25741853182659,8.67223638464784e-06,5.0602561693198e-05,1.4112588778199,1.05127280034054e-05,0.000269989712800008
"CM002238.1",12601,12900,".","*",0.865114689414708,0.0031049032774423,0.00684941663003771,0.770650489458207,0.00987176878646916,0.014177813764942,0.793643485212015,0.00696294058747534,0.0181567512532468,1.12715077187938,9.65466690487937e-05,0.000331747588662989,0.964589570162866,0.0033978595910204,0.0134814357154514
"CM002238.1",238501,238800,".","*",1.29715803280456,1.01545330333287e-05,8.29662958204557e-05,1.16553452957279,9.07643243156482e-05,0.000248419478213797,1.204311068752,3.86360376624342e-05,0.00041374319943364,1.8057316713664,1.19709925960188e-09,5.73359362203832e-08,1.29685858349123,7.34677891953865e-05,0.000953352605676603
"CM002238.1",276301,276600,".","*",1.98281380824514,5.82526620426424e-11,2.10044145622805e-08,2.24312711370894,4.91691295978814e-13,2.71167749732316e-10,1.88022057971301,5.87005135587112e-10,9.24952377932263e-08,2.23739152184933,5.90058564117287e-13,2.16944865407123e-10,2.20638362489261,2.46410796679928e-10,5.43582217475921e-08
"CM002238.1",276601,276900,".","*",1.5393952730587,2.71939039892776e-07,6.49754314200487e-06,1.32112513244371,1.19827429260066e-05,4.48032727030008e-05,1.44425110690847,1.65843337282233e-06,4.19316287069457e-05,1.43705684764263,2.22711389158369e-06,1.76063622343671e-05,1.23446523352986,0.000209284153231447,0.00180344078917411
"CM002238.1",285001,285300,".","*",0.530452437987543,0.0699374539646683,0.0954715491621647,0.931452795037367,0.00160066869906763,0.00288015917629951,0.487829014421814,0.096558743949736,0.149795069727931,0.844909574674928,0.00360837377178682,0.00686299050554499,0.669443234692214,0.0401268452250567,0.0899202169624654
"CM002238.1",285301,285600,".","*",0.33315984376536,0.26789572239686,0.313682570916918,0.955494454855239,0.00124969924240873,0.00230287106746047,0.536340642928176,0.0671044502415326,0.111976109858412,1.16068125857303,7.01266344070031e-05,0.000257410967796392,0.489704403569783,0.13526300227068,0.226396193481882
"CM002238.1",291601,291900,".","*",1.1919123530804,2.70906963378797e-05,0.000169154670149258,1.43003868432149,8.01308666887527e-07,5.61015611898323e-06,0.932764448937654,0.000976057966650103,0.00407799976217827,1.65434982847456,1.04145994219581e-08,2.73507218152851e-07,1.60303388592823,7.05132244264355e-07,3.88880432711792e-05
"CM002238.1",291901,292200,".","*",0.434164197627013,0.149465404291647,0.187341296515553,0.942122267920024,0.00173715879371873,0.00304424758725023,0.503046072053568,0.0969829594630348,0.150031142058524,0.917960016848632,0.00224140288966717,0.00453627043541815,0.692810237156414,0.0360638836201429,0.0823570675631836
"CM002238.1",401701,402000,".","*",0.706520038968338,0.0174533656703147,0.027981195253426,1.3750171267835,5.23878218950541e-06,2.31135070200979e-05,0.312211864992844,0.293421701120394,0.368195832008867,0.0411504098573624,0.892379616839289,0.905514919387062,0.483625033264888,0.140719579503059,0.232704192191714
"CM002238.1",402001,402300,".","*",0.617461196557731,0.0452364355695624,0.0647392495105311,0.889208379435603,0.00371504407944321,0.00594730568886192,0.625597914774595,0.041326359762532,0.076225710398115,0.043868321373243,0.889670869776684,0.903597577682949,0.408178347794397,0.23468258509226,0.336873234890479
"CM002238.1",4987501,4987800,".","*",1.7363567294357,5.03775725858872e-09,5.05149659656669e-07,1.35103201402566,6.26216252090101e-06,2.68761294184973e-05,1.67533313308973,2.04778073430081e-08,1.88225179161149e-06,1.67851197644016,2.37085782330634e-08,5.12563270953473e-07,1.49436243747119,8.42871637182603e-06,0.000238381388669849
"CM002238.1",5053201,5053500,".","*",0.132832769387454,0.666565734251016,0.706265134369712,0.670243477437469,0.0264102351480503,0.0349286443264981,0.544475619250743,0.0708735909168845,0.116676971315408,0.871735130357367,0.00332852745499436,0.00644099260150662,0.355788675938307,0.28905024657228,0.396052698098416
"CM002238.1",5053501,5053800,".","*",0.455129238040371,0.128615734312069,0.163061097639324,0.905511256600531,0.00245064766003182,0.00413945538899708,0.76979238485124,0.00957185325434797,0.0238324021208709,0.724363788444524,0.0138723165647465,0.0218900789283482,0.579731198079558,0.0793519935009936,0.153188248910462
"CM002238.1",5231101,5231400,".","*",0.931720991180636,0.00227715385814838,0.00541314807227945,0.808670402063707,0.00865831890325325,0.0126763237455653,0.770528513225231,0.011892676609622,0.02790983468173,1.17720723469242,0.000112434245125064,0.000378094427966297,1.15833776318818,0.000729697095343642,0.00465234622060137
"CM002238.1",5265301,5265600,".","*",0.71703538173802,0.0113016187450522,0.0196930260281084,1.07195689786172,0.00021162606953913,0.000499836305571007,1.0233972049238,0.000316865495122926,0.00182985675979365,1.69617674255061,3.79930235534899e-09,1.35181628966127e-07,1.27636746110142,6.7140598046924e-05,0.000903122922509234
"CM002238.1",5265601,5265900,".","*",0.935448114640141,0.00164657515061123,0.0042041027572319,0.375715805173546,0.216845042948545,0.244560411423563,1.16647576989572,8.30102293392077e-05,0.000756696553397901,0.956082052620463,0.00116486879638585,0.00263288992297867,1.33500668753698,7.03529812448261e-05,0.000923801646583847
"CM002238.1",5269801,5270100,".","*",0.66205557473704,0.0278504748040546,0.042023356646884,0.0930705046080461,0.766734009041512,0.788171120198311,0.470068814890709,0.117333318925043,0.175601968486191,0.832796886417306,0.00535354924905372,0.00960156881578252,0.719860948726138,0.0311078556187088,0.0744294246148283
