"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2701,3000,".","*",1.044678486514,0.000524740012769917,0.00175923475405841,0.689783824184383,0.0235676974171812,0.0313572620641144,0.900804313341068,0.00278173420948228,0.00876643666588274,1.55635114850007,2.82408481804178e-07,3.7529705473495e-06,0.642586905857609,0.0529780982370455,0.11130446162945
"CM002236.1",3001,3300,".","*",0.813315332006958,0.0061020554546508,0.011891461424876,0.792321944697225,0.00866541079252607,0.0126763237455653,0.892851172360915,0.00271937178454036,0.00861915827111498,1.09372322349407,0.00021837692657632,0.000642329988618294,0.941475674445772,0.00450092668068423,0.016861500327125
"CM002236.1",15601,15900,".","*",-0.0405644804911666,0.899016937464761,0.913169000915166,-0.832655632839752,0.0136556786964626,0.0190419893833101,-0.323057393325956,0.308657075057285,0.38295697838941,-0.227488776358432,0.478154773210142,0.524259159891438,0.571594227671016,0.0910568837200356,0.169368874777739
"CM002236.1",15901,16200,".","*",-0.299716561984158,0.351556150172122,0.397417266047446,-1.01796819590501,0.00276231348765511,0.00462341696036962,-0.0371514118037319,0.907611983179218,0.93385822523011,-0.256718887291872,0.424093320631157,0.47059852379896,0.796557718627975,0.0217528901347046,0.0561907208866022
"CM002236.1",17101,17400,".","*",1.18845685312301,0.00186236634539609,0.00458524571199083,1.07498790137303,0.00546577355188758,0.00843181570312168,1.45799753907565,0.000185166523720929,0.00124096471909379,1.38917939932416,0.000347410667685965,0.00093920089818044,1.71038745826285,0.000114644439528653,0.00125200808712975
"CM002236.1",17401,17700,".","*",0.4127975644504,0.162359228205484,0.201211227891712,0.469376598748973,0.117331418685858,0.139008114726639,0.582374083232271,0.0500520441670702,0.0886154168800617,0.0279035374142792,0.925696604286646,0.932459684500612,0.535773365660969,0.0979393630191381,0.179325235104348
"CM002236.1",34501,34800,".","*",0.431667668102082,0.152445478927455,0.190427364956945,0.401609696339289,0.194555711232942,0.222378185999933,0.976649722109441,0.0011145948650495,0.00447053867690764,0.98442761880742,0.000986350211447429,0.00228434059852226,1.37055603908884,5.17399234887263e-05,0.000771204535244123
"CM002236.1",34801,35100,".","*",0.877642006193809,0.00369990802241528,0.00786319566228142,0.404663593219771,0.19196680208491,0.21964666255151,1.09779634425309,0.000297097517813686,0.00176182022660482,1.05507669799769,0.000558068185407296,0.00139897547387329,1.55090161922629,7.00244319210626e-06,0.0002145470789137
"CM002236.1",42601,42900,".","*",-0.682187816070925,0.0462884310822301,0.0660493395649415,-0.481480074234573,0.147800828566255,0.172330141552409,-0.634758530558873,0.0607438704984452,0.103477209599503,-1.07356383365304,0.00125073877633155,0.00280399363880833,-0.471613719370082,0.226561707164771,0.330990149672506
"CM002236.1",44401,44700,".","*",-1.14884049942241,0.00104658084740591,0.00292989511342314,-1.09628906551825,0.00195267954181735,0.00336532114785083,-1.3340713199354,0.000148700459231756,0.00110822031440964,-1.06519379821852,0.0021890411487543,0.00444661581413627,-0.827330270621126,0.0294763308018834,0.0714558085153349
"CM002236.1",44701,45000,".","*",-1.59483992855099,2.63533539388212e-06,3.15953797766519e-05,-2.29594861101194,5.72392173461778e-11,5.73953243025765e-09,-1.48765839279743,8.34560475510432e-06,0.000133408725288117,-1.76602413026935,2.3762944614104e-07,3.27631598866959e-06,-1.13779259668186,0.00138803562390365,0.00736059275560447
"CM002236.1",48001,48300,".","*",0.80870542551645,0.00745785615818365,0.0140246316106517,0.76064802435171,0.0119672684192469,0.0169446688914368,1.24270030977834,4.1512730727396e-05,0.000440274442233825,0.979752684425382,0.000919262956840138,0.0021633498239731,0.194904135635153,0.558609573419959,0.643701399380411
"CM002236.1",48301,48600,".","*",1.12010324339369,0.000157399231904494,0.000638277032318591,1.56617620371757,2.53258919760295e-07,2.51661791437482e-06,0.854565250935982,0.00393399046019652,0.0113175725611199,1.61436698468511,6.18435838736157e-08,1.08275353988251e-06,1.25437076480515,0.00018499983754545,0.00171474639338346
"CM002236.1",58801,59100,".","*",-0.951450615139496,0.00484292021545073,0.00987382809175998,-0.971283573714715,0.00360032868797422,0.00579731758078185,-0.449227188153838,0.165958982759333,0.235286321315609,-0.967252187032581,0.00398363219842415,0.00748542813434726,-0.389858793554412,0.281793680792292,0.388037989904991
"CM002236.1",59101,59400,".","*",-0.332221230362784,0.314648174747348,0.358900658476034,-0.370018708744616,0.266829599207876,0.29728590699625,-0.164324466846722,0.614540465656337,0.687690208320998,-0.842177076768195,0.0141229421511443,0.0222156173027968,0.016635623292489,0.963336679418606,0.973932499907169
"CM002236.1",90901,91200,".","*",-0.742595356699461,0.0246970144531565,0.0378344540858772,-0.902242339563269,0.00575903717780501,0.00878591702229451,-0.0779556435021489,0.807585080508198,0.856506099808213,-0.474938049118694,0.136764056593582,0.16724030423805,-0.0374058438082003,0.916080562437857,0.935589685526811
"CM002236.1",91201,91500,".","*",-0.429638352566883,0.191254833527282,0.233614708062671,-1.02365486242151,0.00238321217410544,0.00403791555766252,-0.0203250039454732,0.948335516068894,0.964068271174184,-0.993600539275338,0.00296035363051485,0.00579976919086656,-0.0413229325893707,0.907375313866014,0.929280381795927
"CM002236.1",180901,181200,".","*",-1.05012963155944,0.00174230345328812,0.00437292476648096,-1.69284532819143,6.53908951494106e-07,4.80841048998666e-06,-0.718556019067755,0.0249871763244019,0.0500197014261621,-1.39883175890171,2.93320155351574e-05,0.000134805054730328,-0.888266624704492,0.0137725732982876,0.0396635727102121
"CM002236.1",181201,181500,".","*",-0.444099043038879,0.166667452195717,0.205861365925953,-1.03882303082102,0.00160949129301012,0.00289131742050515,-0.805661191221655,0.0117136268861649,0.0276662322386293,-0.789185797161693,0.0142307164715148,0.0223278524439271,-0.115629130540214,0.731917425930287,0.794591457481404
"CM002236.1",184801,185100,".","*",-1.16718165673843,0.000971503275928625,0.00276890985361569,-0.915142045689058,0.00655726408625864,0.00985376333398266,-0.46664193170406,0.161517310956571,0.230470367380462,-1.30026541849373,0.000228775690824198,0.000669325396868874,-0.467838787078563,0.223584814692954,0.328800247624149
"CM002236.1",185101,185400,".","*",-1.02496253797927,0.00198220140781915,0.00482641976340953,-0.571431395591391,0.0706461160894107,0.0863887650184257,-1.5199206845787,5.71381821534059e-06,9.69590998695488e-05,-0.807736456035707,0.0134136897232016,0.0211967045339418,-0.470091701066745,0.189324281418546,0.292471543984112
"CM002236.1",185701,186000,".","*",-0.79591471195321,0.0120003080530896,0.0207141467645662,-0.342692732084511,0.260294686110411,0.290886564113256,-0.307380643795941,0.314670396635526,0.389979154482006,0.0294251394910157,0.921596703966046,0.930028512785498,-0.264670496387865,0.428161893986027,0.53449745951806
"CM002236.1",186001,186300,".","*",-0.322020054894539,0.314361077743286,0.358900658476034,-0.056935993683034,0.85403820504846,0.866609144589192,-0.406202640914256,0.195629724440737,0.267716608012571,-0.491367325194588,0.115361395905753,0.142970359195557,-0.225360892540835,0.512087132481241,0.604745296709645
"CM002236.1",189301,189600,".","*",-0.564027032209605,0.0895133949314487,0.118527340467452,-0.713609958373674,0.0287926158677872,0.0375837340854074,-0.328879144732265,0.305194114454992,0.379514214480109,-0.555634389428727,0.0929886527684108,0.119263353492508,-0.0913775149787613,0.800528579567585,0.844364999902904
"CM002236.1",189601,189900,".","*",-0.531839815272136,0.109033088564297,0.1403308012677,-0.963195733370799,0.0034014275779544,0.00552544126433534,-0.907756516700113,0.00755594830310024,0.0194270652175281,-0.963491929916484,0.00358374650510166,0.00683887957634452,-1.10055973192436,0.00402197251449714,0.0154035961232304
"CM002236.1",190201,190500,".","*",-0.947094953903474,0.0038261376393621,0.00810024916740192,-0.938967382571293,0.00294107447871336,0.00489291877831197,-0.502780030623345,0.110889997644312,0.166637149048606,-0.55831654095147,0.0723144333768278,0.0956388729192339,-0.725847514095589,0.0483574046972887,0.103569354138077
"CM002236.1",193801,194100,".","*",-1.01610443537525,0.00229833353836091,0.0054245411717582,-0.22222872291623,0.488548558370431,0.520646434669164,-0.430238494744212,0.174026450583856,0.244212690832053,-0.294485835410374,0.348895182813238,0.39510409306263,-0.188100755355284,0.598724931154022,0.680116991825835
"CM002236.1",194101,194400,".","*",-0.563209720712413,0.085591677501643,0.113881327242837,-0.255126365987191,0.416868069711566,0.450348169335805,-0.194653630570979,0.53970330782419,0.616105900161562,0.471867429437191,0.129141788780493,0.158446488348036,-0.385950107714781,0.287952932120753,0.395531860683924
"CM002236.1",195301,195600,".","*",-1.036444035876,0.00230653654538041,0.0054245411717582,-0.434912004226348,0.15736647600892,0.182480581006139,-0.103715498131217,0.735373352851041,0.794177057581769,-0.517908666441451,0.0980048749050141,0.124538452788284,-0.4055657272296,0.257602454690822,0.362880597093202
"CM002236.1",196201,196500,".","*",-0.417141084670878,0.21405888481081,0.256359337618158,0.314401102208633,0.304386942358481,0.337425927056688,-0.195623350439584,0.540352726767045,0.616105900161562,0.678194924113653,0.0258624176104127,0.0376832848405353,-0.0717577822286173,0.842290383824163,0.880041508159255
"CM002236.1",197701,198000,".","*",-0.894557879425594,0.00742967435553899,0.014008428742153,-0.262987221097522,0.394858487880447,0.429515692438001,-0.456396247071056,0.149174890074602,0.215931632220848,0.0832667127591154,0.785627433643528,0.810614648558289,-0.701946130935177,0.0522367219013578,0.110589451549324
"CM002236.1",198001,198300,".","*",-1.27138323405887,0.000485680742769288,0.00164832572084469,-0.618523711542613,0.0564434561980116,0.0701093830928005,-0.639312504567395,0.0499468419410671,0.0885821933479399,-0.410565913509114,0.188640135806205,0.225428027946094,-0.81268357404876,0.0298123916424708,0.0721119911878185
