"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",1201,1500,".","*",-0.451020094282871,0.338838357529402,0.820400427337192,-0.0501887196893182,0.914615305759265,0.984543923753318,-0.578124825832935,0.226371998421834,0.457329674573422,0.00619264538608571,0.990028292654553,0.998584669578707,0.0337885253877862,0.944271525538929,0.954087237862619
"CM002236.1",1501,1800,".","*",1.15416318597141,0.00936705753649715,0.220276933680852,0.77905124336195,0.0711077642105948,0.442425833082705,0.0220303397510182,0.9600235545697,0.984097264515553,0.927506788113773,0.0544377645146741,0.836755047289356,-0.294722185752052,0.5188763659722,0.564607425948787
"CM002236.1",1801,2100,".","*",0.840484215824248,0.104999812608712,0.583569479479679,1.12630235128595,0.0282064380266109,0.278332847306831,0.192746533737872,0.713597551894469,0.850413119430962,0.355056415277116,0.539993984357952,0.998584669578707,0.260671875780674,0.635547359483181,0.676535446673019
"CM002236.1",2101,2400,".","*",-0.136680462141049,0.81219343204382,0.972717625305394,0.353917318738485,0.530962042970739,0.880374517040945,-0.70153850590573,0.250390152544526,0.483418932670408,-0.17111002764261,0.795172436145293,0.998584669578707,0.802802243824929,0.159084942295924,0.194967088148606
"CM002236.1",2401,2700,".","*",1.08531914134248,0.0842016283111686,0.544014656178806,1.85822935953116,0.00257857535580794,0.0700539664987821,0.206386168402245,0.758503448199056,0.875995959536239,-1.93046076354096,0.0451133992573516,0.80243475446735,1.47714285126225,0.0207650860671264,0.0305401770200441
"CM002236.1",2701,3000,".","*",-0.747652385823958,0.208636488495613,0.725246759835574,-0.0256723251276974,0.965179215086819,0.994058887675567,-0.472804805636017,0.433235631278953,0.653664246710638,-1.04917282042472,0.127265627393792,0.998584669578707,-0.509422613229596,0.406378349617174,0.453906767422247
"CM002236.1",3001,3300,".","*",0.913116023844528,0.217982323772895,0.73005718543847,0.980692552975103,0.18835555668305,0.646494410620961,0.753886772496488,0.321343345157731,0.553586369326473,-0.816395070990055,0.417653521154293,0.998584669578707,1.88494049136747,0.00851559926768648,0.0134515100024777
"CM002236.1",3301,3600,".","*",1.51888650732504,0.00450364364910922,0.147006994934356,0.584661250034134,0.281768929578236,0.742499792922469,0.764465348342685,0.155651836141922,0.369008743243776,-0.126063605638293,0.846331932134883,0.998584669578707,1.13094284134654,0.0419888349825364,0.057827192762473
"CM002236.1",3601,3900,".","*",0.698177178600567,0.157931096341545,0.658522988939863,1.10712932433221,0.025349241959941,0.267174902006703,1.12868778498505,0.023823079214497,0.10645637017092,0.674331457867277,0.221109546796896,0.998584669578707,0.583819035568691,0.262498359220022,0.306014878259162
"CM002236.1",3901,4200,".","*",0.223817757007637,0.610369425672231,0.921079606529681,0.404919610402316,0.35112509914162,0.787600606997666,0.665929586882855,0.130882172039233,0.332256889436799,0.282500458982778,0.552253655227408,0.998584669578707,-0.230100357066345,0.61422034698672,0.656388907334452
