"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",2401,2700,".","*",-2.62940822156272,1.2079014490997e-07,2.77251129488664e-06,-1.54400872425383,5.73141762600383e-06,4.52658736161271e-05,-0.771162859172404,0.0174118433710742,0.0338700147452431,-2.42287200723131,1.05184577462506e-09,1.59294994115898e-08,-4.55972920884838,2.04279401138903e-12,3.33429378081164e-10,-1.1521836670402,0.00112054714811548,0.00361758004635856
"CM002236.1",2701,3000,".","*",-1.75158180848083,5.78832886480626e-05,0.000236195975066678,-2.49903958389616,2.91158677733731e-10,1.22203456454529e-08,-1.77708848817355,1.35716989992309e-06,1.32912172199135e-05,-2.22411170006463,3.54096791426383e-08,3.53855909255345e-07,-2.80114333919182,1.78890840278728e-08,3.01519771166007e-07,-2.2608338580867,5.77462428945059e-08,5.65528205413528e-06
"CM002236.1",3001,3300,".","*",-3.45051142941263,8.38085204257871e-10,1.02595597087901e-07,-2.53724878190098,1.37060022817954e-10,6.94279908688186e-09,-2.46980440049062,5.54951687078965e-10,2.0380600707975e-08,-2.69650775078699,8.55003981795051e-11,2.12881499874056e-09,-4.26698523554572,6.21758916917159e-12,5.79209332970763e-10,-1.56548942083178,2.92505777545827e-05,0.000282555858894086
"CM002236.1",3301,3600,".","*",-1.32816223646979,0.0015596582361096,0.00315149649084595,0.190615911290908,0.546919674821422,0.620926114188435,-0.743508627763841,0.0237124639634059,0.0438710447887195,-0.563756866033574,0.0799912359685451,0.130563472930881,-1.45459190578731,0.00221366814380064,0.00458011056794808,-0.197273133350232,0.569595072309,0.595965214545528
"CM002236.1",15001,15300,".","*",-0.251197587868363,0.487380672589573,0.519943506197591,-0.479450816186083,0.139901439787276,0.201288163611664,-0.371824553876446,0.253900098532183,0.32320558469998,-0.78209544751366,0.0264858620085418,0.050993094745148,-1.91125599941784,5.35091411156646e-05,0.000214767563658228,-1.3195067813342,0.000533057868573592,0.00201820105395517
"CM002236.1",15301,15600,".","*",-0.830686469928263,0.0345648454875659,0.0465832642396646,-0.547993294698459,0.118270301307533,0.174612133287203,-0.400144188157427,0.241250995984991,0.310330747024476,-1.09801095066492,0.00345756698419839,0.00916816949420115,-1.91227337546428,0.000116285673963923,0.000390900812478266,-1.29428721624761,0.000920805532724587,0.00313116511012134
"CM002236.1",15601,15900,".","*",-0.630399837823076,0.102205984059238,0.124288568363428,-0.518076262583358,0.123111383130803,0.180309692740927,-0.464797979437834,0.149718994086083,0.20729685442637,-1.16106450693694,0.00140378466824727,0.00418287967070028,-2.69138079330583,1.16923581183997e-07,1.39297926444325e-06,-0.360191531133328,0.313050557391766,0.346028042745301
"CM002236.1",16501,16800,".","*",-3.4066603068182,1.22261875230763e-09,1.38155919010762e-07,-2.12226731519557,5.02053793403143e-08,7.52568390315527e-07,-2.27271661900166,9.15693036927183e-09,2.10944321358564e-07,-3.41212188374875,1.96490944599718e-13,2.26903675911744e-11,-3.94946567525463,2.83715510939643e-11,1.62555347037882e-09,-1.22972196028359,0.000949955487721634,0.0031860379257148
"CM002236.1",16801,17100,".","*",-2.61056537152067,2.78240660144786e-08,9.96915926226074e-07,-2.37152452442984,6.13764742850268e-10,2.13462194530763e-08,-2.28016179577041,3.34796051254396e-09,9.45798844793669e-08,-3.13585717527517,2.59872941373148e-12,1.41390129954502e-10,-3.69666255540647,6.30861084243172e-12,5.79209332970763e-10,-1.39252566548131,0.00011439367260122,0.000697279274071337
"CM002236.1",17101,17400,".","*",-4.80201331381591,2.59583701626792e-07,5.12611065920436e-06,-3.41683551636027,1.52605734831647e-08,2.83769398060366e-07,-3.28969450518309,7.89892314944662e-08,1.22142295858285e-06,-3.70659296292854,2.05939324305085e-08,2.24092494373459e-07,-4.61985910090124,2.5763403707522e-07,2.64660419904545e-06,-1.49828035819512,0.00263740001377057,0.0066914345772521
