"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",42901,43200,".","*",1.18182814764445,0.000299959365637377,0.000823626744151975,0.26138765095652,0.412179260935683,0.495897898701489,-0.229930120504214,0.478392663233352,0.549030329913902,-1.07432548190309,0.00265831423829063,0.00735416876845375,0.35898450987697,0.33244104298052,0.376527287693434,-0.539773692410533,0.137691540936095,0.166202854260578
"CM002236.1",90901,91200,".","*",1.01104210452897,0.00146297215638439,0.00298486958017872,0.4604071572393,0.131323775077497,0.190815653401427,0.98520027521237,0.001298317746249,0.00421624168271772,-0.55638708206856,0.0954245420375434,0.152451856888385,0.516162318527367,0.166408619707284,0.205079079152685,-1.37065471900569,0.00020976174056489,0.00104809522751641
"CM002236.1",216601,216900,".","*",1.34291554082841,4.0846860229376e-05,0.000183843672327227,0.780337249633766,0.0116333621981816,0.0254685679122635,0.500222804332157,0.101769198982414,0.149498953305167,0.137291906697958,0.667140820319493,0.742561712025697,1.36723131530696,0.000246859043279086,0.000729649767760517,-1.27855345783262,0.000865740235468352,0.00297143085491357
"CM002236.1",216901,217200,".","*",1.06349908941551,0.0009393666579292,0.00207508213608721,0.580685099645592,0.0548224779312908,0.092995635197536,0.551750199449821,0.0684163384395005,0.106240593200451,0.243677439915226,0.440071743583545,0.529022415158942,1.38254040174007,0.000198125841179538,0.000603831661188259,-0.726738369885169,0.0413645536978335,0.0590520207795116
"CM002236.1",217201,217500,".","*",1.00378455993407,0.00204678855703237,0.00399831434877733,1.09184145979585,0.000508301805165442,0.00199118760476809,0.718926910141367,0.0197107038434666,0.0375065077021404,-0.123683498429694,0.699408036143371,0.769610790333043,1.26724281702825,0.000607166709737958,0.00154580224714915,-1.20576206459763,0.00129569495452624,0.00398597536626511
"CM002236.1",224101,224400,".","*",1.03042533306193,0.0013890313564251,0.0028538280595643,0.524365068931254,0.0833391128643847,0.130656517393576,1.0329453673919,0.000614595988198143,0.00227415996640572,0.597490097460671,0.0536727681127362,0.0929779438179357,0.813844481941066,0.022203546478452,0.0335565944206235,-0.154020846859307,0.653570391511686,0.6743050237592
"CM002236.1",246301,246600,".","*",1.36397304005463,6.38132648311958e-06,4.42177764325597e-05,0.85439918766634,0.00312163169550229,0.00878482176377943,0.905871224551646,0.00166206115630352,0.00508659966377055,0.855939323830331,0.0035973172269264,0.00945080897816001,1.23709089679755,0.000314835401440315,0.000896304660301981,-0.772889957778796,0.0212117928769719,0.0340920390987656
"CM002236.1",246601,246900,".","*",1.13969221733249,0.000297401954563703,0.000821209532432482,0.285094079393596,0.338525024019026,0.416842632258131,0.670714079975773,0.0243003045930421,0.0447893945384929,0.332944467991031,0.268434622100037,0.352395406492363,0.56916010997062,0.104968503926282,0.134907027355825,-0.599168776798602,0.081346110388537,0.104364573066167
"CM002236.1",246901,247200,".","*",2.08861041936307,1.87700280270959e-10,4.59552852863399e-08,0.853400814273435,0.00657335347215639,0.0159081651574922,0.607280888657277,0.0487568104207469,0.0797591921025359,1.053786340857,0.00096845611374947,0.00305948823892037,1.57990882822076,1.98383910242117e-05,9.52372431848595e-05,-0.0600104982357636,0.868294216325139,0.881237554892248
"CM002236.1",247501,247800,".","*",1.07922143777508,0.000442385463753738,0.00112239075346156,0.816808362079447,0.00560041439483857,0.0140632628137057,0.448137446629651,0.122939016144981,0.173985948667608,0.598296653042738,0.0436669213637656,0.078611161131583,1.6830263687631,2.23915401172141e-06,1.55891812474822e-05,-0.729950815374127,0.0317801949076246,0.0472888247489214
"CM002236.1",247801,248100,".","*",1.85940480290211,5.33815122052237e-09,3.56442915588516e-07,1.73017162630663,8.34732286071247e-08,1.20217816493986e-06,0.799783517829759,0.00774673119077315,0.0172947539806166,0.846222528031773,0.0068098189582559,0.0160571814601572,1.8945874309443,3.12239714078379e-07,3.03761682106715e-06,-0.339741093565873,0.3291225627276,0.361887009466201
"CM002236.1",248101,248400,".","*",1.09982912182116,0.000916366028561668,0.00203037963191115,1.19642036174328,0.000154490332110776,0.000727391980354901,0.984749481856641,0.00151181400012879,0.00470520077582457,0.834186021508282,0.00805201649947273,0.018436257815776,1.59995904240036,1.96513746389519e-05,9.46487519495748e-05,-0.853389540995873,0.0257746364885352,0.0398557273701666
