"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.2578.3378",-2.07082476619367,-1.66404872817766,-1.36334439214248,-1.7935665459201,-3.03362605854191,-1.50179247543221
"CM002236.1.2677.3477",-1.89126688725859,-1.29047686245504,-1.21685274484695,-1.42256557528347,-2.56223015984614,-1.5616764005295
"CM002236.1.15429.16229",-0.858144156766534,0,0,-1.06442728305536,-2.3713305664794,-1.1278332143176
"CM002236.1.16940.17740",-2.21459690117153,-2.12611624735289,-1.88028614976725,-2.19360832174137,-3.06607807781347,-1.69982833338015
"CM002236.1.34480.35280",-1.64382004149916,-2.06373872039696,-2.2267704771168,-2.23585000759059,-3.85557174208797,-1.3998338132373
"CM002236.1.42332.43132",0.888539581318458,0,0,-1.02241372257862,0.731224742719047,-1.05935962202547
"CM002236.1.44251.45051",0.712257761398022,0,0,0,0.785122524513105,-1.32290488392163
"CM002236.1.47854.48654",-1.90599809131523,-1.74445353528745,-1.93839238457363,-2.55184712291024,-2.74900128704907,-1.45222642611715
"CM002236.1.58645.59445",0,0,0,0,0.847163590323499,0
"CM002236.1.90823.91623",1.09422937330481,0.815393994892093,0.772450563374597,0,0.753823523671453,-1.46918568278192
"CM002236.1.180722.181522",0.7572176681295,0,0,0,0.714326327655329,-1.16578078059685
"CM002236.1.184751.185551",0.732348498934998,0,0,0,0.852747885595419,-1.40103324087866
"CM002236.1.185539.186339",0,-0.913519473345911,-0.606511173931928,-1.3575011596635,-0.79417911968604,-1.60153828809894
"CM002236.1.189295.190095",0.840103773978208,0,0,0,1.14375322194212,-1.18171339331027
"CM002236.1.189906.190706",0.707151313456759,0,0,-0.979898769445168,0.775139516656978,-1.2379499890866
"CM002236.1.193764.194564",-1.14964420557243,-1.75316288037132,-1.58533107804995,-1.77812333826733,-1.45230369848916,-1.18408010905763
"CM002236.1.195035.195835",0,-1.16831261673,-1.50593739276528,-1.54800568779163,0,-1.08705668699039
"CM002236.1.195990.196790",0,-1.56010397522222,-1.61359791620346,-1.80004637637575,0,-1.22563604004974
"CM002236.1.197694.198494",0,-0.863690196022513,-1.15675194187001,-1.63163120238334,0,-1.07360642250914
"CM002236.1.209043.209843",0,-1.3192976036366,-1.29788832639739,-1.90912113466279,0,-1.09957509276034
"CM002236.1.209986.210786",0,-1.22945006745649,-1.07046700747804,-1.63121918482868,0,-1.35391320483835
"CM002236.1.214119.214919",0.633834062260184,0,0,-0.6962919008316,0,-0.898328344672784
"CM002236.1.216221.217021",1.21566508844191,0.778807654144987,0.776251314145897,0,1.42565014790358,-1.12426489233337
"CM002236.1.220679.221479",0.670124699598768,0,0,0,1.28244038573544,-1.30997256076707
"CM002236.1.224161.224961",0.987847880455005,1.14159138815333,1.20968756056971,0.98714715906755,1.19649076895192,0
"CM002236.1.245948.246748",1.37823692398179,0.929196145497525,1.06231221227541,0.885959654508129,1.33330564516059,-0.862554304259224
"CM002236.1.247178.247978",1.70011091276063,1.29224202580613,0.810023969045714,1.0073557774013,1.81032960327998,-0.729490132572952
"CM002236.1.251644.252444",0,0.55346333183412,0,0,0.618477021195602,-0.752573326804275
"CM002236.1.255394.256194",1.30967251019595,1.28707630043261,1.3754802768328,1.41458496886547,1.6064067819344,0
"CM002236.1.255665.256465",1.447307637661,1.50824088716331,1.45868752517902,1.52402194087403,1.70069844970357,0
"CM002236.1.256992.257792",1.57076314719715,1.33747088792522,1.1504760801743,0.880326215650572,1.44435745240049,0
"CM002236.1.263087.263887",0.906156828721987,0,0.625952106465275,0,0.97388319950573,-1.10687485680152
"CM002236.1.265088.265888",0,0,0,0,0,-1.47838789002003
"CM002236.1.291132.291932",1.02424217616747,0.632058976582049,0,0,1.50067748216404,-0.999562264652261
"CM002236.1.292666.293466",0.752412417944777,0,0,0,1.06422696916972,-1.34477286745041
"CM002236.1.297470.298270",0.878322044828342,0,0,0,1.32208016188982,-0.926653568005217
"CM002236.1.301852.302652",1.4724179314032,0.889212381490225,0.757026342802602,0,1.68381049167522,-0.931125053725973
"CM002236.1.8867349.8868149",1.59270566708746,0.957830387550546,0.768316700988619,0.672425062719397,1.75706587116425,-1.02564308434367
"CM002236.1.9651209.9652009",0,0,0,0,0,-1.49192440707239
"CM002236.1.9688432.9689232",0,0,0,-1.01335573923039,0,-1.30586685982188
"CM002236.1.9690243.9691043",0,0,0,0,0,0
"CM002236.1.9689477.9690277",0,0,0,0,0,-1.12224574212799
"CM002236.1.9693040.9693840",0,0,0,0,0,-1.62420030406298
"CM002236.1.9694131.9694931",-2.2920324893032,-1.62928158886578,-1.71255524733734,-2.42258034266867,-2.39332090701889,-1.63715516030369
"CM002236.1.9759096.9759896",0,0,0,0,0,0
"CM002236.1.9771869.9772669",-1.28767131100597,-1.17023390066146,-1.2143565593031,-2.1241616779374,-2.23367363955354,-1.6053719995264
"CM002237.1.10729.11529",0.7029852513819,0,0,0,0,0
"CM002237.1.11141.11941",0,0,0,0,0,-1.04498836799657
"CM002237.1.13011.13811",-1.0705439354715,-1.11905415007538,-0.82446799057981,-0.914947432895576,-1.08048376482097,-1.28728025478655
"CM002237.1.17873.18673",-2.11195491716745,-1.51439616398463,-1.35570144431711,-2.66471751360756,-2.86945282934501,-1.64142693543974
"CM002237.1.18541.19341",-1.09322449973837,-0.910515325570204,-0.968730291724638,-1.86601792978001,-1.76047915740878,-1.24010063109636
"CM002237.1.35327.36127",0.765529449989796,0.634363287479605,0,0,0,-1.09050076787017
"CM002237.1.37953.38753",-2.138930924265,-1.70454376972059,-1.80214077124525,-1.96061899323014,-3.0191691706738,-1.59904665606964
"CM002237.1.41101.41901",0.79294773744692,0.857713850902212,1.15692600022644,0.959424155299248,0.940054434419232,-0.895065293174394
"CM002237.1.51442.52242",0.806314188668717,0,0,0,0,-1.18226462355547
"CM002237.1.55703.56503",0.851433510981382,0.592943809186063,0.654459373289499,0.853034096156823,1.01665263072349,-1.10866475561441
"CM002237.1.69944.70744",1.16843174682306,0.568430800241602,0.736768204133596,0,1.30225153078514,-0.76421792363207
"CM002237.1.74042.74842",1.28303608421747,1.32071951008807,1.24621853677399,1.06035754816026,1.36690851711604,0
"CM002237.1.75100.75900",1.21552511916077,1.05119534590189,0.898555509838814,0,0,-0.908679245044854
"CM002237.1.75924.76724",0.994108972548254,0.709479749460209,0.58423886428273,-0.90999593931013,0,-0.851320019198534
"CM002237.1.106519.107319",1.10038933459994,1.13264799662783,1.30906463050529,1.09202067119693,1.48412995201208,-1.05590291235777
"CM002237.1.148034.148834",1.11273963009407,0.829307469244355,0.687184972611585,0.829138441163561,1.3638616727121,-1.08943205603482
"CM002237.1.562360.563160",1.35847135672583,1.10823494334962,0.90707236178691,0.972149383786499,1.52282750871908,0
"CM002237.1.563902.564702",1.38778307161755,1.03040714340471,1.04407193890022,1.00422152146581,1.47289636206049,0
"CM002237.1.567205.568005",1.24901234289204,1.16666385979694,1.06423072015618,0.983351476969046,1.70158880412701,-1.11983781052251
"CM002237.1.570012.570812",1.23756845937569,1.35189101920987,1.26047051481446,1.20979349774645,1.82101435300111,-1.04550181033033
"CM002237.1.584652.585452",1.56865866422643,1.46171006319152,1.62315173506393,1.83639336113621,1.66396041434335,-1.00406434119586
"CM002237.1.1678293.1679093",1.23206044251712,1.23111575483809,1.33481740475996,1.13846557547086,1.55785813454016,0
"CM002237.1.1680016.1680816",1.1620150683596,0.971235077718626,1.09684709064286,1.04761645126711,1.65842502507172,-0.853800206229479
"CM002237.1.1684246.1685046",1.40675094735936,0.956438021609773,0.967538992265792,0.816544595558499,1.47626069620248,0
"CM002237.1.1685413.1686213",1.28607227751808,1.28115523407112,1.25076118752092,1.20025427363464,1.81001522517976,0
"CM002237.1.4045843.4046643",0,0,0,0,0,-1.3454141568271
"CM002237.1.4164974.4165774",1.00761855671915,0.984625571503254,1.02414393027668,1.01355749389422,1.37520690908959,-1.19750405925517
"CM002237.1.4297962.4298762",1.15738042859919,0,0,-0.690234588550681,1.2525966663257,-0.856083672178285
"CM002237.1.4448562.4449362",0.96562683670904,0,0,0,0.673655603062048,-1.51321184833033
"CM002237.1.4452064.4452864",0.928892447089088,0.990551571775239,1.01859285486741,1.35373048033509,1.43274011086647,0
"CM002237.1.4465817.4466617",0.972622298564109,0.754977516585466,0.733676919034913,0.876424170928555,1.05962774346124,0.801224459320906
"CM002237.1.4468112.4468912",-1.57233798116766,-1.37672827221904,-1.1098019956053,-1.65913079111775,-2.42164276195323,-1.22921261970675
"CM002238.1.8756.9556",-1.70160279265043,-1.49282020267117,-1.38304441538428,-2.03476062605364,-2.24904399333238,-1.44469736359912
"CM002238.1.12370.13170",-1.26806354990471,-0.99245693131165,-0.871946973400449,-1.06091195307099,-0.774363041052459,-1.20795136180625
"CM002238.1.28670.29470",0,0,0,0,0,0
"CM002238.1.31099.31899",-0.631975361416881,-0.839087008770644,-0.810016392074957,-1.41537084159641,-1.09317045564951,-1.36875704544319
"CM002238.1.161104.161904",0.891118186873062,0,0,0,1.11210326684441,-1.25650448877677
"CM002238.1.163382.164182",1.35116674081235,0,0,0,1.61565983612223,-0.802259057961471
