"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.59101.59400",0,0,0,0,1.22369141975039,0
"CM002236.1.90901.91200",1.01106480465427,0,0.985450148900954,0,0,0
"CM002236.1.91201.91500",1.32017651246816,0,0,0,0,0
"CM002236.1.181201.181500",0.95080356237196,0,0,0,0,0
"CM002236.1.184801.185100",1.03214446025485,0,0,0,1.33034082019253,0
"CM002236.1.189301.189600",1.06381618055453,0,0,0,1.63227789842397,0
"CM002236.1.216301.216600",1.02262331311967,0,0,0,1.07909088258625,0
"CM002236.1.216601.216900",1.34299801715567,0,0,0,1.36741456724705,0
"CM002236.1.220801.221100",0,0,0,0,1.40389977314809,0
"CM002236.1.224401.224700",1.1521886084886,1.20634106131474,1.26747730806646,0,1.10469395576045,0
"CM002236.1.246001.246300",1.24934988851471,0.991099091105886,1.2062139849495,0,1.63455643443567,0
"CM002236.1.246301.246600",1.36394600658225,0.854583075980066,0.90609821292192,0.855626392348728,1.23590505396837,0
"CM002236.1.247201.247500",1.64656459887098,1.00876663248113,0,0.924737868296142,1.44076594555664,0
"CM002236.1.247501.247800",1.07920330435456,0,0,0,1.68288034158804,0
"CM002236.1.255601.255900",0,0,0.933191551032201,0.973383259603521,0,0
"CM002236.1.255901.256200",1.30785026923267,1.05844683434935,0,0,1.57272374544804,1.09257985067175
"CM002236.1.257101.257400",1.54332974349132,0,0,0,1.24217210560836,0
"CM002236.1.257401.257700",1.35547250282794,1.47817288879987,1.18005502871718,0,1.35162861540762,0
"CM002236.1.291301.291600",0.95058057706086,0,0,0,1.15801703478204,0
"CM002236.1.291601.291900",1.23505707948247,0,0,0,1.83525359463755,0
"CM002236.1.292801.293100",1.02559745589673,0,0,0,0,0
"CM002236.1.297901.298200",0.967617891842672,0,0,0,0,0
"CM002236.1.302101.302400",1.44653488232896,0,0,0,1.52057173824098,0
"CM002236.1.8867401.8867700",1.86188607457943,1.20418144493115,0,0.937826179696867,2.26011968859943,0
"CM002236.1.8867701.8868000",1.65777816108957,0,0,0,1.63075756073149,0
"CM002237.1.10801.11100",1.06859016969959,0,0,0,0,0
"CM002237.1.35401.35700",1.12768899748828,0,0,0,0,0
"CM002237.1.41101.41400",0,0.999125750699455,1.2172973488695,1.06138288547501,0,0
"CM002237.1.55801.56100",0,0,0,0,1.31470163629256,0
"CM002237.1.74101.74400",1.12335672082095,1.04936077126937,1.03572961173848,1.02108300428155,1.42083460597186,0
"CM002237.1.74401.74700",1.36562131205049,1.11420349676582,1.01635831494418,0.955961431442397,1.3890659124867,0
"CM002237.1.75301.75600",0.869083309794849,0,0,0,0,0
"CM002237.1.75601.75900",1.3453439566633,0,0,0,0,0
"CM002237.1.106801.107100",1.08317946453202,1.2203459044725,1.22842518505814,1.22906327614813,1.22192100832554,0
"CM002237.1.148201.148500",1.02467412491326,0,0,0,0,0
"CM002237.1.148501.148800",0.844660393316331,0,0,0,1.04986081432341,0
"CM002237.1.562501.562800",1.16541863839556,0,0,0,0,0
"CM002237.1.562801.563100",1.64536580044705,1.32474201180791,1.23215195812317,1.13911537530026,2.01630171830995,0
"CM002237.1.564001.564300",1.00410057608042,0,0,0,1.23637485147465,0
"CM002237.1.564301.564600",1.33092563018703,0,0,0,1.39575148725795,0
"CM002237.1.567301.567600",1.29471587143059,1.17591735855505,1.151136793723,1.13616782740815,1.67736991605129,0
"CM002237.1.567601.567900",1.04640751730737,0,0.962406752496171,0,1.54901855022627,0
"CM002237.1.570301.570600",0,0.925996496355035,0.990818901242961,0,1.35267894814245,0
"CM002237.1.584701.585000",1.37582160808569,1.27729804516675,1.7794266028504,1.75031728613466,1.30923593519852,0
"CM002237.1.585001.585300",1.3196479533598,1.25743358566883,1.25911227014825,1.71447416334093,1.73422945778254,0
"CM002237.1.1678501.1678800",1.15189823693977,0.873495990624848,1.15204236425413,1.02479145263085,1.4848850453952,0
"CM002237.1.1680301.1680600",1.24087885230441,0,1.16693188190334,0,1.36604175189964,0
"CM002237.1.1684501.1684800",1.347087499344,0,0,0,1.13589925540006,0
"CM002237.1.1685701.1686000",1.22499999043664,0.92933313429538,0.939421757979219,0.991711970983523,1.74670505402826,0
"CM002237.1.4165201.4165500",1.12546799071563,0,0,0,1.24364334949074,0
"CM002237.1.4298401.4298700",1.07753286493003,0,0,0,1.37854478808359,0
"CM002237.1.4449001.4449300",1.0679638294449,0,0,0,0,0
"CM002237.1.4452301.4452600",0,0,0,1.32387183367624,0,0
"CM002237.1.4466101.4466400",0.975371564577721,0,0,0,0,0
"CM002238.1.163501.163800",1.3305469218116,0,0,0,1.83314768875963,0
"CM002238.1.163801.164100",1.24695231490518,0,0,0,1.20301716013896,0
"CM002238.1.166801.167100",0.851464275411598,0,0,0,0,0
"CM002238.1.167101.167400",0.89975060798632,0,0,0,1.17984418501427,0
"CM002238.1.219001.219300",1.25849685658288,0,0,0,0,0
"CM002238.1.221401.221700",1.64342627341955,1.05961640726762,0,0,1.78921522553299,0
"CM002238.1.221701.222000",1.36272443177735,1.03023661782327,0,0.865002550520875,0,0
"CM002238.1.229201.229500",1.17001778902052,0,0,0,1.45065297488542,0
"CM002238.1.233701.234000",1.22406452911453,0.924032371330688,0,0,0,0
"CM002238.1.243601.243900",1.39511248398675,0,0,0,0,0
"CM002238.1.243901.244200",1.14003343499378,0,0,0,0,0
"CM002238.1.247201.247500",0,0,0,0,1.66778415156819,0
"CM002238.1.247501.247800",0.901462276928063,0,0,0,0,0
"CM002238.1.264301.264600",1.04014778761908,1.03477602777728,1.24212006060116,1.0462157590403,1.57267355272648,0
"CM002238.1.264601.264900",1.10478746626693,1.19748464240332,1.47708990415897,1.21606548803492,1.34912627603328,0
"CM002238.1.272101.272400",1.0500198602964,0,0.902688828791681,0,0,0
"CM002238.1.273601.273900",1.05441646656887,0,1.37344080589063,0.915997528402191,0,0
"CM002238.1.280801.281100",1.10505816721216,0,1.00026553302422,0,1.13041006922404,0
"CM002238.1.290701.291000",1.01458562415865,0,0,0,0,0
"CM002238.1.298501.298800",1.29370557563993,1.14213068440415,0,0,0,0
"CM002238.1.299701.300000",1.3185961387576,1.04619947189173,1.41129833940453,1.12691013214472,1.57288108464969,0
"CM002238.1.343501.343800",1.51108642592174,1.40183995213661,1.66060940395258,1.43126082533008,1.38646774541536,0
"CM002238.1.344401.344700",1.51773651322754,1.50162199963803,1.45631628537748,1.36722025761697,1.67899741408477,0
"CM002238.1.344701.345000",1.62149087211062,1.30848594109843,1.51899266877076,1.38659548863786,1.45604383634496,0
"CM002238.1.381901.382200",1.43764481219256,1.22064032601365,1.19494018712326,1.29350648408932,1.28503084631635,0
"CM002238.1.382201.382500",1.20768989174078,1.4990563407069,1.4150474387482,0.964461153456403,1.35801278457954,0
"CM002238.1.385801.386100",1.215554619734,0,1.11067917183696,0,0,0
"CM002238.1.386101.386400",1.12270038331437,0,1.09066625439617,0.963703598228949,1.52212965334459,0
"CM002238.1.386701.387000",1.14815090950564,0,0,0.968852472624525,1.31086623371442,0
"CM002238.1.387001.387300",1.39112487794708,1.50075745566247,1.3917503767685,1.13573955534689,1.39183835123821,0
"CM002238.1.394201.394500",2.07547626269266,2.194313023786,1.8293378079511,1.86236280338601,1.60737209981453,0
"CM002238.1.396001.396300",1.68948119154596,1.07862414372329,1.1902399787739,1.39985196644177,0,0
"CM002238.1.396301.396600",1.42905616749406,1.21141442589119,1.28461438697638,0.984028426119871,1.59723134448682,0
"CM002238.1.399001.399300",0.929113289643632,1.11199503040037,1.03155173077575,0,0,0
"CM002238.1.426301.426600",1.67267424465176,1.76506822279898,1.60963473494947,1.72955938291676,2.09615218647252,0
"CM002238.1.426601.426900",1.54792468382944,1.57306029489302,1.32663376503192,1.19951667764979,1.54995730198982,0
"CM002238.1.428401.428700",1.05450765588039,0.944610548077345,1.24271612032484,0,1.43246947635043,0
"CM002238.1.428701.429000",0.88929393151813,0,0,0,0,0
"CM002238.1.429901.430200",1.25734142030171,1.1828761487908,1.21159257179861,0,1.55918717571796,0
"CM002238.1.449401.449700",1.52411517101103,0,1.03268666176233,0,1.186436531576,0
"CM002238.1.452401.452700",1.47422826702695,1.1957802181904,1.39577726605232,1.58457620151668,1.22947145763191,0
"CM002238.1.452701.453000",1.01286030837599,0,0,0.896656015906661,0,0
"CM002238.1.454201.454500",0,1.36237691673213,1.10566939571239,0.975494712111908,1.42629977676289,0
"CM002238.1.455401.455700",1.4070006744848,1.8318831415529,1.37932401099538,1.78425879406728,1.87300473867697,1.81640967261436
"CM002238.1.456901.457200",1.60588016696784,1.64898883859679,1.45114867620475,1.74767217721871,1.63640961579967,0
"CM002238.1.459301.459600",1.11733543093929,0.929741277864101,1.3708577801679,0.943439637714721,1.3219935686709,0
"CM002238.1.459601.459900",0,0.870118916751542,1.30129675240901,0,0,0
"CM002238.1.555001.555300",0.94416019301094,1.2483686741292,0.997660321167144,1.06122760096691,1.50943407015488,0
"CM002238.1.4575301.4575600",1.10010725701057,1.15616256930702,1.01830816149079,0.943650392999514,1.19709471441992,0
"CM002238.1.4575601.4575900",0.940466570290719,0.994128062410295,0,0,0,0
"CM002238.1.4606201.4606500",0,0,0.911782820008103,1.18890532858904,0,0
"CM002238.1.4626901.4627200",1.24809024765963,0,1.14877654727895,0,0,0
"CM002238.1.4631101.4631400",0.984983971010731,1.38581907001257,0,0,0,0
"CM002238.1.4631401.4631700",1.12922027157333,1.02435920462265,1.01768759141335,0,0,0
"CM002238.1.4635901.4636200",1.36305626215557,0,0,0,0,0
"CM002238.1.4636201.4636500",1.47642138923138,1.00709337163251,1.1445793366152,0,1.16659960902577,0
"CM002238.1.4639201.4639500",1.24220694175964,0,0,0,0,0
"CM002238.1.4639801.4640100",1.03489906570123,0,0,0,0,0
"CM002238.1.4640101.4640400",1.23852171021447,0,0,0,1.0328468218291,0
"CM002238.1.4645201.4645500",1.33434585949432,0,0,0,1.77008116680191,0
"CM002238.1.4645501.4645800",1.1755686619436,0,0,0,0,0
"CM002238.1.4647001.4647300",1.74357693718349,1.60528522065239,1.39045211769781,1.12997837857558,1.7213665137569,0
"CM002238.1.4649101.4649400",0.979835134783395,0,0,0,1.69759655513453,0
"CM002238.1.4649401.4649700",1.52705743255526,0,1.23282236579745,0,1.16294885257704,0
"CM002238.1.4652101.4652400",1.62252125932452,1.35274791951182,1.44242262437594,1.1317239100534,1.86184958645037,0
"CM002238.1.4654501.4654800",1.22667800337819,1.33038753856939,1.4009955529861,0,2.01262315905889,0
"CM002238.1.4654801.4655100",1.10956290729852,0.886587163894507,0,0.985174199320747,1.09395577488607,0
"CM002238.1.4656001.4656300",1.20032961466267,0,1.0140765347811,0,1.33684206625891,0
"CM002238.1.4658401.4658700",1.1762313898713,0,0,0,1.40006761077566,0
"CM002238.1.4673701.4674000",1.00983703193907,0,0,0,0,0
"CM002238.1.4676101.4676400",1.47430325122619,0.964981011252169,1.03051391539802,0,1.07636756169881,0
"CM002238.1.4676401.4676700",0,0,0,0,1.12908662551882,0
"CM002238.1.4677601.4677900",1.02854319322861,1.18468398778425,1.00495003613669,0,1.18301031375026,0
"CM002238.1.4680001.4680300",1.07676429614855,0,0,0,1.14359245919031,0
"CM002238.1.4684201.4684500",1.07223370623479,0,0,0,0,0
"CM002238.1.4726801.4727100",1.8646396233816,1.89439314925932,1.52461882445178,1.62248579685813,1.59529940643857,0
"CM002238.1.4732201.4732500",1.51228563805793,0.916701110799252,0.96995542978522,0,1.55629006161974,0
"CM002238.1.4732501.4732800",0.963335705490896,1.00115434121292,1.12860791088502,0,1.97030375638242,0
"CM002238.1.4735501.4735800",1.1508294262613,1.01318922738717,0,0,1.36354153515203,0
"CM002238.1.4735801.4736100",1.0970302899932,0,0,0,1.21218456860066,0
"CM002238.1.4742101.4742400",1.0750910758056,0,0,0,1.24618391533731,0
"CM002238.1.4742401.4742700",1.34255846375607,0,0,0,1.44585031284067,0
"CM002238.1.4743001.4743300",1.24138229356704,0,0,0,1.23043277542681,0
"CM002238.1.4745701.4746000",1.01081283671017,0,0,0,1.52281952173366,0
"CM002238.1.4746001.4746300",1.24420298824274,0,0,0,0,0
"CM002238.1.4749301.4749600",1.67289195981043,0,0,0,1.33204224300793,0
"CM002238.1.4751701.4752000",1.3265070972841,1.24424778017165,1.11133213096257,0,1.44784623122714,0
"CM002238.1.4752001.4752300",2.16775998447339,1.9511905303534,1.41911108688388,1.01973883491711,1.97439275291162,0
"CM002238.1.4754401.4754700",1.22375255657503,0,0,0,1.16705853945113,0
"CM002238.1.4754701.4755000",1.4782344113915,0,0,0,1.2228239653506,0
"CM002238.1.4757101.4757400",1.5897001501525,0.938485848007678,0,0,1.34370691626363,0
"CM002238.1.4757401.4757700",1.31021812042265,1.39322758432162,1.19230027743608,0,1.59291547518014,0
"CM002238.1.4759201.4759500",0.938061601427112,0,0,0,0,0
