"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",2578,3378,".","-",0.406776038016011,0.373704499259572,0.897813025316438,0.70748037405119,0.120864292311177,0.55547228673525,0.277258220273569,0.549025102312566,0.751828252350473,-0.962801292348238,0.0738791332290174,0.998448232378917,0.569032290761459,0.231583364687067,0.257272247855997
"CM002236.1",2677,3477,".","+",0.600790024803544,0.17653086078755,0.759202462535704,0.674414142411639,0.129746820579082,0.572763925056343,0.468701311975113,0.295965533841481,0.514677027645107,-0.670963272587551,0.19019346558603,0.998448232378917,0.329590486729086,0.479878822918197,0.511109032028747
"CM002236.1",15429,16229,".","+",0.301518338926235,0.476990439090011,0.938092603205457,0.372374110799507,0.377999958236428,0.825788140943519,-0.206283126288827,0.631203184297753,0.816064232492856,-1.51318640971286,0.00187395292987768,0.109013851997461,-0.269689057551063,0.54330591626506,0.574107511517882
"CM002236.1",16940,17740,".","+",0.0884806538186461,0.835426156514774,0.98231002333456,0.334310751404283,0.432408409853108,0.850868161323858,0.0209885794301585,0.96134125662412,0.981826458439551,-0.85148117664194,0.0802880925667509,0.998448232378917,0.514768567791387,0.241396058123885,0.267730173555581
"CM002236.1",34480,35280,".","+",-0.4199186788978,0.325086566959802,0.89402719821276,-0.582950435617646,0.174148888585139,0.644904416096615,-0.592029966091439,0.171622412544559,0.35324735833558,-2.21175170058882,3.17267488144421e-05,0.00425772969089813,0.243986228261858,0.576796695180787,0.607583331972226
"CM002236.1",42332,43132,".","-",-0.978872688365658,0.0147490330617007,0.273144460337593,-1.33495921593372,0.000937164561007361,0.0249278920625192,-1.91095330389708,3.14511358739986e-06,7.53704006123323e-05,-0.15731483859941,0.711152668846593,0.998448232378917,-1.94789920334393,4.93212747971004e-06,8.94447983482551e-06
"CM002236.1",44251,45051,".","-",-0.591035502343612,0.130726967399489,0.696172977182995,-0.752672073598927,0.0542469720597495,0.391394819914966,-0.554497375295342,0.157779298494477,0.33397447725487,0.0728647631150823,0.860737659964367,0.998448232378917,-2.03516264531965,1.10981421463263e-06,2.35659917094461e-06
"CM002236.1",47854,48654,".","-",0.161544556027776,0.689686054549443,0.942414568048275,-0.0323942932584076,0.937002305814513,0.990507547639818,-0.645849031595009,0.124550517349478,0.282342557910472,-0.843003195733843,0.0691506315938342,0.998448232378917,0.453771665198072,0.281015174129429,0.308610772243612
"CM002236.1",58645,59445,".","+",-0.232381099488556,0.54760971869576,0.938092603205457,-0.213973055469079,0.579529179223825,0.926800642260077,-0.114039126774152,0.768629752736274,0.905236618975839,0.344527375112705,0.402969727565896,0.998448232378917,-0.691018502302723,0.087515364438672,0.102304546234057
"CM002236.1",90823,91623,".","+",-0.278835378412714,0.485088468907633,0.938092603205457,-0.32177880993021,0.419155379524869,0.839561969137873,-1.13343041600069,0.00510719280680048,0.0287977006164968,-0.340405849633353,0.425306595461533,0.998448232378917,-2.56341505608673,3.01030266514263e-09,2.93045568714115e-08
"CM002236.1",180722,181522,".","+",-0.350364269155249,0.343895323204741,0.89402719821276,-0.527159585787032,0.153493947436442,0.616733166047023,-0.775981998133813,0.0372277940214881,0.124899248942093,-0.0428913404741709,0.912964526872606,0.998448232378917,-1.92299844872635,1.19493560483978e-06,2.50563059639842e-06
"CM002236.1",184751,185551,".","-",-0.551975460353537,0.16890777302993,0.759202462535704,-0.462507021105822,0.247376180171221,0.726264935646667,-0.760844240639796,0.0595704925412937,0.176866373872602,0.120399386660421,0.77812613860322,0.998448232378917,-2.13338173981365,6.96523481836706e-07,1.58968454528037e-06
"CM002236.1",185539,186339,".","+",-0.374238393564373,0.349051426699055,0.89402719821276,-0.0672300941503891,0.866049771683292,0.976512679808454,-0.81822007988196,0.0445707449344138,0.143095549526276,-0.254898039904501,0.556208637644928,0.998448232378917,-1.0622572083174,0.011875914943988,0.0150353564668226
"CM002236.1",189295,190095,".","-",-0.718562329012424,0.0696696502538561,0.626136368840163,-0.752149728715442,0.0574373143846192,0.401462895334161,-1.16405739290828,0.00376426522724783,0.0223524067918876,0.303649447963915,0.469410008918059,0.998448232378917,-2.02181716728848,1.7011100116072e-06,3.41749945445638e-06
