"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1201,1500,".","*",-1.26538476828839,0.0046995621197805,0.241833937787293,-0.150130332592857,0.729677199626127,0.995112803104985,-0.512594377423716,0.238478716049703,0.773817436202821,-0.144105752659815,0.753361336692077,0.958578457127456
"CM002236.1",1501,1800,".","*",-0.370107709213208,0.385790486250637,0.807586009248442,0.228149412233686,0.576310129736338,0.995112803104985,-0.07107020390501,0.863098446221508,0.976434557057375,0.97950154127588,0.0272300781267343,0.830513629884584
"CM002236.1",1801,2100,".","*",-1.11980992924003,0.0140559061074905,0.34626286878982,0.0408802766549617,0.926032761076279,0.995112803104985,0.048369123840653,0.912356060664881,0.980206556341409,0.442146768896917,0.344079976378012,0.85104293571776
"CM002236.1",2101,2400,".","*",-0.803469134299669,0.0747326623540882,0.582364549269954,-0.0856845302654943,0.846430251210116,0.995112803104985,0.588119569838299,0.18121258075104,0.719406423929472,0.570753217350083,0.221623245844039,0.835627317100821
"CM002236.1",2401,2700,".","*",-0.917150419171662,0.030440346404549,0.45432097106563,0.0925791676612342,0.824728502148708,0.995112803104985,0.300008391920956,0.4705814891977,0.890667235839397,-0.0850690992720137,0.846230423125925,0.978265457013599
"CM002236.1",2701,3000,".","*",-0.354907410837725,0.412986444985091,0.819925478517225,-0.143826000767212,0.738107245725452,0.995112803104985,0.511871360186648,0.233892411977029,0.769042338812936,-0.402089515837612,0.371963162248281,0.863988127847669
"CM002236.1",3001,3300,".","*",-0.0212452260596897,0.959920578183585,0.998466242269568,0.0792356398486019,0.850429006238898,0.995112803104985,0.280504218960391,0.502664121607816,0.903290377724467,0.128094835763932,0.771862910361689,0.961997320696056
"CM002236.1",3301,3600,".","*",-0.136246383060439,0.752472492210831,0.944343292211651,0.22100058474372,0.59917297416906,0.995112803104985,-0.383805372599392,0.360758274186713,0.847794795277537,0.652770617462147,0.147703017062968,0.830513629884584
"CM002236.1",3601,3900,".","*",-1.08865560938807,0.0102480469826166,0.328549513407418,-0.0891525534109969,0.831081702968672,0.995112803104985,-0.345487615428442,0.411696422563117,0.858809739113121,-0.022562901693188,0.959119968669582,0.994951718812124
"CM002236.1",3901,4200,".","*",-1.05285665622231,0.0160990667113609,0.355643019169154,0.122568302336319,0.77264677909987,0.995112803104985,0.188847159497858,0.659307399647601,0.955536966884894,0.3222144121136,0.475328541410951,0.885300939674665
