"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,2878,".","-",-0.0600103445772249,0.848859757312071,0.999404302800103,-0.0963807575660069,0.758707414557486,0.902895885257847,-0.121733677774429,0.697970654960436,0.984938535240069,-0.0357922841364992,0.913418716811132,0.923048130994382
"CM002236.1",3177,6443,".","+",-0.137912246553634,0.694701603914287,0.999404302800103,-0.151959552631846,0.664840088978358,0.864683937743922,-0.0299840489159386,0.931816910612386,0.992191685245637,-0.194092699293409,0.597726366148707,0.682099305588066
"CM002236.1",15929,16647,".","+",0.187389532695816,0.643918734494739,0.999404302800103,0.0564300784483165,0.888330652235594,0.953083503567854,0.0576953696134994,0.885968918029403,0.991654366602039,-0.333301790735347,0.429046598683568,0.552572490818952
"CM002236.1",17440,19615,".","+",-0.223809014361999,0.55862209701779,0.999404302800103,-0.0976712196206746,0.797960105697836,0.925895620415191,-0.377460070521728,0.323792293902196,0.984938535240069,0.0746029312025922,0.852120939925983,0.876952685107875
"CM002236.1",34980,39245,".","+",0.0146058284804443,0.965668681330989,0.999404302800103,0.0340815515100661,0.919924764999438,0.967507080430443,0.121062453209382,0.721067708767513,0.984938535240069,0.167867990699869,0.637208179427398,0.712611147326306
"CM002236.1",40949,42632,".","-",0.502668937868118,0.188627501569522,0.999404302800103,0.459994178482313,0.226783436861354,0.726505481226542,0.7373752968893,0.0539055114097447,0.667630684910489,0.710935262276059,0.0778958897681715,0.376728848472546
"CM002236.1",43708,44551,".","-",0.837736831389081,0.0283731742546536,0.999404302800103,0.927809451656039,0.0147202732850314,0.563602043949377,1.25934730892145,0.00105677015474089,0.0644629794391941,0.757933734632387,0.0583988133984231,0.376728848472546
"CM002236.1",45331,48154,".","-",0.199867383616199,0.586397883928672,0.999404302800103,0.244964951500108,0.504090087023289,0.826812658931709,0.393845275071329,0.283602731461119,0.984938535240069,0.146707333726853,0.703403139154532,0.767452855890555
"CM002236.1",59145,61150,".","+",0.126150484213247,0.726391075457125,0.999404302800103,0.00635564141230514,0.985902848586727,0.99605609166472,-0.0678111433710707,0.85053431205166,0.991654366602039,0.0553941833285123,0.883543510985909,0.905126253239
"CM002236.1",91323,92593,".","+",0.0142364526438494,0.970331830568014,0.999404302800103,0.170321313217217,0.655465401627536,0.864683937743922,0.310120835526094,0.41693601705348,0.984938535240069,0.65117944102656,0.108481520219207,0.376728848472546
