"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1501.1800",-0.370107709213208,0.228149412233686,-0.07107020390501,0.97950154127588
"CM002236.1.1801.2100",-1.11980992924003,0.0408802766549617,0.048369123840653,0.442146768896917
"CM002236.1.2101.2400",-0.803469134299669,-0.0856845302654943,0.588119569838299,0.570753217350083
"CM002236.1.2401.2700",-0.917150419171662,0.0925791676612342,0.300008391920956,-0.0850690992720137
"CM002236.1.2701.3000",-0.354907410837725,-0.143826000767212,0.511871360186648,-0.402089515837612
"CM002236.1.3001.3300",-0.0212452260596897,0.0792356398486019,0.280504218960391,0.128094835763932
"CM002236.1.3301.3600",-0.136246383060439,0.22100058474372,-0.383805372599392,0.652770617462147
"CM002236.1.3601.3900",-1.08865560938807,-0.0891525534109969,-0.345487615428442,-0.022562901693188
"CM002236.1.3901.4200",-1.05285665622231,0.122568302336319,0.188847159497858,0.3222144121136
"CM002236.1.4201.4500",-1.15332597458772,0.138898760492354,-0.0629722895464871,1.03477840515602
"CM002236.1.16501.16800",-1.08682436108495,-0.381588798008435,-0.200948080883447,0.342698107014758
"CM002236.1.16801.17100",-0.0660521011957342,0.105180132912305,0.453936148854774,0.208034452445898
"CM002236.1.17101.17400",-0.113713581424032,0.269045760162849,0.200501876900576,0.521513035581955
"CM002236.1.34501.34800",-0.0304843741074025,0.544606298002496,0.552454365365681,0.938454240569356
"CM002236.1.34801.35100",-0.473287158205351,0.219807174510178,0.177504401775793,0.672776800857066
"CM002236.1.35101.35400",-0.604953358288882,0.418281182182802,-0.170916183078909,0.861436541695968
"CM002236.1.48001.48300",-0.0479499407395093,0.433851599150532,0.171095720847778,-0.613621445653379
"CM002236.1.48301.48600",0.445918393155262,-0.265625711134379,0.494142564761597,0.134125973249625
"CM002236.1.48601.48900",-0.117645084519577,-0.362698511489415,0.231127915645572,0.0524304098782268
"CM002236.1.196801.197100",0.29850730512691,0.0857064122971369,1.04144409017006,-0.131804686397656
"CM002236.1.209701.210000",0.88891887167026,0.809658642950398,1.42309569705273,0.957409919781916
"CM002236.1.210001.210300",0.770048316577888,0.854184654638581,1.93353603480849,0.897337958402838
"CM002236.1.211201.211500",1.35335011133126,0.974620009229967,1.77728540816645,0.828051982511132
"CM002236.1.265801.266100",-0.0978578389153462,0.154093205897574,0.394191845031696,0.54667730742529
"CM002237.1.18001.18300",-0.137801264126041,0.0377610991237435,0.536524903616613,0.297061566100493
"CM002237.1.18301.18600",0.0648797616069515,0.194051030547072,0.501153605233868,0.276980610588866
"CM002237.1.38101.38400",0.0140354135417391,-0.288687545807172,0.378285124616029,0.0268092013328415
"CM002237.1.38401.38700",0.527115813531399,-0.264438352374504,0.603043719250644,-0.0450562911657786
"CM002237.1.38701.39000",0.549225669451722,0.218014157082484,0.413847364612249,0.582827261949248
"CM002237.1.4467301.4467600",-0.380596167657468,0.292983964154016,-0.477900615129266,0.678126791183774
"CM002237.1.4467601.4467900",-0.625674967054513,0.144208764408884,-0.66782678031319,0.459225552812664
"CM002237.1.4467901.4468200",0.0483000693830834,0.115715283725356,0.402491691026921,0.940926803749752
"CM002237.1.4468201.4468500",-0.110966295980638,0.403426423800509,0.02505352861129,0.668835033399969
"CM002237.1.4468501.4468800",-0.190782842277726,-0.207747036727374,0.136952881338595,0.290767463761393
"CM002237.1.4468801.4469100",-0.210636990592723,0.205402107655346,0.72144071132595,0.552343867209506
"CM002238.1.9901.10200",-0.557850738035532,-0.171835801005747,-0.923511877567824,0.661185045071913
"CM002238.1.10501.10800",-1.14414386740964,-0.271756468793023,-0.971907462484034,-0.219141417278196
"CM002238.1.12301.12600",-0.321796908098343,0.119398116600458,0.0831314408245664,0.387889504058331
