"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1201.1500",0,0,0,0
"CM002236.1.1501.1800",0,0,0,0
"CM002236.1.1801.2100",0,0,0,0
"CM002236.1.2101.2400",0,0,0,0
"CM002236.1.2401.2700",0,0,0,0
"CM002236.1.2701.3000",0,0,0,0
"CM002236.1.3001.3300",0,0,0,0
"CM002236.1.3301.3600",0,0,0,0
"CM002236.1.3601.3900",0,0,0,0
"CM002236.1.3901.4200",0,0,0,0
"CM002236.1.4201.4500",0,0,0,0
"CM002236.1.4501.4800",0,0,0,0
"CM002236.1.4801.5100",0,0,0,0
"CM002236.1.5101.5400",0,0,0,0
"CM002236.1.5401.5700",0,0,0,0
"CM002236.1.5701.6000",0,0,0,0
"CM002236.1.6001.6300",0,0,0,0
"CM002236.1.15001.15300",0,0,0,0
"CM002236.1.15301.15600",0,0,0,0
"CM002236.1.15601.15900",0,0,0,0
"CM002236.1.15901.16200",0,0,0,0
"CM002236.1.16201.16500",0,0,0,0
"CM002236.1.16501.16800",0,0,0,0
"CM002236.1.16801.17100",0,0,0,0
"CM002236.1.17101.17400",0,0,0,0
"CM002236.1.17401.17700",0,0,0,0
"CM002236.1.17701.18000",0,0,0,0
"CM002236.1.18001.18300",0,0,0,0
"CM002236.1.18301.18600",0,0,0,0
"CM002236.1.18601.18900",0,0,0,0
"CM002236.1.18901.19200",0,0,0,0
"CM002236.1.19201.19500",0,0,0,0
"CM002236.1.34201.34500",0,0,0,0
"CM002236.1.34501.34800",0,0,0,0
"CM002236.1.34801.35100",0,0,0,0
"CM002236.1.35101.35400",0,0,0,0
"CM002236.1.35401.35700",0,0,0,0
"CM002236.1.35701.36000",0,0,0,0
"CM002236.1.36001.36300",0,0,0,0
"CM002236.1.36301.36600",0,0,0,0
"CM002236.1.36601.36900",0,0,0,0
"CM002236.1.36901.37200",0,0,0,0
"CM002236.1.37201.37500",0,0,0,0
"CM002236.1.37501.37800",0,0,0,0
"CM002236.1.37801.38100",0,0,0,0
"CM002236.1.38101.38400",0,0,0,0
"CM002236.1.38401.38700",0,0,0,0
"CM002236.1.38701.39000",0,0,0,0
"CM002236.1.41101.41400",0,0,0,0
"CM002236.1.41401.41700",0,0,0,0
"CM002236.1.41701.42000",0,0,0,0
"CM002236.1.42001.42300",0,0,0,0
"CM002236.1.42301.42600",0,0,0,0
"CM002236.1.42601.42900",0,0,0,0
"CM002236.1.42901.43200",0,0,0,0
"CM002236.1.43201.43500",0,0,0,0
"CM002236.1.43801.44100",0,0,0,0
"CM002236.1.44101.44400",0,0,0,0
"CM002236.1.44401.44700",0,0,0,0
"CM002236.1.44701.45000",0,0,0,0
"CM002236.1.45001.45300",0,0,0,0
"CM002236.1.45601.45900",0,0,0,0
"CM002236.1.45901.46200",0,0,0,0
"CM002236.1.46201.46500",0,0,0,0
"CM002236.1.46501.46800",0,0,0,0
"CM002236.1.46801.47100",0,0,0,0
"CM002236.1.47101.47400",0,0,0,0
"CM002236.1.47401.47700",0,0,0,0
"CM002236.1.47701.48000",0,0,0,0
"CM002236.1.48001.48300",0,0,0,0
"CM002236.1.48301.48600",0,0,0,0
"CM002236.1.48601.48900",0,0,0,0
"CM002236.1.58201.58500",0,0,0,0
"CM002236.1.58501.58800",0,0,0,0
"CM002236.1.58801.59100",0,0,0,0
"CM002236.1.59101.59400",0,0,0,0
"CM002236.1.59401.59700",0,0,0,0
"CM002236.1.59701.60000",0,0,0,0
"CM002236.1.60001.60300",0,0,0,0
"CM002236.1.60301.60600",0,0,0,0
"CM002236.1.60601.60900",0,0,0,0
"CM002236.1.90601.90900",0,0,0,0
"CM002236.1.90901.91200",0,0,0,0
"CM002236.1.91201.91500",0,0,0,0
"CM002236.1.91501.91800",0,0,0,0
"CM002236.1.91801.92100",0,0,0,0
