"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.210001.210300",0.770048316577888,0.854184654638581,1.93353603480849,0.897337958402838
"CM002236.1.211201.211500",1.35335011133126,0.974620009229967,1.77728540816645,0.828051982511132
"CM002238.1.4745701.4746000",0.520910564528332,0.922133192199475,2.02858946404837,1.19035237254253
"CM002238.1.4762501.4762800",1.78149316024094,1.10481942010298,2.10795443922524,0.622587340100759
"CM002238.1.4762801.4763100",2.71901331705496,2.23466611685941,3.13081416985895,0.632171369532132
"CM002238.1.4763101.4763400",2.56081264595892,2.10247970207815,2.7919562106723,0.362740106401932
"CM002238.1.4763401.4763700",1.82610008439407,1.21191354403605,2.46292517629175,0.623383594769949
"CM002238.1.4763701.4764000",1.15033196977791,0.77782800557926,2.04636871310325,0.111168203344202
"CM002238.1.4765501.4765800",1.62788029163318,1.84376187244505,2.08638142137602,0.941051346835947
"CM002239.1.345901.346200",1.08550633690843,0.814337674258896,2.11822460522223,-0.141350494196936
"CM002239.1.349201.349500",1.94324646795457,1.90160734065438,2.09357119822767,0.826500961168029
"CM002239.1.350401.350700",2.17460077680975,1.5249880456982,1.38875617575064,0.733267051571465
"CM002239.1.505801.506100",2.0700186640462,1.32262691984397,1.90963741915534,0.681577432126205
"CM002239.1.508501.508800",2.1167183401394,1.87042554143001,2.51179663242855,0.535138701269895
"CM002239.1.545701.546000",3.03324465421545,2.29285999695782,3.52460250538099,1.0687984652612
"CM002239.1.546001.546300",2.79227827938907,2.21872841143449,2.55942598607314,0.649769340401671
"CM002239.1.549001.549300",1.23344988096545,1.55454177198132,2.05427133075961,0.162993866212709
"CM002239.1.549301.549600",1.61919048183174,1.71206271755763,2.2787278879187,-0.119601970016463
"CM002239.1.555601.555900",1.2144679841454,1.61564777662269,2.74370712911949,0.499513722024322
"CM002239.1.555901.556200",2.11273252327217,1.37123541393872,2.73200340363129,0.29482115496936
"CM002239.1.556201.556500",1.8182118032905,1.7406248106967,2.93275763772438,0.348721022838909
"CM002239.1.558001.558300",1.64379923436964,1.54905847932254,2.79516611859865,0.418626228174697
"CM002239.1.558301.558600",1.45532958717715,1.3966381813567,2.59409588839745,0.505892687472297
"CM002239.1.558601.558900",2.5303470136422,2.1271906392346,3.35919743162478,1.22690099174414
"CM002239.1.590101.590400",1.29913882487075,1.63506462222256,2.35760828345863,0.256079522371634
"CM002239.1.597301.597600",0.540718678478762,0.881286640340576,2.87653061009908,0.322418357015617
"CM002239.1.597601.597900",0.607609921620135,1.15893090838078,2.34817270905993,0.225081502891334
"CM002239.1.5866501.5866800",0.961991279522465,0.702093615777006,2.02364455638196,1.07640269529764
"CM002239.1.5886901.5887200",1.78128495153992,1.1312509243769,2.28926270546533,1.16309790986219
"CM002239.1.5949001.5949300",1.3119405646979,0.611340608878151,1.83389202451573,0.702151785115824
"CM002241.1.199201.199500",2.19142661560178,1.79930091726862,2.32844775369863,0.816139484813321
"CM002241.1.199501.199800",2.4805507321382,1.80690058361443,2.26269629137102,0.507939698023038
"CM002241.1.474901.475200",0.125305520656544,1.21147170992544,2.02666394586696,0.441443747314954
"CM002241.1.475201.475500",0.759714343298434,1.32581329457772,1.73844506877952,0.606246615831876
"CM002241.1.475501.475800",1.35009383934453,1.93427775270813,2.40420410011654,0.66190052860965
"CM002241.1.3724801.3725100",1.18123438139274,1.21816930066621,2.5682749730528,0.95644839039044
"CM002241.1.3750001.3750300",1.41336224240892,0.970710942244129,2.27918436536768,1.20835161933503
"CM002242.1.707101.707400",1.9093615953161,1.68943508973854,1.25493002442805,0.567597202229527
