"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1201,1500,".","*",0.533305612913262,0.191523626535156,0.378842262356212,0.519401396181346,0.199012466292581,0.446676504141927,-3.18570655392183,3.29849862057332e-12,1.59231094124105e-11,-4.34010362074588,2.61962416861675e-19,6.01277887004203e-18
"CM002236.1",1501,1800,".","*",1.3067131827564,0.00111369965360875,0.00533391979769703,0.096015737709439,0.803094854932731,0.924640849173374,-3.37251189755278,1.14770098738584e-14,8.6183842663881e-14,-4.97910078772051,3.37539245898227e-24,6.31717680977221e-22
"CM002236.1",1801,2100,".","*",0.496971128102932,0.236626693934731,0.43614601995697,0.0780988396221098,0.850234294407269,0.943229688907974,-4.3474383315161,1.23850383564664e-18,2.76447691020943e-17,-5.09030644114013,5.35769913684237e-23,6.71804649987532e-21
"CM002236.1",2101,2400,".","*",0.524515962857236,0.222054487374956,0.418795947236968,0.349664597244178,0.410117608052705,0.694525863720874,-4.69442328660515,2.78108228811833e-18,5.24525054805573e-17,-4.14920198194488,2.33456888205616e-16,1.60452149436233e-15
"CM002236.1",2401,2700,".","*",0.322207369756391,0.437701614481945,0.639108919196455,0.0640263295482789,0.876789373304953,0.954946196050011,-4.68983825101089,2.63924894537628e-19,8.23242651807755e-18,-4.54686163000315,3.93124602712206e-20,1.22624635692153e-18
"CM002236.1",3301,3600,".","*",1.01005698466706,0.023022402278914,0.0763126767637573,0.0310244836560946,0.944413349452484,0.976107765173277,-3.49736160258422,2.63338482513406e-09,8.81296462111578e-09,-1.1959813252421,0.0141707232656974,0.0144256777010216
"CM002236.1",3601,3900,".","*",0.618400858265901,0.165078108858036,0.341817054341789,0.601004751080459,0.185202947789115,0.423954658469488,-1.77686937707522,0.00136049829170899,0.00228913716717011,-0.948291458508197,0.0520139818405783,0.0523799742624698
"CM002236.1",3901,4200,".","*",0.459488081440046,0.30052903952862,0.512394641326652,0.436181717752108,0.325606858840772,0.606122025676815,-2.56292101110286,1.21217281440186e-05,2.60871025153899e-05,-1.2219653101031,0.012181105093455,0.0124471351080958
"CM002236.1",4201,4500,".","*",0.325313666697362,0.460698868660002,0.655102482437046,0.290254979152139,0.509584343257253,0.770774890171331,-2.33213307181039,1.45927876019445e-05,3.11440809083605e-05,-1.60588238696844,0.00165550414250004,0.00172942961730468
"CM002236.1",4501,4800,".","*",0.525830091140059,0.214149347850594,0.407051065094137,0.817823949628181,0.0530892709596415,0.164124772865067,-2.99852607599992,1.72147445304324e-08,5.16442335912971e-08,-2.06667139047487,1.06711635537614e-05,1.21663265821469e-05
"CM002236.1",4801,5100,".","*",0.686254671532554,0.125661955495069,0.28440515136698,0.78943228007291,0.0793538620379533,0.223458271224931,-2.5154196061724,9.81487757858352e-06,2.13592103297797e-05,-1.59316491416491,0.0012609881032705,0.00132297716914926
"CM002236.1",5101,5400,".","*",0.976329877436045,0.0516440042449131,0.142137853312074,0.126476517570134,0.79844575830658,0.92417627495714,-3.25615853031307,4.65622664546795e-07,1.18997893155709e-06,-3.07531758487854,2.10697873883012e-07,2.6547277429175e-07
"CM002236.1",5401,5700,".","*",0.658046765571706,0.155429865529142,0.327128774076474,0.169742453265821,0.71089447025586,0.890463720012095,-4.41675935311499,2.10918449414046e-11,9.21300875088641e-11,-3.02505167134459,2.14497114403618e-08,2.87691002945977e-08
"CM002236.1",5701,6000,".","*",-0.255739325711739,0.55053951146155,0.732346982715118,-0.0870318380686829,0.836230474963633,0.937698810826882,-4.40797565450315,4.08719619196439e-15,3.46486004705552e-14,-3.46744221805237,1.80394871230911e-12,4.04516794197978e-12
"CM002236.1",6001,6300,".","*",0.531506434794857,0.222757018558463,0.419155317983557,0.412921189571793,0.337847493438007,0.618963065914661,-4.41753597536832,2.73753656433114e-15,2.43081257701374e-14,-3.65444360032964,7.32064785711621e-13,1.77049067955902e-12
"CM002236.1",16201,16500,".","*",1.31021464524812,0.00252286492287688,0.0111682711546577,0.39148573181392,0.360784614608146,0.644485291733934,-2.9414828035297,7.49751548617623e-08,2.08473773461334e-07,-2.84305585340266,6.31603794410824e-09,8.89289370255518e-09
"CM002236.1",17701,18000,".","*",0.244743599969106,0.564140178795182,0.74358422704734,-0.822645615149609,0.0571669424108932,0.174294700358024,-3.75080198644241,9.19753160761612e-12,4.21423623377213e-11,-2.39239072075595,3.03081791373425e-07,3.77571939790857e-07
"CM002236.1",18001,18300,".","*",0.414038607793594,0.329744656968029,0.540976905194346,-0.232245600752951,0.586369752519589,0.812435995375945,-3.78104815452783,2.56038828296285e-12,1.25593239767109e-11,-2.6833810907111,2.00815450575113e-08,2.70234508434319e-08
