"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1501.1800",0,0,0,0
"CM002236.1.2101.2400",0,0,0,0
"CM002236.1.2401.2700",0,0,0,0
"CM002236.1.3301.3600",0,0,0,0
"CM002236.1.3601.3900",0,0,0,0
"CM002236.1.3901.4200",0,0,0,0
"CM002236.1.4201.4500",0,0,0,0
"CM002236.1.10201.10500",0,0,0,0
"CM002236.1.34801.35100",0,0,0,0
"CM002236.1.35101.35400",0,0,0,0
"CM002236.1.52201.52500",0,0,0,0
"CM002236.1.52501.52800",0,0,0,0
"CM002236.1.105601.105900",0,0,0,0
"CM002236.1.115501.115800",0,0,0,0
"CM002236.1.158101.158400",0,0,0,0
"CM002236.1.170101.170400",0,0,0,0
"CM002236.1.170401.170700",0,0,0,0
"CM002236.1.170701.171000",0,0,0,0
"CM002236.1.172201.172500",0,0,0,0
"CM002236.1.172501.172800",0,0,0,0
"CM002236.1.172801.173100",0,0,0,0
"CM002236.1.176401.176700",0,0,0,0
"CM002236.1.177301.177600",0,0,0,0
"CM002236.1.211201.211500",0,0,0,0
"CM002236.1.236101.236400",0,0,0,0
"CM002236.1.236401.236700",0,0,0,0
"CM002236.1.236701.237000",0,0,0,0
"CM002236.1.237601.237900",0,0,0,0
"CM002236.1.351901.352200",0,0,0,0
"CM002236.1.352201.352500",0,0,0,0
"CM002236.1.352501.352800",0,0,0,0
"CM002236.1.352801.353100",0,0,0,0
"CM002236.1.380401.380700",0,0,0,0
"CM002236.1.387601.387900",0,0,0,0
"CM002236.1.387901.388200",0,0,0,0
"CM002236.1.388201.388500",0,0,0,0
"CM002236.1.389101.389400",0,0,0,0
"CM002236.1.389401.389700",0,0,0,0
"CM002236.1.430801.431100",0,0,0,0
"CM002236.1.437401.437700",0,0,0,0
"CM002236.1.437701.438000",0,0,0,0
"CM002236.1.454201.454500",0,0,0,0
"CM002236.1.474601.474900",0,0,0,0
"CM002236.1.530701.531000",0,0,0,0
"CM002236.1.535801.536100",0,0,0,0
"CM002236.1.539401.539700",0,0,0,0
"CM002236.1.552901.553200",0,0,0,0
"CM002236.1.572401.572700",0,0,0,0
"CM002236.1.572701.573000",0,0,0,0
"CM002236.1.581101.581400",0,0,0,0
"CM002236.1.596401.596700",0,0,0,0
"CM002236.1.600601.600900",0,0,0,0
"CM002236.1.616501.616800",0,0,0,0
"CM002236.1.617101.617400",0,0,0,0
"CM002236.1.626401.626700",0,0,0,0
"CM002236.1.634201.634500",0,0,0,0
"CM002236.1.652801.653100",0,0,0,0
"CM002236.1.653101.653400",0,0,0,0
"CM002236.1.662101.662400",0,0,0,0
"CM002236.1.662401.662700",0,0,0,0
"CM002236.1.713101.713400",0,0,0,0
"CM002236.1.718501.718800",0,0,0,0
"CM002236.1.718801.719100",0,0,0,0
"CM002236.1.740101.740400",0,0,0,0
"CM002236.1.740401.740700",0,0,0,0
"CM002236.1.741901.742200",0,0,0,0
"CM002236.1.742201.742500",0,0,0,0
"CM002236.1.742501.742800",0,0,0,0
"CM002236.1.750301.750600",0,0,0,0
"CM002236.1.750601.750900",0,0,0,0
"CM002236.1.750901.751200",0,0,0,0
"CM002236.1.753301.753600",0,0,0,0
"CM002236.1.753601.753900",0,0,0,0
"CM002236.1.777901.778200",0,0,0,0
"CM002236.1.778201.778500",0,0,0,0
"CM002236.1.778501.778800",0,0,0,0
"CM002236.1.778801.779100",0,0,0,0
"CM002236.1.779101.779400",0,0,0,0
"CM002236.1.779401.779700",0,0,0,0
"CM002236.1.779701.780000",0,0,0,0
"CM002236.1.804601.804900",0,0,0,0
"CM002236.1.806101.806400",0,0,0,0
"CM002236.1.842401.842700",0,0,0,0
"CM002236.1.842701.843000",0,0,0,0
"CM002236.1.848701.849000",0,0,0,0
"CM002236.1.852001.852300",0,0,0,0
"CM002236.1.855601.855900",0,0,0,0
"CM002236.1.930301.930600",0,0,0,0
"CM002236.1.937201.937500",0,0,0,0
"CM002236.1.937501.937800",0,0,0,0
"CM002236.1.951301.951600",0,0,0,0
"CM002236.1.960901.961200",0,0,0,0
"CM002236.1.981301.981600",0,0,0,0
"CM002236.1.981601.981900",0,0,0,0
"CM002236.1.984001.984300",0,0,0,0
"CM002236.1.984301.984600",0,0,0,0
"CM002236.1.991801.992100",0,0,0,0
"CM002236.1.996301.996600",0,0,0,0
"CM002236.1.1008901.1009200",0,0,0,0
"CM002236.1.1009201.1009500",0,0,0,0
"CM002236.1.1009501.1009800",0,0,0,0
"CM002236.1.1009801.1010100",0,0,0,0
"CM002236.1.1010101.1010400",0,0,0,0
"CM002236.1.1023301.1023600",0,0,0,0
"CM002236.1.1023601.1023900",0,0,0,0
"CM002236.1.1023901.1024200",0,0,0,0
"CM002236.1.1024201.1024500",0,0,0,0
"CM002236.1.1024501.1024800",0,0,0,0
"CM002236.1.1071001.1071300",0,0,0,0
"CM002236.1.1079101.1079400",0,0,0,0
"CM002236.1.1095601.1095900",0,0,0,0
"CM002236.1.1095901.1096200",0,0,0,0
"CM002236.1.1122901.1123200",0,0,0,0
"CM002236.1.1123201.1123500",0,0,0,0
"CM002236.1.1124401.1124700",0,0,0,0
"CM002236.1.1135801.1136100",0,0,0,0
"CM002236.1.1136101.1136400",0,0,0,0
"CM002236.1.1139701.1140000",0,0,0,0
"CM002236.1.1149601.1149900",0,0,0,0
"CM002236.1.1149901.1150200",0,0,0,0
"CM002236.1.1150201.1150500",0,0,0,0
"CM002236.1.1167901.1168200",0,0,0,0
"CM002236.1.1175701.1176000",0,0,0,0
"CM002236.1.1176001.1176300",0,0,0,0
"CM002236.1.1177801.1178100",0,0,0,0
"CM002236.1.1188301.1188600",0,0,0,0
"CM002236.1.1197001.1197300",0,0,0,0
"CM002236.1.1239601.1239900",0,0,0,0
"CM002236.1.1251001.1251300",0,0,0,0
"CM002236.1.1310701.1311000",0,0,0,0
"CM002236.1.1312501.1312800",0,0,0,0
"CM002236.1.1312801.1313100",0,0,0,0
"CM002236.1.1313101.1313400",0,0,0,0
"CM002236.1.1360201.1360500",0,0,0,0
"CM002236.1.1360501.1360800",0,0,0,0
"CM002236.1.1360801.1361100",0,0,0,0
"CM002236.1.1362301.1362600",0,0,0,0
"CM002236.1.1385401.1385700",0,0,0,0
"CM002236.1.1385701.1386000",0,0,0,0
"CM002236.1.1388401.1388700",0,0,0,0
"CM002236.1.1388701.1389000",0,0,0,0
"CM002236.1.1393201.1393500",0,0,0,0
"CM002236.1.1396801.1397100",0,0,0,0
"CM002236.1.1407601.1407900",0,0,0,0
"CM002236.1.1440001.1440300",0,0,0,0
"CM002236.1.1440301.1440600",0,0,0,0
"CM002236.1.1454701.1455000",0,0,0,0
"CM002236.1.1470301.1470600",0,0,0,0
"CM002236.1.1505701.1506000",0,0,0,0
"CM002236.1.1516501.1516800",0,0,0,0
"CM002236.1.1519501.1519800",0,0,0,0
"CM002236.1.1538701.1539000",0,0,0,0
"CM002236.1.1541101.1541400",0,0,0,0
"CM002236.1.1541401.1541700",0,0,0,0
"CM002236.1.1541701.1542000",0,0,0,0
"CM002236.1.1555501.1555800",0,0,0,0
"CM002236.1.1555801.1556100",0,0,0,0
"CM002236.1.1556101.1556400",0,0,0,0
"CM002236.1.1571701.1572000",0,0,0,0
"CM002236.1.1576501.1576800",0,0,0,0
"CM002236.1.1577101.1577400",0,0,0,0
"CM002236.1.1585801.1586100",0,0,0,0
"CM002236.1.1617601.1617900",0,0,0,0
"CM002236.1.1617901.1618200",0,0,0,0
"CM002236.1.1632301.1632600",0,0,0,0
