"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1770301.1770600",2.69423858272583,1.67625881732513,2.07387011775742,0.859690895704406
"CM002236.1.1770601.1770900",2.27223056197837,1.24791417927614,1.4881777756354,0.346976247258648
"CM002236.1.4932301.4932600",-1.67233206986317,-1.47389476309305,-3.60325598790411,-2.21543639874041
"CM002236.1.5644501.5644800",-0.282709322205971,9.22857185653186,-0.743971104214625,-0.149868939221382
"CM002236.1.5644801.5645100",-0.180580888156986,7.521650224614,-0.540601562269389,0.330279089513166
"CM002236.1.5645101.5645400",-0.129972082664064,9.10660857548531,-0.603989140387193,0.42408912101377
"CM002236.1.5645401.5645700",-1.04616268396287,9.10517816284703,-1.48676442522752,-0.302788322468461
"CM002236.1.5645701.5646000",-0.595052804936364,9.13223469956778,-0.828220330732296,0.313090155022925
"CM002236.1.5646001.5646300",-0.609345757114756,8.94475142713956,-1.05036415098548,-0.52255099105146
"CM002236.1.5646301.5646600",-0.292071732345921,9.54257449584217,-0.75667646200992,0.186682971681578
"CM002236.1.5646601.5646900",-0.7595578877222,8.87255231333634,-1.01679942356108,-0.383759784701113
"CM002236.1.5646901.5647200",-0.324038486340107,9.28022940364992,-0.449085177496275,0.241528135934538
"CM002236.1.5647201.5647500",-0.387054961045244,7.73341345022255,-1.00639500239972,-0.0995921461093944
"CM002236.1.5647501.5647800",-0.740570329560529,9.38526618096247,-1.17978413145013,0.025960270917856
"CM002236.1.5652901.5653200",-0.00281489407817705,-4.61490837993584,-0.686363650349617,0.0153962939668254
"CM002236.1.5653201.5653500",-0.0633424605026657,-8.50874494601177,-0.299669632063404,0.549529459913877
"CM002236.1.5653501.5653800",0.117001174206351,-8.55250878197184,-0.422460015517523,0.105216676036298
"CM002236.1.5653801.5654100",-0.0577570095999544,-8.15916439981845,-0.651007664078958,0.263869105974679
"CM002236.1.5654101.5654400",-0.238296131744929,-8.4624936306719,-1.00746831503327,0.30138169678181
"CM002236.1.5654701.5655000",-0.374864268671624,-8.38389503021157,-0.123543532608257,-0.0196115159030157
"CM002236.1.5655001.5655300",-0.37150640103378,-8.52480204689412,-0.222480853029431,0.497502898459794
"CM002236.1.5655301.5655600",-0.493781234173993,-8.50803185397202,-0.793838644885728,-0.0962171684397396
"CM002236.1.5655601.5655900",0.0405683714380482,-9.08447119259669,-0.216943902902595,-0.149352950095403
"CM002236.1.8696401.8696700",1.49963205857842,2.30805542030483,1.1599456472306,0.0941711482908843
"CM002238.1.4762801.4763100",2.73348788809404,2.2455916036649,3.14980184638385,0.698820107262999
"CM002238.1.4763101.4763400",2.56233143036407,2.10877570979952,2.81341614211281,0.401249255137061
"CM002239.1.508501.508800",2.13300669293815,1.87928274036072,2.51690330430311,0.582038954404266
"CM002239.1.597301.597600",0.539336871055628,0.887838833542299,2.87614214548645,0.341557067120227
"CM002240.1.1409401.1409700",1.80450418232889,1.51026399158779,2.43700806652467,0.565350180605645
"CM002241.1.309601.309900",-2.40681474311017,-0.732951728130492,-1.68329161292773,-1.04281207913903
"CM002241.1.309901.310200",-2.18905089902823,-0.788101619799326,-0.239536488939726,-1.43330215572291
"CM002241.1.314401.314700",-2.46921816257059,-1.62378198334188,-2.33946411157451,-2.55995583015736
"CM002241.1.315001.315300",-2.13893305217805,-2.46517055180404,1.93722432957603,-3.56589908053315
"CM002241.1.315301.315600",-6.36261504232484,-2.64498082525889,-2.84505219868223,-3.92664483597653
"CM002241.1.315601.315900",-3.91769844525621,-3.3944802887694,-6.40251656938605,-5.35420023510737
"CM002241.1.315901.316200",-3.48397991554112,-2.64535140154574,-5.47057368177418,-3.27621320106557
"CM002241.1.316201.316500",-3.03197878806523,-2.51985748521007,-3.969828936077,-2.84453318806987
"CM002241.1.316801.317100",-3.71765931031049,-3.01582041492476,-0.541740709964863,-4.39279429017677
"CM002241.1.317101.317400",-3.83851308611783,-2.82119596803077,-2.31761699714627,-3.69868959443599
"CM002241.1.317401.317700",-4.34641770856835,-2.82327883290137,-5.41438333828026,-4.69479435801608
"CM002241.1.317701.318000",-3.82133050062177,-3.28915748663681,-3.88418318549396,-3.42272829477292
"CM002241.1.318001.318300",-4.71049855167423,-3.35755882502822,-2.79627763236356,-4.05360730725001
"CM002241.1.318301.318600",-4.26143520798906,-2.68714457426636,-1.71459540397673,-3.27680557030442
"CM002241.1.318901.319200",0.110644419285556,-2.15985072308604,-4.63384054850916,-3.6662282400207
"CM002241.1.319201.319500",-2.25659427188598,-3.16431154591165,-2.64878613251238,-3.87716439173832
"CM002241.1.319501.319800",-3.83370948064455,-2.41405435958763,-2.31536252565491,-4.8635101766963
"CM002241.1.475501.475800",1.34669852582984,1.93404790717339,2.41642465436934,0.68372531496129
