"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,2878,".","-",-0.66929063963112,0.0362807066552401,0.682535866070997,-0.0124783435572468,0.968404935628625,0.990636572114938,0.278498819297965,0.376808834142856,0.984170954080935,0.19431808733896,0.557667492284351,0.836257671225977
"CM002236.1",3177,6443,".","+",-0.817640037472501,0.021914423808352,0.579308968038543,0.169916204646499,0.628687792485351,0.981552531645937,-0.238602965116861,0.497643313733832,0.984170954080935,0.34948061954754,0.345014296119345,0.805534534302389
"CM002236.1",15929,16647,".","+",-0.668473198616181,0.104168650504591,0.840169416715805,-0.240791918343668,0.552619848410454,0.981552531645937,0.0716685577228953,0.859274660164189,0.984170954080935,0.471919784673871,0.267144118499378,0.805534534302389
"CM002236.1",17440,19615,".","+",0.0602617225617408,0.875675167369247,0.987887635446125,0.17201365703313,0.655297786107977,0.981552531645937,-0.286680185543553,0.457627966196611,0.984170954080935,-0.00115528387127589,0.997725714790399,0.9988484422785
"CM002236.1",34980,39245,".","+",-0.515478727241225,0.132325113983777,0.869197420270756,0.185319150077238,0.586240088212221,0.981552531645937,-0.180091046496969,0.597068279396594,0.984170954080935,0.490265392300039,0.172345584737779,0.805534534302389
"CM002236.1",40949,42632,".","-",0.158119219288436,0.681859342466183,0.978703906227252,0.311188053115953,0.419351511732331,0.981552531645937,-0.194308372453909,0.614799433483353,0.984170954080935,0.270430471240951,0.506349103753077,0.814772778461186
"CM002236.1",43708,44551,".","-",-0.167986343880385,0.666967272214584,0.978703906227252,0.264972274562368,0.495184682056546,0.981552531645937,-0.162054960410885,0.677611620206737,0.984170954080935,0.223518044417213,0.58682571493645,0.839573677446392
"CM002236.1",45331,48154,".","-",-0.293536138463693,0.428288772517267,0.953126167991817,0.165977508916164,0.6532710440558,0.981552531645937,-0.0608349870397238,0.869239994357746,0.984170954080935,0.175447657118699,0.651772757734839,0.869053750567972
"CM002236.1",59145,61150,".","+",-0.239917230742256,0.51027975250454,0.956444537529562,0.265150217641308,0.465881999493303,0.981552531645937,-0.200688660766584,0.581612299538872,0.984170954080935,0.298176172419187,0.436550441277481,0.808976901026974
"CM002236.1",91323,92593,".","+",-0.495082084867052,0.205229625634807,0.914253962607958,0.151626690664349,0.695520259812832,0.981552531645937,-0.516866437021083,0.186835718253523,0.906842146140742,0.590797289912736,0.151763238040794,0.805534534302389
