"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7","logFC_ash1","PValue_ash1","FDR_ash1"
"CM002236.1",2578,3378,".","-",3.47412773374078,3.72395371846023e-35,6.44013645640931e-35,4.05136425411685,1.38037301799853e-43,9.54876592862898e-43,3.84046525578988,1.22304324049705e-40,5.29459364111949e-40,-0.546287474216631,0.0594712471500272,0.0733551596280667,-0.663653735375385,0.0259528451018778,0.120099028023172,2.14791005869782,2.0038236301172e-11,3.75576998829229e-11
"CM002236.1",2677,3477,".","+",3.24430429678305,2.92864225600296e-32,4.54888646707868e-32,3.78003216870965,4.13487247487075e-40,1.67138519917968e-39,3.59716467367021,1.46115053436196e-37,4.56014887700871e-37,-0.630621063868853,0.0292486032824453,0.0374538412261847,-0.630045164955711,0.0326763255468663,0.125467195665875,1.86528712648667,2.95226842380716e-09,4.97731686526283e-09
"CM002236.1",15429,16229,".","+",3.12323813816663,1.61822722854058e-29,2.36564372625432e-29,4.19818627050163,2.73412913373342e-45,2.73820992348527e-44,3.38222029976605,3.41069283111392e-33,8.11551379318242e-33,-0.499024430580769,0.0837520841133159,0.10107490726625,-0.363834801701907,0.220150035935724,0.325086741929809,2.05344520863036,1.50768590842874e-10,2.69057777807363e-10
"CM002236.1",16940,17740,".","+",1.20956566035721,3.60072313927551e-07,3.75751979230772e-07,1.81883538906783,8.37297004076136e-14,1.13043519061386e-13,0.741554896814526,0.00198969256049819,0.00235049948608148,-1.56850426059034,3.83762136469658e-08,6.65386029899587e-08,-0.767230385333344,0.00515300342338417,0.0929389997877784,1.23088101352721,2.25258306638752e-05,3.32925823248024e-05
"CM002236.1",34480,35280,".","+",2.30210633278437,2.08874887937244e-19,2.50276874653377e-19,3.13340844548225,2.89385312192336e-31,5.93815120737179e-31,1.31947064303272,1.18940149649796e-07,1.50582717764176e-07,-0.984807426114417,0.000510010900852174,0.000762176646930531,-0.606965305515063,0.0330731703859787,0.125467195665875,1.90871492780158,4.49060322236043e-10,7.84686135990585e-10
"CM002236.1",42332,43132,".","-",3.78443935631718,4.31354437981446e-41,1.09635919653618e-40,3.02385552054333,1.5304412094443e-28,2.86051824940704e-28,2.88333909189573,8.82791660374793e-27,1.64086760141686e-26,-0.973427680111392,0.000878560843928991,0.00129279457516744,0.423459315526595,0.150801969337576,0.252215641856201,2.7019693680975,4.81472824538914e-17,1.2974629127133e-16
"CM002236.1",44251,45051,".","-",3.42568146307994,1.12961643546557e-36,2.05970822879728e-36,2.93627354675128,2.62351700731366e-28,4.86292793344604e-28,2.80505017544648,1.43965118055141e-26,2.65386247843406e-26,-0.0999665948554509,0.716802181567959,0.739960405895539,0.0337543813487077,0.907508573294187,0.919846303142597,2.6940137334183,1.45363308871736e-17,4.20425776952304e-17
"CM002236.1",47854,48654,".","-",0.793547976862403,0.000616857931297034,0.000626190123903646,0.748516745253433,0.0013032342571817,0.00147714558542048,0.418307343743109,0.0733067280662699,0.080505424766722,-1.24317315966113,4.669575984926e-06,7.62356565908844e-06,-0.816582953863464,0.00267904237655324,0.0856017826032011,-0.0351639053145407,0.902463910655345,0.909239165239845
"CM002236.1",58645,59445,".","+",2.53772142631408,2.16869491122607e-23,2.75083985904101e-23,2.78041147537044,1.13781682417642e-26,1.99862588749314e-26,2.67194881449091,3.98664314913495e-25,7.07681892346441e-25,-0.252565491109693,0.35592131049488,0.390233985853046,0.444180102353883,0.11837058920701,0.221650439725195,2.60688640199569,4.05521584016526e-17,1.11063258316363e-16
"CM002236.1",90823,91623,".","+",3.55411726564276,9.06635264630971e-37,1.67129742463566e-36,3.67383712657118,5.30049346073348e-38,1.65424702890798e-37,3.49029610673072,1.652891730857e-35,4.62120979752103e-35,-0.0889013343614834,0.751881688869763,0.772607370951931,0.592034084596334,0.0473008659562266,0.145591197507468,2.77247766409531,1.90075944261786e-17,5.40427790676519e-17
"CM002236.1",180722,181522,".","+",2.12666321590487,1.28526114708051e-18,1.52638978706375e-18,0.885279323177026,0.000186130093207692,0.000214962637766542,0.989122697633694,2.83916064325672e-05,3.48915163301329e-05,0.36641643952148,0.145808916272013,0.170746566873509,0.387328418204106,0.152959383307333,0.254679270965808,1.72910263089132,2.5330361742489e-09,4.29208907303286e-09
"CM002236.1",184751,185551,".","-",3.87258639886308,6.18033990625018e-42,1.80304699004081e-41,2.57793341012808,7.79458472743001e-22,1.22486331431043e-21,3.13079991142942,3.72671544425427e-30,7.69423404029112e-30,1.79009668364443,2.46310223426277e-11,4.52805917586389e-11,0.619800425973952,0.0380501507058346,0.128711349361973,3.39139344279278,5.29048346647965e-24,1.18330480200261e-22
"CM002236.1",185539,186339,".","+",3.20610851609318,9.07484654584676e-34,1.48517610543004e-33,1.87046723618285,8.95093180665824e-14,1.20603920527463e-13,2.46241701132463,7.04754216058882e-22,1.17927700492646e-21,0.825681933416669,0.00126209182882505,0.00183303813234115,0.211940610241964,0.455664342938867,0.537347581919121,2.82905610586903,2.25861987204619e-19,8.66019390938853e-19
"CM002236.1",189295,190095,".","-",4.05960465763822,4.29392013003458e-46,2.42119361954051e-45,2.08437350989923,8.91002312841824e-16,1.2586580040355e-15,2.51438707350663,1.10635601152312e-21,1.83299971291855e-21,1.29549901343036,1.23559249856809e-06,2.06239444412733e-06,0.527046623386808,0.0725073122331886,0.173140236684945,3.11312387043208,1.35303995101978e-21,9.45718549098197e-21
"CM002236.1",189906,190706,".","+",3.94894651291204,1.76048034464389e-44,7.52409115449712e-44,1.96796447363918,2.06183956791215e-14,2.81770743394919e-14,2.29518387413016,9.85641758743926e-19,1.52740327971634e-18,0.801589646484342,0.00252176109657056,0.00354738301006048,0.595640169507304,0.0416502382475904,0.134834274222737,2.9152201163541,1.40804610171061e-19,5.69155984486639e-19
"CM002236.1",193764,194564,".","-",1.94706394248048,2.92175823516455e-16,3.32288097592443e-16,0.67716871651104,0.0038396234632877,0.00426554196004312,0.811236403984375,0.000558590882685788,0.000669311575503864,-0.235870159458594,0.357532246803528,0.391008435371623,0.181072892769653,0.503265414297552,0.580225245693569,1.67198189521217,6.37545293659996e-09,1.06416142299964e-08
"CM002236.1",195035,195835,".","-",3.45341827686898,2.89798211591366e-37,5.63636521674801e-37,1.11263973172689,6.47491460320324e-06,7.71699413632215e-06,1.08410216316562,1.11594671625767e-05,1.38155027049612e-05,-0.156166945156923,0.563663286231569,0.595619000096666,0.555758414829594,0.0516717219607768,0.151630083631832,2.87040900417813,1.26040454788591e-19,5.1256451614027e-19
"CM002236.1",195990,196790,".","-",3.75192835441379,3.39773576780775e-42,1.04573952726933e-41,1.45102843651192,6.04746090425319e-09,7.6563137108564e-09,1.39083521410273,2.24453276379439e-08,2.88521357185064e-08,-0.447993462450797,0.106638625282504,0.126869711993901,0.392157782044294,0.170645627520808,0.272869523388615,3.09277398697257,6.15782885554971e-22,4.91893233580221e-21
"CM002236.1",197694,198494,".","+",4.23522676383015,1.4389174019182e-47,1.23783791882963e-46,2.91820062367601,1.11077182633035e-26,1.95624119545319e-26,2.96320793350343,1.45099192752811e-27,2.76595336185046e-27,-0.155462604072453,0.573795639199223,0.605372443243205,0.4391017205807,0.139359476407153,0.240386140537788,3.23383003573437,3.46440071351999e-22,3.2007434616577e-21
"CM002236.1",209043,209843,".","-",3.85448815512124,1.93953154302164e-42,6.02511882114592e-42,2.89802319782306,5.44338763165756e-27,9.74003493557926e-27,2.84155961544614,2.60470081578771e-26,4.76227315366091e-26,0.280524736413574,0.300896050434668,0.333170379276671,0.55662158249825,0.0581110465171327,0.156307216459519,2.64906705660129,1.40098271297115e-16,3.50768432986434e-16
"CM002236.1",209986,210786,".","+",3.82583762177674,7.430416079544e-43,2.40860347312755e-42,2.23510088137896,3.71017524535154e-18,5.4002767670952e-18,2.68314636377593,1.77070199343241e-24,3.10219592060873e-24,0.518676627000003,0.0513290067567612,0.0637810435810866,0.33065831278388,0.250374297756765,0.349274748014116,2.5547736445772,5.54738524303657e-16,1.33415609250091e-15
"CM002236.1",214119,214919,".","+",4.15466394642842,8.88016209274163e-46,4.58352981863818e-45,2.72384436047655,1.22690761850967e-23,1.96950959813395e-23,3.05184969636725,1.91036233805406e-28,3.72631723498335e-28,2.48551050357854,1.03293532498128e-19,2.14581920452767e-19,0.383700492737114,0.201020045655317,0.307016674156006,2.71626119151321,1.10612026292878e-16,2.85464114009697e-16
"CM002236.1",216221,217021,".","-",4.3861044417781,6.35695735439286e-47,4.63643302695393e-46,3.24506295926206,1.31856577134848e-29,2.54973381145485e-29,3.53242584951342,5.23589481832614e-34,1.33078993299123e-33,3.63027950378769,9.30221930134306e-35,2.77412851164497e-34,0.695023316435326,0.0246044020035777,0.118893755708449,2.912511639944,1.05916328158818e-17,3.15866027531408e-17
"CM002236.1",220679,221479,".","-",3.69743568893048,3.72220363515356e-39,8.10908649087026e-39,2.79049727087632,1.11110796794895e-24,1.84542932300432e-24,2.80824491697757,2.52221287890771e-25,4.5130795779922e-25,3.50059064742349,3.93153168485946e-35,1.19369129436231e-34,0.898840087087214,0.00293499302058348,0.0856252311657179,2.42450875188335,4.13576811129778e-14,8.83789937159493e-14
"CM002236.1",224161,224961,".","+",2.0394873766538,1.29343330653777e-16,1.49122637231416e-16,1.12649852434647,3.77862200864422e-06,4.53569833237974e-06,1.73175857753117,2.2710694421507e-12,3.13557118453316e-12,2.6614134605468,1.2317528842246e-24,2.80171588242274e-24,0.239515749748713,0.393205639864384,0.478025448876766,2.28219524031772,5.04835701420607e-14,1.06859544370103e-13
"CM002236.1",245948,246748,".","-",3.20255648003992,1.45332363189546e-33,2.34983170361893e-33,1.28678977905535,2.07850987463871e-07,2.55904610253684e-07,1.66296943753696,3.17267854013611e-11,4.26626713513293e-11,3.25148365714246,2.47553618624497e-33,7.00879654417879e-33,0.430305080516433,0.131479227481186,0.235889202245657,2.6837140762889,1.0087764192686e-17,3.0353765799517e-17
"CM002236.1",247178,247978,".","-",3.72591698799015,5.0753924364032e-40,1.17030526626342e-39,2.01864016219744,1.45630052970166e-14,1.99831831376239e-14,2.02102058677716,7.33087243172467e-15,1.06242233297781e-14,4.00288170001009,1.90381347724324e-43,8.51639228820142e-43,0.580395825039007,0.0508167420900062,0.151546817521752,3.04757386731884,1.61201638097496e-20,7.83813762053765e-20
"CM002236.1",251644,252444,".","-",1.60512428879306,2.07402253952968e-11,2.24101308216492e-11,0.420848257823634,0.0795782979907869,0.0846228810646878,0.548432700377886,0.0220090372423062,0.0249039864917158,2.06634618946056,2.5699330999656e-16,5.07183855904976e-16,0.579458196541831,0.0371963231026518,0.128711349361973,2.6469635412544,2.49463582473926e-18,8.3034728148018e-18
"CM002236.1",255394,256194,".","-",2.94527883449765,2.04452047064668e-28,2.90651109280492e-28,2.26244494645812,3.59626243157678e-18,5.24585237301743e-18,2.17863742137366,4.75747766737533e-17,7.15755048163419e-17,3.83696246578282,2.34129313530971e-41,9.24122172819303e-41,0.406757978488984,0.165931664277627,0.269588733003118,2.85540419768192,7.29701298001262e-19,2.63241704816584e-18
