"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1201,1500,".","*",0.533041218561687,0.192868456599961,0.379377684016772,0.519362346588325,0.200236314642661,0.443460071011138,-3.18482566488351,6.38596672429926e-12,3.84741300992906e-11,-4.33992376372779,1.35417223336491e-18,4.17123193573107e-17
"CM002236.1",1501,1800,".","*",1.30731769655136,0.00135779935260048,0.00646951456239052,0.096402738370762,0.805380143173969,0.922010320556027,-3.3718749896521,6.14022415992061e-14,5.29730581370666e-13,-4.9796674974871,1.27048203135966e-22,3.10933221929604e-20
"CM002236.1",1801,2100,".","*",0.497351909741913,0.244973720689073,0.447390731748651,0.0787156995767489,0.85178556830961,0.940236925516293,-4.34695606905198,1.51110906229457e-17,3.57275191268996e-16,-5.0908889760083,1.6465373209541e-21,2.18241037631917e-19
"CM002236.1",2101,2400,".","*",0.524677161903222,0.224133056781828,0.420213454935155,0.350060068197101,0.411811126716816,0.688292651226349,-4.69601756673905,1.32377264826783e-17,3.18141844149642e-16,-4.14867466517062,8.72634368008394e-16,6.61013357858046e-15
"CM002236.1",2401,2700,".","*",0.322598244486544,0.432841052645828,0.631924821185865,0.0641930968394693,0.875301321929426,0.951581242877548,-4.68903857056892,5.8398833594056e-19,2.71740955468512e-17,-4.54695911131353,9.98838485489137e-20,4.80101047860383e-18
"CM002236.1",2701,3000,".","*",0.367429162249384,0.392547590785234,0.595767925778839,0.328156243184613,0.441881665087128,0.712943711948027,-3.89488012121747,1.12477727617742e-12,7.74767843464575e-12,-4.01525064254135,3.83745444524056e-15,2.26824672209219e-14
"CM002236.1",3001,3300,".","*",0.933891371690031,0.0441791595684969,0.125480288280913,0.646844660681012,0.164816940277148,0.387585643425937,-1.8122893595279,0.00175163029000727,0.00317778137224877,-0.633409738019362,0.200189509814117,0.201804313419439
"CM002236.1",3301,3600,".","*",1.01070940634649,0.0216442443312223,0.0717211550793686,0.0312558670122345,0.94337349150985,0.976873970611762,-3.49837797424718,2.31112279874517e-09,9.33411922595694e-09,-1.19593372274142,0.0132280302973271,0.0137465917131169
"CM002236.1",3601,3900,".","*",0.618693693797189,0.158442968222701,0.331434501676754,0.601857268944212,0.177773282949871,0.406259320597041,-1.77648463957691,0.00115493484607431,0.00214691245929836,-0.948443022164059,0.0484336010468951,0.049381951277184
"CM002236.1",3901,4200,".","*",0.459817162012178,0.290984810830897,0.500930063625969,0.437136417851212,0.315321426411935,0.588188339366859,-2.56191525963715,8.86234731381282e-06,2.16679190333244e-05,-1.22103374195659,0.010749304663177,0.0112186730128218
"CM002236.1",4201,4500,".","*",0.326280010336555,0.455126316391519,0.64800859114342,0.291328079695829,0.504012398960228,0.760697909914191,-2.33168210015328,1.29949888596964e-05,3.09417970997889e-05,-1.60497169170656,0.0015261675777218,0.00164541705323025
"CM002236.1",4501,4800,".","*",0.526610072882654,0.205938762412391,0.397105142096912,0.818144938037629,0.0493186702903555,0.153537269644139,-2.99885606259323,1.24705893981074e-08,4.44913197612737e-08,-2.06639931542248,8.35556654074701e-06,1.00597985271752e-05
"CM002236.1",4801,5100,".","*",0.68684470841193,0.130159601306455,0.287825124425903,0.789448942803761,0.0832576047334034,0.231512246092757,-2.51476127968942,1.36347668982392e-05,3.24122121809231e-05,-1.59247536640413,0.00148889300841166,0.00160562574427825
"CM002236.1",5101,5400,".","*",0.977589841777923,0.0580775500829419,0.156134728987577,0.127508094874317,0.802029391866076,0.920815773926236,-3.25668509855135,1.09642228432651e-06,3.03336563671358e-06,-3.07426763506447,5.45684894449197e-07,7.10787888124117e-07
"CM002236.1",5401,5700,".","*",0.659314456571274,0.163768921732785,0.339329826461015,0.1704018080194,0.71565058559517,0.884553105156509,-4.41495755675779,1.05668243341798e-10,5.19317861097781e-10,-3.02391889648395,5.98373816845899e-08,8.3220574718091e-08
"CM002236.1",5701,6000,".","*",-0.254940763062772,0.54999313482899,0.728549355463962,-0.0864014139642175,0.83667868809023,0.934772051521498,-4.40887390011307,7.18835447536204e-15,7.89677417469342e-14,-3.46691521819434,2.64578762802004e-12,6.62052350398149e-12
"CM002236.1",6001,6300,".","*",0.532122468504213,0.219587511599377,0.415348922139628,0.413546166547671,0.334359749744134,0.609116845223175,-4.41804454949155,4.57584116389254e-15,5.36587915572814e-14,-3.65367858010253,1.02540433615357e-12,2.82616166750834e-12
"CM002236.1",15001,15300,".","*",0.197532077774804,0.647750887499289,0.805361677635557,0.0922000421751809,0.83053285237811,0.931952461852707,-3.60981053283046,1.39069795947116e-11,7.8692275222857e-11,-3.46603617756474,5.09888749121418e-12,1.20359060370053e-11
"CM002236.1",15301,15600,".","*",0.933691317257065,0.0375996000004754,0.11022831796386,0.364886544273644,0.40983189644607,0.686821729906172,-3.9047471047059,1.5126704202435e-11,8.50439642435099e-11,-3.49030989989858,5.22263451185947e-11,1.01890291502557e-10
"CM002236.1",15601,15900,".","*",0.692791832011076,0.111351028163697,0.258656079228897,-0.40686346468767,0.34217500103732,0.617694368360395,-4.73377333706956,2.51136512230828e-15,3.08559299016191e-14,-4.26661589692089,2.89736891490647e-16,2.76102214244029e-15
"CM002236.1",15901,16200,".","*",0.988988308352858,0.0241387004299846,0.0782093893931502,0.13922953204492,0.749155666607783,0.899233503222404,-2.63776884569979,2.70299803608823e-07,8.14811399713984e-07,-2.65619220691781,7.70049907842431e-08,1.06285840861559e-07
"CM002236.1",16201,16500,".","*",1.31178955053395,0.00256305599720133,0.0114629927727593,0.392416429170953,0.359969959083454,0.637670314108922,-2.93971070329756,9.09799244440784e-08,2.88785333467633e-07,-2.84165778930931,8.49370725813634e-09,1.26926804055649e-08
"CM002236.1",16501,16800,".","*",1.24492244214446,0.0050493924589885,0.0208162512871025,0.3213129041351,0.47005169966608,0.737183985062544,-2.30819233637556,1.63915782180397e-05,3.86297215116949e-05,-1.92557020423459,8.46950690907131e-05,9.68259885527389e-05
"CM002236.1",16801,17100,".","*",1.45318277712055,0.00135168961435192,0.00644742679735585,0.497268542300791,0.286801450633348,0.552983448870493,-0.395587732129813,0.439613235663384,0.506017971787274,-1.42273532664961,0.00462574856995464,0.0048954813077623
"CM002236.1",17101,17400,".","*",1.06875438534516,0.0822394332497424,0.204965972099358,0.585782202656515,0.351593960250869,0.628729346744603,-1.84818031922065,0.0330342013057219,0.0489968112957706,-0.181795894800092,0.780970215709719,0.780970215709719
"CM002236.1",17401,17700,".","*",0.242235955768123,0.569889433028907,0.741212126098258,-0.349713712341,0.417711406833072,0.694004385667749,-2.76220604729246,1.54352181256407e-07,4.76454792389218e-07,-2.66551648194173,2.4843503287544e-08,3.553482124909e-08
"CM002236.1",17701,18000,".","*",0.245570260538652,0.560937590491455,0.734593120002881,-0.822399456956412,0.0562121184247879,0.170035827102367,-3.74930301898405,1.2045682415294e-11,6.87830481520834e-11,-2.39127784183251,3.19823321801452e-07,4.23526251758871e-07
"CM002236.1",18001,18300,".","*",0.415020596610142,0.326241262199753,0.534422303385916,-0.231241854956011,0.586077418731292,0.809823829142614,-3.78138282108467,3.40369809236544e-12,2.12076573447385e-11,-2.68233669860352,2.19916664540561e-08,3.1600377486873e-08
"CM002236.1",18301,18600,".","*",0.247471371040092,0.59779095732684,0.762314182900174,-0.648434896375051,0.167000485937188,0.390794418916349,-3.65225237949397,2.19670786870767e-09,8.89019792100677e-09,-3.07101884803477,3.26985781958788e-08,4.63459433016118e-08
"CM002236.1",18601,18900,".","*",-0.292192577649943,0.506636222294525,0.692941474770561,-0.757288165908925,0.0898471954366413,0.245773378886722,-4.12873554205826,4.64233037425512e-13,3.38425884283198e-12,-3.41789143823918,6.55356050307782e-11,1.25835266200449e-10
"CM002236.1",18901,19200,".","*",-0.344472551350187,0.418216919963176,0.618836538538205,-1.13256315761104,0.00910593665579753,0.0360446759569759,-4.18426126564456,1.05841449250466e-13,8.83493318743392e-13,-3.29799838359344,1.80884538605908e-11,3.8632274016711e-11
"CM002236.1",19201,19500,".","*",-0.114274906680052,0.784479079727948,0.88449555982857,-0.670138170833275,0.112773467713793,0.293227756846236,-2.72131526542343,1.33103147973751e-07,4.13966446695192e-07,-2.14609946844145,3.74554570453313e-06,4.60714761294373e-06
"CM002236.1",34201,34500,".","*",1.64496023069583,0.000268746728838657,0.00151481725765501,-0.168773146249738,0.713070156453995,0.884553105156509,-2.60778828327725,1.58701800810166e-05,3.75019814556276e-05,-1.67372745632243,0.000752952238329539,0.000822800140704042
"CM002236.1",34501,34800,".","*",1.00574024933352,0.0234694172715525,0.0765208259340656,-0.418674549046306,0.352951908184826,0.630642012418476,-3.91804053036866,1.40826815500858e-09,5.91148263916269e-09,-2.09914895096851,2.52950077156713e-05,2.9614658390885e-05
"CM002236.1",34801,35100,".","*",0.546232664006599,0.213425187285585,0.406763298120761,-0.929758904535866,0.0376222599787131,0.122258369351331,-2.5726963483325,6.58575732954763e-07,1.87906735547563e-06,-2.99441126311858,3.87688396777037e-09,5.97094735036183e-09
"CM002236.1",35101,35400,".","*",0.573497590325686,0.300713744613144,0.510210209052712,-0.861318467756979,0.125153387808988,0.316611288766057,-4.53654309504843,6.8094753014234e-08,2.2079054832043e-07,-3.36074396765809,8.66258898335575e-07,1.11245344137399e-06
"CM002236.1",35401,35700,".","*",0.221318058604857,0.602509879459734,0.766590830736484,-0.812222349613941,0.0568900444283424,0.1716117616066,-3.76298297746038,6.52743572573753e-12,3.91646143544252e-11,-2.85220093372821,1.62673067907809e-09,2.62267600084318e-09
"CM002236.1",35701,36000,".","*",-0.222037409874765,0.6012374080063,0.765560125535964,-0.631975878003974,0.140608526354998,0.343219557717091,-4.68838648170756,7.02106242984595e-17,1.31803120464147e-15,-3.62301464022777,1.76296445278676e-13,5.92258565014538e-13
"CM002236.1",36001,36300,".","*",-0.00157442576359233,0.997279494237604,0.99918391158257,-0.0199936301196656,0.966297616399735,0.986828338578669,-3.84926392156345,1.34056640341743e-12,9.11918732278047e-12,-3.94369237287919,4.35193267052174e-14,1.76908489784964e-13
"CM002236.1",36301,36600,".","*",-0.60341528236814,0.152050670119391,0.321444964283332,-0.660873838261071,0.11849243391046,0.304078724189392,-3.46094846063244,9.00537839199095e-12,5.26597928964818e-11,-3.70376112525392,4.59109347549055e-14,1.85253162931694e-13
"CM002236.1",36601,36900,".","*",0.0277168204209013,0.948788035178193,0.976529732001095,-0.118482103160212,0.78358481389644,0.914217118160317,-3.9625841021623,6.11792631172674e-12,3.69100823275763e-11,-3.33121496429375,1.18345895007811e-10,2.1764429550346e-10
"CM002236.1",36901,37200,".","*",-0.319090449392319,0.461362651884027,0.653285930508493,-0.663653765661282,0.118805878596785,0.304605458957993,-4.34368483732011,4.30028303366462e-15,5.05630053474437e-14,-3.55991193546729,1.24800976919088e-12,3.36339786225565e-12
"CM002236.1",37201,37500,".","*",-0.439308174620403,0.313998695609121,0.522415479115364,-0.51617305945318,0.235963108709924,0.487766124863676,-4.85520999605916,2.96177321077503e-16,4.40639320541836e-15,-3.92649472306353,5.53952163726189e-14,2.18325459270269e-13
"CM002236.1",37501,37800,".","*",-0.638384676957746,0.145218600088006,0.311365763129872,-0.845227047046284,0.051252193829431,0.158317158057861,-3.31158160049052,5.15781464773267e-11,2.66355150757765e-10,-3.88625329906036,5.38290061648146e-14,2.14043702695363e-13
"CM002236.1",37801,38100,".","*",-0.344515415604734,0.418463790266016,0.618992431052943,-0.238937066791652,0.572262715348805,0.801303809379186,-4.01734815114062,5.77121507731799e-14,5.03858178606565e-13,-3.58663559477715,8.52152843903173e-13,2.38471947487683e-12
"CM002236.1",38101,38400,".","*",-0.38352437140601,0.381812471086637,0.585866083529104,-0.238635529524609,0.587182789893771,0.810201111355002,-4.62308512498342,6.14559511816742e-16,8.58812557407805e-15,-3.60117341416763,3.54725434345946e-12,8.60923244465218e-12
