"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1201.1500",0,0,-3.18482566488351,-4.33992376372779
"CM002236.1.1501.1800",1.30731769655136,0,-3.3718749896521,-4.9796674974871
"CM002236.1.1801.2100",0,0,-4.34695606905198,-5.0908889760083
"CM002236.1.2101.2400",0,0,-4.69601756673905,-4.14867466517062
"CM002236.1.2401.2700",0,0,-4.68903857056892,-4.54695911131353
"CM002236.1.2701.3000",0,0,-3.89488012121747,-4.01525064254135
"CM002236.1.3001.3300",0,0,-1.8122893595279,0
"CM002236.1.3301.3600",0,0,-3.49837797424718,0
"CM002236.1.3601.3900",0,0,-1.77648463957691,0
"CM002236.1.3901.4200",0,0,-2.56191525963715,0
"CM002236.1.4201.4500",0,0,-2.33168210015328,-1.60497169170656
"CM002236.1.4501.4800",0,0,-2.99885606259323,-2.06639931542248
"CM002236.1.4801.5100",0,0,-2.51476127968942,-1.59247536640413
"CM002236.1.5101.5400",0,0,-3.25668509855135,-3.07426763506447
"CM002236.1.5401.5700",0,0,-4.41495755675779,-3.02391889648395
"CM002236.1.5701.6000",0,0,-4.40887390011307,-3.46691521819434
"CM002236.1.6001.6300",0,0,-4.41804454949155,-3.65367858010253
"CM002236.1.15001.15300",0,0,-3.60981053283046,-3.46603617756474
"CM002236.1.15301.15600",0,0,-3.9047471047059,-3.49030989989858
"CM002236.1.15601.15900",0,0,-4.73377333706956,-4.26661589692089
"CM002236.1.15901.16200",0,0,-2.63776884569979,-2.65619220691781
"CM002236.1.16201.16500",0,0,-2.93971070329756,-2.84165778930931
"CM002236.1.16501.16800",0,0,-2.30819233637556,-1.92557020423459
"CM002236.1.16801.17100",1.45318277712055,0,0,-1.42273532664961
"CM002236.1.17401.17700",0,0,-2.76220604729246,-2.66551648194173
"CM002236.1.17701.18000",0,0,-3.74930301898405,-2.39127784183251
"CM002236.1.18001.18300",0,0,-3.78138282108467,-2.68233669860352
"CM002236.1.18301.18600",0,0,-3.65225237949397,-3.07101884803477
"CM002236.1.18601.18900",0,0,-4.12873554205826,-3.41789143823918
"CM002236.1.18901.19200",0,0,-4.18426126564456,-3.29799838359344
"CM002236.1.19201.19500",0,0,-2.72131526542343,-2.14609946844145
"CM002236.1.34201.34500",1.64496023069583,0,-2.60778828327725,-1.67372745632243
"CM002236.1.34501.34800",0,0,-3.91804053036866,-2.09914895096851
"CM002236.1.34801.35100",0,0,-2.5726963483325,-2.99441126311858
"CM002236.1.35101.35400",0,0,-4.53654309504843,-3.36074396765809
"CM002236.1.35401.35700",0,0,-3.76298297746038,-2.85220093372821
"CM002236.1.35701.36000",0,0,-4.68838648170756,-3.62301464022777
"CM002236.1.36001.36300",0,0,-3.84926392156345,-3.94369237287919
"CM002236.1.36301.36600",0,0,-3.46094846063244,-3.70376112525392
"CM002236.1.36601.36900",0,0,-3.9625841021623,-3.33121496429375
"CM002236.1.36901.37200",0,0,-4.34368483732011,-3.55991193546729
"CM002236.1.37201.37500",0,0,-4.85520999605916,-3.92649472306353
"CM002236.1.37501.37800",0,0,-3.31158160049052,-3.88625329906036
"CM002236.1.37801.38100",0,0,-4.01734815114062,-3.58663559477715
"CM002236.1.38101.38400",0,0,-4.62308512498342,-3.60117341416763
"CM002236.1.38401.38700",0,0,-4.10187890982914,-3.21249599401697
"CM002236.1.38701.39000",0,0,-3.77548091120674,-3.6876388344761
"CM002236.1.41101.41400",-1.69201225131302,-1.59871373451399,-4.75901826165753,-4.09745165157324
"CM002236.1.41401.41700",-1.52102949644731,0,-4.53385390540477,-3.79990048085247
"CM002236.1.41701.42000",0,-1.53096067490958,-5.14424174611649,-4.66964112125412
"CM002236.1.42001.42300",0,0,-5.00043034992151,-4.11358065674666
"CM002236.1.42301.42600",0,0,-4.7655131205974,-4.01167203119436
"CM002236.1.42601.42900",0,0,-3.79505405663314,-3.49701619604416
"CM002236.1.42901.43200",0,0,-3.88505283234268,-3.73439527489352
"CM002236.1.43201.43500",0,0,-3.43183986802354,-3.59991036581829
"CM002236.1.43801.44100",0,0,-4.67967783709343,-4.0488478665949
"CM002236.1.44101.44400",0,0,-4.2933805556165,-3.48315432408294
"CM002236.1.44401.44700",0,0,-3.76451963503561,-3.15613936903371
"CM002236.1.44701.45000",0,0,-3.41904750688415,-3.13844775602882
"CM002236.1.45001.45300",0,0,-3.60193734386549,-2.82705143776859
"CM002236.1.45601.45900",0,0,-4.60701319547485,-3.26150929802887
"CM002236.1.45901.46200",0,0,-3.63772477146431,-2.37743553722862
"CM002236.1.46201.46500",0,0,-4.16728768790661,-2.87242012197174
"CM002236.1.46501.46800",0,0,-3.89199648086902,-3.34099517443047
"CM002236.1.46801.47100",0,0,-4.50116198635161,-3.28359964054555
"CM002236.1.47101.47400",0,0,-2.92946756405752,-2.03767168241596
"CM002236.1.47401.47700",0,0,-3.01792709379988,-2.14519489590639
"CM002236.1.47701.48000",0,0,-2.7718251860539,-2.07212428608878
"CM002236.1.48001.48300",0,0,-1.59671749400995,-1.40636788058442
"CM002236.1.48601.48900",0,0,-2.68456781800784,0
"CM002236.1.58201.58500",0,0,-2.21154606711793,-1.7578143569421
"CM002236.1.58501.58800",0,0,-2.48388007181028,-1.62580316483201
"CM002236.1.58801.59100",0,0,-2.75424015176826,-2.28221129453571
"CM002236.1.59101.59400",0,0,-3.73315616755846,-3.02861590482682
"CM002236.1.59401.59700",0,0,-3.26367720237584,-2.41738802060426
"CM002236.1.59701.60000",0,0,-2.53829872487641,-2.69292459163202
"CM002236.1.60001.60300",0,0,-3.3852985216407,-1.83874918883653
"CM002236.1.60301.60600",0,0,-3.19677249423686,-2.03644975435757
"CM002236.1.60601.60900",0,0,-2.28206313412839,0
"CM002236.1.90601.90900",0,0,-3.35804426399576,-2.47868911157208
"CM002236.1.90901.91200",0,0,-3.7025744879526,-2.96930730284627
"CM002236.1.91201.91500",0,0,-4.38709768235848,-3.26843665720457
"CM002236.1.91501.91800",0,0,-4.84072868815355,-3.55198242536318
"CM002236.1.91801.92100",0,0,-3.86728463794776,-3.15731865378933
"CM002236.1.92101.92400",0,0,-3.9796257408634,-3.13900573906472
"CM002236.1.180301.180600",0,0,-1.70277574413353,-1.33001746816646
"CM002236.1.180601.180900",-1.54936557525857,0,-2.78548909153997,-1.55409266604257
"CM002236.1.180901.181200",-1.47265829101048,0,-1.65222598547538,-1.63384118092617
"CM002236.1.181201.181500",0,-1.69437782169488,-1.95895413815526,-2.64923307333504
"CM002236.1.181501.181800",-1.43020609004665,-1.43696892259578,-1.66970383866474,-2.89398561190045
"CM002236.1.182701.183000",-2.12123938855904,-1.49388060155033,-2.55951570833056,-2.34790954006321
"CM002236.1.183001.183300",-1.94707372544705,-1.41678835647298,-2.45768375402112,-2.86852918059594
"CM002236.1.183301.183600",-2.14975063944875,0,-2.4658827610861,-3.37381734500046
"CM002236.1.183601.183900",-2.17002982170875,0,-2.53326747107008,-2.95120277541578
"CM002236.1.183901.184200",-1.80592822937818,0,-2.34737843118035,-3.35377572389625
"CM002236.1.184201.184500",-1.9073566830098,0,-2.72313726861288,-3.17379575732537
"CM002236.1.184501.184800",-1.54163667531244,0,-2.14987826760045,-3.13166192195161
"CM002236.1.184801.185100",-1.85211129464555,0,-2.46777616185742,-3.15003424495898
"CM002236.1.185101.185400",-1.69467223467838,0,-2.63996920503676,-3.23530003524819
"CM002236.1.185401.185700",-1.74756375988208,0,-2.97466480861595,-3.55651235927319
"CM002236.1.185701.186000",0,0,-1.51085357316502,-2.75725766969996
"CM002236.1.186001.186300",-1.52524374412385,0,-1.85474081525097,-2.22793242940388
"CM002236.1.186301.186600",-2.04256367240176,0,-3.14104456967896,-2.89733243567587
"CM002236.1.186601.186900",-2.23904833747792,-1.44929851790143,-3.19963005362956,-2.79899671087035
"CM002236.1.186901.187200",-2.43085852542081,0,-3.09534173866469,-3.73667240965708
"CM002236.1.187201.187500",-2.39497838911679,-1.91905471950022,-4.00753181671977,-3.45574145083938
"CM002236.1.187501.187800",-2.35374428040094,-1.78130269805561,-3.40018196064491,-4.38339841756406
"CM002236.1.187801.188100",-2.75207067878597,0,-3.01656439935122,-3.43869143570294
"CM002236.1.188701.189000",-2.75352395482537,-1.79313114611387,-3.45746710810541,-4.34820529526017
"CM002236.1.189001.189300",-2.22208751336646,-1.57444015669331,-3.24254955300353,-3.87763979574351
"CM002236.1.189301.189600",-2.21160590618886,-1.62477321367773,-3.35308768709171,-3.63954316231118
"CM002236.1.189601.189900",-2.56504670395629,-1.57517328926315,-2.91679713907783,-3.17607970933341
"CM002236.1.189901.190200",-2.15535581614284,-1.43832649224779,-2.87545070927961,-2.81255175307751
"CM002236.1.190201.190500",-2.36952918297294,-1.62531281420661,-3.44807231312898,-3.23800635162313
"CM002236.1.190501.190800",-2.05650413228177,-1.94290840407137,-4.28876902870769,-3.94858290960652
"CM002236.1.190801.191100",-2.27040986107957,-1.8683504297362,-3.54879800788322,-3.42257205521273
"CM002236.1.193201.193500",0,0,-1.82041599331036,-2.27606142996821
"CM002236.1.193501.193800",-1.82961592596783,-1.90833516777098,-3.35025142580305,-3.22296726747836
"CM002236.1.193801.194100",0,-1.3864230776019,-2.52229096530443,-2.20987080884271
"CM002236.1.194101.194400",-1.41183487479469,0,-1.84564013491771,-1.38655573694077
"CM002236.1.194401.194700",0,0,0,0
"CM002236.1.194701.195000",0,0,-2.17455152080694,-1.52430846692805
"CM002236.1.195301.195600",-2.32773884989205,-1.93389124081234,-3.39007231054103,-3.06326973954778
"CM002236.1.195601.195900",-2.6529171444124,-2.45652007668634,-3.80508783353459,-3.7144858237771
"CM002236.1.195901.196200",-2.63765711492402,-2.62282119724205,-4.02189912217124,-4.20306497045665
"CM002236.1.196201.196500",-2.55021048542293,-2.20076888096196,-4.03067426266235,-3.44200362027555
"CM002236.1.196501.196800",-2.136729842661,-2.16620182556224,-3.43778510029425,-3.49734285591151
