"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1501,1800,".","*",1.16312696748843,2.37915882986204e-05,0.000863954243739455,1.66304457918579,2.1522390629943e-08,3.08023390603832e-06,1.27654932015403,4.27340865238471e-06,0.000212187821454123,1.52508609572576,5.68748638357341e-08,5.12505717453115e-06,1.72724551851853,1.5971828877727e-07,1.49459460228884e-05
"CM002236.1",1801,2100,".","*",1.49376209425531,4.87813402272243e-07,4.67947151049849e-05,1.37749473048908,7.00963616113697e-06,0.00035530093291763,1.11898226397008,0.000169180170103424,0.00331947866017443,1.46268239733412,7.91839962616957e-07,3.63499363971143e-05,1.61266203779113,2.33509816124731e-06,0.000132123112239877
"CM002236.1",3301,3600,".","*",0.475958257425898,0.10967726506298,0.304617335500263,0.959228600402916,0.00201365364016371,0.017190243180766,0.402671115455721,0.178588917318025,0.401206681287861,1.03991529608054,0.000353924157147737,0.00434897714313356,0.436932045074534,0.199461935508654,0.44248569844158
"CM002236.1",3901,4200,".","*",1.37736109516306,3.13295624776694e-06,0.000162180479804616,1.00488859710275,0.00102497296266984,0.00989586991339568,1.03518868031468,0.00052902512560623,0.00749819454685845,1.20638086526234,7.81108642269471e-05,0.0014289002455952,0.823242692056114,0.0150229343868811,0.0927991513345659
"CM002236.1",18301,18600,".","*",1.35248470388594,2.83756209098716e-05,0.00100054906773504,0.94336088170012,0.0042690323862372,0.0293405530952404,0.676509873259845,0.0342553561730217,0.147594810405662,0.293677688478258,0.366331517973639,0.582919936710179,0.927980386533364,0.010018949133006,0.0712751556742799
"CM002236.1",18601,18900,".","*",1.50408010454245,9.15509387308141e-07,6.74980102824457e-05,1.36035024049252,1.48347572870819e-05,0.000546863098173791,1.37474640850057,1.12669728467885e-05,0.000456875748937275,0.824699319038212,0.00747119391862285,0.042570058089015,1.33655711712219,0.000153366507410174,0.00373140712528954
"CM002236.1",18901,19200,".","*",1.26821322098393,2.3352898561174e-05,0.000863954243739455,0.86168276338768,0.00451993392575592,0.0308039194435971,0.76705517018388,0.0106860665753847,0.0663196244455638,0.800533578409007,0.00774124700206744,0.0436994291323204,0.875955985342673,0.00838536286231592,0.0641559366163982
"CM002236.1",36001,36300,".","*",0.230334360111503,0.460340172229236,0.694363074416449,0.346047575025505,0.279363593098916,0.503848496671359,0.898404058439577,0.00510633416070577,0.0390851189876123,0.30062437113543,0.342714871612821,0.558671282972434,1.23317030551031,0.000373437407594945,0.00688313039907955
"CM002236.1",41701,42000,".","*",0.0730343008421201,0.821440583187025,0.924405614659589,0.563120430546701,0.0819179881124288,0.236987473338334,0.57171326730643,0.0678925345791937,0.226587841743729,1.1468631631286,0.00025762391121526,0.00342513101632092,1.00499022978107,0.00469930155997247,0.043868550810231
"CM002236.1",42001,42300,".","*",0.167270158375972,0.590548921733508,0.792501669375414,0.398429208290326,0.195859028103972,0.40504067918568,0.455122275687898,0.128760521711012,0.328035967877375,0.999225923203298,0.000878320399365999,0.00868680297421738,0.912219156388305,0.00691832165056573,0.0567880359479828
"CM002236.1",42301,42600,".","*",0.358689983685046,0.263570755297145,0.510563413724485,1.15381741476479,0.000262289096922577,0.00409070110777327,0.735374419302653,0.0172233385168632,0.0945922858048042,1.00889788503746,0.000892877688431758,0.00877482997748538,0.735063335347413,0.0346958898907368,0.155747417166352
"CM002236.1",43801,44100,".","*",0.211251671752697,0.495616234091392,0.715634910246309,0.793278127843909,0.0113058278864606,0.0587523236840217,0.874630188964627,0.0043007912575625,0.0351362573409898,1.20749871664642,6.29820144580311e-05,0.00118787008663868,0.587282014913441,0.0846005482641127,0.268361321938183
"CM002236.1",44101,44400,".","*",-0.114007852944635,0.727061520464107,0.877307792990084,1.2129322046986,0.000165349811161009,0.00307096252331859,1.35547462621434,1.16520689629971e-05,0.000457249738499547,1.44663597546546,2.25806108521644e-06,7.73783467652337e-05,1.29503954208591,0.00031840188644673,0.00606924983322197
"CM002236.1",46201,46500,".","*",0.133308183305637,0.663011248709251,0.840912794145881,0.299690329300158,0.337008069988299,0.550295727705727,0.618191863498493,0.0405388984148904,0.163839102729947,1.05048783618612,0.000539258702282052,0.00604615862973379,0.653708379741125,0.0572243146355079,0.209654244535152
