"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,2878,".","-",0.617623978222266,0.00559209099378394,0.0886817622556128,0.557613633645041,0.0129971070147822,0.0871704652243626,0.521243220656259,0.0192069333512084,0.109219087107295,0.495890300447837,0.0257139702908697,0.109898560924673,0.581831694085767,0.0185258322657132,0.101892077461422
"CM002236.1",3177,6443,".","+",0.334146693644575,0.176328629267544,0.492985459327176,0.19623444709094,0.429419309248403,0.674801771676062,0.182187141012728,0.461518835361503,0.679120917823615,0.304162644728636,0.218531260070266,0.412653948624064,0.140053994351166,0.606840054167674,0.73473647829948
"CM002236.1",15929,16647,".","+",0.311578687656328,0.271144505669318,0.595100709037387,0.498968220352144,0.0839371448838529,0.269482412521843,0.368008766104645,0.194352855643732,0.422241470085047,0.369274057269828,0.193946335260969,0.386283484846047,-0.0217231030790187,0.944375917917127,0.960115516549079
"CM002236.1",17440,19615,".","+",0.578484470697214,0.0318200899568982,0.215455565270966,0.354675456335216,0.189655777326144,0.433670560611781,0.48081325107654,0.0744123120430952,0.242381851363674,0.201024400175487,0.455664420603207,0.654712689988761,0.653087401899807,0.0292362441029681,0.132550809412781
"CM002236.1",34980,39245,".","+",-0.00584726324459589,0.980544580026129,0.992277993033409,0.0087585652358484,0.970902026276915,0.986525267478356,0.0282342882654702,0.906176701738933,0.962095833650038,0.115215189964786,0.63000536719998,0.777664187656879,0.162020727455273,0.537470614406831,0.69488011997492
"CM002236.1",40949,42632,".","-",-0.0212884236257184,0.936962326744768,0.976856201038084,0.4813805142424,0.0736381130651716,0.25869724537555,0.438705754856595,0.10003967578999,0.288812265546681,0.716086873263581,0.0075847605020393,0.0522300042367372,0.689646838650341,0.0211258395719559,0.112798807730826
"CM002236.1",43708,44551,".","-",-0.0362282037327402,0.892021150064494,0.963365340864386,0.801508627656341,0.0029764160667415,0.0344340548410957,0.891581247923299,0.000836389408919145,0.0160347798109927,1.22311910518871,6.59712875221183e-06,0.000289086773108609,0.721705530899647,0.0151973213207864,0.0902425009402449
"CM002236.1",45331,48154,".","-",0.218655672960761,0.397530940055192,0.698280787374434,0.41852305657696,0.106684251816086,0.309515169343141,0.463620624460869,0.0727976849194663,0.24233901229806,0.61250094803209,0.0181336217771903,0.0875371238308972,0.365363006687614,0.201279056884122,0.381520472229508
"CM002236.1",59145,61150,".","+",0.469001546352475,0.0647005411491172,0.311251600754967,0.595152030565722,0.02004581031449,0.114963578812161,0.475357187764781,0.0614329312966433,0.227743076795843,0.401190402981405,0.114543121500651,0.279485216461589,0.524395729680988,0.0634675744593556,0.208758541481508
"CM002236.1",91323,92593,".","+",-0.383071872592947,0.161945767819702,0.471401024199601,-0.368835419949097,0.179366072217286,0.425281393843812,-0.21275055937573,0.431876392363149,0.648297671757657,-0.0729510370668533,0.78655251447282,0.872358243324401,0.268107568433613,0.368747000318851,0.542480460248854
"CM002236.1",181222,181975,".","+",0.166601681501429,0.559599636351991,0.807508292456313,0.916259831817055,0.00167596313497989,0.0244472013819893,0.55260227579167,0.0510643717305915,0.205570086153302,0.861893436487718,0.00276274343477593,0.0226073273748128,0.163273851547864,0.604782786043439,0.73473647829948
"CM002236.1",182427,185051,".","-",-0.101216904861705,0.704867946679574,0.857881148012993,0.0708935629835265,0.790626761916486,0.911530167089282,0.264079955154299,0.319462239906143,0.554671351083312,0.156806585242602,0.554690522417928,0.726947930746933,0.254576930240821,0.386486339803766,0.554772672212172
"CM002236.1",186039,188208,".","+",-0.191529444330039,0.450763167896327,0.739786138871556,0.0455618505473094,0.857063132662365,0.938981201963091,0.0307768123197569,0.902738165057572,0.962095833650038,-0.297092678813863,0.244061920099028,0.441416572470209,0.0492068499090673,0.859313060594168,0.919615731513057
"CM002236.1",188530,189595,".","-",0.00109574118514391,0.996800894881604,0.997526701833614,0.0927088642791219,0.735540573922186,0.8781987991135,0.419216329523621,0.122013157480948,0.326178600277753,0.281880781701975,0.301329748863224,0.507991192331173,0.420397321827483,0.166551602869777,0.342810200998835
"CM002236.1",190406,191138,".","+",-0.112182732179974,0.684669262050887,0.848893402109836,0.13456202725206,0.625085540980152,0.802294413499954,0.355778555393091,0.18918978994435,0.416217537877571,-0.16503733450449,0.547780998014114,0.721171556163836,0.498310860640273,0.103721855135948,0.26975722789233
"CM002236.1",193143,194064,".","-",-0.180110377595526,0.517459336687314,0.782218593190592,0.023137098994205,0.934145548785478,0.970296692314328,0.0202516758836817,0.941482843609983,0.979434090019067,-0.0744681946541059,0.789076317432951,0.873326233806643,0.410258884684414,0.181265858715182,0.359563152242909
"CM002236.1",195020,195335,".","-",0.0310177528644852,0.926394838269147,0.974892967925754,-0.121256520398498,0.725757996910582,0.874203793227043,0.192300662888487,0.561617118639334,0.752185801610765,0.00575004977337404,0.986324531318145,0.9907541325067,0.237795084156091,0.524914685626101,0.680228604492506
"CM002236.1",195780,196290,".","-",-0.668569797765956,0.0379295178311646,0.233574157398299,-0.923632922067161,0.00503397065923709,0.0482542044621155,-0.225573291064895,0.468201634559789,0.687447038926955,-0.514402783057637,0.105390673274646,0.271989006797259,0.140402333566861,0.68308516291044,0.799912991820079
"CM002236.1",198194,198497,".","+",-0.455487679561271,0.195247862036511,0.532566322871947,-0.892646708294372,0.0156991065795996,0.0975379677306607,-0.473714265076027,0.177554338382959,0.402163066122489,-1.18250911540487,0.00131282296309018,0.0132983457881029,-0.462617009329339,0.232998959863382,0.417595377625185
"CM002236.1",208394,209343,".","-",-0.715377177989541,0.00670944577552774,0.0900700923807584,-0.661259500234833,0.0124526224191454,0.086141336528315,-0.274851369935879,0.281990291633856,0.509030681098176,-0.887972154467411,0.000933641972802162,0.0104625613490625,0.0263162135936902,0.925077095784827,0.952034863913526
"CM002236.1",210486,212487,".","+",-0.0452673543794649,0.863082664517521,0.950949865174477,0.140425411923401,0.592321722882684,0.778104069599068,0.284204772684455,0.275210696797667,0.500450887672722,0.0247163196714263,0.924614763489052,0.953020747006381,0.365708742665101,0.206512060578414,0.38706590125172
"CM002236.1",214619,215734,".","+",-0.388902478995748,0.162285598494945,0.471401024199601,-0.152255318496294,0.582435537077884,0.778104069599068,0.15329163243499,0.573820433863996,0.756510571540024,-0.229000931472796,0.406640225889584,0.616173814175453,0.309344688135266,0.306064985120446,0.482088274685021
"CM002236.1",216104,216521,".","-",-0.00831365816716311,0.977915335356071,0.992277993033409,0.14087351345896,0.643443292046557,0.816716109181663,0.364195293924776,0.222701350624242,0.458963858938972,0.118554172351729,0.694821167383707,0.825176997016756,0.569228925196042,0.090623324032964,0.251913723033118
"CM002236.1",219395,220979,".","-",-0.114642249133763,0.667594874959554,0.836651827516782,0.306963649566354,0.250504306009745,0.504769937935553,0.268229730734291,0.310476841490697,0.545366389110623,0.0641743868637232,0.808992232114407,0.880338772476816,0.638215477070115,0.0319447196394131,0.137403249218245
"CM002236.1",224661,224874,".","+",0.182024732144834,0.602898297834621,0.816634073789974,0.795362328938538,0.0274993197618502,0.136681804149641,1.32299944714652,0.000193448733281319,0.00540850416799021,0.929427682262182,0.00902382898151604,0.0550453567872479,1.32325629080662,0.00114119931916208,0.0197101996616907
"CM002236.1",243323,246248,".","-",-0.561610578889048,0.030300522064611,0.211526214140567,-0.105389488373315,0.67809832613381,0.837944708721522,0.00409706680082905,0.987025352078975,0.991458100666156,0.0483741992391592,0.847778864457197,0.90110412974155,0.207809494580817,0.455273582747543,0.625088267462387
"CM002236.1",246886,247478,".","-",-0.144559020922742,0.602080075888814,0.816634073789974,0.0776284393669532,0.779435023786194,0.904845849412692,0.423355329717436,0.118302671265757,0.320085050077916,-0.0495224167106641,0.857958869372057,0.908029024209228,0.122793887652014,0.687425278513857,0.80128570592966
"CM002236.1",249096,251944,".","-",-0.51255729528126,0.049896898155834,0.268094398116067,-0.136275323707221,0.596028065756236,0.778104069599068,0.0503796455134804,0.843187009342835,0.926777821207757,-0.455345187018861,0.0798467006787795,0.220482041792021,-0.0925632769391642,0.742194350117948,0.836999757019513
"CM002236.1",254974,255694,".","-",-0.4409557583271,0.141023515531073,0.439370543985125,-0.29595401515553,0.320547110770714,0.574186612334251,0.0469588733258927,0.872182994057195,0.942402448552404,-0.440090765204792,0.141344908884501,0.315232662135593,-0.0171518300059229,0.95794174779048,0.968040531276223
"CM002236.1",256165,256694,".","+",-0.358950066340111,0.244944317632843,0.570686240040408,-0.254395552294608,0.415888051594972,0.667473500651669,0.073183389055884,0.810091580099057,0.919008199516754,0.163530528978525,0.59195715983333,0.756719282655837,0.0465914554841448,0.8907672335648,0.933913771440595
"CM002236.1",257492,259361,".","+",-0.460517564032667,0.0843882601857656,0.34924145082033,-0.339535500126183,0.20217420083852,0.446387573795416,-0.0130320154048996,0.960238544012586,0.982098915337366,-0.502015203247204,0.0605390637899644,0.182160142614646,0.0230006626632035,0.936340519124836,0.957526491424926
"CM002236.1",262019,263387,".","-",-0.0276861146791729,0.921715059008066,0.974892967925754,0.296713875859441,0.292790556620232,0.549588224554546,0.332092747785041,0.234398801989495,0.462305720753468,0.0223398698265629,0.936727499423634,0.959609392539326,0.6138314604029,0.050006800224675,0.179436165512069
"CM002236.1",264035,265388,".","-",-0.260865015637936,0.35375599002441,0.655718975984473,-0.141901118255913,0.61397700105408,0.793793001362789,0.226637200499043,0.413430369838542,0.639027105621529,-0.18042410785923,0.519698802578641,0.701645667062913,0.422139843601879,0.171048455897793,0.347798526992179
"CM002236.1",291632,292877,".","+",-0.684128046504077,0.0167940312290316,0.150250599395736,-0.654193990639618,0.0228396596374402,0.125618128005921,-0.296102031815447,0.287440088186677,0.511597610539151,-0.732070042749343,0.0107077515981357,0.062477402803035,0.0626547409423339,0.837567980034413,0.905005015463915
"CM002236.1",293166,294573,".","+",-0.711494447002546,0.0134687179131147,0.139038611072307,-0.561523354698412,0.0499147036880509,0.202321856350185,-0.20938442302197,0.452927128180535,0.669414323808677,-0.606851369145859,0.0342519793720948,0.126978332368373,0.0499415689649915,0.870713365069302,0.927378838034129
"CM002236.1",296498,297770,".","-",-0.284624741423053,0.30461544181975,0.619047559454438,0.166533035782766,0.543487615726465,0.758170873497834,0.423147343546877,0.118921360100895,0.320466797701609,-0.0765152413865345,0.780095498770333,0.872358243324401,0.0432357953171536,0.88695385578066,0.933913771440595
"CM002236.1",302352,303729,".","+",-0.290007646257204,0.31324840139326,0.622910910532508,0.0120991313590792,0.96629088444794,0.986525267478356,0.0904294393410662,0.749380016562366,0.876434954447593,-0.172294989260088,0.548133373537342,0.721171556163836,0.447702880680548,0.158578454574109,0.33235548825983
"CM002236.1",8866489,8867649,".","-",-0.462006368433061,0.127344403239433,0.433259089158892,-0.56420674172707,0.0654276130845538,0.243833802884685,-0.457744938414869,0.128633678796999,0.335849021294889,-0.597779441783816,0.0511571579517146,0.165828275292756,-0.213641088752733,0.518650106424486,0.678390295147817
"CM002236.1",9649954,9651509,".","-",-0.507601476926955,0.305372194008076,0.619047559454438,-0.258158675201957,0.59947489135976,0.78106340214058,-0.085462536296481,0.860188050518568,0.935817040925988,0.289967526434559,0.547336338134592,0.721171556163836,-0.25411927076658,0.633242591686925,0.757407805743185
"CM002236.1",9687687,9688732,".","-",-0.405212645399494,0.341212925053647,0.644940486509851,-0.183157742517865,0.668294484969813,0.832287623519034,-0.00810678457891192,0.984597466091295,0.990502098571602,0.223317699410936,0.592067993136087,0.756719282655837,-0.172619673618083,0.706193805950292,0.814185642255406
"CM002236.1",9689584,9690543,".","-",-0.191520468040229,0.665939479159338,0.836651827516782,0.0662732585239561,0.881004277482992,0.945846192305741,0.145091247120584,0.741020802688149,0.872184961333835,0.437639496264042,0.318655932865886,0.525351673103218,0.514627100341301,0.29325141872358,0.471874585044417
"CM002236.1",9689977,9690773,".","+",-0.535376671236564,0.263578226001359,0.583699635798388,-0.346835740802854,0.465416646201183,0.703366147749985,-0.206825439718284,0.658734798918744,0.820057606817212,-0.000181443315825783,0.999697261443223,0.999697261443223,0.330105423389532,0.525124317626107,0.680228604492506
"CM002236.1",9692169,9693340,".","-",-0.288984558680143,0.540504900147775,0.790797588321971,0.145285968995041,0.757049380396718,0.892759462647097,0.0446176862782783,0.923897683027981,0.974508371831271,0.0202401235769411,0.965539547634653,0.980197859292146,0.144511404366302,0.778651415845871,0.862170132066963
"CM002236.1",9694631,9697675,".","+",0.695807738930391,0.00568303394484553,0.0886817622556128,0.661563739725217,0.00881118162954955,0.0714797995878786,0.575710317174305,0.0218434675941218,0.12013907176767,0.534595481857375,0.0330277828821816,0.126927694140663,0.788988121216482,0.0050831872782553,0.0494321545465117
"CM002236.1",9759596,9762612,".","+",-0.0212690495812982,0.977432667572036,0.992277993033409,0.173215892133318,0.81812979075436,0.925742140971628,0.299353622370815,0.689227376122404,0.841900297373147,0.281743190673912,0.705972664588866,0.831318446087954,0.120437236904031,0.883767577674454,0.933870936408754
"CM002236.1",9770840,9772169,".","-",0.0477705732754131,0.871005035813066,0.951043253790709,-0.0553983864080952,0.852397353584559,0.937525713317544,-0.0271925175140795,0.926581730593668,0.974508371831271,0.343245471118909,0.241283840582825,0.439295869138367,0.459816314142174,0.156614621674568,0.33235548825983
