"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.2401.2700",4.65457624445297,4.9829070219041,5.06931829367059,0,0,3.14348127400591
"CM002236.1.2701.3000",3.3386563579682,3.88072984981757,3.69181156352339,0,0,2.77251211714894
"CM002236.1.3001.3300",0,1.21584414319868,0.758990227382027,0,0,0
"CM002236.1.3301.3600",1.31492920178728,2.1720207200767,1.2097789699833,0,0,0
"CM002236.1.15001.15300",3.45710901016504,3.8919229214917,3.57086466864464,0,0,2.75584483719653
"CM002236.1.15301.15600",3.10695174502327,4.1587392729023,3.42208375760761,0,0,2.42235742368344
"CM002236.1.15601.15900",3.31520836538281,4.32976318704675,3.21448568850511,0,0,2.61004226457003
"CM002236.1.16501.16800",0,1.70234518473732,0,0,0,0
"CM002236.1.16801.17100",0,0.983222922357971,0,0,0,0
"CM002236.1.34201.34500",0,2.25124892212164,0,0,0,1.22830802385926
"CM002236.1.34501.34800",1.22989255085583,2.39747654465746,0,0,0,1.12738688472933
"CM002236.1.42901.43200",3.44781890277815,2.85442634779,2.68415686945438,0,0,2.7508323025351
"CM002236.1.43201.43500",3.14807458534938,2.33716760039969,2.45701089200162,0,0,2.69569171118415
"CM002236.1.44701.45000",2.9498661974033,2.22078558741678,2.27782674107164,0,0,2.65859285377387
"CM002236.1.45001.45300",2.89902193111332,2.3820658279687,2.26303540079492,0,0,2.80022966629225
"CM002236.1.48601.48900",0,0,0,0,0,0.937690921264018
"CM002236.1.58201.58500",1.70258997846751,2.10219713649237,1.63993785776423,0,0,1.87743454999777
"CM002236.1.58501.58800",2.08417758794688,2.08508399996245,2.14861308330955,0,0,2.33622800868174
"CM002236.1.58801.59100",2.26531687317324,2.52328091687876,2.3231745679901,0,0,2.74514788136642
"CM002236.1.90601.90900",3.26980243905993,3.73358033622069,3.14108257377593,0,0,2.75020866447505
"CM002236.1.90901.91200",3.20941648677678,3.33281324537222,3.5228042373355,0,0,2.71383163898531
"CM002236.1.180301.180600",1.6116375624717,0,0,0,0,1.49032991556259
"CM002236.1.180601.180900",1.6395732095116,0,0.865121594139952,0,0,1.70983640878432
"CM002236.1.180901.181200",1.55618781462522,0,0.97177078203121,0,0,1.55592510812262
"CM002236.1.185101.185400",3.72930372867334,2.51546046182866,2.62665218672388,1.72111896111226,0,3.71468807852383
"CM002236.1.185401.185700",3.7450816435179,2.47074271909299,3.39151592282785,1.18891498138101,0,3.50943456332592
"CM002236.1.185701.186000",2.34635911940028,1.24441461839883,1.51930976136384,0,0,2.64039108233148
"CM002236.1.189601.189900",3.59190699045682,1.33135994416583,1.9189100750749,0,0,3.22601257646588
"CM002236.1.189901.190200",3.26602822014683,1.27469834903951,1.51209945640381,0,0,3.07803770197272
"CM002236.1.190201.190500",3.9284227608239,1.53342147878561,2.12222143929615,0,0,3.21977895169064
"CM002236.1.194101.194400",1.06320756557088,0,0,0,0,1.44866781798791
"CM002236.1.194701.195000",1.10492613817997,0,0,0,0,1.75857076714858
"CM002236.1.195601.195900",3.55047340209201,0.874883831997061,0.969504113249103,0,0,3.35279793836567
"CM002236.1.195901.196200",4.00866680645174,1.55307636532158,1.3467726902826,0,0,3.41595490610626
"CM002236.1.196501.196800",3.126412119744,0.942747369477897,1.01129656748855,0,0,3.00544561425669
"CM002236.1.196801.197100",2.04006175886126,0,0,0,0,2.13797422171641
"CM002236.1.197401.197700",4.08282693507422,2.55106179847949,2.98627377071806,0,0,3.32007326052004
"CM002236.1.197701.198000",4.34272625634522,2.86502875624984,2.7815314637823,0,0,3.45678209467685
"CM002236.1.209401.209700",3.67282292026084,2.62245899564125,2.49610549451475,0,0,2.82681422217329
"CM002236.1.209701.210000",2.56862247221283,1.8004457263483,1.7982881682119,0,0,1.88605886335616
"CM002236.1.210001.210300",2.59465248266489,1.08123702184058,1.54720679084298,0,0,2.3198396966856
"CM002236.1.213901.214200",3.53715574777711,2.36656742561773,2.33598608856119,1.52530190255024,0,2.49199741046162
"CM002236.1.214201.214500",4.12410651223001,2.47844915228111,2.52634310799943,2.48471126144399,0,2.9219232816709
"CM002236.1.216601.216900",4.48635689217224,3.18240893315779,3.24083863435197,3.32754027394332,0,3.26894991173668
"CM002236.1.216901.217200",4.14144876912522,2.98532939050076,3.31524310062892,3.39358772999178,0,3.15445598554927
"CM002236.1.217201.217500",4.07568230112179,3.34382280465053,3.37160814352462,3.22907995864931,0,3.05394720912725
"CM002236.1.221101.221400",3.38036076708143,2.71238765944694,2.87784364083389,3.32937086726745,0,2.31825476469977
"CM002236.1.221401.221700",3.11239849955934,2.39640742834406,2.31113736272713,2.99784850853979,0,2.46997713879392
"CM002236.1.223801.224100",2.17517443856732,0.93608212621436,1.39775164873184,2.36706845451432,0,2.37800240092045
"CM002236.1.224101.224400",2.01424688806371,0.805402201262487,1.79641815825921,2.51272086081,0,2.30094769775512
"CM002236.1.246301.246600",2.97721190972576,0.985205152728171,1.2023363072295,2.99552763315174,0,2.59148471935112
"CM002236.1.246601.246900",2.86736638697913,1.16522616482724,1.56825544862537,2.90871491986603,0,2.75034941283038
"CM002236.1.246901.247200",3.76937705740893,1.6669659007478,1.93113119660027,3.80760968620899,0,3.26947520806601
"CM002236.1.247501.247800",3.41010002591881,1.62894143776195,1.69884343459576,3.45948798571207,0,3.04261615953416
"CM002236.1.247801.248100",3.70007883841373,2.59778189967779,2.07058730510607,4.2018677719609,0,3.46145625964593
"CM002236.1.248101.248400",3.35705707057848,1.55459106627773,1.86952130489345,3.56388131063932,0,3.45946621135735
"CM002236.1.252001.252300",1.3827595480549,0,0,1.68225163998713,0,2.94308947064789
"CM002236.1.252301.252600",1.03822769543133,0,0,1.34476506253595,0,2.01363876097647
"CM002236.1.252601.252900",0,0,0,0,0,1.25133989057937
"CM002236.1.255301.255600",2.51606089662493,1.80614791220956,1.92099482399345,3.09511440676008,0,3.1866630939399
"CM002236.1.255601.255900",2.15308783218049,1.34026383718898,1.57600470748754,2.9661047783874,0,2.74305825725515
