"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.15601.15900",0.705006721778715,0.30820669229574,2.28996432969336,0.799174902668879
"CM002236.1.34501.34800",0.254157887695968,0.119524093112785,1.9405843957957,1.00086312053421
"CM002236.1.42901.43200",0.271321850952132,0.570493130133479,1.98492268607534,-0.703221466522857
"CM002236.1.265501.265800",0.83537031798054,1.40522949691745,0.569352178742462,2.38958065318444
"CM002237.1.10801.11100",0.107072784625624,1.12003382007639,4.01984126794167,3.57158532764536
"CM002237.1.11101.11400",0.160658649911819,0.945245052655995,3.47384559547004,3.19922396817625
"CM002237.1.11401.11700",-0.287328147194848,0.391657188041895,2.74809715668684,2.27142472894087
"CM002237.1.11701.12000",0.220435596711314,1.03621094852772,3.03847902524961,2.93926173862546
"CM002237.1.41701.42000",-0.0148109349497323,0.255513821632224,2.1659046666847,1.32496836979214
"CM002237.1.42001.42300",-0.447138154653863,0.271370878984117,2.90094712648529,2.10055997792686
"CM002237.1.4467901.4468200",0.600325818363313,0.56629757402041,1.76815086063224,2.57404913993646
"CM002238.1.4725901.4726200",-0.062743159043395,0.940046184051826,1.96999438203113,1.20256940561582
"CM002238.1.4726801.4727100",-0.282556024967144,-0.376768953409516,1.97548190776612,0.463581520071003
"CM002238.1.4727101.4727400",-0.353783941471682,0.577729620362538,3.28448729400398,1.15414435329471
"CM002238.1.4873201.4873500",0.145233544832765,2.10176961843482,2.33404136077573,2.82088052377363
"CM002238.1.4873501.4873800",0.0706151487320306,1.70595166237992,1.78428102784769,3.45897622701383
"CM002238.1.4875601.4875900",-0.0205478933537458,0.783080070673009,2.42347576876674,2.04994476366044
"CM002238.1.4962901.4963200",-0.526252128825895,0.972363757014848,2.44450294959252,-0.35742210857579
"CM002238.1.4963201.4963500",0.0048658569479852,0.916457239127379,2.66574434736264,0.0983586973274002
"CM002238.1.4963501.4963800",-0.44740829797319,0.565370467548627,3.15154154111563,0.326980129099153
"CM002238.1.5230201.5230500",-0.956570216106019,-0.105270398314111,1.61556507544058,0.934429975664486
"CM002238.1.5254501.5254800",-0.810988795565195,0.423459063227586,2.42705065008024,0.130076670428546
"CM002238.1.5258701.5259000",0.938924583600941,1.73079392388698,3.05782467517144,1.21718408467566
"CM002238.1.5265301.5265600",0.493466289489025,0.567112636813514,1.94357820057876,1.10739592321821
"CM002239.1.19801.20100",0.836301846630336,0.877716662686218,3.44363151547764,2.79148778012318
"CM002239.1.20101.20400",0.405858593873151,0.650834569328793,3.28387236068247,3.63091324506217
"CM002239.1.71101.71400",-0.608945015128411,1.20952980028303,1.85990125960395,1.63986788105234
"CM002239.1.71401.71700",-0.49929142495483,1.3573553288408,2.14961221402693,1.56046897602801
"CM002239.1.71701.72000",-1.02160337956134,0.981288987367038,2.49007167989611,1.66925314433393
"CM002239.1.187801.188100",0.685150824294081,1.73489216405438,1.42016527325924,2.95579551653675
"CM002239.1.194701.195000",1.360447969619,2.31629270371352,2.23048487037639,2.6338238310205
"CM002239.1.311701.312000",1.33979214292788,1.75429145728007,3.02717159880367,1.83843904208232
"CM002239.1.312001.312300",0.777409612421949,1.45929510981565,2.5811360175378,0.557642563442386
