"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2401,2700,".","*",0.322455943883572,0.422589653617279,0.615857342424388,0.0641323560693903,0.872549805151049,0.950872154129741,-4.68933145789529,1.7411385177579e-18,1.02309299303454e-16,-4.54692357071574,3.45834052249914e-19,3.33403988548955e-17
"CM002236.1",2701,3000,".","*",0.367350228689513,0.386927989051145,0.58937565121514,0.328194511194955,0.43625457582091,0.715243272188524,-3.8947088026003,2.02879059978449e-12,1.94790417717871e-11,-4.01530858936711,1.02014721704068e-14,8.14454490126501e-14
"CM002236.1",3001,3300,".","*",0.934063242134863,0.0427590363052629,0.124382226400854,0.647448095883882,0.161231828807487,0.378402757994761,-1.81178431542554,0.00169750263642676,0.00343002939877704,-0.633049464041881,0.197016391885707,0.200427340498687
"CM002236.1",3301,3600,".","*",1.01047141542722,0.0201199675347505,0.0671732552467012,0.0311715943041643,0.942684694599665,0.980584801013353,-3.49800519662002,2.57431115500215e-09,1.30853394003397e-08,-1.19595100044228,0.0122021260954466,0.0131030140600958
"CM002236.1",15001,15300,".","*",0.197488280987123,0.645468851860062,0.790820469876923,0.0921560857472899,0.82939961676922,0.933630679719528,-3.60980892277212,2.64471274661142e-11,1.96216314382433e-10,-3.46622646014335,1.02085663355954e-11,2.7771081383314e-11
"CM002236.1",15301,15600,".","*",0.933362103188115,0.0393407047352127,0.115814619751558,0.364664059174043,0.413376943878113,0.692981294123109,-3.90474763903319,4.86898762307606e-11,3.50614844034251e-10,-3.49073633597282,1.50048129836743e-10,3.10889566615197e-10
"CM002236.1",15601,15900,".","*",0.692437010602521,0.108684577361187,0.253023207834522,-0.407078765495825,0.337630870644744,0.612852705837431,-4.73405346980487,8.26440734357642e-15,1.48053833996509e-13,-4.26698737319502,1.12308389078786e-15,1.54187872482931e-14
"CM002236.1",16501,16800,".","*",1.24452400487749,0.00573463185814235,0.0237300681679186,0.320970528104451,0.475414060977993,0.738248684541936,-2.30819022675272,2.40477639092329e-05,6.29424432567895e-05,-1.92593922570421,0.000113305449579221,0.000136654930568042
"CM002236.1",16801,17100,".","*",1.45258640886463,0.0013735623230609,0.00672587684192156,0.496496221226268,0.286056587273959,0.552957173550747,-0.395795259044281,0.437988019891051,0.508218326398068,-1.42313329108789,0.00462684535923852,0.00508364684571532
"CM002236.1",17101,17400,".","*",1.06850151073645,0.0872297636834534,0.212858011380387,0.585710960129874,0.359093504435427,0.639404070321991,-1.84972050272304,0.0359454474768025,0.0554080402344416,-0.182036273588232,0.783940837370982,0.783940837370982
"CM002236.1",34201,34500,".","*",1.64445080009327,0.000284220963737987,0.00159969576908469,-0.169344562496938,0.71152584654824,0.884290582554454,-2.6086244030483,1.80226990824335e-05,4.79625814349544e-05,-1.67432369845369,0.000778470376195004,0.000895515256562617
"CM002236.1",34501,34800,".","*",1.0053432295066,0.0254931425118186,0.080884290172487,-0.418930418798345,0.358346062948666,0.638847532125717,-3.91859494526646,3.9875569126851e-09,1.94608674575894e-08,-2.0994692861258,3.62933805374601e-05,4.48779259339469e-05
"CM002236.1",42901,43200,".","*",-0.724927755609531,0.0919144976694528,0.221348191928567,-0.506914173260293,0.23220466541737,0.479759006326465,-3.8854388009507,7.73792643261523e-13,8.23696661558825e-12,-3.73449939962156,2.79785988131705e-13,1.25207289817954e-12
"CM002236.1",43201,43500,".","*",-0.720229619670529,0.108872213553968,0.2530589900487,0.0935515187053318,0.832301704187127,0.934748626491506,-3.4315131214779,5.29837584025721e-10,3.15113931552139e-09,-3.60007404700599,3.67669261125728e-11,8.55952685568455e-11
"CM002236.1",44701,45000,".","*",-0.761456791099215,0.0611026162205021,0.16290334524123,-0.349451552386477,0.3861614316182,0.666593587599455,-3.4190084483677,2.22452612183558e-11,1.68444787266828e-10,-3.1386483025193,6.79604402983281e-11,1.49228530341172e-10
"CM002236.1",45001,45300,".","*",-0.558811679900381,0.167863116039448,0.343441389222771,-0.540082886418601,0.181946005143594,0.411831558637812,-3.60200141986829,3.77215055237369e-12,3.48508752291633e-11,-2.82715824478504,2.18015570929555e-09,3.84010639922681e-09
"CM002236.1",48301,48600,".","*",0.260085404276492,0.581850552369042,0.743250836026193,-0.175755166904017,0.714567088003971,0.885821985044585,-1.73726258561284,0.00269324407636716,0.00525415079440021,-0.540322424210177,0.277719961633816,0.281165143790542
"CM002236.1",48601,48900,".","*",0.434635692153837,0.306167884078635,0.509355177476235,0.134267943012563,0.758475432376595,0.902794332858306,-2.68434460473176,4.86393784545264e-06,1.41487617722177e-05,-0.785055549623096,0.0894471130552832,0.0922089888268147
"CM002236.1",58201,58500,".","*",0.296271738521452,0.474416974013982,0.661674267407601,-0.134555843037484,0.744725326196507,0.8959390490303,-2.21197157672713,8.44929951979265e-06,2.36152815034546e-05,-1.75810488582177,0.000143348877285822,0.000172323650354233
"CM002236.1",58501,58800,".","*",-0.249848720721979,0.559358103571498,0.725020382768418,0.193007933195291,0.652326624302062,0.852551433362748,-2.48398569338686,1.47253140136973e-06,4.67202727562015e-06,-1.62620453959984,0.000608204062469572,0.000704614958807414
"CM002236.1",58801,59100,".","*",-0.0265875279885699,0.950507946707316,0.976711894047083,0.000970135262669745,0.997881186127576,0.998560941703958,-2.75499217443749,2.05130694061739e-07,7.57128114514309e-07,-2.28234120295027,3.2717632576945e-06,4.36136136620074e-06
"CM002236.1",90601,90900,".","*",0.246206578227145,0.5563297826591,0.72418036623232,-0.503353187652173,0.225327130578734,0.472947555099175,-3.35865980578428,9.91413879737839e-11,6.71146078034509e-10,-2.47883401100544,2.0801628641372e-07,3.04661938924979e-07
"CM002236.1",90901,91200,".","*",-0.267416739099036,0.522186220439118,0.699263042684653,0.099514848207128,0.810550418425761,0.923206086939669,-3.70255139373909,5.42591562693165e-12,4.80160846744735e-11,-2.96942396886072,1.75002736484506e-09,3.12368189423742e-09
"CM002236.1",180301,180600,".","*",-1.0267344901656,0.025043295784552,0.0796290075920063,-1.19801263231621,0.0100140273957365,0.0403030308064023,-1.70211687645852,0.000522300110283987,0.00112998359647596,-1.33017703974927,0.00626075507496374,0.00683287459518702
"CM002236.1",180601,180900,".","*",-1.54962997128406,0.000576188034373718,0.00306673993657605,-1.1388187751491,0.0106268765702524,0.0420778481986546,-2.78594051916838,1.91649686850769e-07,7.12742759452608e-07,-1.55451524273991,0.000860896099073055,0.000987241506275034
"CM002236.1",180901,181200,".","*",-1.47314725104622,0.000725142748971239,0.00373766560785526,-1.25671456465548,0.00410723016248478,0.0179036234679233,-1.65350282194751,0.000513777715426395,0.00111482934115417,-1.63423704834029,0.000419907717470305,0.000491118182296081
"CM002236.1",185101,185400,".","*",-1.69487268547263,5.71910123923084e-05,0.000381879987292277,-1.07054335669427,0.00787771967014608,0.0325982259026608,-2.64051258906494,2.23155702007918e-08,9.55730980319626e-08,-3.23521561861631,2.14930339431415e-11,5.35140116313133e-11
"CM002236.1",185401,185700,".","*",-1.74785054664409,6.64704020812704e-05,0.000433977869588383,-1.19820252033154,0.00556630016180088,0.0236326443285708,-2.97488027479364,1.56638386067482e-09,8.49084092742183e-09,-3.5566202316984,4.74686489682871e-12,1.38082069969136e-11
"CM002236.1",185701,186000,".","*",-0.967556145542887,0.0219157561628899,0.0718621558109047,-0.223805167308987,0.586737534981622,0.814666766434785,-1.51120330962349,0.00110733945690227,0.00229345626287236,-2.75778840992997,1.4688754157978e-08,2.34541085413801e-08
"CM002236.1",189601,189900,".","*",-2.56514544669124,2.79016100587398e-08,3.65959510502578e-07,-1.57487607335135,0.000368214921191163,0.0022168349148763,-2.91724373116225,4.87550854743872e-09,2.34056276345996e-08,-3.17600895901348,2.55231963820291e-10,5.04624165345905e-10
"CM002236.1",189901,190200,".","*",-2.15537789328968,9.3381343240649e-07,9.14514621470089e-06,-1.43826854777754,0.000624607809047216,0.00352903412111677,-2.8750757185951,2.65275995034123e-09,1.3437601265694e-08,-2.81267505865292,3.07386825972269e-09,5.33024980770723e-09
"CM002236.1",190201,190500,".","*",-2.36966950252615,2.18433106894514e-08,2.99886200026207e-07,-1.62525597264811,7.40305416272028e-05,0.000530492027562736,-3.44833055199899,1.07377623273271e-12,1.10306103907996e-11,-3.23808538252573,1.05645791700865e-11,2.86150645814311e-11
"CM002236.1",194101,194400,".","*",-1.41180278196664,0.00196000600926117,0.009287899443886,-1.10330142380049,0.0157626714291577,0.0596787740449294,-1.84552130406584,0.000348784822748451,0.000775136013037027,-1.38639425389169,0.00402850618136307,0.00445287854057363
"CM002236.1",194401,194700,".","*",-1.01115178008698,0.0370062982223582,0.109822731492211,-0.608483135973855,0.213393249262883,0.457982594144596,-1.22651483274259,0.0203665595477196,0.0330956592650444,-1.15575999463063,0.0226626759883328,0.0239162866572276
"CM002236.1",194701,195000,".","*",-0.944614634378393,0.0380391388892359,0.112433591606212,-0.772563757045211,0.0900541223171041,0.244076578752446,-2.17603223786753,6.75561322934515e-05,0.000168775439352177,-1.52434712809593,0.00175658798289647,0.00198189535090239
"CM002236.1",195601,195900,".","*",-2.65311841322359,2.29315347588262e-08,3.09049766612071e-07,-2.45676693886985,2.12353611836254e-07,2.41819733168571e-06,-3.80597027372993,6.05293226034745e-12,5.29271279193476e-11,-3.7145614795652,7.16711660989342e-12,1.99026357276624e-11
"CM002236.1",195901,196200,".","*",-2.63787335636442,1.4909799445317e-09,2.84447992015204e-08,-2.62312179445977,2.21545878269353e-09,3.69830562701909e-08,-4.02158746761608,2.00076064185499e-15,4.32223144541908e-14,-4.20317597965005,1.48923641557382e-16,3.58637425324253e-15
"CM002236.1",196501,196800,".","*",-2.13685109846426,1.08922576498078e-06,1.05267937418208e-05,-2.16652978016515,9.75364766880306e-07,9.48881352680245e-06,-3.43890751345789,5.93462888889224e-11,4.22294604629253e-10,-3.49744937199906,2.20179146564661e-12,7.12429881725744e-12
"CM002236.1",196801,197100,".","*",-1.59544109766629,0.000217825906991848,0.00127487794643545,-1.54122902847169,0.000358487831032964,0.00218171870918072,-2.70131394031706,1.042859161835e-07,4.03147397035689e-07,-2.34230401517711,5.21012469808418e-07,7.33813344341866e-07
"CM002236.1",197401,197700,".","*",-1.71945546106708,6.04904030093214e-05,0.000400272081174293,-1.23875490791223,0.00329014190331772,0.0146906336047834,-3.78577525332905,2.17715581316986e-13,2.64317511532771e-12,-3.47573778800669,1.68231066314086e-12,5.6551816113362e-12
"CM002236.1",197701,198000,".","*",-1.57744398177875,0.000145390081545439,0.000893631923808579,-1.51128540167649,0.000250050418618326,0.00156976096132616,-4.51135455135117,3.18154361163229e-17,1.11278275368758e-15,-3.70762707733981,2.65984886239355e-14,1.7841634606649e-13
"CM002236.1",209401,209700,".","*",-1.19796557814928,0.00357776630997641,0.0155956638259803,-1.22505215977012,0.00288756908248848,0.0131734129881229,-4.04953674186637,1.94716429793165e-15,4.2692303785994e-14,-3.79408583771585,2.07108313989032e-14,1.48410786951165e-13
"CM002236.1",209701,210000,".","*",-1.12868829893731,0.00687430258947235,0.0277427211646563,-0.801061432817585,0.0533626400832111,0.163995226531877,-3.31628191260397,1.86065010529251e-10,1.20409471571572e-09,-2.36019993233963,4.32136344913664e-07,6.12749315326421e-07
"CM002236.1",210001,210300,".","*",-1.35633592154973,0.001607625073708,0.00776842510946399,-0.92565072682,0.0314640785832997,0.106467451101251,-2.66643398573848,2.55236541560832e-07,9.30378361173357e-07,-3.20387083889243,1.90069616329074e-10,3.86622216093671e-10
"CM002236.1",213901,214200,".","*",-1.40048582987487,0.00203504973288198,0.00961250179293769,-0.872973737769943,0.0511003504615535,0.159376676917244,-1.81076227797345,0.000170139940364531,0.000396723130786503,-3.41947954831423,3.44915082599287e-10,6.65808484018861e-10
"CM002236.1",214201,214500,".","*",-1.85803284245997,9.90638302842285e-06,7.8239121875017e-05,-1.37270298150146,0.000842262449191012,0.00454883653625587,-2.25226268755512,3.90992660743451e-07,1.38401980393284e-06,-3.75086264304916,8.6386749871568e-14,4.78277737473085e-13
"CM002236.1",216601,216900,".","*",-1.44087690582842,0.000872200524285942,0.00440296415868058,-1.20158759681959,0.00472341566638908,0.0203480868443565,-1.55045021213684,0.000478724785884119,0.00104649808104728,-4.40841686884943,3.17133031548831e-16,6.38175922390731e-15
"CM002236.1",216901,217200,".","*",-1.46881731898679,0.000531138165411992,0.00285802917578834,-0.813462743597504,0.049661403878769,0.155218302761514,-1.16569564672124,0.00675509946107641,0.0121015135467332,-3.78251541622716,1.77295037968413e-13,8.54290425488025e-13
"CM002236.1",217201,217500,".","*",-1.08451223967868,0.0122029107516595,0.0453824706181969,-0.520687939130998,0.216523672082276,0.46156299350789,-1.26070477612905,0.00379370965881716,0.00710588837836964,-3.97809226416029,2.70653719598309e-14,1.79490514737002e-13
"CM002236.1",221101,221400,".","*",-0.968852113398689,0.0189793109202295,0.0642410316631731,-0.41891307101592,0.299680894717661,0.570987333774635,-0.637098562964494,0.126685301969468,0.176733816327776,-3.5015564674462,1.70453799430962e-12,5.7089193402468e-12
"CM002236.1",221401,221700,".","*",-1.04931858934933,0.0119608968512112,0.0448355843021731,-0.622357812573561,0.127532384088933,0.319139910258867,-0.565547408501563,0.176502888317118,0.237004335409366,-2.51230285403732,9.377536895057e-08,1.4143328232894e-07
"CM002236.1",223801,224100,".","*",-1.25910127598512,0.00299193606268378,0.0134770742001637,-0.245330749583321,0.552339963686529,0.792774262585271,-0.153664567667053,0.716914229321688,0.763703410350659,-2.39384786416063,7.62879179682886e-07,1.06224598573854e-06
"CM002236.1",224101,224400,".","*",-1.06365664794242,0.015290357215985,0.0546509361320729,-0.0267480609852566,0.950310922459576,0.985184717779194,-0.0676808073809231,0.878990005691214,0.900443736652994,-2.83126348432261,2.32421905699574e-08,3.64383969554615e-08
"CM002236.1",246301,246600,".","*",-1.97545828979596,3.73444095329281e-06,3.18635568734541e-05,-1.32391094235,0.00151008398224841,0.00767582480942185,-0.533535699849075,0.200434352859763,0.264148226094885,-3.57939946163962,1.02077198789561e-12,3.67527953484962e-12
"CM002236.1",246601,246900,".","*",-2.10837297982276,1.47394188179234e-06,1.39691653184061e-05,-1.46186286845083,0.000655632572152018,0.00366493626448397,-0.578206369617983,0.170039146303392,0.229162849467598,-3.05574049042299,2.46450758450576e-10,4.88577819384474e-10
"CM002236.1",246901,247200,".","*",-2.00364386843992,9.18471257709894e-06,7.41337515151558e-05,-1.64942346943403,0.000171812123413159,0.00111892422234656,-0.294944852726584,0.499809897740388,0.565824204623371,-3.41442184546248,2.54905643870529e-11,6.1996091199637e-11
"CM002236.1",247501,247800,".","*",-1.86867456279746,1.08210385092931e-05,8.45537530327209e-05,-1.78713919137103,2.04597298351309e-05,0.000163344256129388,-0.35155538821886,0.389712525848801,0.465815866942139,-3.15882730217726,7.86634476455054e-11,1.70259169935122e-10
"CM002236.1",247801,248100,".","*",-1.91509405936167,2.18558785727534e-05,0.000155855755453275,-1.80072725265015,2.96335351092281e-05,0.000226727411851334,-0.382121642618204,0.369308575289787,0.445780030485372,-3.739743288276,4.27791523970949e-13,1.79038674847101e-12
"CM002236.1",248101,248400,".","*",-1.87548944343401,3.94879482884675e-05,0.000271064467456817,-1.32240752273272,0.0028620095927379,0.0131262438761857,-0.259448304614058,0.554010643715756,0.614684014817558,-3.39786625162126,8.13660190890292e-11,1.7566873464354e-10
"CM002236.1",252001,252300,".","*",-0.875420219473445,0.04552115794599,0.130019301514188,-1.05419425913284,0.0170392674917776,0.0635296546838103,0.126882216449598,0.774222420474903,0.81577792080217,-1.09159442225371,0.021294048010736,0.0225367121958006
"CM002236.1",252301,252600,".","*",-0.732006149888751,0.0835425802875428,0.205567923689113,-0.78034116745967,0.0664732589372343,0.195444093689502,0.363756592757288,0.394238137413719,0.468813727996038,-1.15018212267277,0.00998823006217509,0.0107887573245112
"CM002236.1",252601,252900,".","*",-0.656406738453445,0.12412871005385,0.279242075144113,-0.082909400901954,0.846361149289602,0.93976154822859,0.408623124131946,0.350544383785316,0.425578264281512,-1.5158744373907,0.00100114320390801,0.00114183180632055
"CM002236.1",255301,255600,".","*",-0.999247434073929,0.0312629534148832,0.0956776636801321,-0.392480762474197,0.392165605892501,0.670668641197118,0.287333084777846,0.537964025582435,0.600616308557831,-2.45102867834072,2.5284336327095e-06,3.39202648990891e-06
"CM002236.1",255601,255900,".","*",-1.13624795020063,0.00880077699032941,0.0344688448188719,-0.483806609180728,0.260480582387711,0.514309106891865,0.18122894326654,0.676293089239602,0.728869864744158,-2.8161024453764,1.91965925724685e-08,3.04533417807303e-08
"CM002236.1",255901,256200,".","*",-1.05619286268404,0.0175410763643764,0.0604785979579105,-0.782234029643642,0.0738409241362871,0.209811059102912,0.214109648514916,0.630001733466604,0.686145705730115,-2.89409522216273,2.68113360219888e-08,4.17665457224831e-08
"CM002236.1",256201,256500,".","*",-0.828714151787946,0.0643295524467373,0.170270473052715,-0.84591041232908,0.0569240702857748,0.173129315216984,0.163306723440259,0.713430431808517,0.761096081573501,-3.57757988742696,3.12743871664178e-11,7.44604128808228e-11
"CM002236.1",256501,256800,".","*",-0.615024387104429,0.168947172550996,0.345178576463718,-0.465631511847553,0.290547867879705,0.559390324921739,0.719366420847905,0.106557621909522,0.150802646035731,-3.97863228138465,2.62575158890469e-13,1.18319910555245e-12
"CM002236.1",256801,257100,".","*",-1.26768020300753,0.00504303709821427,0.0212879928082666,-0.806316339163844,0.0693294070253889,0.199695880235875,0.435995933109861,0.331267773000636,0.404515676257634,-3.83834104755452,9.94003676165669e-13,3.59653054257973e-12
"CM002236.1",257101,257400,".","*",-1.04805630547291,0.014477528762764,0.0523903881581445,-0.904814779475348,0.032461303566144,0.10862335976917,-0.254606792035055,0.546822226104821,0.608546856172714,-3.88240505657671,7.52873467262586e-14,4.25373509003361e-13
