"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2878,3878,".","-",0.925137398091446,0.000241424255179542,0.00055182686898181,0.653806404821054,0.0101681951797477,0.0142950359012352,0.953092528968507,0.000158909295895052,0.000624485654043711,1.17825673926832,2.82454279480178e-06,1.34616507667148e-05,0.994017762022893,0.000439902851875743,0.00179160434218484
"CM002236.1",2177,3177,".","+",0.951164915800737,0.000640231339589554,0.0012881301203718,0.505264620767095,0.0727805014692336,0.0904038761318392,0.921804142567941,0.000948643848589428,0.00261265846824629,1.44608027265129,1.98587485058713e-07,1.62744865804213e-06,0.997689251414386,0.00139671077254915,0.00446947447215729
"CM002236.1",14929,15929,".","+",-0.380564747960845,0.171718513747411,0.199300243934819,-1.20724965308794,2.87065414982767e-05,6.69819301626457e-05,-0.491139915927571,0.0784405159912474,0.110782507281835,-0.47739691010094,0.087208371490543,0.109335868734412,0.507776045799697,0.0911988116825222,0.134104160723534
"CM002236.1",16440,17440,".","+",1.03217983159103,2.42537384337271e-05,7.65188367486601e-05,0.812122608334024,0.00101036977318604,0.00164399149535355,1.07247970148491,1.2368669916561e-05,8.65806894159268e-05,1.19706713220223,1.03101669202214e-06,5.97278635378343e-06,1.35595158278852,8.90260989476551e-07,2.06294960320084e-05
"CM002236.1",33980,34980,".","+",0.360310681020272,0.151101587308826,0.177517948726453,0.150436295824832,0.553593663610696,0.588631237256943,0.477787708947793,0.056246164694061,0.0824564160721156,0.689322903102191,0.00576073956859043,0.00932823371106691,0.953673167445092,0.000619638041105095,0.00232623890291969
"CM002236.1",42632,43632,".","-",-0.546675944313776,0.0421491359998942,0.0538483258401691,-0.52144916703054,0.0504752497205822,0.064855387786293,-0.310297442502176,0.240957188367791,0.29985783441325,-0.815404575893893,0.00233808711545825,0.00420105492403194,-0.373282799662148,0.200066325230145,0.256084896294586
"CM002236.1",44551,45551,".","-",-1.02123441154325,0.000177975725077635,0.000415276691847815,-1.66110422459833,2.43713318039094e-09,4.42636080330463e-08,-1.01020199596711,0.000181243299104298,0.000676641649989381,-1.46999537391719,1.11906868833758e-07,1.10590317435714e-06,-0.833129422062822,0.00436416289561116,0.0110668583617008
"CM002236.1",48154,49154,".","-",0.789964650946006,0.00110323377203332,0.00204799197460329,0.894629115074809,0.000228682868319426,0.000417594803018082,0.621424680671774,0.0104461884780029,0.0192388728920546,1.07942701022483,7.54841359570896e-06,2.88212155472524e-05,0.586947010586509,0.029764663448725,0.0529149572421777
"CM002236.1",58145,59145,".","+",-0.98548230699236,0.000224550867777655,0.000518550457548399,-1.07265704455309,5.58011766180473e-05,0.000120573603496231,-0.694329309165427,0.00805949604452475,0.0159763461413588,-1.04462251116607,8.90934683824129e-05,0.000231161431478693,-0.629755265461546,0.0278257932088716,0.0499971471560474
"CM002236.1",90323,91323,".","+",-0.648847755301106,0.0167608228331734,0.0233194056809369,-0.476336832137399,0.0759518814803288,0.0938229124168768,-0.207831013148949,0.432138642343116,0.495558306577771,0.158560139464195,0.544031491378763,0.584008246336308,-0.0355187470169722,0.903063915813815,0.915322702001332
"CM002236.1",180222,181222,".","+",-0.428688046581549,0.0919231198182875,0.110738146016793,-0.837676017926994,0.00110374193960404,0.00178726405641907,-0.400799426627131,0.111770441840501,0.152662066904099,-0.80728294938523,0.00159936097402019,0.00300179011347342,-0.209151823694285,0.448697328298448,0.517194862121024
"CM002236.1",185051,186051,".","-",-0.770590723799816,0.00408959602283519,0.00653570741071729,-0.328488573963375,0.209298815667914,0.24166461190522,-0.595525396258552,0.0245525570601335,0.0396618229432925,-0.463356482637589,0.0782383815822967,0.0988274293671117,-0.346350272193675,0.2297623045894,0.290772634056642
"CM002236.1",185039,186039,".","+",-0.783732295884115,0.00350892159061303,0.00573721486348408,-0.330987500831248,0.205946365130011,0.238203024728687,-0.591378938624319,0.0256028826633275,0.0409646122613241,-0.455750894579421,0.0832680699967016,0.10459092156595,-0.33540684206333,0.244942694854223,0.307666338209417
"CM002236.1",189595,190595,".","-",-0.91739218289276,0.000776901490804696,0.00151314194987148,-0.8947843593831,0.000865071697760475,0.00142832476878388,-0.931813327113996,0.00057433159947744,0.00172299479843232,-0.818694712326062,0.00225413312568621,0.00407198242059445,-0.95107183118688,0.00136537644471576,0.00441121620600477
"CM002236.1",189406,190406,".","+",-0.928725133116917,0.000702762170631447,0.00140135364588823,-0.834127050802483,0.00191860517189049,0.00296391419657565,-0.849639390853784,0.00168962846269881,0.0040842817515597,-0.712320756499262,0.00790288946943608,0.0122649924329354,-0.946877170102406,0.00150682261743517,0.00477634339111525
"CM002236.1",194064,195064,".","-",-0.634849104763668,0.0122420834242497,0.0176160172614471,0.0160934137821646,0.947744305440105,0.954848835465893,-0.266583592684094,0.283260020647524,0.344214708634966,0.182429801645155,0.455398083804323,0.495654377311399,-0.365333230478616,0.181225869052829,0.236055413045902
"CM002236.1",195335,196335,".","-",-0.840846857403697,0.00184795407104811,0.00318416701472905,0.176145519188963,0.490690068901476,0.530213351036002,-0.132270888457115,0.60882164417839,0.671803193576154,0.354396591635232,0.164077797010843,0.195150937329711,-0.223492688657387,0.438266348046909,0.507784458426763
"CM002236.1",196290,197290,".","-",-0.3127809997751,0.228276387481581,0.260002936250208,0.105258850084166,0.678391233250689,0.706789005805369,-0.277266914268827,0.280646807191652,0.342277049787278,0.632682827313042,0.0117966983679256,0.0176164028961022,-0.320535221191527,0.258276228428101,0.32022440129831
"CM002236.1",197194,198194,".","+",-0.815917207612835,0.00287622543529472,0.00477240368522976,-0.628275118483096,0.0188152264004847,0.0256467183389974,-0.686883768515035,0.0106022114480221,0.0194133136050977,-0.200769899715534,0.44542093070243,0.486703846230948,-0.933911272477815,0.00170640466028365,0.00523609101237722
"CM002236.1",209343,210343,".","-",-0.604814879751022,0.0225366445408037,0.0307193207533876,0.103301671767813,0.687851949190859,0.715536392966342,0.00709142262082586,0.978109532973055,0.982495674376521,0.822997823126133,0.00117434966520896,0.00230076669102163,-0.0479415883497368,0.867261210215334,0.893864314823167
"CM002236.1",209486,210486,".","+",-0.716158988182466,0.00730340279281341,0.0109796122522832,0.0756568826604633,0.7689407329176,0.791314199878449,-0.00734433065897304,0.977387935836673,0.982495674376521,0.801645760061456,0.00160603950966778,0.00300179011347342,-0.11540052020532,0.688017716913107,0.736222779881541
"CM002236.1",213619,214619,".","+",-0.798627947861789,0.00379286338478396,0.00615653187095368,-0.185511693430922,0.48535952024005,0.526916958968197,-0.205913282249883,0.439723317369156,0.503397051570823,0.454116915164539,0.082417194990376,0.103716020662046,-0.452873279721582,0.127537491806652,0.175087447867191
"CM002236.1",216521,217521,".","-",-1.3760748036401,4.40095852236612e-06,1.99827305880408e-05,-1.31894884388424,7.2463718929781e-06,2.10279389269724e-05,-1.21889783471572,3.31680467160441e-05,0.000185741061609847,-1.36628364397595,3.53440935655694e-06,1.6036226803514e-05,-1.02701296900616,0.00129442351528139,0.00426398334445634
"CM002236.1",220979,221979,".","-",-1.13294523310633,6.44533504276677e-05,0.000176067688973141,-1.07294381424528,0.000133298524101178,0.000256666499128916,-1.36384421291632,1.79653345659771e-06,2.15584014791725e-05,-1.10566169915045,8.38281205007187e-05,0.000220911752848953,-1.30453517930286,2.73464235323811e-05,0.000215172769815366
