"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2401,2700,".","*",1.18668640648973,4.57078748387986e-05,0.000239290561812022,0.269440426110774,0.358977129143633,0.395601952522128,1.27919774102864,1.33621676529141e-05,0.000150992494477929,1.48679959100904,3.61210026982655e-07,3.77761364292677e-06,1.10169320085866,0.000724489299598063,0.00394611230486082
"CM002236.1",2701,3000,".","*",1.04457305840326,0.000538450952244345,0.0015632103732153,0.689656613506381,0.023342167716205,0.0317496707176899,0.900782228025858,0.00278783183604724,0.00818574165836455,1.55658935477627,3.64158276562523e-07,3.77761364292677e-06,0.642485111672393,0.0523392016941586,0.0998523211541806
"CM002236.1",3001,3300,".","*",0.813536732194319,0.00562951389784224,0.0108812577841188,0.792108224313828,0.00806776026376552,0.0119230782972551,0.892553597275462,0.00250995481134212,0.00754013009787644,1.09411108902716,0.000199310057137919,0.000560893628229124,0.941583725275862,0.00414598752107067,0.0140657174791058
"CM002236.1",3301,3600,".","*",0.913436085051803,0.00186682596171696,0.00428494896525345,0.776956942806531,0.0114293576946569,0.0164928550623291,1.13436415577758,0.000122024265286445,0.000786200200463984,0.529664947230724,0.0691277456358488,0.0902654740791662,1.56625909452138,5.08922735621112e-06,0.000116813671660533
"CM002236.1",16501,16800,".","*",1.20715580883554,6.77116530807938e-05,0.00031577275674821,0.120188652392809,0.701867329816012,0.723539022806822,0.825467498060331,0.00674440205646112,0.0161623599036564,1.00619533369019,0.000856906681657543,0.0019188962124313,1.54960897667968,6.73722892345074e-06,0.000139394215331678
"CM002236.1",16801,17100,".","*",1.19155173867834,4.34737931125288e-05,0.000229723029073039,1.12525569444072,0.000156926061904424,0.00035574750761975,1.29653514040708,1.19216539093702e-05,0.000141233141877942,1.64545716604513,4.14993480725528e-08,6.69918047456923e-07,1.39946878569436,2.070554426271e-05,0.000327058543246462
"CM002236.1",17101,17400,".","*",1.18885730883069,0.00225682605442995,0.00499288776198433,1.07496532423395,0.00638998928498513,0.00964737333981826,1.45754229440419,0.00024898119903675,0.00130161345688607,1.38919804760043,0.000452621241532248,0.00110448605284198,1.71006561720055,0.00015698736223533,0.00134078159955639
"CM002236.1",34501,34800,".","*",0.43203687098097,0.15778831235597,0.194129841583685,0.401242289767903,0.201201391103765,0.231090573519493,0.976369378951399,0.00138034828313634,0.00475502496662239,0.984268582336947,0.00122612226629336,0.00261798489707114,1.37017456714513,7.51889547702954e-05,0.000746301179443
"CM002236.1",48301,48600,".","*",1.12020237282868,0.000157757444667772,0.000600175361124809,1.56600826551117,3.07698355169584e-07,2.40430257310702e-06,0.854512566989902,0.00382699189766439,0.010315323114989,1.61425653174476,7.92578501838602e-08,1.13038623223389e-06,1.25422515825623,0.000185580126044363,0.00150617240419431
"CM002236.1",48601,48900,".","*",0.789009410492412,0.00464925646519895,0.00926697116333414,0.671342420427155,0.0171618548887054,0.0239874070708927,0.426196394124837,0.132117238797349,0.189496030289876,1.02019357227145,0.000283159239151447,0.000737519365804036,0.841479212923903,0.00812988941323767,0.0241757237814699
"CM002236.1",196801,197100,".","*",-0.0994290760495743,0.737588660954419,0.771187005652699,0.199180300706067,0.488331120723553,0.523619282002117,-0.0137662285851309,0.961883716687072,0.971806863695535,0.942153397508254,0.000932294413748162,0.00205945938916699,-0.230912822849652,0.477678550104897,0.571730658389423
"CM002236.1",209701,210000,".","*",-0.362101723542895,0.234005161239044,0.275443575208458,0.526795586190125,0.0696362562354153,0.0855314886369775,0.447371195564504,0.124540728181827,0.180602497235049,1.06094530776399,0.000211992308552041,0.000585369739216068,0.595216740504203,0.0723045380029379,0.129215774119606
"CM002236.1",210001,210300,".","*",-0.732214978295347,0.0228151054119688,0.0349963645902141,0.0377687074583292,0.898603380485926,0.905382967032802,0.121896962022595,0.688900078315959,0.749070477458286,1.20145429640859,6.80430430066669e-05,0.000232995874537981,0.165317846019249,0.621138795914075,0.701347341427961
"CM002236.1",265801,266100,".","*",0.522125738235153,0.0756918469435683,0.101174998325843,0.424049227987809,0.154802881010961,0.180767434185296,0.675965850378578,0.0231044160741271,0.04501377614442,0.916151375224816,0.00187698959882865,0.00376166128332781,1.06881720686515,0.0012785513264243,0.00596251396354696
"CM002236.1",9772201,9772500,".","*",1.43816323051616,0.00730658676236855,0.0132674610060808,1.5119690818724,0.00625373526558346,0.00947086299499185,0.96206936098391,0.0686908278507321,0.10897065454938,1.21444816620318,0.022112978099888,0.0326144225188108,1.3958088201886,0.0187450138632813,0.045590108220464
"CM002237.1",18301,18600,".","*",0.738083978562703,0.00907203780415848,0.0159031307091991,0.802796658410434,0.00487537803396496,0.00752303606291442,0.931983646469139,0.00117980484838824,0.00425052075584613,1.23923389836806,1.12084191738407e-05,5.29426616282056e-05,1.014987484888,0.00136953846205556,0.00617132515570434
"CM002237.1",38401,38700,".","*",0.495041182606527,0.0953006996275395,0.123236556120471,1.0221863638187,0.000623061269684358,0.00119332073685309,0.230581166948645,0.439017659829326,0.517174773287314,1.09811401586902,0.000222820551490459,0.00060615442618423,0.449965712376637,0.171886265318955,0.254280889983429
"CM002237.1",38701,39000,".","*",0.80487647304577,0.0186705422717521,0.029371146199505,1.35390237303922,0.000146676268939881,0.00033443177330847,1.02271901475191,0.00294606178542877,0.0084970845702446,1.21871505620954,0.000383755920213495,0.000955487197955296,1.38780685534892,0.000372561887172565,0.00240040970287938
"CM002237.1",4467901,4468200,".","*",0.323583131175466,0.294114059190265,0.339131517229591,0.371997309397932,0.232304841500302,0.263518001670999,0.43924015664757,0.146049734234467,0.206692735636254,0.726209038418032,0.016083227154848,0.0245083741909457,1.26447878362609,0.000272491585469585,0.00194315601482922
"CM002237.1",4468201,4468500,".","*",0.544098587224991,0.07652678630512,0.102012567225246,0.433113743944953,0.163464570469394,0.189975833876219,0.947443426172095,0.00215012551622643,0.00664954607018237,0.569253929310712,0.0608969966838728,0.0804475612667348,1.21312059970406,0.000353072483460871,0.00229497114249566
"CM002238.1",12301,12600,".","*",1.0366035488473,0.000652054790321897,0.00183499710149975,0.71472448557904,0.0205999397978917,0.0283345613886732,1.1558439650331,0.00015516308603504,0.000922812037997868,1.1196912010146,0.000232803826519294,0.000629813666955512,1.42440237115095,4.14356770176294e-05,0.00050724174615748
"CM002238.1",238501,238800,".","*",1.29735592347373,1.36112875001331e-05,9.56697671660076e-05,1.16540832110213,0.000111500876859916,0.000265040110205851,1.20405760275559,4.9062846987729e-05,0.000391702838179206,1.80561260971299,2.84733522265749e-09,9.09290313496491e-08,1.29654529547642,9.06833844918648e-05,0.000865025271549022
"CM002238.1",238801,239100,".","*",0.506687192364886,0.0830503738466277,0.109061251700569,0.806847795736047,0.00685678629021959,0.0102781827146251,0.746861509751301,0.0106809943784463,0.0242135505276815,1.48128602590688,6.41202441298349e-07,5.57352891282411e-06,1.05983416722245,0.00154674687908453,0.00671118871463439
"CM002238.1",244201,244500,".","*",-0.626915545689727,0.0733186549463449,0.0986310477254401,0.634823476288433,0.0487505087714498,0.0612759400285956,0.421581097159539,0.180673788666155,0.247122714665346,1.13732523925993,0.000255232859437629,0.000680466552656763,-0.39005070867443,0.313337973726911,0.412080110478811
"CM002238.1",252601,252900,".","*",0.37506277057855,0.184304044335003,0.223574614135967,0.109194925987131,0.698116383135669,0.720177645243186,0.262584819809735,0.3510253163708,0.431511455856658,0.88754605509018,0.00159143375762435,0.00327425236687698,-0.210150873773871,0.497066770583069,0.588863779021393
"CM002238.1",276001,276300,".","*",1.65508409155636,1.07146950566784e-08,6.26139873978831e-07,2.032288169034,1.37884209504795e-11,2.66143344553184e-09,1.45261748998831,4.48730750870657e-07,1.1985190418709e-05,1.90156276143549,1.41019523558817e-10,9.41625818672285e-09,1.87274800264361,1.59468392284078e-08,1.43456526005456e-06
"CM002238.1",276301,276600,".","*",1.98285126488045,2.94628867051996e-10,4.80899784110425e-08,2.24320931175716,4.46505674280699e-12,1.63979208879587e-09,1.88021333840301,2.31420920214916e-09,3.77730368661902e-07,2.23749726503454,5.23846570686536e-12,7.69530612338522e-10,2.2059580038467,1.06868495526976e-09,1.42718018117389e-07
"CM002238.1",285001,285300,".","*",0.530454878107509,0.0662774357797893,0.0899829511649819,0.931550187024556,0.00144522428075126,0.00251842760192598,0.487794714065207,0.0921186287367182,0.139363816286549,0.845154559343294,0.00326584569522678,0.00610372433369993,0.669673964591345,0.0375804235766035,0.0780843595955171
"CM002238.1",285301,285600,".","*",0.332882827328486,0.261910825662184,0.304870842232764,0.955422833771781,0.00114008119875439,0.0020474074339489,0.536210160524231,0.0638294689528322,0.102813037161963,1.1608290292455,6.4075774095039e-05,0.000223050502714721,0.489598840803193,0.130319383533538,0.205848574635234
"CM002238.1",291301,291600,".","*",0.56078565090354,0.0528719718653286,0.0739704063525406,0.975348790648789,0.000905664040758355,0.00167138250737943,0.120080224370294,0.677930556543152,0.740431217518134,0.666343687862251,0.0200092201245288,0.0298108969198101,0.778965340531786,0.0153975938049924,0.0397894856578021
"CM002238.1",291601,291900,".","*",1.19196064225113,1.86541030790356e-05,0.000122279140023502,1.42989249852037,5.39001730813046e-07,3.71734057541955e-06,0.932681818788807,0.000733561032188964,0.00293624293265828,1.65454410518222,7.18855214125842e-09,1.75999718258477e-07,1.60277183771333,4.72004242998522e-07,2.1855247345543e-05
"CM002238.1",401701,402000,".","*",0.706429377933652,0.015960598328421,0.0256241737097819,1.37498012091855,4.70132229955025e-06,1.928702454226e-05,0.312220769150764,0.285392131477346,0.35893924755156,0.0416920938125838,0.889111307164266,0.907519365426338,0.484162728458616,0.13399190241863,0.210517758987131
"CM002238.1",4987501,4987800,".","*",1.73652631541748,4.92632114023373e-09,5.16911839643096e-07,1.35080402608501,5.30071031341735e-06,2.10452525686759e-05,1.67500625613482,1.93556299050805e-08,1.67255413709195e-06,1.67846870462167,2.22488063520738e-08,4.41668872043196e-07,1.49479759406887,7.03466882124326e-06,0.000143526784700088
"CM002238.1",5053201,5053500,".","*",0.132657138718193,0.65872672260948,0.700702067714212,0.670081175650061,0.0230873662815416,0.0314613553502641,0.544311467394382,0.0642707854033665,0.103297356408693,0.871716809725794,0.00271166296748017,0.00518001677402909,0.356047020323364,0.276347659627127,0.370058989965588
"CM002238.1",5231101,5231400,".","*",0.931888796171935,0.00223394235907685,0.00497044963158994,0.808747967225222,0.00845698144328223,0.0124482021444705,0.770158369653472,0.0116546957299262,0.0259012829459327,1.17709344308899,0.000114871690095219,0.000349371662008026,1.15819038950547,0.000725289531866863,0.00394611230486082
"CM002238.1",5258701,5259000,".","*",1.14681426030013,8.67899937300871e-05,0.000385179760693347,0.522910952664352,0.0765905923251123,0.0933706059133527,1.02279950557051,0.000576529378323684,0.00243470434279814,1.15459990555032,8.21903923342967e-05,0.000271426447378903,1.23487196022046,0.000171845388577916,0.00143432315807362
"CM002238.1",5264701,5265000,".","*",0.172564413127427,0.564740073995744,0.610900713328238,0.143066242071007,0.634867730469917,0.663314862062808,0.844338667248697,0.0041114955095182,0.0108824989251932,0.923390626434958,0.00150618386062076,0.00310756192591559,1.18473045765576,0.000379789865601862,0.00242570135899624
"CM002238.1",5265001,5265300,".","*",0.762134257158021,0.0118999566676644,0.0199327666417321,1.15627930160058,0.000175555532281392,0.000391931727844019,1.33474952905483,1.21820748513003e-05,0.000143163743652481,1.62785463958667,1.27460469002277e-07,1.6569860970296e-06,1.07627271362118,0.00136277917053695,0.00617132515570434
"CM002238.1",5265301,5265600,".","*",0.717279840207971,0.0100522531819208,0.0173931212299666,1.07203382501537,0.000179424675238239,0.00039875166100601,1.02331948328294,0.00026907300530992,0.00137245918333428,1.69619695885735,3.84757803288105e-09,1.13041842606045e-07,1.27644693835507,5.65097213422123e-05,0.000619118389605705
"CM002238.1",5269801,5270100,".","*",0.662334954169994,0.0256735692288692,0.0386815109714962,0.0928995552453745,0.763438219928096,0.78300842415053,0.46985256950787,0.11192622334745,0.164255366730674,0.833031679468318,0.00479971038816904,0.00842386446860253,0.720093977048369,0.0287442671008508,0.0636882780861987
"CM002238.1",5271001,5271300,".","*",2.40843163519038,3.3110933612105e-14,2.43199807380911e-11,2.75575846030373,1.29845509980366e-16,1.72284901257548e-13,2.23020564558967,1.36500751579178e-12,6.6839868023271e-10,2.92364461078375,8.46500021936719e-19,6.2175426611252e-16,2.30535776770342,6.99193203768596e-11,2.56778704084017e-08
"CM002238.1",5271301,5271600,".","*",1.84417736152297,1.15083571119322e-08,6.26139873978831e-07,2.14055210352691,1.56177653096799e-10,9.17699889596794e-09,1.88401208672338,6.39212863704389e-09,7.2231053598596e-07,2.58792565027242,3.13216770478188e-14,9.20230871664918e-12,2.30881837262244,8.89251421237565e-10,1.30631033779798e-07
"CM002238.1",5271601,5271900,".","*",2.23006484818307,4.3277583429225e-12,1.58936925143829e-09,2.17598067370423,2.79228184958539e-11,3.15527849003149e-09,2.43288888460872,1.18543947985177e-13,1.74141059590226e-10,3.04169991718506,7.0868229628603e-19,6.2175426611252e-16,2.71499600120794,7.27468877859353e-13,5.34325890787694e-10
"CM002239.1",19801,20100,".","*",0.300582592660226,0.329471198806725,0.374897901663113,1.01533560388115,0.0011671045692043,0.0020843040711519,0.621089417752236,0.0431486722149998,0.0754019850720209,1.17560692747329,0.000146635430143645,0.000429098499762977,1.17743749732939,0.000659995222345047,0.00368643719249002
"CM002239.1",31201,31500,".","*",0.693983135656696,0.0195438340091713,0.0305424384675241,1.10296659352865,0.00032764500188141,0.000668486816338599,0.671373538819319,0.0235073768667028,0.0457381941949488,0.708176090434522,0.0169996862303763,0.0256919126259494,1.1904618115673,0.000441785562042399,0.0027383248550223
"CM002239.1",31501,31800,".","*",1.14345142498124,9.4352503194085e-05,0.000407658315270914,1.6829819603717,3.51770868826939e-08,4.61385184202476e-07,1.01207539291238,0.00056885288352877,0.00241515862977966,1.85718047821924,7.21092939162217e-10,3.19795519082322e-08,1.20285332825797,0.000284942252462041,0.00200277592759205
"CM002239.1",70501,70800,".","*",0.0577108027139639,0.846110076783233,0.865554110581176,0.340057281800213,0.243442174805656,0.275301427859514,0.922470109116327,0.00126374059940545,0.00447333720608819,1.29367039682771,5.82508353743212e-06,3.16927693203251e-05,0.717706617485741,0.0243544377956145,0.0556402319156418
"CM002239.1",102901,103200,".","*",-0.0828899835844313,0.788375128042573,0.815005674239648,0.0897912304228862,0.763819654055623,0.78300842415053,0.438100329639156,0.137223894754141,0.195710583877508,1.15021511789653,8.57998926293336e-05,0.000278234088901746,0.580013231959997,0.0761943277726054,0.13446962270951
"CM002239.1",103201,103500,".","*",0.154844889249057,0.630185377292791,0.675724320615409,0.449253681752924,0.158166306223161,0.183963819352196,0.710625838020691,0.0225276338429996,0.0440067740895829,1.3289379237264,2.10297842708918e-05,8.80135415781767e-05,1.52829895781625,2.27974569195118e-05,0.000341729226681254
"CM002239.1",106801,107100,".","*",1.89834769539794,4.61025531338337e-10,6.77246505536016e-08,1.5899843512626,2.98448079607962e-07,2.35709800507579e-06,1.37775778224919,5.15102405307867e-06,7.72127993262507e-05,2.10657011240716,2.14976637646407e-11,2.4292360054044e-09,1.35021593580577,6.78465302537162e-05,0.00070187713339936
"CM002239.1",191701,192000,".","*",0.331821437157053,0.235577244231239,0.276884746901171,0.846142973033889,0.00247435090513212,0.00408406907824615,0.347277040947351,0.21901464471356,0.289712303569055,1.05244304926195,0.000164727672997336,0.00047162084037079,0.48592562175416,0.119393938434874,0.193373423992094
"CM002239.1",192001,192300,".","*",0.973316890508717,0.0011550967639472,0.00292054586271676,0.856602788104336,0.00488518428247228,0.00753025782891057,0.644055227137192,0.0325639266384736,0.0598703482251787,1.20860068876066,7.41613604155407e-05,0.000250902289547191,0.788806524989454,0.0187995670301235,0.0456472131690107
"CM002239.1",284101,284400,".","*",0.79821317699635,0.0070908460123119,0.0129718426251016,1.32036675681124,1.60052457660712e-05,5.23646014039167e-05,0.519267733802837,0.0811403182158915,0.125073586001201,1.12280760623872,0.000200098047118549,0.000562034476514625,0.635489971348003,0.0547635827928874,0.10366972051901
"CM002239.1",284401,284700,".","*",0.981049511673943,0.00080212079379956,0.00216204669007624,1.2517987797253,2.85240893271912e-05,8.49936860479591e-05,0.650148546635978,0.025631847218383,0.0490275827653707,1.00212697659667,0.000649395962758456,0.00150705003047737,1.15629780516225,0.00045689452169723,0.00282007585030769
"CM002239.1",312301,312600,".","*",0.161854803306479,0.652919266941087,0.696036577022102,1.16011030022018,0.000548429998068594,0.00106991190858269,0.925475679127004,0.00482374776313247,0.0123236268939854,1.03104699846393,0.00206491016032166,0.00407161479934567,0.770060199669186,0.0354909704699684,0.0745868892995474
"CM002239.1",317701,318000,".","*",0.224729804615951,0.435777991295839,0.483868381869681,1.05268079759666,0.000385677908428811,0.000779313407815575,0.368771295414592,0.205050210608798,0.274584101535392,0.835154286042704,0.00375194452004053,0.00683822146394483,0.058670949633744,0.855078363808321,0.894217551115392
"CM002239.1",361201,361500,".","*",-0.586262609027402,0.0961207660284277,0.124078563528788,-0.409798523554247,0.205830049597575,0.235669791783974,-0.436558165470472,0.185009736145239,0.251416728209669,0.837358643075234,0.00562801314442405,0.00968097342992848,-0.359427718684655,0.323650903908678,0.423746147809134
"CM002239.1",516301,516600,".","*",0.692850361704554,0.0175615048892749,0.0278895683052376,1.41605612673167,2.34180727933146e-06,1.13161674122958e-05,0.798156407970668,0.00591981782032177,0.0146647763542204,1.56787084679177,1.38267115605835e-07,1.73602045149548e-06,1.02581524832713,0.00189139708582684,0.00771795088633232
"CM002239.1",516601,516900,".","*",0.49265980701646,0.106305068708836,0.135793170376766,1.35547089804327,7.38374907911341e-06,2.75998152600957e-05,0.476510454250377,0.113280371381509,0.165745882031312,1.3862222529037,4.93746247281445e-06,2.80043720948433e-05,0.388031606452452,0.251507458659569,0.343049634884779
"CM002239.1",545701,546000,".","*",-2.04257606245468,3.15333335446108e-07,6.17632893027111e-06,0.990598843579134,0.000937736324149424,0.00172407341699062,0.25030984130097,0.400242832219063,0.482722759045877,1.48216724023286,7.61100409132044e-07,6.46275434112701e-06,-0.973523775098329,0.0103632062517672,0.0291638888579425
"CM002239.1",546001,546300,".","*",-1.07451655711175,0.00244471548374033,0.00533623632335,1.71785210815933,2.51392923152754e-08,3.65639806050887e-07,1.14419381662225,0.000118758775600896,0.000769161280614185,1.48518387551358,6.47641716845697e-07,5.59638636497841e-06,-0.424187858574458,0.242528499517856,0.333902873281847
"CM002239.1",549001,549300,".","*",-0.951855704633886,0.00640007832809899,0.011931110487281,0.28164818108437,0.342797187136078,0.379765511238988,0.602656837376564,0.0434255721663266,0.0754044509602055,1.10259834306145,0.000154945383890866,0.000452514451164378,-0.788556682625251,0.0399778681696411,0.0813861702801551
"CM002239.1",555601,555900,".","*",-1.7637201514215,3.17702867988787e-06,3.43165818437888e-05,-0.549140796516254,0.070057143101961,0.0859765607491902,-0.147930521211711,0.621023710363662,0.687996855598958,0.9802325302836,0.000684861470135428,0.00157937441072048,-1.26361148200825,0.00146648869703955,0.00647971980193672
"CM002239.1",555901,556200,".","*",-1.39021644441054,0.000141217829701043,0.000552810320114693,0.722786126655158,0.021788309143117,0.0298573004955587,-0.0186835722065594,0.952054972448566,0.962538716123155,1.34209783266979,6.89122549477469e-06,3.56133310521218e-05,-1.09520096126325,0.00597651224891666,0.019085861942736
"CM002239.1",556201,556500,".","*",-1.49671705400844,6.24592090949651e-05,0.000297897981040597,0.321464953360195,0.303212761637233,0.338207704514119,0.244014786204679,0.430712131371115,0.510491035781933,1.43632566055202,1.8291945003693e-06,1.2807157504101e-05,-1.14750144558572,0.0038190156180546,0.0132314479785901
"CM002239.1",558001,558300,".","*",-1.63620358979751,2.33456317182555e-06,2.67927601516542e-05,0.00756949857807655,0.978721740666626,0.979388444849641,-0.0871741145611848,0.760147493931257,0.808585567404067,1.159090778482,3.91412536929509e-05,0.000148192014626146,-1.21704658444045,0.000994831817070897,0.00503933772164534
"CM002239.1",558301,558600,".","*",-0.798836431988802,0.0173897019082363,0.027646614830302,0.656612352840244,0.0252112391390288,0.034008549398745,0.59784515336662,0.0395148380808207,0.0701902021048678,1.79550639442934,1.08964348599063e-09,4.32617913762224e-08,-0.292329338581438,0.404601360285771,0.501146204266271
"CM002239.1",558601,558900,".","*",-1.90290922133388,1.82896642480497e-07,4.26468520323572e-06,0.627252634044163,0.0346711488635919,0.0455155653982275,0.223990501428676,0.441593823921864,0.518132050592028,1.45608324618954,4.19739847842205e-07,4.14904644178292e-06,-0.676146793259065,0.0712511006949592,0.127955827531657
"CM002239.1",590101,590400,".","*",-1.42548308740549,1.8127496132912e-05,0.000119951764951566,-0.126426162656234,0.660810537248165,0.687486316726313,0.209562782049284,0.469517869288896,0.545572807907631,0.932200671508142,0.000973118453109279,0.00212962270928473,-1.16902177438975,0.00103942944183811,0.00519361173489859
"CM002239.1",619801,620100,".","*",0.704601348893302,0.0156927789015667,0.0252770747877209,1.13716060857004,0.000119267314840462,0.000280467524364888,0.90550448778543,0.0018845312300019,0.00597921463687427,1.34660729810811,5.90830683522137e-06,3.20269473835432e-05,1.17719939893557,0.000333117431452924,0.00221567513290954
