"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.210001.210300",0.770137132050414,0.854284418991578,1.93335296685363,0.89707019935001
"CM002238.1.4745701.4746000",0.520527494300184,0.921922100549236,2.02795721720097,1.18962286857957
"CM002238.1.4766101.4766400",0.977935661544164,1.03448157775626,2.06043335459936,1.23239703778816
"CM002239.1.348901.349200",1.0148110353656,1.04455788138667,1.79339530398757,0.332664861412612
"CM002239.1.505801.506100",2.06986392992739,1.32238493441247,1.90924268363797,0.681290741781948
"CM002239.1.546301.546600",1.8121507297027,2.0743882908277,2.00840276669173,0.983223006576021
"CM002239.1.549001.549300",1.23337532023562,1.55458173340252,2.05401994161586,0.162574165262946
"CM002239.1.555601.555900",1.2143136474287,1.61545126939622,2.74336808404911,0.498693551091464
"CM002239.1.558001.558300",1.64383547481126,1.54909859721059,2.79499021414967,0.417894819471343
"CM002239.1.558301.558600",1.45516520880427,1.39657793902084,2.59375608092794,0.505046899532758
"CM002239.1.558601.558900",2.5306026763179,2.12759181649047,3.35948062003531,1.22709267611094
"CM002239.1.558901.559200",1.61064692449427,1.28039072314701,2.19842343887075,0.433126033917279
"CM002239.1.597601.597900",0.607499646418554,1.15866935140776,2.34785407628066,0.22426461840426
"CM002239.1.5866501.5866800",0.96194708983223,0.701899524023334,2.02337126604444,1.07621964379023
"CM002239.1.5887201.5887500",1.11375322483957,1.06569645100536,1.74710751470531,0.851417239910253
"CM002241.1.199201.199500",2.19131632773055,1.79913665188392,2.32807118379339,0.815608330783926
"CM002241.1.3739201.3739500",-1.46819198121952,-0.691103259923076,-2.13047896089103,-0.552304170096819
