"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,2878,".","-",-1.82461178690098,1.78074945097019e-11,8.98408181654884e-11,-1.81511746780792,3.76871778640094e-11,1.56992520179623e-10,-1.41401019163896,2.43175853961219e-08,7.84475951961434e-08,0.829776205885727,0.000234384425441331,0.000269905138259848,0.833774178109678,0.000905930917914296,0.00112362226602679
"CM002236.1",3177,6443,".","+",1.11046650813869,1.2499056473392e-05,1.35709820285535e-05,0.850192539016366,0.000747080285197514,0.000794438781881984,0.960240816708052,0.000137450276584612,0.000159290389617055,1.28252717085162,6.1506154160082e-07,8.5980478002948e-07,1.40662510616256,1.26328441325689e-06,3.44578797274543e-06
"CM002236.1",15929,16647,".","+",-1.99886546806471,1.36660868099622e-08,2.13254517429876e-08,-1.10240866045072,0.000687150701146118,0.000733033577852219,-0.949802414871758,0.00187159228860058,0.00202554584782417,0.665469320218963,0.0198100041198734,0.0213362965721269,-1.13746057978359,0.000634854352168989,0.000803749566613947
"CM002236.1",17440,19615,".","+",-1.59812257724415,2.53236235688638e-07,3.15839245626535e-07,-2.2748597916599,2.4477427225689e-11,1.1327609199216e-10,-0.364046331368574,0.186179729569756,0.190147029743237,0.776799313945312,0.00420671479323342,0.00463498460797968,0.52771257475628,0.0776450283602203,0.0819179465875909
"CM002236.1",34980,39245,".","+",-2.0369066568756,3.38738799653569e-12,2.67404393608876e-11,-2.40289596801319,6.65728892926538e-15,4.46704087153707e-13,-1.53678167237918,1.7128876182879e-08,6.12322997083478e-08,-0.338825558961604,0.16376383781677,0.170365170814035,-0.297378869455384,0.260925894820528,0.267708372208829
"CM002236.1",40949,42632,".","-",-1.86816802744738,6.64450092592434e-09,1.11740855170307e-08,-2.15557701107567,1.63622368615582e-10,4.96790087516089e-10,-1.64972767451914,8.52878664928725e-08,1.99401248838737e-07,0.18339334652573,0.493626014803217,0.49958228647505,-1.48664487725161,4.76299224079194e-06,1.04901085901449e-05
"CM002236.1",43708,44551,".","-",-2.03642048720079,1.51755883804686e-09,3.06688774913184e-09,-2.00804817963043,3.68497192546674e-09,7.16700336808169e-09,-1.68907667904889,6.99720558731693e-08,1.68284048354468e-07,-1.58051466108471,2.84657241573513e-07,4.09600436133792e-07,-1.49676450607495,6.40080741594435e-06,1.33798809224257e-05
"CM002236.1",45331,48154,".","-",-1.63397631663159,4.831176326367e-08,6.76768124215502e-08,-1.27885767271361,9.4014399862022e-06,1.08205252671384e-05,-0.4219044412716,0.110864602726772,0.113746404326703,1.49831881296215,3.61074696919669e-08,6.27819017105127e-08,0.379022145246335,0.186500041378403,0.192229689347017
"CM002236.1",59145,61150,".","+",-1.86695096847733,1.14087440362589e-09,2.42255292668663e-09,-2.07509573890341,6.41654545979934e-11,2.33994674104639e-10,-1.71099752008724,8.02355376597658e-09,3.34397799811819e-08,-1.30534001899917,3.81590889998859e-06,4.86782295036567e-06,-1.1650088117149,0.000102551955503612,0.000151235960753678
"CM002236.1",91323,92593,".","+",-1.83705501792961,1.19720860293519e-08,1.89911813846221e-08,-2.11566860603267,4.20733256693176e-10,1.07752677572947e-09,-1.68505609059503,5.63958817123327e-08,1.40675229103997e-07,-1.22599408964474,3.23044319600367e-05,3.86386343051419e-05,-1.35668379611296,3.36098110811435e-05,5.56844030504871e-05
"CM002236.1",181222,181975,".","+",-1.86750265913773,1.00390509318334e-07,1.33920540263623e-07,-1.58973806175558,3.8142009039542e-06,4.49794166353826e-06,-1.56061660605326,1.7096835433274e-06,2.56070905708188e-06,-1.57547917645662,1.9153349362932e-06,2.53489101036043e-06,-1.17279046216727,0.000600169352714982,0.000762501002288041
