"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1201,1500,".","*",-2.27145414092142,1.77467210821577e-09,7.98110395432341e-09,-2.76815756621682,1.38882567482261e-11,2.0529204604816e-10,-1.94025742804607,2.80544718798676e-08,1.45706618050054e-07,-0.163166539320298,0.584456778667189,0.594474641512237,-0.221949272369414,0.509022219037492,0.520139041964812
"CM002236.1",1501,1800,".","*",-1.31465995284829,4.78279330385005e-05,5.48893212654112e-05,-0.625983977375463,0.0609659099283545,0.0628783632283538,-0.335901208153228,0.251428181759854,0.257676818122041,2.38629338387045,1.1635851166042e-16,6.90488436267808e-15,3.05881319056386,1.38734360733594e-18,2.81283916387361e-16
"CM002236.1",1801,2100,".","*",-1.25174455750284,0.000391586157057013,0.000424946083907097,-1.2631419543972,0.000620174901802445,0.000683681710958473,-0.862096406676131,0.00853827603250112,0.00924504921543179,1.98370786615288,3.97619950944172e-11,3.1307745652012e-10,1.9736149484722,1.32985613356355e-08,1.49639031474696e-07
"CM002236.1",2101,2400,".","*",-1.94877099270247,3.30805207356357e-07,5.61261554740597e-07,-2.54197314534767,7.24219923465291e-10,3.59597361998174e-09,-2.40656039144015,3.87187892059052e-10,6.40835470326309e-09,-0.465614819473098,0.145555298888962,0.15330564597266,-0.286311912203203,0.419113800624263,0.430982196499929
"CM002236.1",2401,2700,".","*",-2.05865262786464,2.8493575972785e-08,6.98839418768004e-08,-2.31987884817615,2.38408226401665e-09,8.99298007496514e-09,-1.68824997560468,1.43533672224552e-06,3.15178180976836e-06,-1.99081726785837,1.0485119614564e-08,2.9766973188138e-08,-1.38174990388558,0.000133475823112369,0.000251741610567746
"CM002236.1",3301,3600,".","*",1.79229084057279,1.28858251404145e-09,6.2702425133257e-09,1.78121084888907,1.27258493213852e-08,3.49064164587713e-08,1.5901546084194,7.34637274437195e-08,2.91103011189853e-07,0.478872930455604,0.105306600208711,0.111736135328301,2.2921333531259,5.32498626216395e-11,1.43952128620499e-09
"CM002236.1",3601,3900,".","*",2.2517256643964,3.33193722262014e-14,2.61503331052735e-12,1.59757613680871,1.03709252823514e-07,2.04642832213795e-07,2.08043866616259,2.62711440579774e-12,1.45267485211498e-10,1.19156588204749,6.37206790730609e-05,8.08302461860048e-05,2.40822891940895,2.48015800287910e-12,1.0184444982714e-10
"CM002236.1",3901,4200,".","*",3.15156073503208,1.8103623423085e-24,4.40461157883658e-21,2.67284908611918,1.42791780077232e-17,4.96303429897006e-15,3.08291692292565,2.21689100663925e-23,1.79789860638444e-20,2.89108192373427,3.0404968604252e-20,4.93168590760967e-18,3.46309476630412,2.26819480826838e-21,1.10370359370339e-18
"CM002236.1",4201,4500,".","*",2.81520138188975,8.85138860469166e-20,4.30708569504296e-17,2.44720269436841,4.88898328223602e-15,5.81541497290144e-13,2.54092656833474,9.12341849982434e-17,2.46636413445251e-14,3.28525974698528,1.20118167661326e-24,5.84495003840013e-22,3.91332569650456,6.22291346020709e-24,1.03655843427013e-20
"CM002236.1",4501,4800,".","*",1.38937657997332,1.35844266022233e-06,1.96380926459948e-06,0.657732034015616,0.0272554613074052,0.0283265858013314,0.826031509127481,0.00420197462648586,0.00462597478110411,1.7595932688968,7.87018482097888e-10,3.42543106787864e-09,1.07225590016424,0.000810819418936038,0.0011862439243965
"CM002236.1",4801,5100,".","*",-0.991741384346849,0.00310439286123229,0.00325139381462684,-0.938484438778727,0.00639169206530387,0.00677602910452475,-1.20916263116999,0.000416318852123114,0.000496764966756026,0.540944761601241,0.0769553677145316,0.0820475064195685,-0.36047094039827,0.299823998179593,0.311075389156055
"CM002236.1",5101,5400,".","*",-1.37659805332539,0.000632567365422502,0.000680086787482522,-0.483863887718382,0.216582461290929,0.220756233062769,-1.32040066303855,0.000662900590205146,0.00077614876610641,0.216199939663589,0.528003542847804,0.538855964659692,-1.2590337823122,0.00203335723917123,0.00274537078962464
"CM002236.1",5401,5700,".","*",-1.66545222585889,2.7249387606632e-05,3.21521629713558e-05,-1.26501719265853,0.00118799074039684,0.00129497377750247,-1.15163621956852,0.00146090090754097,0.00167028755077405,0.793166975673806,0.0141510267721536,0.015614262193492,-0.791653216203812,0.0382417874071674,0.0424269351398259
"CM002236.1",5701,6000,".","*",-1.27076560081528,0.000430839614989381,0.000466503241330291,-2.00554430851786,9.62798820933673e-08,1.91536347615015e-07,-1.73345506296016,5.53116489559809e-07,1.43774831100322e-06,0.544640692686457,0.0773399388974502,0.0824214066305284,-1.01985980731599,0.00467437671579468,0.00586224667501467
"CM002236.1",6001,6300,".","*",-1.59886640968518,1.55109821375014e-05,1.87658973349283e-05,-1.21825558206797,0.00103139255826918,0.00112831748843026,-1.06972002450511,0.00192418539912393,0.00216938974794649,0.0912290068619655,0.773783322198047,0.779873580326367,-0.409049359841359,0.262156588348554,0.273745484743362
"CM002236.1",16201,16500,".","*",-2.23290855525924,3.59799973519365e-09,1.34216186438891e-08,-1.0451934319107,0.00350671671539905,0.00374861237634706,-0.81729533482206,0.0113991244612977,0.012266284747606,0.65360605412952,0.0296418447415994,0.0321958072572819,-1.80977429098326,9.00903820332977e-07,4.2761443957535e-06
"CM002236.1",17701,18000,".","*",-1.71419623942186,1.41746541633532e-06,2.04394862634229e-06,-2.49241427830417,4.78151143617267e-10,2.59797125150489e-09,0.31177337320115,0.300900598936587,0.307730625141957,1.49022992378633,4.33352707722694e-07,7.52567550242194e-07,1.1881419184542,0.000308145835405041,0.00051385799694343
"CM002236.1",18001,18300,".","*",-1.3701793783624,4.98591163483776e-05,5.71126318623365e-05,-2.02293522664041,1.61907165833466e-07,2.99331409173877e-07,0.485287451608186,0.106572932690632,0.110713896343428,1.56491450315687,1.42000661933798e-07,2.79520720457064e-07,1.56486230786284,3.48028052213101e-06,1.2410758842616e-05
"CM002236.1",18301,18600,".","*",-1.07352166644757,0.00417807514683571,0.00435716109397826,-1.86383216263014,1.01008398023364e-05,1.29822204115607e-05,-0.196409698066824,0.55588440588091,0.562824286104142,1.11698536299952,0.000549610822521032,0.000653569467836594,1.28978475704195,0.000430163485059062,0.000683597491279359
"CM002236.1",18601,18900,".","*",-0.958186779216448,0.00715707612622664,0.00742249199280026,-1.94328775578293,1.52511226811088e-06,2.24340879583662e-06,0.382752728333219,0.236842961729358,0.243138787294316,0.915153331125789,0.00310185044183045,0.00353977585599132,1.40981481778096,7.90716656174469e-05,0.000163035052921397
"CM002236.1",18901,19200,".","*",-0.490254536786901,0.144650856942558,0.146823335394762,-2.02556353771589,1.16744757119031e-07,2.25607620389677e-07,-0.324070539332561,0.306150046071782,0.31296767314817,0.0514278518066671,0.867902838857181,0.87148477380913,0.265932391604276,0.431950149352336,0.443432368512335
"CM002236.1",19201,19500,".","*",-2.12838332514065,4.65171613298634e-09,1.6260955964879e-08,-3.46976016820721,2.82881568725053e-15,4.91607754791466e-13,-1.64376636883655,8.04392404797885e-07,1.96100873834995e-06,-0.754012026022336,0.0174377475329405,0.0191453247958683,-1.28939979653328,0.00029036691634163,0.000487888610123748
"CM002236.1",35101,35400,".","*",-2.0669398838722,2.84654767001035e-05,3.34734194351628e-05,-3.00608997210227,2.35022514890675e-07,4.12859046013727e-07,-1.97012747357781,3.31600465917928e-05,4.74858112759458e-05,0.484028117599093,0.208915978956262,0.21824498789205,-0.260789091150325,0.543787116324321,0.554963948832665
"CM002236.1",35401,35700,".","*",-2.22112565303942,4.10730133652283e-09,1.47826392777515e-08,-2.44247440916674,1.26298608979523e-09,5.49703963590659e-09,-1.84874531026938,1.61230908543053e-07,5.41939777227054e-07,-0.142698925162737,0.648708226908798,0.657080398030435,-0.569152222620925,0.096353906745814,0.103409375876738
