"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7","logFC_ash1"
"CM002236.1.1150.2878",0,0,0,0,0
"CM002236.1.3177.6443",0,0,0,0,0
"CM002236.1.9176.13334",0,0,0,0,0
"CM002236.1.15929.16647",0,0,0,0,0
"CM002236.1.17440.19615",0,0,0,0,0
"CM002236.1.34690.35418",0,0,0,0,0
"CM002236.1.34980.39245",0,0,0,0,-1.17504960650531
"CM002236.1.40949.42632",0,0,0,0,-1.47161214783663
"CM002236.1.43708.44551",0,0,0,0,-2.38520862538514
"CM002236.1.45331.48154",0,0,0,0,-0.932410927655865
"CM002236.1.49236.52949",0,0,0,0,0
"CM002236.1.53113.54518",0,0,0,0,0
"CM002236.1.54881.57945",0,0,0,0,0
"CM002236.1.59145.61150",0,0,0,0,0
"CM002236.1.62093.62950",0,0,0,0,0
"CM002236.1.91323.92593",0,0,0,0,-2.46816949923705
"CM002236.1.93473.98954",0,0,0,0,0
"CM002236.1.99982.102134",0,0,0,0,0
"CM002236.1.102313.105940",0,0,0,0,0
"CM002236.1.102848.103781",0,0,0,0,0
"CM002236.1.109910.112060",0,0,0,0,0
"CM002236.1.112096.113288",0,0,0,0,0
"CM002236.1.113612.117165",0,0,0,0,0
"CM002236.1.117749.119387",0,0,0,0,0
"CM002236.1.122927.128314",0,0,0,0,0
"CM002236.1.128667.129912",0,0,1.3606798385228,0,0
"CM002236.1.130427.132364",0,0,0,0,0
"CM002236.1.133835.134464",0,0,0,0,0
"CM002236.1.134926.137208",0,0,0,0,-1.03386844842246
"CM002236.1.137592.139980",0,0,0,0,0
"CM002236.1.139965.143960",0,0,0,0,0
"CM002236.1.144648.149497",0,0,0,0,0
"CM002236.1.149510.152241",0,0,0,0,0
"CM002236.1.152420.155040",0,0,0,0,0
"CM002236.1.155598.157284",0,0,0,0,0
"CM002236.1.158036.161116",0,0,0,0,0
"CM002236.1.162306.163765",0,0,0,0,0
"CM002236.1.163962.166034",0,0,0,0,0
