"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1201.1500",0,0,-3.21127797907222,-4.34595439725217
"CM002236.1.1501.1800",0,0,-3.39304240020363,-4.96303092458347
"CM002236.1.1801.2100",0,0,-4.36109354009418,-5.07251949492559
"CM002236.1.2101.2400",0,0,-4.65950592067336,-4.16790873879484
"CM002236.1.2401.2700",0,0,-4.70976955453498,-4.54404868114462
"CM002236.1.3301.3600",0,0,-3.47326136388405,0
"CM002236.1.3601.3900",0,0,0,0
"CM002236.1.3901.4200",0,0,-2.59301465638378,0
"CM002236.1.4201.4500",0,0,-2.3483652739027,-1.6345219932495
"CM002236.1.4501.4800",0,0,-2.99158108682894,-2.07494102697246
"CM002236.1.4801.5100",0,0,-2.53599875352643,-1.61522321005985
"CM002236.1.5101.5400",0,0,-3.25238676213013,-3.10913356582238
"CM002236.1.5401.5700",0,0,-4.46914965994483,-3.06310606812102
"CM002236.1.5701.6000",0,0,-4.39375391898927,-3.48620286935664
"CM002236.1.6001.6300",0,0,-4.41326603506569,-3.68205851992535
"CM002236.1.9301.9600",0,0,0,0
"CM002236.1.9601.9900",0,0,0,0
"CM002236.1.9901.10200",0,0,0,0
"CM002236.1.10201.10500",0,0,-2.7126640266945,0
"CM002236.1.10501.10800",0,0,-2.00441196362242,0
"CM002236.1.10801.11100",0,0,-3.24446376474576,0
"CM002236.1.11101.11400",0,0,-2.20213774263105,-1.85479280242962
"CM002236.1.11401.11700",0,0,-3.49689938278831,-1.39459717341735
"CM002236.1.11701.12000",0,0,-2.98211115153611,-2.56125378734742
"CM002236.1.12001.12300",0,0,-3.43718942144829,-2.25446098615722
"CM002236.1.12301.12600",0,0,-4.07125348750658,-3.65721485975173
"CM002236.1.12601.12900",0,0,-4.42490891436996,-3.59901393208414
"CM002236.1.12901.13200",0,0,-3.99748970764256,-3.54186108110084
"CM002236.1.16201.16500",0,0,-2.99379808729964,-2.88826652290745
"CM002236.1.17701.18000",0,0,-3.79499750641133,-2.42974016611507
"CM002236.1.18001.18300",0,0,-3.7814122262001,-2.71900143709534
"CM002236.1.18301.18600",0,0,-3.67808022625384,-3.12736283780877
"CM002236.1.18601.18900",0,0,-4.18272548926157,-3.43431525033328
"CM002236.1.18901.19200",0,0,-4.23577071060052,-3.3210387398995
"CM002236.1.19201.19500",0,0,-2.72464313502842,-2.13629519728283
"CM002236.1.34801.35100",0,0,-2.59060452074981,-3.03816463512094
"CM002236.1.35101.35400",0,0,-4.58973197830319,-3.40673933964023
"CM002236.1.35401.35700",0,0,-3.79063506384094,-2.88028398361311
"CM002236.1.35701.36000",0,0,-4.70768064144644,-3.64004291058529
"CM002236.1.36001.36300",0,0,-3.83200701977893,-3.97627500802598
"CM002236.1.36301.36600",0,0,-3.45224268290457,-3.72494387052312
"CM002236.1.36601.36900",0,0,-4.03489700189814,-3.33871294915014
"CM002236.1.36901.37200",0,0,-4.34360938834551,-3.55047457324102
"CM002236.1.37201.37500",0,0,-4.88516416735165,-3.95091354452157
"CM002236.1.37501.37800",0,0,-3.34531035072666,-3.89725247929477
"CM002236.1.37801.38100",0,0,-4.02412692871289,-3.58514362160665
"CM002236.1.38101.38400",0,0,-4.59095654460051,-3.60381227292515
"CM002236.1.38401.38700",0,0,-4.09975295688756,-3.23076075108885
"CM002236.1.38701.39000",0,0,-3.76485509500772,-3.71258173133081
"CM002236.1.41101.41400",-1.70985643841869,-1.61733714796493,-4.81488700759525,-4.10277880998238
"CM002236.1.41401.41700",0,0,-4.51951110382896,-3.80195533827368
"CM002236.1.41701.42000",0,0,-5.16814625920782,-4.68047672890645
"CM002236.1.42001.42300",0,0,-5.02717879331525,-4.12146081873545
"CM002236.1.42301.42600",0,0,-4.76772006386096,-4.018908434878
"CM002236.1.43801.44100",0,0,-4.72455557465399,-4.06066881065263
"CM002236.1.44101.44400",0,0,-4.33280011929394,-3.49898643195285
"CM002236.1.45601.45900",0,0,-4.61698280737738,-3.27122094385627
"CM002236.1.45901.46200",0,0,-3.65975359841241,-2.39179012482747
"CM002236.1.46201.46500",0,0,-4.16154593431377,-2.89556932592331
"CM002236.1.46501.46800",0,0,-3.91404214609174,-3.3446161586201
"CM002236.1.46801.47100",0,0,-4.50011435933709,-3.30408867001252
"CM002236.1.47101.47400",0,0,-2.98234034915813,-2.06064033631273
"CM002236.1.47401.47700",0,0,-3.05508079875806,-2.18089342869295
"CM002236.1.47701.48000",0,0,-2.76408573526705,-2.09796112407245
"CM002236.1.49501.49800",0,0,-3.75505261983076,-2.26831443601638
"CM002236.1.49801.50100",0,0,-3.12944441319294,-1.6055251064473
"CM002236.1.50101.50400",0,0,-2.01098170461873,-2.09483939468955
"CM002236.1.50401.50700",0,0,-2.21606019785429,-1.48247287362775
"CM002236.1.50701.51000",0,0,-2.00654620541099,-1.38837002148693
"CM002236.1.51001.51300",0,0,-3.55803439103021,-1.97471541806397
"CM002236.1.51301.51600",0,0,-1.83426572647155,-1.80589975424313
"CM002236.1.51601.51900",0,0,-1.90452837884178,0
"CM002236.1.51901.52200",0,0,0,0
"CM002236.1.56401.56700",0,0,0,0
"CM002236.1.56701.57000",0,0,0,0
"CM002236.1.57001.57300",0,0,0,0
"CM002236.1.57301.57600",0,0,0,0
"CM002236.1.57601.57900",0,0,-2.39762685389557,-1.58509465803173
"CM002236.1.59401.59700",0,0,-3.23110064622123,-2.44125953102537
"CM002236.1.59701.60000",0,0,-2.54162653228982,-2.69305942726418
"CM002236.1.60001.60300",0,0,-3.39288451845697,-1.8677792288754
"CM002236.1.60301.60600",0,0,-3.2949724459272,-2.08678738738216
"CM002236.1.60601.60900",0,0,-2.24740196506148,0
"CM002236.1.62101.62400",0,0,-3.59463711017537,-2.58534720413957
"CM002236.1.62401.62700",0,0,-3.43090911933723,-2.47065235056519
"CM002236.1.91501.91800",0,0,-4.86515663161005,-3.55565184962331
"CM002236.1.91801.92100",0,0,-3.90075675312309,-3.1857241157888
"CM002236.1.92101.92400",0,0,-4.03440969737738,-3.1443775517632
"CM002236.1.93601.93900",0,0,-4.34404130392981,-2.34907926502191
"CM002236.1.93901.94200",0,0,-3.81878494178382,-2.87358119840642
"CM002236.1.94201.94500",0,0,-4.12329783164049,-2.81325454435019
"CM002236.1.94501.94800",0,0,-3.809197638292,-2.69411857962268
"CM002236.1.94801.95100",0,0,-3.8102140723999,-2.88667906449079
"CM002236.1.95101.95400",0,0,-2.36155629729317,0
"CM002236.1.95401.95700",0,0,-2.23952365703048,-1.51108615513787
"CM002236.1.95701.96000",0,0,-2.58121118503439,-1.85176640429369
"CM002236.1.96001.96300",0,0,-3.84024774443979,-1.63266245791066
"CM002236.1.96301.96600",0,0,-3.25575781313664,-1.99291342822791
"CM002236.1.96601.96900",0,0,-3.05197951062362,-1.61326321917115
"CM002236.1.96901.97200",0,0,-1.97132747580998,-1.94983564421773
"CM002236.1.97201.97500",0,0,-1.72034835677662,-1.60428254710509
"CM002236.1.97501.97800",0,0,-1.90490041774383,-1.77143419678759
"CM002236.1.97801.98100",0,0,-2.07823576225872,-1.55407469980899
"CM002236.1.100801.101100",0,0,0,-1.46750500168489
"CM002236.1.101101.101400",0,0,0,0
"CM002236.1.101401.101700",0,0,0,0
"CM002236.1.102901.103200",0,0,0,0
"CM002236.1.103201.103500",0,0,0,0
"CM002236.1.103501.103800",0,0,0,0
"CM002236.1.123301.123600",0,0,0,0
"CM002236.1.123601.123900",0,0,0,0
"CM002236.1.124201.124500",0,0,0,0
"CM002236.1.135001.135300",0,0,-2.03583933986634,0
"CM002236.1.135301.135600",0,0,-3.7104797684407,0
"CM002236.1.135601.135900",0,0,0,0
"CM002236.1.135901.136200",0,0,0,0
"CM002236.1.136201.136500",0,0,0,0
"CM002236.1.136501.136800",0,0,0,0
"CM002236.1.179701.180000",0,0,0,-1.61667572016149
"CM002236.1.181501.181800",0,0,-1.72323560725145,-2.92243523821248
"CM002236.1.182701.183000",-2.1697503770659,0,-2.59415726455822,-2.37848659043124
"CM002236.1.183001.183300",-1.97310015004801,0,-2.48124173893318,-2.89405500532697
"CM002236.1.183301.183600",-2.18701135549563,0,-2.52070873586986,-3.39862769882873
"CM002236.1.183601.183900",-2.20520617957551,0,-2.6589936630267,-2.97303702841371
"CM002236.1.183901.184200",-1.83585281661185,0,-2.45241751877544,-3.3723581746466
"CM002236.1.184201.184500",-1.91955026590061,0,-2.76227872822187,-3.18741863726487
"CM002236.1.184501.184800",0,0,-2.23190787055228,-3.14155610719239
"CM002236.1.186301.186600",-2.05982722401551,0,-3.12103289396894,-2.91299249950226
"CM002236.1.186601.186900",-2.26404405063643,0,-3.22479072283339,-2.82519555844835
