"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1201.1500",0.541534833783118,0.521194949059761,-3.21127797907222,-4.34595439725217
"CM002236.1.1501.1800",1.28717280305258,0.0825514962952432,-3.39304240020363,-4.96303092458347
"CM002236.1.1801.2100",0.483812109807074,0.0579186461746294,-4.36109354009418,-5.07251949492559
"CM002236.1.2101.2400",0.517563821879481,0.336354979315006,-4.65950592067336,-4.16790873879484
"CM002236.1.2401.2700",0.309256002203716,0.0586736450234748,-4.70976955453498,-4.54404868114462
"CM002236.1.3301.3600",0.990689419508624,0.0235876281276004,-3.47326136388405,-1.19780241517905
"CM002236.1.3901.4200",0.449284128945576,0.408060008739218,-2.59301465638378,-1.25023043030826
"CM002236.1.4201.4500",0.294828650047053,0.257056209479246,-2.3483652739027,-1.6345219932495
"CM002236.1.4501.4800",0.502454166079313,0.808366392522583,-2.99158108682894,-2.07494102697246
"CM002236.1.4801.5100",0.668117308273887,0.789962162702688,-2.53599875352643,-1.61522321005985
"CM002236.1.5101.5400",0.937294720633944,0.0935176456778525,-3.25238676213013,-3.10913356582238
"CM002236.1.5401.5700",0.617024320974851,0.148657145389492,-4.46914965994483,-3.06310606812102
"CM002236.1.5701.6000",-0.283184591580171,-0.108045166001219,-4.39375391898927,-3.48620286935664
"CM002236.1.6001.6300",0.508863671402388,0.391525458639874,-4.41326603506569,-3.68205851992535
"CM002236.1.10201.10500",0.586740712566699,0.389359078257313,-2.7126640266945,-0.862457178793063
"CM002236.1.10501.10800",0.758680406088258,0.761020357615445,-2.00441196362242,-1.28609628212975
"CM002236.1.10801.11100",0.283712033362323,0.963534311535839,-3.24446376474576,-1.42120295344591
"CM002236.1.11101.11400",0.637322150067086,0.394190844981766,-2.20213774263105,-1.85479280242962
"CM002236.1.11401.11700",0.518436291595296,0.815784374464972,-3.49689938278831,-1.39459717341735
"CM002236.1.11701.12000",0.421265733713522,0.442838044380087,-2.98211115153611,-2.56125378734742
"CM002236.1.12001.12300",0.375951413847055,0.468410174351951,-3.43718942144829,-2.25446098615722
"CM002236.1.12301.12600",-0.0356146749511238,-0.203340755684618,-4.07125348750658,-3.65721485975173
"CM002236.1.12601.12900",-0.1742325052029,-0.400476319421896,-4.42490891436996,-3.59901393208414
"CM002236.1.12901.13200",-0.232850484847957,0.0121764890315437,-3.99748970764256,-3.54186108110084
"CM002236.1.16201.16500",1.26095642399774,0.362569831111877,-2.99379808729964,-2.88826652290745
"CM002236.1.17701.18000",0.216943242931672,-0.832418401056461,-3.79499750641133,-2.42974016611507
"CM002236.1.18001.18300",0.380711950141302,-0.266261908746837,-3.7814122262001,-2.71900143709534
"CM002236.1.18301.18600",0.177085593909623,-0.694840912841376,-3.67808022625384,-3.12736283780877
