"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.210001.210300",0.769983685753676,0.854111940317942,1.93366927470393,0.897532824314596
"CM002239.1.545701.546000",3.03317490603382,2.29288590375565,3.52474330268755,1.06905228735636
"CM002239.1.546001.546300",2.79236866527108,2.218710373734,2.55970043262533,0.650328698537294
"CM002239.1.549001.549300",1.23350388571826,1.55451254201045,2.05445404769533,0.163299022008635
"CM002239.1.549301.549600",1.61955812361055,1.71239554902544,2.27926129085517,-0.119296070740399
"CM002239.1.555601.555900",1.21457935490524,1.61578963020979,2.7439526817051,0.500108669413251
"CM002239.1.555901.556200",2.11300257106569,1.37153287220398,2.73231427708033,0.29501548314729
"CM002239.1.556201.556500",1.81818200736864,1.74073184021312,2.93304271456047,0.349215608422729
"CM002239.1.558001.558300",1.64377308837558,1.54902947523632,2.79529436827951,0.419157005357057
"CM002239.1.558301.558600",1.45544878482905,1.39668158535542,2.59434282641814,0.506507093407364
"CM002239.1.558601.558900",2.53016185537804,2.12689972276256,3.35899246752342,1.22676242807482
"CM002239.1.590101.590400",1.29905692474925,1.63504586945477,2.35768375891363,0.256461313015734
"CM002239.1.590401.590700",0.800920553915114,1.01689261951873,1.65687592453765,0.0194981816342328
"CM002239.1.598201.598500",0.181728204111742,0.964419643189795,1.7225305604596,0.37814301886249
"CM002239.1.5886901.5887200",1.78121919495164,1.13107158267459,2.28919525435687,1.16296254740328
"CM002239.1.5887201.5887500",1.11367647651323,1.06572448102698,1.74733477415879,0.852019396906477
"CM002239.1.5949001.5949300",1.31200842619198,0.611367642953092,1.83404771330917,0.702313632025802
"CM002241.1.199201.199500",2.19150652493517,1.7994197914233,2.32872138995848,0.81652546989677
"CM002241.1.199501.199800",2.48081622727973,1.80731158522888,2.26315823692316,0.508700691437455
"CM002241.1.3724801.3725100",1.18125104865655,1.21826290156089,2.56839441221403,0.956739152793319
"CM002241.1.3739201.3739500",-1.46676158042192,-0.689611182390027,-2.12890741857503,-0.551031154629523
"CM002241.1.3750001.3750300",1.41355036225777,0.970655837226676,2.27935900807443,1.20842129938356
