"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002241.1.3798601.3798900",-0.949301644626061,-1.60747561743763,-1.30071810235934,-1.42418483498235,-0.995849225152455
"CM002241.1.3798901.3799200",-1.40203453815962,-1.58076118680668,-1.19935662427125,-1.51788965617122,-1.15849366763922
"CM002241.1.3799801.3800100",-1.30915905928843,-1.17966490572745,-1.25715579033632,-1.0621601481326,-1.12060941910575
"CM002241.1.3800101.3800400",-1.47906743175891,-1.81345880331284,-1.18939379782156,-1.33186383218282,-0.859441698950785
"CM002241.1.3800401.3800700",-0.915413135203064,-1.02236153110545,-1.02112944228227,-1.77803758846988,-0.566059996114207
"CM002241.1.3802501.3802800",0.578976883919867,0.834832080223343,0.592315055238653,0.503358013707959,1.80443543373253
"CM002241.1.3804001.3804300",-0.52129336158245,-1.49594897397416,-0.300380959957644,-0.81789461170232,-0.0621198434234524
"CM002241.1.3804301.3804600",-1.24756070270624,-1.52942536780668,-0.79958081539843,-1.17951675250409,0.489965191457693
"CM002241.1.3806101.3806400",-1.11322293633624,-0.764997049767765,-0.878102823031095,-0.656244822972718,-0.236125662457404
"CM002241.1.3806401.3806700",-1.92523700227798,-1.62077400324575,-1.19803371533649,-2.08622873136112,-0.987579140485778
"CM002241.1.3808201.3808500",-0.623806667757266,-0.986431806810974,-1.10977832497451,-0.67661894376322,-0.615528049156412
"CM002241.1.3808501.3808800",-0.585225208687821,-1.48537101743534,-0.354198557371136,-0.577753916233352,-0.313833798509874
"CM002241.1.3809101.3809400",-1.46070372759943,-1.46909709326638,-1.26031489476556,-1.47001549479133,-1.17711313756218
"CM002241.1.3809401.3809700",-1.54676464140342,-1.6766166895858,-1.27342990776135,-1.51725718131661,-1.54046466381399
"CM002241.1.3809701.3810000",-0.944067424084473,-1.76799212579054,-1.17620624079504,-1.4379942460119,-1.21298103928065
"CM002241.1.3812401.3812700",1.39709000045291,1.98289920691706,1.75179049018854,2.01233904425976,1.69970507507435
"CM002241.1.3812701.3813000",0.984500218976552,1.60771060999033,1.1753138576263,1.73811702506106,1.32024778662872
"CM002241.1.3827401.3827700",-1.32994383945422,-1.98534819223058,-0.941997005588476,-2.18614574478711,-1.198454604991
"CM002241.1.3827701.3828000",-1.55865276302587,-2.20468585492561,-1.29799121159948,-1.61450871232994,-1.70267967256729
"CM002241.1.3834301.3834600",-0.885262100907683,-0.698918355346186,-0.603577002469468,-1.07165280453539,-0.868506144181537
"CM002241.1.3835501.3835800",-0.950970334691484,-0.60939241380289,0.22718731689152,-0.450451902557364,-0.165945703733119
"CM002241.1.3837601.3837900",-0.636097734328828,-0.870205705985849,-0.112444072386519,-0.187421973317049,-0.452078737093195
"CM002241.1.3837901.3838200",-1.21388735765693,-0.854242439157664,-0.728848766557316,-0.976052445723204,-0.723695521526755
"CM002241.1.3888601.3888900",-1.2338722742813,-1.6152945839468,-0.823632951428086,-1.52554397228493,-1.47890355477885
"CM002241.1.3888901.3889200",-0.913667799023349,-1.36305791574586,-1.35501592297429,-1.05749649223796,-1.12171568559911
"CM002241.1.3894001.3894300",-0.717968529261039,-0.270118107706798,-0.604321747519189,-0.518592932358228,-0.491485087205792
"CM002241.1.3898201.3898500",-0.466047970177441,-1.71066279137106,-0.845312260776923,-1.0206355128367,-1.18849345510395
"CM002241.1.3898501.3898800",-1.28252590141484,-1.53987005640963,-0.471355497347773,-1.959218692055,-0.437121039921453
"CM002241.1.3900001.3900300",-1.69057315541651,-1.75031522730864,-1.61306519281631,-1.93103194773132,-2.24969223092582
"CM002241.1.3900301.3900600",-2.0042093323035,-2.27301487970687,-1.66561368396002,-2.70635395455704,-1.15244744581999
"CM002241.1.4057201.4057500",0.13510190239329,0.120424107065708,0.63964534983245,0.066567143796634,0.970388603910344
"CM002241.1.4143901.4144200",0.310375266057234,1.27258010634031,0.742508984393168,1.56983375985207,0.616760579375582
"CM002241.1.4144201.4144500",0.387681740033178,0.817926367987356,0.905069257377406,1.12193905118591,0.449467494603567
"CM002241.1.4150201.4150500",0.996259229965795,1.33160941188441,0.868004220030169,0.0405455076708366,0.530127987662498
"CM002241.1.4162501.4162800",-0.0846394253478017,-1.14261114802101,-0.356402100576807,0.189936633018602,0.293061563626446
"CM002241.1.4162801.4163100",-1.0633954336106,-2.36995569923233,-0.712870174971895,-1.95803884718934,-1.04054034394557
"CM002241.1.4163101.4163400",-1.8304448568331,-2.56309622505682,-1.60725544809985,-2.43916913261814,-1.19793912153068
"CM002242.1.2401.2700",0.69320280986686,0.014613005682143,0.585107471957616,0.7057418570534,0.968209056480983
"CM002242.1.2701.3000",0.763915869671568,-0.384255638614088,0.399983876769926,-0.338975224545782,0.8448586169218
"CM002242.1.5101.5400",0.856210229949994,0.808289459805111,0.859185266068021,1.61076408424118,1.20338198723086
"CM002242.1.7201.7500",-0.0652102387301016,-0.413494669693201,0.369859176023119,-0.732398875431951,0.502146709108498
"CM002242.1.102301.102600",-0.941097881159378,-1.33729927545316,-0.805415461826144,-0.883895548218805,-0.722354684049092
"CM002242.1.102601.102900",-0.758899757717234,-1.82409494240298,-0.469632539520526,-1.16889522129563,-0.895704207295897
"CM002242.1.105001.105300",-0.453556812693698,-1.18626987833157,-0.141246634259005,-1.14916704722451,-0.452979201182779
"CM002242.1.108001.108300",-0.227035449351746,-0.843977878724368,0.243827123519741,-0.737559680328699,-0.5097328724979
"CM002242.1.109501.109800",-1.30538193456875,-2.62453627982289,-1.77484139382583,-2.1880156799813,-1.25781552638644
"CM002242.1.109801.110100",-2.82281673060311,-3.1974024736033,-2.0773438960019,-3.15040810018251,-1.53394285968669
"CM002242.1.111601.111900",-1.76880477596453,-1.82873908222868,-1.92236954818388,-1.53247031919387,-1.47484473811938
"CM002242.1.111901.112200",-1.82911504005384,-1.62206895694578,-1.27343582186652,-1.31689557307682,-0.740868628101132
"CM002242.1.242101.242400",-1.18900278809638,-2.04268474025344,-1.39049965801495,-2.27826750192503,-0.491536742192584
"CM002242.1.242401.242700",-1.26339098994536,-1.65451933297284,-1.57837720803655,-1.51614517971114,-0.300038934112957
"CM002242.1.243301.243600",-0.615751813082963,-0.92284597369201,-0.800547099258563,-1.02187633324598,-0.806972584183377
"CM002242.1.243601.243900",-1.65692732006112,-1.46910925962604,-0.708590539191764,-1.54410463564815,-1.22078596854121
"CM002242.1.243901.244200",-1.36893265283987,-1.60489630290604,-1.10736756709843,-2.14537405891481,-1.14279097737283
"CM002242.1.251401.251700",-1.94017583574711,-1.78710393744463,-1.32409445263974,-1.77396830897119,-0.959099949095151
"CM002242.1.251701.252000",-1.39838231138346,-1.14638550231047,-1.93732372743539,-1.5463066272388,-0.412148252761798
"CM002242.1.254401.254700",-1.3968558468339,-2.59609113408342,-2.00507178499619,-3.00199246923848,-2.2618368629562
"CM002242.1.254701.255000",-1.17170405904365,-2.31143689118041,-1.93729582854966,-2.51185276256539,-1.75995138081053
"CM002242.1.307501.307800",0.0381153228344141,-1.25628821302274,0.124927036413523,-0.987775219871569,-0.352023819544737
"CM002242.1.307801.308100",-0.97296782362421,-1.0383141694909,-0.117653064886662,-0.806122084546064,-0.392022581861504
"CM002242.1.308101.308400",-0.517494460253135,-0.472770677053481,-0.117867372216212,-0.706895305969466,0.238029875675912
"CM002242.1.308701.309000",-0.839707638650786,-0.278287265616826,0.745934287751686,-0.204019136570053,-0.112723344968899
"CM002242.1.313801.314100",-0.585168337820054,-0.211232707892384,-0.435870355611747,-0.838907309490587,-1.25266501040706
"CM002242.1.314101.314400",-0.331626961928815,-1.25312465927489,-0.674617864054646,-1.49019812484777,-0.44199479717798
"CM002242.1.314401.314700",-0.867480991913051,-1.28559565440617,-0.625364581503739,-1.28306430693411,-0.536505335930322
"CM002242.1.316501.316800",0.607756599928969,0.146342042957879,0.904560258231641,0.718555278632099,0.477380644804157
"CM002242.1.372301.372600",-0.944564321843617,-0.705383147235522,-0.13860936769111,-0.349836275249593,0.0386827203973111
"CM002242.1.372601.372900",-0.90890412939321,-1.19178153124947,-0.247466283143074,-0.194952412266786,-0.613944325354111
"CM002242.1.662401.662700",-1.68594392976239,-1.62803002206427,-1.50246988347699,-1.8281413524865,-1.10124036039113
"CM002242.1.662701.663000",-1.95612980728263,-1.36741991647735,-1.2981343210345,-1.45919758642411,-0.985589905962508
"CM002242.1.663901.664200",-1.17398009956726,-1.88245715578582,-1.18663772896884,-2.1631370728832,-1.70744914968803
"CM002242.1.664201.664500",-1.53033943599271,-1.91553129595395,-1.38253251348762,-1.91227622537115,-1.20222535221658
"CM002242.1.664501.664800",-1.4759378936077,-1.50165343244282,-1.16286893407769,-2.12646390876862,-1.71927078066446
"CM002242.1.666301.666600",-0.728651462176144,-1.32972427681314,-0.947673370220224,-1.27722694645759,-1.28227272726089
"CM002242.1.666601.666900",-1.39064248321935,-1.23372124657992,-0.878096434039568,-1.34209748910525,-1.04358427062043
"CM002242.1.667801.668100",-1.0111579243576,-0.545026868735171,-0.977649365815059,-0.705351969979456,-0.773191237601225
"CM002242.1.668101.668400",-1.238571159916,-1.32190578141161,-1.10497767698942,-1.41589310081745,-1.40950745154253
"CM002242.1.672901.673200",-1.33317056323143,-1.03732900984976,-1.02299122032166,-2.14899213791143,-0.944380657616893
"CM002242.1.673201.673500",-1.44736495401352,-0.946325673626732,-0.762806740665727,-0.641083302954657,-0.703399515639702
"CM002242.1.675601.675900",-1.58493854118642,-2.11265309637048,-1.28420530732521,-1.74613809034913,-1.40695954683913
"CM002242.1.675901.676200",-1.12092226572808,-1.35160803854553,-1.08048838181885,-1.60077001098742,-0.623956050027277
"CM002242.1.696301.696600",-0.815169482779591,-0.664968367628889,-0.612376340305582,-0.900494832893106,-0.569305079112496
"CM002242.1.696601.696900",-1.53311951051462,-0.915652062745086,-1.10592137039123,-1.58471491591307,-1.74235212751732
"CM002242.1.700501.700800",-1.99672603815394,-1.62933725374185,-1.29685052708164,-2.05969968326245,-1.66920460750124
"CM002242.1.700801.701100",-0.785757445851992,-1.29361464363205,-0.775914166000828,-1.18378935001588,-0.797264641868002
"CM002242.1.701101.701400",-2.00959440404356,-1.50405843173583,-1.01446243011346,-1.44596163839149,-1.6856051903646
"CM002242.1.705301.705600",-0.790338746807824,-1.79990045650176,-1.01106545122692,-1.43880264732976,-1.46126230469498
"CM002242.1.705601.705900",-1.44312726638996,-1.65707646031975,-0.690245997135092,-2.04572044646895,-1.93949089537372
"CM002242.1.705901.706200",-0.716290090442815,-1.18085297424931,-0.41952292531471,-1.3079649479639,-0.832473963757971
"CM002242.1.706201.706500",-1.61984555258557,-1.24701530732003,-0.370295446387563,-1.06010712704171,-0.966294857678924
"CM002242.1.708901.709200",-1.34819722013938,-1.3124612125103,-0.905165305876763,-1.06893777671249,-0.396101388165989
"CM002242.1.709201.709500",-1.07128784934653,-1.66569942022735,-1.02819506479243,-2.12985142940952,-1.25491597611595
"CM002242.1.712501.712800",-1.82765968497951,-1.85002483690889,-1.33775489076161,-2.08974216511486,-1.6252973006459
"CM002242.1.712801.713100",-0.978882964431444,-1.90759201228877,-1.37306032981376,-1.939242523381,-1.51340329448508
"CM002242.1.714001.714300",-1.80660801536887,-1.60346480254242,-1.16503514786865,-1.78177364687907,-1.0853605038243
"CM002242.1.714301.714600",-1.39189149690691,-1.19553128281413,-0.89252680658262,-1.21546936872898,-1.13675505141606
"CM002242.1.715201.715500",-1.58966445489651,-1.56438515230909,-1.245681524171,-1.79689796209124,-0.844749074311578
"CM002242.1.715501.715800",-1.93982870943569,-2.02785105159682,-0.989047042914232,-1.9687925231368,-1.22608772346824
"CM002242.1.717001.717300",-1.1801697348122,-1.38078327388617,-0.597912290478739,-1.23518941387588,-0.988257851742014
"CM002242.1.717301.717600",-0.48216183481553,-0.837104958343125,-0.860774467584528,-1.12732008095042,-0.841731729151352
"CM002242.1.717601.717900",-1.00455821701087,-0.906117890592453,-0.803530529752031,-1.07019992655508,-0.864440707057271
"CM002242.1.718201.718500",-1.32091403253587,-1.46882069408284,-0.774985321986886,-1.35611322305106,-0.812395836447896
"CM002242.1.718501.718800",-1.06248962730356,-0.900704621802837,-0.911457371533704,-1.50375976997817,-0.999508585631408
"CM002242.1.718801.719100",-1.56439372523639,-1.12769795321702,-1.07425683144301,-1.51969347026845,-0.966054420568222
"CM002242.1.885601.885900",-1.08799426664808,-1.99607548881545,-1.43721672528821,-1.08039307486216,-0.940229290375031
"CM002242.1.885901.886200",-0.684935321114567,-1.69309646516556,-1.16264530188743,-0.82667193539286,-0.810832356099161
"CM002242.1.886201.886500",-0.331689837379881,-1.15187666591987,-0.500079813489858,-0.960988872370768,-0.565622848865104
"CM002242.1.887101.887400",-1.2055061848975,-2.08171431520202,-1.65145832790659,-2.0372649673422,-1.13433975464305
"CM002242.1.887401.887700",-1.27956966862515,-1.40143466854875,-1.45942944374587,-1.54794739808613,-1.7933781699049
"CM002242.1.888301.888600",-1.28475190348287,-1.84072332710842,-0.655687665459124,-1.17348265023734,-0.467472363461375
"CM002242.1.888601.888900",-1.1838311425662,-1.5339733315486,-1.08725338145258,-1.08609544342572,-0.924650186936666
"CM002242.1.910201.910500",-1.32255530104217,-1.24378160281637,-1.58950021234982,-1.4780829848713,-1.06302008281814
"CM002242.1.910501.910800",-0.903541934893475,-1.17093552989524,-1.07137996744468,-1.13887342656308,-1.20255873364013
"CM002242.1.911701.912000",-1.33895035127079,-1.83342301399769,-1.24935086660226,-1.70835218449391,-1.36681911337055
"CM002242.1.912001.912300",-1.63761755894329,-2.0410457393699,-1.36663203372224,-2.2005569999425,-1.58902773839376
"CM002242.1.913201.913500",-1.17810964057284,-1.77413839522274,-1.46972986231022,-1.50907233821162,-1.35176771835587
"CM002242.1.913501.913800",-0.731364458981248,-1.412597061257,-1.5134371113813,-1.14267990363799,-1.47048368855475
"CM002242.1.916501.916800",-0.398028575741483,-1.18000078760179,-0.826931739065239,-1.05730977249434,-0.883402713118893
"CM002242.1.916801.917100",-1.00782105145846,-1.24430717263594,-0.753214540754861,-1.06386478484318,-1.19591968263871
"CM002242.1.917101.917400",-0.87354550171427,-1.30846298342721,-0.765911215715202,-1.39351884191136,-1.00745431585286
"CM002242.1.917401.917700",-1.17752476729182,-1.19774065309064,-0.610066716456555,-0.652227984663691,-0.664403089887298
"CM002242.1.920701.921000",-1.6365172252782,-2.10029796190377,-1.370686481719,-1.84565014503885,-1.69491394011753
"CM002242.1.921001.921300",-1.77128825423578,-2.090943740849,-1.54617894214857,-1.80754117076529,-1.42861123651822
"CM002242.1.922801.923100",-1.24376838413619,-1.08529758522309,-0.991703699450545,-0.871810328789432,-0.769772458905786
"CM002242.1.923101.923400",-1.89954175221417,-1.79040590216993,-1.6525860679419,-2.32572022301306,-1.65812952053014
"CM002242.1.923401.923700",-1.06371453885143,-0.850568928766457,-0.617669583915548,-1.00409841128482,-0.913435660805012
"CM002242.1.924301.924600",-1.11659674735364,-1.63415842437327,-1.17719266276845,-1.28945700012596,-1.1250407952415
"CM002242.1.924601.924900",-1.21320792613806,-1.85101687979809,-1.30948504607257,-2.07997037276439,-1.4679286787451
"CM002242.1.927601.927900",-2.27885919949931,-2.54750037776257,-2.08092174118458,-2.64801946818504,-1.57001565798529
"CM002242.1.927901.928200",-2.29481320589795,-1.96565073657071,-2.06771160909006,-1.84485835307713,-2.09622053502997
"CM002242.1.928801.929100",-1.44023500845386,-1.75306092770116,-1.23044462797213,-2.00606963028993,-1.8437572733992
"CM002242.1.929101.929400",-1.06430027807494,-1.94247808045397,-0.747772989691481,-1.5388875713712,-1.03640646739119
"CM002242.1.931801.932100",-0.080623600005274,-0.603158861382167,-0.258312773422777,-0.798931109079799,-0.219300325123179
"CM002242.1.944701.945000",-1.78552301326179,-1.68860704600677,-1.29748406460989,-1.85254134909639,-0.868374695553801
"CM002242.1.945001.945300",-1.2382267383329,-1.78249870896213,-1.39815208694205,-1.66140740692727,-1.68541205787563
"CM002242.1.946801.947100",-1.23667670770808,-1.7372413752157,-0.779868227036998,-1.1392540988455,-0.702754017616047
"CM002242.1.947101.947400",-2.08849891787413,-1.54370881733779,-1.13688832876517,-1.58994448507732,-1.18956307415235
"CM002242.1.1345801.1346100",-0.461656724648316,-0.683659044145481,-0.818790449560664,-0.870318624197063,-0.841608384608314
"CM002242.1.1346101.1346400",-0.494152980007167,-1.63097892448083,-0.461845477015452,-1.15366154183225,-0.922274943489187
"CM002242.1.1351501.1351800",-1.17436899693898,-1.8238335164626,-0.449402957078038,-0.921045864066194,-0.309630770779818
"CM002242.1.1351801.1352100",-0.28284954437376,-1.28350566388186,-0.333409986543731,-1.19077246949783,-0.100710395728274
"CM002242.1.1352701.1353000",-0.810788650924235,0.234816578988932,-0.394594719295839,0.0241698524226007,-0.736171138236154
"CM002242.1.1353001.1353300",-1.8270530711254,-0.637354955829197,-1.09991856741202,-1.38034500871535,-1.25549312352895
"CM002242.1.1593001.1593300",-1.62449745662031,-1.61587325014983,-1.12941132963793,-1.97821161729121,-1.09854100480765
"CM002242.1.1593301.1593600",-1.84090385112348,-1.97847637114349,-1.8624751531933,-1.8409933771076,-1.67866136499217
"CM002242.1.3652201.3652500",-1.26632701846615,-2.24192090479524,-1.69803850912214,-2.23871259470868,-1.42149732196486
"CM002242.1.3652501.3652800",-1.32693879267717,-2.38179745931311,-1.39215404636194,-1.31519304978436,-1.59545674267719
"CM002242.1.3662401.3662700",-1.4038171098243,-1.78915272413328,-0.885737608488004,-1.23738539230956,-0.663231566567961
"CM002242.1.3662701.3663000",-1.77638105458228,-2.2011447997563,-1.48945143317423,-2.27952875471939,-1.51872307253814
"CM002242.1.3663001.3663300",-1.63300694771147,-2.22853700858449,-1.31661639255646,-2.07200630201889,-2.34051000773857
"CM002242.1.3672601.3672900",-0.808123316306815,-0.771794541012714,0.0745388163867727,-0.135588183797648,-0.0551833714376227
"CM002242.1.3672901.3673200",-1.77220908247321,-1.53579250502557,-1.30877481072114,-1.72263590665891,-1.38807141954167
"CM002242.1.3673201.3673500",-1.08156642230712,-1.8005799270877,-1.31329431731694,-1.63572608945776,-1.06911657160245
"CM002242.1.3763501.3763800",-1.43014833436872,-2.25629500411218,-1.30343273390801,-1.85642660053224,-1.18410250940078
"CM002242.1.3763801.3764100",-1.64527288300337,-1.31729290030415,-0.674209405265426,-0.799827973202876,-0.789137712610486
"CM002242.1.4108501.4108800",-1.00515692329081,-1.31489953089582,-0.70091732557106,-1.45033747343149,-0.476514050681252
"CM002242.1.4108801.4109100",-0.879751980648738,-1.28708821591533,-0.955993891066292,-1.02189468747286,-0.865091944253196
"CM002242.1.4109701.4110000",-1.14116222569126,-1.33796546316678,-0.6038580440079,-1.61033431085832,-0.682407679181526
"CM002242.1.4110001.4110300",-0.369345414655727,-1.39207020951412,-0.721868837516494,-1.37438504364893,-0.539244002391904
"CM002242.1.4110301.4110600",-1.2242527042879,-0.925147407243787,-1.03229844737336,-1.78918635720586,-1.19026616863991
"CM002242.1.4170001.4170300",-0.576000554252759,-0.392290503207773,-0.534605182362703,-0.836768192408542,-0.390621107932229
"CM002242.1.4196701.4197000",-0.26074069419748,-0.904000640210379,-0.230624908663718,-0.854046537839048,0.00494561607264428
"CM002242.1.4197001.4197300",-0.495289101990189,-0.843316897187119,-0.216348450094794,-0.798374614602151,-0.316312257691811
"CM002242.1.4197301.4197600",-0.107276517586206,-1.18034205675795,-0.570769750796032,-1.07389738300644,-0.57770250810726
"CM002242.1.4203001.4203300",1.50975237848379,0.75858299632117,1.02217348900383,1.47172033378148,1.2134879827446
"CM002242.1.4203301.4203600",0.900385274949499,0.42528834679562,0.686542156315144,1.00150987777716,0.359133842716083
"CM002242.1.4233301.4233600",0.153654460602512,-1.18806129160697,0.0935953422969667,-0.349056778889453,-0.282301885916781
"CM002242.1.4233601.4233900",-0.475189915720191,-1.01276958516128,-0.171639528031124,-0.399931339232979,-0.0599617770151045
"CM002242.1.4233901.4234200",0.640713160307172,0.371245787878018,0.478780513089919,0.729536255220891,0.43577035294105
