"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1150.3878",-0.0544150137542772,-0.115036442043653,-0.035819311474266,-0.171280094969991
"CM002236.1.2177.6443",-0.172243361093731,-0.170891933193568,-0.172542281316701,-0.212807448544119
"CM002236.1.14929.16647",0.0124064740033131,-0.050383468314198,0.0904481343958898,0.0241000763456389
"CM002236.1.16440.19615",-0.106149230335079,0.0097658300164489,-0.343218141189249,-0.057031423872617
"CM002236.1.33980.39245",0.0126308045094841,-0.0261459188687564,0.0839001125113041,0.140556800821479
"CM002236.1.40949.43632",0.559541618898434,0.564604074349404,0.781109194095674,0.638231509383045
"CM002236.1.43708.45551",0.51822242551204,0.67927534040848,0.949232344427976,0.638198528898148
"CM002236.1.45331.49154",0.238394613213285,0.215949102543351,0.350511298158554,0.106928024080062
"CM002236.1.58145.61150",0.192703262311994,0.209492631632023,0.079684146454231,0.169650460195648
"CM002236.1.90323.92593",0.127934884968531,0.238011361557108,0.2987166046329,0.62728127055538
"CM002236.1.180222.181975",0.5658911433178,0.45411168381102,0.439493035622259,0.222134871199398
"CM002236.1.182427.186051",0.163357414008388,0.339727094354862,0.175570972026138,0.371394639431425
"CM002236.1.185039.188208",0.178317761841831,0.242524105615325,-0.0847505366346254,0.315943443285879
"CM002236.1.188530.190595",0.184991803011597,0.506464469542636,0.174857830608283,0.455661395984137
"CM002236.1.189406.191138",0.347552004080827,0.567765511000297,0.177858895083607,0.522429099361066
"CM002236.1.193143.195064",0.00178872557782405,0.289127916682118,0.0492850035022412,0.357468717098862
"CM002236.1.195020.196335",-0.318170313954002,0.230059755994471,-0.0480782324625158,0.453493643885829
"CM002236.1.195780.197290",-0.142914617697886,0.244827735530035,0.111441473356056,0.70798544634416
"CM002236.1.197194.198497",-0.331979273710325,0.0424190799759558,-0.288721619955141,0.404207502892376
"CM002236.1.208394.210343",0.00517266926101213,0.368147941197219,-0.216651336516884,0.55790060527853
"CM002236.1.209486.212487",0.160704161400104,0.381200587176488,0.0430300270149347,0.401301689391101
"CM002236.1.213619.215734",0.220862751561726,0.541322518001958,0.0901978117390318,0.648572371064322
"CM002236.1.216104.217521",0.0830460319566363,0.391526656588993,-0.0502738012683109,0.544248583566549
"CM002236.1.219395.221979",0.396692536074741,0.392171413536439,0.149359336525314,0.657803789657958
"CM002236.1.223661.224874",0.3830416675744,0.792636854413048,0.443829692501965,0.565198762597295
"CM002236.1.243323.247248",0.420567162255563,0.641228710730556,0.510728225080229,0.590365521918129
"CM002236.1.246886.248478",0.290818016325936,0.457940859990867,0.0571022637490081,0.186354871884905
"CM002236.1.249096.252944",0.301796692590992,0.456218581239928,-0.0149923326100929,0.368977188499614
"CM002236.1.254974.256694",0.148662848491131,0.463400370614009,0.268091022366079,0.362153298240733
"CM002236.1.255165.256694",0.147235983847215,0.492179952959833,0.334704506457319,0.301778694861645
"CM002236.1.256492.259361",0.105691263136531,0.445139465745573,0.0513789408936417,0.445690325256114
"CM002236.1.262019.264387",0.252308268733413,0.484714995207967,0.0291018039356756,0.563557548320873
"CM002236.1.264035.266388",0.248531250143806,0.523802869531598,0.0995635466465528,0.634360727491175
"CM002236.1.290632.292877",0.0591045410037841,0.461380907649541,0.0329067960157819,0.594055894180196
"CM002236.1.292166.294573",-0.00297866088611655,0.419120016359316,-0.0432915809880142,0.687303409564198
"CM002236.1.296498.298770",0.230239999686114,0.552678328431877,0.137431139211015,0.18186288812818
"CM002236.1.301352.303729",0.312080141875459,0.42339618078863,0.0677317131009942,0.668648977078173
"CM002236.1.8866489.8868649",0.0481588411734919,0.14006020662467,-0.0113204927228465,0.248670432040771
"CM002236.1.9649954.9652509",0.102342243438311,0.394401047373529,0.817829460876174,0.400403763747551
"CM002236.1.9687687.9689732",0.312555170376365,0.35673995602587,0.646020927313882,0.262859734141026
"CM002236.1.9689584.9691543",0.211038745171086,0.272407886766368,0.52569520184703,0.583213483114408
