"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2878,3878,".","-",-0.269957982312921,0.342186294055612,0.753829545616268,0.0283646653352727,0.920604929428369,0.989834420121382,0.338611569633753,0.232854737223528,0.539580632462795,0.21785714624619,0.444111478683042,0.995792940289825
"CM002236.1",2177,3177,".","+",-0.386638205281442,0.217543676306399,0.656758836476419,0.0226933049906273,0.942291237313817,0.993532513527494,0.583602728679789,0.0623930624830025,0.265367961953023,0.280887420467453,0.370447610038824,0.995792940289825
"CM002236.1",14929,15929,".","+",-0.887186790320272,0.00452912202341631,0.0869591428495932,-0.0818917901587105,0.791348825697568,0.96177004900813,-0.213210301330636,0.489950333691836,0.755152807892005,0.969656804928934,0.00174193734794338,0.169227384839882
"CM002236.1",16440,17440,".","+",-0.35789276843979,0.194046286111066,0.631528257912037,-0.0349427421424948,0.899147815247372,0.985688958966124,0.163680882153213,0.551879432673058,0.795928606391746,0.613643068725577,0.0263163837503289,0.724238553364286
"CM002236.1",33980,34980,".","+",-0.368660610698614,0.190471886865923,0.631528257912037,0.257712681179581,0.35989149849652,0.869953550322524,0.328102924675516,0.242645268393103,0.552737696136154,0.767807732152586,0.00656185184034205,0.263750769544564
"CM002236.1",42632,43632,".","-",0.0421547832764451,0.886862324444887,0.965338826976697,0.201912800551594,0.497979632067371,0.908269218878039,-0.0428004690814453,0.885681149176921,0.950053390634076,0.145801193338876,0.626778667082829,0.995792940289825
"CM002236.1",44551,45551,".","-",-0.585793256533008,0.0518817307509058,0.383355385488983,0.112513254761563,0.707389417361679,0.960057353960571,-0.494147374688548,0.102242541059054,0.345979849266433,0.0434831571242198,0.885248050488988,0.995792940289825
"CM002236.1",48154,49154,".","-",0.145565938883639,0.589881844703397,0.858009955932214,-0.0538846284446829,0.842525631191005,0.962886435646863,0.413575264868498,0.126225303370988,0.40392097078716,0.00853527841989924,0.974910893045512,0.995792940289825
"CM002236.1",58145,59145,".","+",-0.129617948149352,0.656600143319073,0.896440267795066,0.263195832967601,0.368012053490656,0.872239085993021,-0.204425239478494,0.485725557580039,0.754753642147581,0.164168675345708,0.576712629044268,0.995792940289825
"CM002236.1",90323,91323,".","+",0.0922391731729691,0.756443738251975,0.919222770534046,0.483066798719875,0.105530138939265,0.598898836221247,0.789814087558994,0.00788505262568393,0.0575951670049956,0.468300106423944,0.118169606940952,0.995792940289825
