"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.2878.3878",2.18743365673682,2.97805331465534,2.3341916127391,-1.28166313968535,-0.0117362233026626
"CM002236.1.2177.3177",3.85444128714629,4.37425420501937,3.88571461323721,-0.618938067832478,-0.370305221905767
"CM002236.1.14929.15929",3.30470084693485,4.08986694476129,3.36974360635854,-0.467354911836769,-0.189529818666735
"CM002236.1.16440.17440",1.23020187894509,2.39699291537562,1.26380187191853,-1.02549054501279,-0.901100273423813
"CM002236.1.33980.34980",1.87689149005219,2.95187285857523,1.04409491115626,-1.06188100850711,-0.628973209190441
"CM002236.1.42632.43632",3.68686979516961,3.02634388495696,3.18297645970593,-0.121728874318758,-0.0162241927029602
"CM002236.1.44551.45551",3.15895594982107,2.643565866184,2.64390355039097,-0.571276167741301,0.133860771317703
"CM002236.1.48154.49154",1.20788936831474,1.5247638512481,0.863789294036816,-0.975022158654849,-0.245424115944464
"CM002236.1.58145.59145",2.43573058501941,2.53259523881733,2.26421944591469,-0.349881484231765,0.3960485376321
"CM002236.1.90323.91323",3.29879555756005,3.40692025035542,2.93984655670734,-0.382622741406213,0.440219646108172
"CM002236.1.180222.181222",1.95695668156283,0.709608548825381,0.511460894580019,0.0544475010205701,0.350240242992394
"CM002236.1.185051.186051",3.37354499271913,1.80316728796248,2.35711347239195,0.893304710354747,0.11219000939325
"CM002236.1.185039.186039",3.36004849704821,1.80362201456829,2.38097202492168,0.901109701476931,0.0811492773258613
"CM002236.1.189595.190595",4.0024405640101,1.77103114751901,2.19715596685045,0.415161403679453,0.543747843768896
"CM002236.1.189406.190406",4.11471133426235,1.87213511325704,2.26856586364368,0.697413564720411,0.594486799154786
"CM002236.1.194064.195064",2.3807917136198,0.870588373219496,1.02775774606877,0.0430062611986339,0.22936355328769
"CM002236.1.195335.196335",4.05872836869836,1.59210880897704,1.74310057102717,0.191290400767897,0.452262594302924
"CM002236.1.196290.197290",3.56563051846102,1.52625487158993,1.57910750882587,-0.0655802837906294,0.216407707452545
"CM002236.1.197194.198194",4.07958806566477,2.512067396325,2.63596390596668,0.0386528307161937,0.529834777903379
"CM002236.1.209343.210343",3.58350077001472,2.30059132644803,2.33579267972837,-0.00568653265535493,0.0195698378994118
"CM002236.1.209486.210486",3.64900338310691,2.28158853479904,2.36175808701963,0.0104308927709978,-0.00166598996513266
"CM002236.1.213619.214619",4.01408806979252,2.43531594295665,2.82423608920797,1.90414879204989,-0.0203489555893343
"CM002236.1.216521.217521",4.39813736621446,3.14185047959379,3.46460973330437,3.14087239520328,0.35323997657151
"CM002236.1.220979.221979",3.68327378605922,2.69332648542703,2.88490125094053,3.27635801839725,0.495677517422888
"CM002236.1.223661.224661",2.63672214883161,1.55722373159484,2.17704602172506,2.83792313966128,0.0309766429257333
"CM002236.1.246248.247248",3.51102709588895,1.55721784159651,1.88238418175615,3.26434147810598,0.0656236008157077
"CM002236.1.247478.248478",3.90071627931005,1.93237333127469,2.10784417971499,3.59327366765225,0.306270289635049
"CM002236.1.251944.252944",1.41428951717114,0.627697071597169,0.651484633620971,1.58162694108065,-0.040100115237637
"CM002236.1.255694.256694",3.58537984321408,2.70544456707908,2.83211228107784,3.9698388683382,0.0484442628333701
"CM002236.1.255165.256165",3.01627294360784,2.10050345932363,2.29708944602061,3.31785378510156,0.150120344812966
"CM002236.1.256492.257492",4.13995407264879,3.30518880900746,3.31819677796357,4.39428202318455,0.223031232678086
"CM002236.1.263387.264387",4.32622373886222,3.420658220174,3.80834169986606,3.85164075826822,0.278698381297751
"CM002236.1.265388.266388",2.6973591014576,2.87246848254001,2.36202808077265,2.57672131954379,0.034116374214024
"CM002236.1.290632.291632",4.62741678675842,4.30752033774676,4.43801025829881,4.13166657714785,0.221898390507126
"CM002236.1.292166.293166",4.59861526532085,4.02985921717954,4.24820669521768,4.47452455877734,0.18968274545669
"CM002236.1.297770.298770",4.50228265487139,3.83478339132605,4.00627158299945,4.33606658935923,0.436721772273819
"CM002236.1.301352.302352",4.21223494489757,3.51955901304113,3.69389700313984,4.26451727737691,0.676374617365718
