"seqnames","start","end","name","strand","logFC_WT","PValue_WT","FDR_WT","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",5253995,5254795,".","-",1.10150187299645,0.000169853606464721,0.000295654442183961,0.325165020208607,0.26018916060402,0.302576996127031,0.515181258326468,0.0733392634581758,0.0992150116541047,0.183149991214185,0.531690970355973,0.59263229420076,0.826771654215353,0.0125084046006645,0.0164249305030252
"CM002238.1",5258178,5258978,".","-",-1.42898991574626,2.08161297334454e-05,5.06073298954416e-05,-1.27445366360534,3.55000198499737e-05,0.000147040205674891,-0.976828791192951,0.00131462633209499,0.00280928111094184,-1.43092307333231,5.97474032117971e-06,3.15673287835558e-05,-1.95151559120847,2.76526875580651e-07,1.80145178169531e-06
"CM002238.1",5260075,5260875,".","-",-0.557012307893559,0.0785917510798009,0.0893289052440054,-0.826514565468795,0.00755173304561536,0.0125426061227918,-0.601238664486361,0.0498552306335252,0.0695485649794084,-0.684496255510513,0.0273138289190592,0.0455909930464893,-1.27738488282931,0.000351395064516422,0.000590942577169221
"CM002238.1",5261267,5262067,".","+",1.09873674771457,0.00023588864209888,0.000403778772572317,1.03342426343025,0.000477891925733969,0.0012239140540744,0.748220249670103,0.0109001476565627,0.017539566133222,0.892436989482086,0.00257917858122465,0.00588649261225081,1.41028397507957,3.24575702430419e-05,7.45857179215107e-05
"CM002238.1",5265128,5265928,".","+",-1.14481522486135,0.000328591076945519,0.000545753991659512,-1.87320662849814,2.80145351775717e-09,9.39887655207532e-08,-1.55033681723104,5.10632627954394e-07,5.92439983784637e-06,-2.1850539821979,3.04555226697892e-11,8.51485654642856e-10,-3.19744202331018,1.58167733168007e-14,1.06130548955732e-12
"CM002238.1",5269319,5270119,".","-",0.449433218431764,0.136241863713537,0.152363817586306,0.233293607020069,0.431685618065203,0.474077004454585,0.22753315463957,0.440216718704575,0.491489880616922,0.470949942438051,0.111096831795222,0.15275814371843,0.00968270869093155,0.977075946688081,0.978534268996571
"CM002238.1",5270639,5271439,".","-",-1.43252971262889,1.84471721485476e-05,4.60150650991651e-05,-1.48607477963481,2.70356728136121e-06,2.01565960643708e-05,-1.26840881034149,4.64824589869581e-05,0.000185653154644338,-1.16515899321773,0.000188861956347384,0.000640032185399468,-2.24249238397143,1.53234363724475e-09,2.80163136638549e-08
"CM002238.1",5271684,5272484,".","+",-1.24005676774253,0.000206999960672347,0.000356146086182423,-2.38326273291183,3.11356504172721e-12,1.04460107149948e-09,-1.81800823616777,3.40077456695408e-08,7.3610314013748e-07,-3.19344697915207,2.92448422788041e-17,1.96232891690775e-14,-3.60699011307005,1.19227020421216e-16,2.0000332675659e-14
"CM002239.1",1166,1966,".","+",-0.370902627053736,0.211557472272059,0.231952718781947,-0.412112306695922,0.150562168463524,0.1833524773848,-0.130419470325867,0.643638871154901,0.682277539565464,-0.656093493935344,0.0243523616536005,0.0414731844405226,-0.775241623466586,0.018939777577678,0.0241149729689221
"CM002239.1",5583,6383,".","-",0.310436867320895,0.314267624866758,0.335785949499354,0.0224118311445786,0.94140611912357,0.953140083900293,-0.242830151077324,0.427098882698685,0.477638917151362,0.0372112488113575,0.902805177325077,0.920641753776788,0.677873926408319,0.0482554597252393,0.0584465947213638
"CM002239.1",5945,6745,".","+",0.710465447916549,0.0189480937516123,0.0232010418017005,0.585495121237384,0.0506098786270009,0.0693045480790156,0.324079607953272,0.277743891496884,0.329851595034352,0.558000166711813,0.0617804770744128,0.0917139383117943,1.04904555884431,0.00206315989618506,0.00308325231701599
"CM002239.1",19245,20045,".","-",-1.90878107620874,5.8539504877094e-09,1.87047656059667e-07,-1.11475408310487,0.000119868562176301,0.000388559445508685,-1.12250949608524,0.00010647406079451,0.000345140554556116,-1.72761537645067,1.55587234339745e-08,1.96979309890507e-07,-2.14924118497278,1.56898592709411e-09,2.80163136638549e-08
"CM002239.1",10574,11374,".","+",0.695584365045245,0.0172615178445669,0.0212287298265868,0.670674916700592,0.0192418788418131,0.0291451483134461,0.449502844522462,0.115493734631862,0.149031338342268,0.591527836622057,0.0401543424697439,0.0631417250284539,0.764579644035829,0.0199744043880531,0.0253361537701014
"CM002239.1",21454,22254,".","-",0.90625775815983,0.00156856685504077,0.00224894948660761,0.536451948732931,0.0580485777342608,0.077745699919539,0.406219978463319,0.150320145678934,0.189239808162411,0.829022136919459,0.00335959896401015,0.00739111772082233,1.01759583697867,0.00160974901374593,0.00244930065356808
"CM002239.1",24129,24929,".","-",1.21073266528001,6.06184833715087e-05,0.00011893275538679,0.416777950543317,0.165854440932255,0.200881461851161,0.185216346648212,0.537920417711064,0.586901789079877,-0.109898432361389,0.71932091047826,0.757714805229062,-0.145237911083892,0.675060016986323,0.696869648304343
"CM002239.1",28677,29477,".","+",0.692028473890409,0.0152762685334688,0.0188773042098666,0.741221463646309,0.00800217851663935,0.0131604455506495,0.807824293274356,0.00367866858659604,0.00679996314491996,1.06002653587013,0.000143958988390079,0.000503106672967411,1.08531038533885,0.000686106892021528,0.00110667722246742
"CM002239.1",31367,32167,".","+",-2.40352737957148,4.62930703660118e-13,1.5531325107797e-10,-1.99853737168541,1.26647362350469e-11,2.83267933790549e-09,-2.51275560888271,1.80554720629044e-16,1.21152217542088e-13,-2.50153411339869,8.91109927776576e-16,1.40338934072212e-13,-3.4762194928989,3.07133127019813e-19,1.03043164115147e-16
"CM002239.1",55078,55878,".","+",0.677365492364802,0.0154495180173195,0.0190562988779805,0.565471417536191,0.03948025855598,0.054733994816245,0.644818301805431,0.0184910825541729,0.0283924860271167,0.587812246764813,0.0328421902072997,0.0534881301677138,0.981604092083313,0.00178150789877357,0.00269840135457577
"CM002239.1",67861,68661,".","+",0.885465905987545,0.00197139515393613,0.00278485504903399,0.547416816171156,0.0518494202822203,0.070713335384898,0.581293623064503,0.03811624492544,0.0544170220105749,0.826608090682006,0.00345459868219016,0.00752608998619999,0.795899209039088,0.0131315981274597,0.0171760279600886
"CM002239.1",70706,71506,".","-",0.828936724521248,0.0030440247054221,0.00415150523849233,0.755981386894184,0.00595744142994588,0.0100438271344063,0.762760009850072,0.00521372131627827,0.00920633421900716,0.778728580154555,0.00457495646672538,0.00962318429207753,0.81324227293681,0.00922624440598347,0.0123569061804689
"CM002239.1",70504,71304,".","+",0.351968057943523,0.210052668943471,0.230679772276709,0.338553765536532,0.215212769296456,0.25334696175074,0.199316160228213,0.464322048702157,0.515827971323092,0.0101643531501174,0.970603622685086,0.974962620990558,0.0640256424545745,0.837844765984328,0.850520178480309
"CM002239.1",101172,101972,".","+",0.728546957018749,0.00898440475677662,0.0114176810450703,0.267381887559867,0.331878872765303,0.37301628747993,0.148644607611216,0.590243537936845,0.631664137090308,-0.000786304353961411,0.997749929855636,0.997749929855636,0.495155552948929,0.115232681050446,0.132626293284475
"CM002239.1",103018,103818,".","+",0.544333911658383,0.0580027981561558,0.0668726418604477,-0.767396074853504,0.00873158964351819,0.0141861904377741,-0.838718782253377,0.0041767753398801,0.0076158050354879,-2.04658380336983,1.93044869335006e-10,4.3177702441263e-09,-1.58758052260665,5.61930281501089e-06,1.72961109581298e-05
"CM002239.1",106679,107479,".","+",-1.84418433734203,4.99850283820565e-09,1.676997702218e-07,-1.33391835926489,1.88076029026684e-06,1.61793609585775e-05,-1.76210302303664,1.10146741725729e-09,4.92723091319762e-08,-1.78950473386757,1.25112778656501e-09,1.95234126694214e-08,-2.15409383439163,3.37282314728418e-10,8.70447819933726e-09
"CM002239.1",109642,110442,".","-",0.894491837870539,0.00281525723989387,0.00387097870485408,0.681505360694276,0.0205795844127605,0.0311011286958611,0.531335094019229,0.0697598932309808,0.0945634108242184,0.256043362462791,0.389480123461589,0.452930958132974,0.842446199165138,0.0122443559323839,0.0162050548927605
"CM002239.1",112697,113497,".","-",0.603211051958696,0.0481305458976815,0.0558747340784503,0.314103899580641,0.296243857672107,0.338636505107298,0.336327164582851,0.260586331265118,0.312238264783739,-0.396041399014346,0.203552940394575,0.257705703782565,0.437184492610616,0.202436845929553,0.223781093276327
"CM002239.1",142589,143389,".","-",-0.299229810742506,0.347043967890924,0.369043585506831,-0.219005878782191,0.471412801740193,0.513503230466995,-0.411901203225319,0.177002188039654,0.219130015082302,-0.768580108729651,0.01469228282934,0.0265728349824451,-0.0183771518116995,0.958056310302345,0.962358958402505
"CM002239.1",176913,177713,".","-",1.16302996958269,0.000110599834580658,0.000201117856378379,0.86560145314842,0.00360537272675956,0.00670139916802122,0.838543852188175,0.0046529698353166,0.00837035592358563,0.711111090666949,0.0174732527234636,0.030854085730116,1.45111781549986,2.4828436099885e-05,5.99276281403699e-05
"CM002239.1",177790,178590,".","+",1.02094754576093,0.000725479738490116,0.0011114084578239,0.675300412907086,0.0237032204852763,0.0351100683126278,0.670153638907117,0.0241042096895147,0.0360221040126155,0.333010939228545,0.271553240054663,0.330094608834563,1.12313891762228,0.000977574642021649,0.00153979479999185
"CM002239.1",183628,184428,".","-",1.02679476812727,0.000630538276577991,0.000988530802765962,0.512043215225626,0.0848224397468737,0.109243487658642,0.74617820499664,0.0119142664043746,0.0188994627832987,0.274941662154059,0.36348504796364,0.427142674577237,0.783027535432168,0.0207671230162928,0.0262424473520386
"CM002239.1",184623,185423,".","+",1.30258114209148,1.72547441991841e-05,4.38558081729261e-05,1.01555936151094,0.000700709424017857,0.00166139937638156,1.22541485779158,4.14846730260982e-05,0.000168704336972799,0.619720725528314,0.0406031897031541,0.0633925552007296,0.951687940220405,0.00542636315517902,0.00752291255604364
"CM002239.1",188281,189081,".","+",1.2036604310723,5.64606888319806e-05,0.00011275333989958,0.879353477461338,0.00306204466370652,0.00578769568830163,0.74526083557395,0.0116073402654024,0.0184562211329029,0.409472270622137,0.173221290408369,0.222239934730431,1.46649222992977,1.73021582514939e-05,4.44817938189747e-05
"CM002239.1",191260,192060,".","-",-1.34906401049804,1.16839545307463e-05,3.33027102572004e-05,-1.3420976804465,2.80121203410143e-06,2.0430579074805e-05,-1.37318697574179,2.09950134402091e-06,1.6771016688548e-05,-1.91707951467277,3.23516713021565e-10,6.38469748345501e-09,-1.8370241048506,8.03804713030859e-08,6.42086860052031e-07
"CM002239.1",191366,192166,".","+",-1.67101709036274,9.71024903488559e-08,1.16349591114433e-06,-1.69703906861022,4.68965507650474e-09,1.43034479833394e-07,-1.75533903982451,2.30894741549692e-09,8.60724286554684e-08,-2.10982342144564,5.47758058380753e-12,1.75021741511183e-10,-2.37967142080337,1.90911615308478e-11,7.11676077066605e-10
"CM002239.1",195089,195889,".","-",1.19699962372978,1.1757389481532e-05,3.33027102572004e-05,0.472255955358651,0.0816383652518774,0.105344890546173,-0.0265438200198582,0.922646156330628,0.928546208415261,0.0390313182596508,0.887389031226445,0.910455718582485,0.916430521858333,0.00317398606913816,0.00458009602664882
"CM002239.1",195003,195803,".","+",1.22002438673938,7.82812210162713e-06,2.45451865896813e-05,0.51338055532797,0.0577798835822547,0.0775406037673858,0.0529167808400311,0.846074828889626,0.861481350811744,0.129544306313685,0.637621732057932,0.693426551395255,1.10785290865087,0.000375278183364409,0.000621757187746959
"CM002239.1",197902,198702,".","+",1.03603230118342,0.00029218585418136,0.000491370195878929,1.01535239797177,0.000322945541102263,0.000870266899918146,1.05479320901743,0.000174687220678537,0.000527708229011776,1.21120039983258,1.90781316338307e-05,8.42199100414499e-05,1.26212575970059,9.73398537999606e-05,0.000189869307848179
"CM002239.1",199639,200439,".","+",1.37613430624961,4.14053466399333e-06,1.4622625050208e-05,1.3495102438606,5.47994553973248e-06,3.60494456584362e-05,1.40053663076777,2.14219185940439e-06,1.691071456071e-05,1.16331330605672,9.29712805629806e-05,0.000346576273654222,1.63809822243248,1.8701628358559e-06,7.3816427227018e-06
"CM002239.1",202251,203051,".","-",1.20666911008236,5.64100142071315e-05,0.00011275333989958,0.94930796142584,0.00144739570721026,0.00302555302036786,0.86110145776041,0.00372284171405228,0.00686271096189308,0.350599825642407,0.245576696632614,0.302908021030301,1.31310598671715,0.000122171458513539,0.000230272608602766
"CM002239.1",204930,205730,".","+",0.0761132999988787,0.805040617747673,0.815985278714031,-0.317679307291391,0.294178247047022,0.336849153188655,-0.272567941944863,0.366459334130624,0.419614698296329,-0.645913404692334,0.038089636311888,0.0604211488540823,0.235340040763658,0.49163324066325,0.519505361393765
"CM002239.1",206093,206893,".","-",1.12885636413994,0.000184780396972962,0.000319555789610458,0.940469795338825,0.00163640552939539,0.00334764667751313,1.03384919304272,0.000496532311066868,0.0012668181776649,0.753369649460014,0.0123619104783097,0.0227880272828182,1.43858878677981,2.95538232024838e-05,6.90962207974447e-05
"CM002239.1",209576,210376,".","-",1.21735079223333,4.90589664582199e-05,0.000100668399062586,0.871610747870637,0.00315044557946925,0.00593805894332546,0.903407657916597,0.00207610140602973,0.00418351864804154,0.754494943770773,0.0110069500670665,0.0206303449581051,1.39203338825284,4.2106012738554e-05,9.18688520822649e-05
"CM002239.1",218151,218951,".","+",0.152266580610645,0.568551995665561,0.585120228668085,-0.373627800817125,0.155678506238711,0.189239633489447,-0.321026776323784,0.221504140491225,0.269255938894225,-0.472206195705653,0.0777158265887588,0.111664496019394,0.263063566644423,0.375867515073242,0.402886745390009
"CM002239.1",225873,226673,".","+",0.960332944581357,0.00079013568128455,0.00119950462023062,0.9997615990376,0.000415075319501353,0.00107534957291663,0.89845464510181,0.0013783135457193,0.00291416426265386,0.605726333606901,0.0334046755205016,0.0542724873468682,1.14990872410772,0.000398386194800088,0.000656798861697442
"CM002239.1",248260,249060,".","+",0.530575997066001,0.0482624764981731,0.0559311256135996,0.311143067123482,0.238126291785753,0.278852952510018,0.352145189784227,0.179546677134416,0.221870755722271,0.0113544672046089,0.965957009467368,0.971749855101355,0.567763001014874,0.0599351280633129,0.071559556815806
"CM002239.1",251536,252336,".","-",1.1740977164723,3.90361501615391e-05,8.21105227535822e-05,0.903670237213306,0.00135793656517641,0.00286533155733765,1.01870892404034,0.00029326244282634,0.000807351244705657,0.756359265379268,0.0077231624710329,0.0150646570292531,1.26531316633286,9.66790955219542e-05,0.000189130242260149
"CM002239.1",254041,254841,".","-",0.992803386509669,0.000672679083307487,0.00103524693784248,0.801682389359702,0.0053175254696709,0.00917183140751889,0.751499502417574,0.00858088647512227,0.0142167279624865,0.497246476530756,0.0877411043014017,0.123945854707875,1.11695671815043,0.000696518268589157,0.0011180951153668
"CM002239.1",283696,284496,".","-",-1.05108398956543,0.000276599114346083,0.00046632664755332,-1.02633929142112,0.000160024303082069,0.000492551868660865,-0.910891521274636,0.000723947662901417,0.00172871488187491,-1.39232482253871,9.20240561668552e-07,6.56895124339999e-06,-1.50189304319419,3.04861965916128e-06,1.09391646593434e-05
"CM002239.1",294437,295237,".","-",0.943655102418141,0.000644081321052791,0.00100237253398117,0.801187670893451,0.00341193131860509,0.00637717525009475,0.887020064184865,0.00112760361480247,0.00247262099847208,0.903856033852614,0.000999979256823072,0.00261084078337853,1.20964371473982,0.000112403496734697,0.000214269165650516
"CM002239.1",307495,308295,".","+",1.28278913982048,4.59412091746402e-06,1.54907293247154e-05,0.800081760803629,0.00374330596274316,0.00688152959178264,0.905188190654019,0.000993616596455925,0.00223080160823142,0.839934717592053,0.00243914432518846,0.00563132121067325,1.4148282384646,1.01008501598945e-05,2.87189426156322e-05
"CM002239.1",312116,312916,".","+",0.767450739753517,0.00570967559209607,0.00743920839280866,-0.510743365208236,0.0680455400826746,0.0888298782013126,-0.903537866701218,0.00151000968636686,0.00313689318746801,-1.0860615137412,0.000200268516338091,0.000671900872314294,-0.469744562221444,0.140065700773436,0.159565509709636
