"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.2578.3378",0.0285771523172119,-0.261756631556529,-0.0591908446114118,-0.306895552051093
"CM002236.1.2677.3477",0.0327940638025152,-0.165325593560581,0.121582940481344,-0.267986370764761
"CM002236.1.15429.16229",-0.0951645160483313,-0.277704631602874,0.0187875975311398,0.00378902196205614
"CM002236.1.16940.17740",-0.111591886864106,0.0664306582573725,-0.357425624422384,0.0249188313645646
"CM002236.1.34480.35280",-0.0215915775065566,-0.151408171552113,-0.172672710993399,-0.357922112642852
"CM002236.1.42332.43132",0.930508440432048,0.648899632189613,0.855471189310046,0.708309992098561
"CM002236.1.44251.45051",0.395660384258812,0.59988562253105,0.919178491695762,0.751357317078025
"CM002236.1.47854.48654",0.0246866163820952,0.0446373915347596,-0.0441672360104373,0.115689190898647
"CM002236.1.58645.59445",0.303826947373758,0.325028042432874,0.11895028129775,0.0922291905547872
"CM002236.1.90823.91623",0.153500116519333,0.234913518228293,0.492789948510296,0.779749447889174
"CM002236.1.180722.181522",0.558546533969701,0.47507402266791,0.611739363961673,0.0946681219194338
"CM002236.1.184751.185551",-0.00785606090566615,0.268815098331498,0.111565893996093,0.61353382201173
"CM002236.1.185539.186339",0.123808794748482,0.192820008184576,-0.373388074579503,0.516593723136609
"CM002236.1.189295.190095",0.461280252305418,0.58130794903554,0.456226388250179,0.456918781993456
"CM002236.1.189906.190706",0.417924932536885,0.780962283020115,0.158251862389855,0.593119639648347
"CM002236.1.193764.194564",-0.154271814831091,0.10667967542321,-0.195837216298405,0.121739822606702
"CM002236.1.195035.195835",-0.315988239323582,0.222955986859203,0.0341944823397432,0.429565295678728
"CM002236.1.195990.196790",-0.115919965958624,0.254054099481404,0.0175954872253057,0.672958873988939
"CM002236.1.197694.198494",-0.32456842763264,0.0890803175473337,-0.394526359276962,0.264703527468854
"CM002236.1.209043.209843",-0.0075541427873801,0.315021666629522,-0.353467236924514,0.572592342111444
"CM002236.1.209986.210786",-0.150187631991188,0.557396722402544,0.225833178787339,0.660590422638765
"CM002236.1.214119.214919",0.127660721283254,0.720811019658225,0.222644538364729,0.779146436602539
"CM002236.1.216221.217021",-0.0114799904106359,0.191855133985905,0.0255379967698315,0.648980218679701
"CM002236.1.220679.221479",0.45906127766798,0.273577128613729,0.0195583799169496,0.998405825244908
"CM002236.1.224161.224961",0.346992024752118,0.738381595985797,0.378434867982216,0.565546840923219
"CM002236.1.245948.246748",0.239318910857545,0.604660162722854,0.108545682112487,0.0334248839813987
"CM002236.1.247178.247978",0.325282661475301,0.303656705751077,-0.00272902151518572,0.0889620974243228
"CM002236.1.251644.252444",0.499920703877871,0.44281824553128,0.0794382066300253,0.461549217722812
"CM002236.1.255394.256194",-0.0529010000790971,0.24151491247983,0.167903227583883,0.256957462997125
"CM002236.1.255665.256465",0.0215041608429832,0.2109276091915,0.283787153734417,0.297745451050908
"CM002236.1.256992.257792",0.00646129274609522,0.20117879184685,-0.16399744598307,0.440505813882144
"CM002236.1.263087.263887",0.168779728702921,0.468491253921555,-0.0765839931274341,0.582532261247001
"CM002236.1.265088.265888",0.143714983801668,0.305816133691006,-0.108539602595466,0.62100511568978
"CM002236.1.291132.291932",0.0184129746984628,0.530646558870313,0.180412877298851,0.74512029649456
"CM002236.1.292666.293466",-0.116667466630815,0.133230170522306,-0.271409225525419,0.750591141987025
"CM002236.1.297470.298270",0.132350949105521,0.320179676543522,0.0628213379961489,0.109686455260576
"CM002236.1.301852.302652",0.20728662337183,0.413441165052896,0.041692026714991,0.612880998396723
"CM002236.1.8867349.8868149",-0.138182508670677,0.35759351047565,0.0215470727982935,0.160060381263301
"CM002236.1.9651209.9652009",0.0480100932970056,0.626703653854393,1.06181251809599,0.628814898114557
"CM002236.1.9688432.9689232",0.209343117997125,0.156956461176568,0.600556922522578,0.330693171326329
"CM002236.1.9690243.9691043",0.0773289798868249,0.242677888501806,0.471046769546701,0.583280926648906
"CM002236.1.9689477.9690277",0.318245678484462,0.271679200739537,0.71634891392295,0.637743590932422
"CM002236.1.9693040.9693840",0.258894244890017,0.0892590619539983,-0.364307652145838,0.0295472241577287
"CM002236.1.9694131.9694931",0.127121824955412,0.044109406168541,-0.758808744114562,-0.102811986234849
"CM002236.1.9759096.9759896",0.385493803943727,0.473355220907715,0.316376274210952,0.403963692833943
"CM002236.1.9771869.9772669",-0.21150261541637,-0.261080703609133,0.0182241843937904,0.135387664270559
"CM002237.1.10729.11529",0.528931880588178,0.6256132619425,1.07137485732334,0.809634535757162
"CM002237.1.11141.11941",0.488178973901917,0.585697934326663,1.08513656738549,0.812655861878124
"CM002237.1.13011.13811",-0.0381498098593327,0.0933234100115851,0.683051491674077,0.587203270402488
"CM002237.1.17873.18673",0.117869659810238,0.0208430296624649,-0.58703479080258,-0.472971173006914
"CM002237.1.18541.19341",0.0873841073980998,0.00600401418573858,0.104857659290357,0.344008111109212
"CM002237.1.35327.36127",0.0405984967523378,-0.116102449706469,0.667306589472317,0.762291650033496
"CM002237.1.37953.38753",0.0258837558061894,-0.20884681025248,-0.0911070236960109,-0.404403357976719
"CM002237.1.41101.41901",-0.213098342610095,0.13371501770695,0.290172282917513,0.48627144356954
"CM002237.1.51442.52242",0.145476854359255,0.435623319096986,0.462119406096102,0.416654322879725
"CM002237.1.55703.56503",-0.00117162786321688,0.44526998860979,0.459613993643989,0.572936635377084
