"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1150.3878",0.718137018264976,0,-3.17854516959521,-4.50294278425483
"CM002236.1.2177.6443",0.619079409699868,0,-3.58167794788355,-3.24519282813087
"CM002236.1.14929.16647",0.866402909046023,0,-3.67472527995908,-3.08631269575682
"CM002236.1.16440.19615",0,-0.515855380595712,-3.03978383156153,-2.1947017079276
"CM002236.1.33980.39245",0,0,-3.99940450785211,-3.16190189843663
"CM002236.1.40949.43632",-1.01308699285152,-1.13216747578697,-4.41915308253265,-3.44719109503287
"CM002236.1.43708.45551",0,-0.541527828500604,-3.79623047301653,-3.46129931031843
"CM002236.1.45331.49154",0,-0.531896830893502,-3.06696197973949,-2.25945032021477
"CM002236.1.58145.61150",0,0,-2.3909710381953,-1.82982264685179
"CM002236.1.90323.92593",0,0,-3.69522848514556,-3.14068485270897
"CM002236.1.180222.181975",-1.30250376947769,-1.07031135590853,-1.73744423704688,-1.58865239184489
"CM002236.1.182427.186051",-1.4778011968926,-0.961882758182135,-2.14556753436037,-3.13357885324557
"CM002236.1.185039.188208",-1.670398140117,-1.19784146202044,-2.65186369952508,-3.28836816705503
"CM002236.1.188530.190595",-1.91870093784527,-1.55749616892684,-3.02176381390974,-3.69087979127638
"CM002236.1.189406.191138",-1.80482450338924,-1.4872676070279,-2.98542783172649,-3.54900237949465
"CM002236.1.193143.195064",-1.43709451955468,-1.37424697145144,-2.62593406659104,-2.22038077355045
"CM002236.1.195020.196335",-2.12574518123927,-2.16915961087052,-3.75250611500017,-3.21977365593345
"CM002236.1.195780.197290",-1.89726001768541,-1.84148352040702,-3.80804214458167,-3.32824188996703
"CM002236.1.197194.198497",-1.15703723137838,-1.11554105624791,-3.95471044187157,-3.68884306097876
"CM002236.1.208394.210343",-0.857226929151556,-1.06133441672894,-3.24285724494676,-3.35168125995596
"CM002236.1.209486.212487",-1.47809801008267,-1.35580590748698,-3.63221349365143,-3.85501789585195
"CM002236.1.213619.215734",-1.25734552401659,-1.12183284770818,-1.52796479723219,-3.93880152973652
"CM002236.1.216104.217521",-0.97094833264014,-0.770053430023324,-0.706173676488721,-3.97563768042466
"CM002236.1.219395.221979",-0.902131322059213,-0.719048941076107,0,-3.56910688553782
"CM002236.1.223661.224874",-0.949440558579505,0,0,-2.19961364485802
"CM002236.1.243323.247248",-1.64693239973874,-1.58300105860103,0,-2.59882856868417
"CM002236.1.246886.248478",-1.72669127033758,-1.42620663473847,0,-3.09116085544208
"CM002236.1.249096.252944",-1.57816172447911,-1.24335765177905,0,-1.98426242009772
"CM002236.1.254974.256694",-0.578402476465839,-0.771853797170184,0.737024240362906,-2.63742212193475
"CM002236.1.255165.256694",-0.585431174620764,-0.781857285644182,0.744424726553238,-2.69931436868413
"CM002236.1.256492.259361",0,-0.568832362758096,0.646822334428759,-3.7182879086683
"CM002236.1.262019.264387",0,0,0,-3.99293418564844
"CM002236.1.264035.266388",0,0,0,-3.41684099486609
"CM002236.1.290632.292877",0,0,0,-4.38302297231253
"CM002236.1.292166.294573",0,0,0,-4.20868118581954
"CM002236.1.296498.298770",0,0,0,-4.19290336378283
"CM002236.1.301352.303729",-0.539738141656994,-0.563398153272842,0,-3.55784518577286
"CM002236.1.8866489.8868649",-2.11975431431595,-1.7651988792579,-0.74566105281299,-1.38126091575862
"CM002236.1.9649954.9652509",0,0,-2.29174155020063,-1.80712066331094
"CM002236.1.9687687.9689732",0,0,-3.57831692152647,-2.77121955915901
"CM002236.1.9689584.9691543",0,0,-3.84371596454186,-2.99943712869685
"CM002236.1.9688977.9690773",0,0,-3.80324178486575,-2.9257084827214
"CM002236.1.9692169.9694340",0,0,-3.2292962461062,-2.26233711431017
"CM002236.1.9693631.9697675",0.838017146426506,0.610639097867946,-2.59251242766227,-1.72326287646311
"CM002236.1.9758596.9762612",0,0,-3.98210561475921,-3.73660902187967
"CM002236.1.9770840.9773169",0.753466504009489,0,-4.62387587593719,-3.94788815799398
"CM002237.1.8926.12029",0,0,-4.77847460203713,-4.7109329092302
"CM002237.1.10641.12594",0,0,-5.49479083536094,-4.71973238233907
"CM002237.1.12520.14311",0.775936121777576,0,-4.46558380069312,-3.62428632115416
"CM002237.1.15942.19173",0,0,-4.56751384306181,-3.89862634634801
"CM002237.1.18041.19908",0,0,-4.40215756800208,-3.49340131180643
"CM002237.1.34370.36627",0,0,-3.99972688065824,-3.30325633274667
"CM002237.1.36176.39253",0,0,-2.9229069804787,-2.15317365240024
"CM002237.1.40798.42401",0.858745204913729,0.562350232550092,-2.6230907379658,-1.8443249305956
"CM002237.1.50942.53778",0,0,-3.31426547859255,-2.47090472310631
"CM002237.1.55203.56983",0,0,-3.20405879515703,-2.61034760173912
"CM002237.1.69444.71887",0,0,-3.02626788650644,-2.10965449195871
"CM002237.1.73201.75342",0,0,-3.20954967039834,-2.52357268637721
"CM002237.1.74558.76400",0,0,-2.86712656996485,-2.10210713343135
"CM002237.1.75424.78257",0.824298631798975,0.531438427743322,-2.88159053133338,-1.93841249880926
"CM002237.1.106019.108114",0,0,-3.59811743323709,-2.96044784928817
"CM002237.1.147606.149334",0,0,-3.05204035135279,-2.39888445846466
"CM002237.1.561860.563629",-1.63048483578578,-1.94626893082687,2.05111900270759,-1.89568466435912
"CM002237.1.563402.565440",-1.8212178707764,-2.13214703461646,1.9914163196634,-2.27339827167058
"CM002237.1.565861.568505",-1.76556653346834,-1.96526890151658,2.10376921391347,-2.16263881362305
"CM002237.1.568989.571312",-1.30845682889097,-1.6960118637641,2.19448791236245,-2.09235710942776
"CM002237.1.584152.586019",-1.09825207470018,-1.30602365614258,2.71205346400444,-1.07768579675212
"CM002237.1.1677866.1679593",-1.99555726213159,-1.05489432796144,0,-3.08016518350271
"CM002237.1.1679516.1682564",-2.86055815320503,-1.51967667625737,0,-2.58586293225073
"CM002237.1.1683361.1685546",-3.04974626810944,-2.70731463880952,0,-2.02732783174243
"CM002237.1.1684913.1686735",-2.9650926230869,-2.63752120896659,0,-2.04214820756546
"CM002237.1.4044659.4047143",0,0,0.898885155666794,-1.66362428202107
"CM002237.1.4164713.4166274",0.503935701078924,0,2.16848934853936,-1.54394394375469
"CM002237.1.4297462.4299228",-1.42512158156237,-1.14381022685801,-1.82711982464803,-1.44579128875135
"CM002237.1.4447139.4449862",0,0,-4.11221922859377,-3.28773519194368
"CM002237.1.4451074.4453364",0,0,-3.93881501393847,-2.97717454706394
"CM002237.1.4465317.4468439",0,0,-4.03573998603386,-3.21767562430091
"CM002237.1.4467612.4470618",0.703982278505022,0,-4.03400180058103,-3.7456012755637
"CM002238.1.8256.12729",0.647775164000037,0,-4.59053022268962,-3.8711409597326
"CM002238.1.11870.14169",0,0,-4.4767889863803,-3.99856825335663
"CM002238.1.28170.30638",0,-0.610586440814861,-3.48001948178684,-2.69359788958674
"CM002238.1.30599.31686",0,0,-3.33390711807654,-2.72013543448166
"CM002238.1.159464.162404",0,0,-3.08784916733655,-2.46290786336793
"CM002238.1.162882.164706",0,0,-2.7472929616663,-2.25212928159903
"CM002238.1.165972.168007",0,0,-2.97346224522382,-2.55619645530125
"CM002238.1.199774.201169",0,-0.676107181228833,-2.65675401382776,-2.52716883951619
"CM002238.1.218438.219552",0,0,-1.7923844023822,-3.80933995597722
"CM002238.1.219918.222618",0,0,-3.20665660080941,-3.5470097493018
"CM002238.1.223109.224199",0,0,-2.2325203792329,-2.21738808014363
"CM002238.1.223365.225339",0,0,-2.33740918514737,-3.38005411691704
"CM002238.1.224708.227571",0,0,-2.3260759821068,-4.02624997118337
"CM002238.1.228015.230458",0,0,-1.53663946123448,-4.03095193345733
"CM002238.1.230216.234968",0,0,-1.42153608344971,-4.05964390945715
"CM002238.1.233920.236971",0,0,-1.1847297388935,-4.20326904966671
"CM002238.1.237023.239377",0,0,-1.89174667853005,-4.20529287576783
"CM002238.1.238407.241233",0,-0.522388368091333,-3.35662179519591,-4.2147641561734
"CM002238.1.241500.244748",-0.975516263596392,-0.847462234645451,-3.64804676485727,-4.00429773543936
"CM002238.1.245252.248405",-0.734875138473753,-0.734761059362973,-2.81422004494081,-3.80337652854555
"CM002238.1.250618.253198",0,-0.601479315848813,-3.62305933943323,-3.25533771935167
"CM002238.1.263454.265422",0,0,-0.628001749375648,-4.00776253933415
"CM002238.1.265739.267175",0.818195491904174,0,-1.60358335323853,-3.43043498328467
"CM002238.1.268061.271142",0,0,-2.08199346518471,-3.75442737041997
"CM002238.1.271106.273360",0,0,0,-4.32986214490843
"CM002238.1.272674.274366",0,0,0,-4.67425239261635
"CM002238.1.273858.275686",0,0,0,-4.31037969607972
"CM002238.1.275772.277640",0,0,-1.45661770138429,-2.11075633588874
"CM002238.1.277683.280201",0,0,-3.00804580945921,-3.83852631458998
"CM002238.1.279999.282805",0,0,-1.59632925746351,-4.05564395083826
"CM002238.1.282888.286185",0,0,-1.80646698956287,-3.43985586768475
"CM002238.1.284489.287797",0,0,-1.26883980464129,-3.83735569187352
"CM002238.1.287850.291825",0,0,0,-3.75795173873073
"CM002238.1.291002.295031",0,0,0,-3.73357959222171
"CM002238.1.295247.296350",0,0,0,-3.69915778662537
"CM002238.1.296326.299561",0,0,0,-3.64800463868244
"CM002238.1.298935.301267",0,0,0.513055652346073,-3.71774674599558
"CM002238.1.341948.344583",0.642762924838796,0.573081677295217,0.481169511852309,-2.65421367269987
"CM002238.1.343837.345608",0.544304216763774,0,0.49001510661604,-3.06339830721151
"CM002238.1.381226.382889",0,0,0.630019299504597,-3.58266840457132
"CM002238.1.384221.387039",0,0,0.57744604406066,-3.35706891237059
"CM002238.1.386020.387656",0,0,0.810376608283751,-3.3569443219732
"CM002238.1.388932.391336",0,0,0.703482629313972,-3.85430200366611
"CM002238.1.391093.394053",0,0,0.656429068223218,-3.31186637800314
"CM002238.1.393403.394979",0,0,0.882319965103186,-3.35524349882311
"CM002238.1.395310.397505",0,0,0.789609522729842,-3.74759953042766
"CM002238.1.398176.399894",0.597354068500413,0,0.644076724096788,-3.63023168593754
"CM002238.1.400170.401661",0,0,0.52209493754994,-2.83391582077569
"CM002238.1.401180.403426",0,0,1.24280005826566,-1.6056313065952
"CM002238.1.425597.427575",0,0,0.811949702294913,-2.35219110776455
"CM002238.1.427249.429547",0,0,0.872649365673799,-2.93605134330202
"CM002238.1.429336.431124",0,0,1.13276167528781,-2.85878425413791
"CM002238.1.448519.450458",0,0,1.01524900550974,-3.37613482330906
"CM002238.1.449716.453595",0,0,1.08155245458015,-3.24580108203689
"CM002238.1.453711.455278",0,0,1.33611037328942,-3.08528167217288
"CM002238.1.454998.456457",0,0,1.38154696476202,-2.67622070330646
