"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.195901.196200",1.37183775013982,1.02982373517707,1.61978318572939,1.02515922851999
"CM002236.1.210001.210300",0.770048316577888,0.854184654638581,1.93353603480849,0.897337958402838
"CM002236.1.211201.211500",1.35335011133126,0.974620009229967,1.77728540816645,0.828051982511132
"CM002237.1.4297501.4297800",0.524178075608868,0.527633082413436,1.63494148601769,0.71248952732655
"CM002238.1.244201.244500",1.26117995630853,1.04813883596581,1.76368139006121,0.236174549973386
"CM002238.1.4745701.4746000",0.520910564528332,0.922133192199475,2.02858946404837,1.19035237254253
"CM002238.1.4749901.4750200",1.86645054516443,0.871963855514318,1.50782849816172,0.507457881528768
"CM002238.1.4752001.4752300",1.19778329979275,1.07721279162173,1.92227310102478,1.2545766646127
"CM002238.1.4762501.4762800",1.78149316024094,1.10481942010298,2.10795443922524,0.622587340100759
"CM002238.1.4762801.4763100",2.71901331705496,2.23466611685941,3.13081416985895,0.632171369532132
"CM002238.1.4763101.4763400",2.56081264595892,2.10247970207815,2.7919562106723,0.362740106401932
"CM002238.1.4763401.4763700",1.82610008439407,1.21191354403605,2.46292517629175,0.623383594769949
"CM002238.1.4763701.4764000",1.15033196977791,0.77782800557926,2.04636871310325,0.111168203344202
"CM002238.1.4765201.4765500",1.30294438241157,0.925906821077784,1.71358506547532,0.728821713455405
"CM002238.1.4765501.4765800",1.62788029163318,1.84376187244505,2.08638142137602,0.941051346835947
"CM002238.1.4765801.4766100",1.05388770304967,0.451579333066988,1.70931660943702,-0.102375661510494
"CM002238.1.4766101.4766400",0.978231696079252,1.03484438856171,2.0606189895977,1.23222850944986
"CM002238.1.4788901.4789200",0.961509341645557,0.762880751902771,1.83062944186746,1.60796056351042
"CM002238.1.4811101.4811400",1.45018636512971,1.52517533049251,1.98458082602602,0.75671301498387
"CM002239.1.339301.339600",1.17583154616554,0.633679379204928,1.62881057665616,1.05661803998876
"CM002239.1.344701.345000",1.62964270631164,0.753562590916082,1.54296966309259,0.524740679147177
"CM002239.1.345901.346200",1.08550633690843,0.814337674258896,2.11822460522223,-0.141350494196936
"CM002239.1.348301.348600",1.60693059756843,0.665117736776633,1.64787958509003,-0.14392923030137
"CM002239.1.348901.349200",1.01498256810485,1.04483717059697,1.79367492113161,0.333400950974969
"CM002239.1.349201.349500",1.94324646795457,1.90160734065438,2.09357119822767,0.826500961168029
"CM002239.1.350101.350400",1.88918730568797,1.04317798641994,1.77903267480582,1.0013934893059
"CM002239.1.350401.350700",2.17460077680975,1.5249880456982,1.38875617575064,0.733267051571465
