"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1150.3878",-0.574612925668441,0.0508299742169903,0.175481168043406,0.187822828060126
"CM002236.1.2177.6443",-0.722640468739009,0.125272536673187,0.0374851080602062,0.255202540349035
"CM002236.1.14929.16647",-0.782081571152682,-0.193198295881999,-0.0389517508949187,0.667281736065615
"CM002236.1.16440.19615",-0.191546510813389,0.0821984235234253,-0.0251632353117069,0.236160196617962
"CM002236.1.33980.39245",-0.509685185208695,0.170198159953236,-0.0568507197412705,0.545942987799134
"CM002236.1.40949.43632",0.0584827661242572,0.304230183902318,-0.276396531083478,0.249733416589774
"CM002236.1.43708.45551",-0.485828704449864,0.15185292492858,-0.388528156667462,0.226279695929176
"CM002236.1.45331.49154",-0.122298095127747,-0.000788367798451138,0.09076489592628,0.0709641842584544
"CM002236.1.58145.61150",-0.260245276545112,0.272214149072085,-0.188938438823164,0.305556932508996
"CM002236.1.90323.92593",-0.236333289796099,0.248248094624717,0.127491560703302,0.584490284532559
"CM002236.1.180222.181975",-0.266016699458259,0.0338077839575635,-0.332130226938543,0.206261909777049
"CM002236.1.182427.186051",0.0662412873684267,0.220698357320923,-0.134845166947488,0.356603713615502
"CM002236.1.185039.188208",0.147002494650486,0.197683547808963,0.0730627648855468,0.502795772986597
"CM002236.1.188530.190595",0.0493046516283401,0.198912359101144,0.221843286518017,0.316077636902491
"CM002236.1.189406.191138",0.1597476472136,0.107262063416119,0.0907085167275065,0.171177044124804
"CM002236.1.193143.195064",0.672633650537932,0.290641911743924,0.800687898124292,0.40409168829574
"CM002236.1.195020.196335",0.933682135312224,0.624226885007643,1.04939641960047,0.450997866376754
"CM002236.1.195780.197290",0.557818534320662,0.249400434494159,0.97323622893649,0.169458708904907
"CM002236.1.197194.198497",0.170675797401446,0.183450776488986,0.552845984264324,-0.155021650826864
"CM002236.1.208394.210343",0.620801287586205,0.576577868774945,1.30714578667796,0.54464427419395
"CM002236.1.209486.212487",0.707994801503449,0.624893931612154,1.31455123168455,0.47400545026926
"CM002236.1.213619.215734",0.404625393408145,0.597472538449413,0.877281126367386,0.332688474915836
"CM002236.1.216104.217521",-0.00741142083831812,0.293251625772083,-0.039302433872385,0.301920980571153
"CM002236.1.219395.221979",0.0999280756504116,0.0918573221777106,0.0734896774661456,0.201589858621742
"CM002236.1.223661.224874",-0.538126940706307,0.312920104595971,-0.157021534613553,0.223881270422403
"CM002236.1.243323.247248",-0.29110522367471,0.219205274799248,-0.0599968069327494,0.500270526574484
"CM002236.1.246886.248478",0.160521603443207,0.361986363306499,0.280984641900563,0.455323944374252
"CM002236.1.249096.252944",-0.0909937242565697,0.178823451767974,-0.12690342340239,0.338590557243172
"CM002236.1.254974.256694",-0.20750855579236,0.229235670475314,-0.183902214070066,0.501033385438775
"CM002236.1.255165.256694",-0.148569393814284,0.319195534493934,-0.101304527753182,0.520770607918842
"CM002236.1.256492.259361",-0.272331723742955,0.102833663472463,-0.100273001360131,0.218657670126357
"CM002236.1.262019.264387",0.0164667419706347,0.436268199997941,0.334928375335185,0.495080742525006
"CM002236.1.264035.266388",-0.164460310455239,0.139717170679702,0.280907584488463,0.419676338602124
"CM002236.1.290632.292877",-0.187054122514716,-0.0447219473611568,0.521983398248303,0.243465900568139
"CM002236.1.292166.294573",-0.0470877980269736,0.26921180727437,0.407853070015694,0.508721599300368
"CM002236.1.296498.298770",0.118970623089898,0.0840020839781457,0.120537832925068,0.281312749724051
"CM002236.1.301352.303729",-0.26604598072921,0.0146382952495025,-0.19356291058326,0.328065455106345
"CM002236.1.8866489.8868649",0.0429534953959549,0.201854826419879,0.0143128574749677,0.302152416858786
"CM002236.1.9649954.9652509",-0.378621576742076,-0.127209150366565,-0.184028237301202,-0.0106515404002169
"CM002236.1.9687687.9689732",-0.0445974805845204,0.18484909273761,0.415627016337817,0.271987443864555
"CM002236.1.9689584.9691543",-0.162255895833701,0.200331971361989,-0.129017509022669,0.470860806959663
"CM002236.1.9688977.9690773",-0.00440812812277657,0.31118390697601,0.0113641385273934,0.373728284681793
"CM002236.1.9692169.9694340",-0.0606190892110395,0.214395502327501,0.337394600904266,0.154153414245611
"CM002236.1.9693631.9697675",-0.092876256031224,0.235684761379208,0.221761031099854,0.307303136164955
"CM002236.1.9758596.9762612",-0.602737923263937,-0.393947621083648,-1.13683581332168,-0.721032349666978
"CM002236.1.9770840.9773169",-0.357199773940302,-0.267134076613907,-0.0178724707525156,0.227373931931221
"CM002237.1.8926.12029",-0.536553774544021,0.136375897972492,-0.262243781497509,0.332965598972256
"CM002237.1.10641.12594",-0.381093677460999,0.216086007969338,-0.149195248945334,0.350248608708424
"CM002237.1.12520.14311",-0.219599036975247,-0.0599352091824119,0.0515380421387189,0.289573285373171
"CM002237.1.15942.19173",-0.291362930176688,0.146566551496759,0.282843793191477,0.432027795471471
"CM002237.1.18041.19908",-0.180044029583442,0.0864052360383544,0.334081609253619,0.36743866609084
"CM002237.1.34370.36627",-0.362274219198308,-0.0209782679559332,-0.237460904321318,0.141733788948978
"CM002237.1.36176.39253",0.114101562746313,-0.0138548087704241,0.248117892642365,0.272507565749112
"CM002237.1.40798.42401",-0.917557848110855,-0.127108323505879,-0.678531849987559,0.12106314127557
"CM002237.1.50942.53778",-0.617458346902843,0.0947692956320656,0.176876690975768,0.223741096739072
"CM002237.1.55203.56983",-0.286472862966674,0.139944564303262,-0.116407179515549,0.0862591753519214
"CM002237.1.69444.71887",-0.409990426224671,0.189882919739255,-0.268654651282844,0.399900348405789
"CM002237.1.73201.75342",-0.136645893693048,0.163286384069099,-0.29896259567271,0.146707132085247
"CM002237.1.74558.76400",-0.196106109635817,0.213393420156911,0.199488333568582,0.318894956152485
"CM002237.1.75424.78257",-0.292937124432934,0.188030381070454,0.555760525682982,0.541199503519006
"CM002237.1.106019.108114",-0.691210494552642,0.132932318810685,-0.64920984716309,0.0672112919127178
"CM002237.1.147606.149334",-0.56132048386286,-0.143295543450512,-0.442288263308407,0.215763089981347
"CM002237.1.561860.563629",-0.10833513373673,0.0418948552020493,0.169359054045902,0.104822508249887
"CM002237.1.563402.565440",-0.321416987782511,-0.267683238502472,-0.160056249689146,0.163973911631284
"CM002237.1.565861.568505",-0.323922952249138,0.00130663685592345,-0.264154124411039,0.1592176232255
"CM002237.1.568989.571312",-0.33891580264072,0.19888769209193,-0.266252947178783,0.330190804972146
"CM002237.1.584152.586019",-0.287439020436601,0.213715100027747,-0.108880516741602,0.108975329616703
"CM002237.1.1677866.1679593",-0.0520862290442715,0.183215546871114,-0.167689365597059,0.381976129547906
"CM002237.1.1679516.1682564",0.0013222477361182,0.17987750012271,0.0457713723792309,0.202739332738324
"CM002237.1.1683361.1685546",0.359290070988197,0.316978631598992,0.284467003021977,0.163004875926305
"CM002237.1.1684913.1686735",0.268491228285778,0.291870830475686,0.229964236243969,0.243560539525584
"CM002237.1.4044659.4047143",0.424945843965309,0.269650887009661,0.0516517245277374,0.16513970662267
"CM002237.1.4164713.4166274",-0.311296546901138,0.11362867468609,-0.221298954693129,0.52564459466111
"CM002237.1.4297462.4299228",0.158238224772799,0.337006118024637,0.845324031062783,0.254095326630661
"CM002237.1.4447139.4449862",-0.0695773974370223,0.24359972766286,0.00590546743797036,0.31343684059561
"CM002237.1.4451074.4453364",-0.282211202982797,0.221372123813063,0.0193324249714374,0.262753263058441
"CM002237.1.4465317.4468439",-0.400661454801473,0.128876683761095,-0.268539205676608,0.500310845943251
"CM002237.1.4467612.4470618",-0.41017987743369,0.0389039481697045,0.0747035422001813,0.408762735794181
