"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2878,3878,".","-",-0.301356672997081,0.28775162338074,0.981539336316769,-0.126439932501039,0.654182247170681,0.765582746569063,-0.777404747215845,0.00627037173105944,0.0397517905969051,0.337278090151649,0.232230544308587,0.560841940789359
"CM002236.1",2177,3177,".","+",-0.135051049802286,0.686764537960676,0.981539336316769,-0.137025812274235,0.677816253080405,0.779952948750056,0.739003152672435,0.0235145827731213,0.129522947733914,1.13341755217234,0.000550860237521619,0.00673051053844597
"CM002236.1",14929,15929,".","+",0.48478201037547,0.145864173705499,0.981539336316769,0.438087498436277,0.180424681580394,0.397525855809918,1.75982352618919,6.93207853124773e-08,8.46973958726995e-07,1.00299391966201,0.00216397910136301,0.0217043874047156
"CM002236.1",16440,17440,".","+",0.486006622058765,0.124117818947199,0.981539336316769,1.00879349910309,0.000975808990720272,0.0187355326218292,2.31176451540932,5.83353353099038e-14,1.30671151094184e-12,0.861824462718683,0.00519945722800334,0.0472166926651114
"CM002236.1",33980,34980,".","+",0.073385209954676,0.818758473237327,0.987081771242945,0.268743972684053,0.383451325642676,0.555343299206635,2.07943347938223,1.28272398635717e-11,2.05235837817148e-10,1.56151826431599,3.59746330102586e-07,8.63391192246207e-06
"CM002236.1",42632,43632,".","-",-0.130080406898713,0.690763911293234,0.981539336316769,0.292870418665144,0.351027915137652,0.542007570038779,1.91588269263002,7.88613081497783e-10,1.12754891652449e-08,-0.0109292382808249,0.972633023158377,0.980406129262422
"CM002236.1",44551,45551,".","-",0.067280195835743,0.838780840570423,0.987229539600264,0.520277878901127,0.100031169110082,0.314827040457249,0.92915052155385,0.00304934905792976,0.0200898290875372,0.247208168367174,0.442313444310808,0.7447839148961
"CM002236.1",48154,49154,".","-",0.451848465362074,0.152605843909933,0.981539336316769,0.504085745531749,0.0996581087907823,0.314827040457249,1.01139679536973,0.000851372153094091,0.00583798047835948,0.650694977606119,0.0344181081679842,0.194361081419205
"CM002236.1",58145,59145,".","+",-0.0543632446158573,0.860908012722368,0.989917382092142,0.288580018922839,0.339214194702322,0.537214916538641,0.27593582556118,0.358965424277012,0.811963045197088,0.609432341679894,0.0437971641557984,0.228152669090671
"CM002236.1",90323,91323,".","+",0.151362347881187,0.647727444752396,0.981539336316769,0.647378392028158,0.0421121734930927,0.219089460307185,0.456256127566311,0.152144628310322,0.549804728422149,0.478256249420293,0.138458201898095,0.438886375827925
