"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,2878,".","-",0.770916117307509,0.00821849309771634,0.0282800454798342,0.446838180395095,0.119921529304931,0.273698456338806,-3.2912283975115,4.97310610688286e-20,4.767077425312e-19,-4.92508791160397,1.5165433923491e-30,5.08800308133122e-28
"CM002236.1",3177,6443,".","+",0.541756200419609,0.0949386244343524,0.233032847160536,0.397877260352956,0.217948371062215,0.416513817052406,-3.41114847720032,3.16597987449151e-17,2.25997074019554e-16,-2.54106793905677,2.53331215751828e-11,3.68731552645286e-11
"CM002236.1",15929,16647,".","+",1.2570171817179,0.000895127180449309,0.00379757682725368,0.33422521905362,0.362898124618663,0.586758172576199,-2.86736047320581,9.531375792356e-11,3.26303732483208e-10,-2.87294549209492,1.00526050715271e-10,1.41410859601565e-10
"CM002236.1",17440,19615,".","+",0.277143660815955,0.427416419229086,0.635958864467365,-0.56913852916017,0.105270746093786,0.244417545428826,-3.34701586463419,8.97620480444681e-15,4.46150623983986e-14,-2.54912965651751,4.32246463186202e-10,5.80074753595883e-10
"CM002236.1",34980,39245,".","+",-0.0603814028882574,0.846189783905264,0.930808762295791,-0.538786934668015,0.0854578782665863,0.209278234733137,-4.25917940153661,4.03305218153489e-24,9.02059337936637e-23,-3.5122784743103,1.13273243412323e-18,8.83794724763587e-18
"CM002236.1",40949,42632,".","-",-1.29664953453702,0.000279262831292079,0.00131038713144745,-1.51859894643054,2.44133450930179e-05,0.000115361651812782,-4.55960546103412,2.58901121086226e-22,4.23713785972823e-21,-3.60629018403587,1.65981579511965e-16,5.80071040898587e-16
"CM002236.1",43708,44551,".","-",-0.469378339037942,0.168237363935692,0.348417503706326,-0.494196808090008,0.144154680451903,0.313233204020869,-3.9724489410413,4.16549419130176e-19,3.58339307995318e-18,-3.65213823942113,7.89414734468824e-17,3.1158663931093e-16
"CM002236.1",45331,48154,".","-",-0.289011600103136,0.389359433939946,0.600974090093531,-0.602103007010795,0.0744097848227102,0.189843975726382,-3.34398126115611,6.09366684285307e-16,3.75123894638019e-15,-2.48450221005348,2.43926228141641e-10,3.32671746103742e-10
"CM002236.1",59145,61150,".","+",0.450741914855288,0.174005668370857,0.354886940659104,0.199817559091949,0.54524157046175,0.730223621541787,-2.31815177130486,1.347405466018e-09,4.10958667135491e-09,-1.73144647979695,3.40726150654317e-06,3.74798765719749e-06
"CM002236.1",91323,92593,".","+",-0.136944198484859,0.691983924776054,0.851965529403178,-0.223619002855455,0.516382119917382,0.708355070232013,-3.92766023757116,1.70387035611157e-18,1.37746627584441e-17,-3.00073222277633,1.07558235323009e-12,1.79978992273663e-12
