"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2878,3878,".","-",0.79186760528089,0.00562752634195078,0.0171895350081406,0.147082555583608,0.608454450779139,0.789328113041996,-3.38336064275825,5.67859745578263e-22,3.07743345990801e-21,-2.05018588896923,1.24821623875533e-11,1.40738475242212e-11
"CM002236.1",2177,3177,".","+",0.579005028582285,0.0621544749468515,0.142552242881516,0.0832357781730636,0.788427019866207,0.887475640452414,-4.3845232392921,1.13958732117069e-30,1.65985758499143e-29,-3.99047020852198,4.00526046250606e-29,1.0985857268588e-28
"CM002236.1",14929,15929,".","+",0.724878151851333,0.0154644802255308,0.0422813523180058,0.0940616180042336,0.75304401987733,0.872492381650976,-3.88796911281775,3.35527167101469e-27,2.96676653016036e-26,-3.41346751918292,1.67375262478971e-24,2.90636114692167e-24
"CM002236.1",16440,17440,".","+",1.02875963760493,0.000256151323147257,0.00106255363675899,-0.0418810363967096,0.882669488649714,0.939982065501775,-2.2568806567972,5.9198428948566e-12,1.53005170205525e-11,-1.84178970597131,5.40919208276266e-10,5.95897881904345e-10
"CM002236.1",33980,34980,".","+",0.915929977193717,0.00117413486179959,0.00438343681738513,-0.692801200832172,0.0157678641701759,0.0456724341480958,-2.93972378793196,2.89073598688348e-18,1.14945241608621e-17,-2.33200305608716,1.19295283323126e-14,1.42644893937973e-14
"CM002236.1",42632,43632,".","-",-0.643007459504207,0.0237664299928788,0.0616777976831698,-0.537616178565466,0.0592391162298082,0.1502214570054,-3.58139844236972,9.44565177108993e-27,7.55652141687195e-26,-3.73006430565999,6.82333682203994e-31,2.54737908022825e-30
"CM002236.1",44551,45551,".","-",-0.460829421003133,0.10351016823736,0.214687756344155,-0.412925222173841,0.145711283334475,0.306865698095752,-3.77477198086696,1.31194631902494e-28,1.4685871275858e-27,-3.16902758186778,3.73324208189299e-24,6.36735705338093e-24
"CM002236.1",48154,49154,".","-",0.357868982851782,0.194823171879647,0.35193863307291,-0.229468262901703,0.414965942900558,0.633766167339034,-2.05871138326857,8.60028500768433e-11,2.07891781480715e-10,-1.2416404428177,1.35586853833822e-05,1.3826155656499e-05
"CM002236.1",58145,59145,".","+",0.0548134440454315,0.843906156065913,0.897317938095401,-0.198995155162743,0.477587520964498,0.679621979998287,-2.93023366174041,2.60442346079665e-19,1.13647569198399e-18,-2.23071591789302,5.32482261667298e-14,6.27768561123551e-14
"CM002236.1",90323,91323,".","+",0.0282873360107213,0.920903458837954,0.950610022026275,-0.316386060038236,0.269155156386272,0.472251344886618,-3.69835030102162,3.88534775423569e-27,3.266491211695e-26,-3.00328617933309,8.36949756682899e-22,1.26959421329776e-21
"CM002236.1",180222,181222,".","+",-1.1703697489048,2.9080818332406e-05,0.000132940883805285,-1.33833012322849,2.64419354995948e-06,1.23395698998109e-05,-1.76275287903918,5.97224074477467e-09,1.32017953305545e-08,-1.72757494189916,1.53189059672222e-09,1.67659687458849e-09
"CM002236.1",185051,186051,".","-",-1.57520275479468,5.2020346813033e-08,3.31474669794475e-07,-1.00626583276169,0.000429192950450356,0.00159346774973834,-2.55012139137831,3.03924928112799e-16,1.06373724839479e-15,-3.45018824035675,7.48714413672052e-28,1.74095531483605e-27
"CM002236.1",185039,186039,".","+",-1.5748698909323,5.2286183033057e-08,3.31474669794475e-07,-0.993503839253632,0.000505420834454043,0.00185597158881485,-2.55109260009021,2.99775880016523e-16,1.05470885534609e-15,-3.49132757214589,2.33391936538112e-28,5.83046027336846e-28
"CM002236.1",189595,190595,".","-",-2.06402804590185,2.29303718704866e-12,2.2774821628569e-11,-1.72881572914151,3.15487302654172e-09,2.09908383548122e-08,-3.53117420809901,3.75665639473346e-27,3.23650397084729e-26,-3.67325661850865,6.69307103787666e-31,2.51270599857716e-30
"CM002236.1",189406,190406,".","+",-2.09767427902683,1.09217829410051e-12,1.11203608126597e-11,-1.79760511077131,8.17039233390301e-10,5.84096132806684e-09,-3.44705720369631,2.24544267659215e-26,1.7344108950229e-25,-3.74029248944209,9.40193748582397e-32,4.18417350362497e-31
"CM002236.1",194064,195064,".","-",-1.3860359521763,5.37510904023322e-07,3.087242115416e-06,-1.31584358175264,2.49224674252562e-06,1.17118168599805e-05,-2.34800148051768,1.25006986822542e-14,3.90719512301155e-14,-2.24334530343765,4.59531708496861e-15,5.53414530662886e-15
"CM002236.1",195335,196335,".","-",-2.20005957467339,6.86548897002672e-14,7.44130417396445e-13,-2.15883639299603,2.72977887638822e-13,2.5128923355245e-12,-3.7514087828375,4.93360788194835e-30,6.50075391503782e-29,-3.82700846601101,2.59753809676106e-33,1.72826297131033e-32
"CM002236.1",196290,197290,".","-",-1.76992368387194,6.69442792232884e-10,5.05466917281459e-09,-1.71474995733253,2.67688597539328e-09,1.79886737546428e-08,-3.62532015930732,1.68322495499291e-28,1.82439866089554e-27,-3.38546772592951,5.7539862845445e-28,1.36631759124166e-27
"CM002236.1",197194,198194,".","+",-1.29533013171341,7.04113629658131e-06,3.55762676037793e-05,-1.15675581676631,6.04147241645963e-05,0.000238815850815345,-3.89641286690825,5.22040521302618e-31,8.15840070500836e-30,-3.58117428371562,1.99536896186449e-29,5.73029035202109e-29
"CM002236.1",209343,210343,".","-",-1.17410358824141,4.08140362936072e-05,0.000185317786414217,-1.27569851314882,9.77131062329155e-06,4.34855678069664e-05,-3.68088501603181,2.84964122170818e-28,2.79705194578458e-27,-3.79139058866607,3.31975284604553e-32,1.66483127801686e-31
"CM002236.1",209486,210486,".","+",-1.2509045114207,1.29454607923513e-05,6.21382118032862e-05,-1.34713394177722,3.17828045683002e-06,1.44311112634444e-05,-3.75314642039119,3.29299879772579e-29,3.8153365380547e-28,-3.87177622645804,3.00808573185826e-33,1.90701284132901e-32
"CM002236.1",213619,214619,".","+",-1.47342801448805,4.81306259429164e-07,2.81250266379477e-06,-1.14429324567587,8.44999636605307e-05,0.000332070032630857,-2.16211293260331,1.70071599043606e-12,4.58988411876719e-12,-4.26340457039246,2.23485145508638e-37,9.38637611136281e-36
"CM002236.1",216521,217521,".","-",-1.19906443536329,8.41977472547223e-05,0.000362697988174188,-0.847502681580045,0.00519304392030907,0.0171064976198416,-1.18259176972681,0.00012635069555298,0.000215501693938078,-4.31435976148895,6.85351190275798e-35,7.77106989969209e-34
"CM002236.1",220979,221979,".","-",-1.15432340169403,8.70564237703393e-05,0.000372623673717631,-0.781082880406298,0.00764089346607194,0.0242201906094356,-0.538374376535754,0.0674986646330189,0.0892895721129699,-3.54357775075509,1.34692354912425e-27,3.02719941475417e-27
"CM002236.1",223661,224661,".","+",-0.999877420390989,0.000452994008939194,0.00176983705818104,-0.539498934854041,0.0574541755291839,0.147927992167094,0.136310429177396,0.63274381431218,0.668559501914756,-2.64926558704856,3.61584818569155e-18,4.84033860714088e-18
"CM002236.1",246248,247248,".","-",-1.803384996161,7.57641071351815e-10,5.65705333276022e-09,-1.5711942663084,7.80604355637802e-08,4.26476526006994e-07,-0.2622618000825,0.35968513649294,0.407602717914428,-3.5178695063308,2.1294333007258e-28,5.35947257710763e-28
"CM002236.1",247478,248478,".","-",-2.02379962658115,1.38113626089538e-11,1.17483995863506e-10,-1.66248797072263,2.1605393353501e-08,1.29632360121006e-07,-0.268332294919154,0.354340610080681,0.4022244763078,-3.79192174376077,3.49335505018218e-31,1.38090270218966e-30
"CM002236.1",251944,252944,".","-",-0.903436713938147,0.00121008001678765,0.00446798775429286,-0.744425771118183,0.00824974756973577,0.0260273726143776,0.0291931198500118,0.917723773470775,0.922121672342082,-1.63508959384741,1.16486801692899e-08,1.24410469982578e-08
"CM002236.1",255694,256694,".","-",-0.91341639427187,0.00191104992767737,0.00668867474687078,-0.812200748329555,0.00584680342447248,0.0187992913935192,0.253103571611265,0.388688854854834,0.438253205473906,-3.70327868799512,5.48739286584596e-29,1.46913466368466e-28
"CM002236.1",255165,256165,".","+",-0.828183457420235,0.00366551374090529,0.0116142603691943,-0.70277356274476,0.0139448299101925,0.0412816110116712,0.165569554827706,0.562458275564264,0.600909318249897,-2.95708403909504,1.66851310408203e-21,2.50276965612305e-21
"CM002236.1",256492,257492,".","+",-0.868476991798936,0.00460053971857181,0.0143793613529314,-0.86817581504147,0.00471428858711785,0.0156831778739762,0.170711570971883,0.576445795906841,0.614875515633964,-4.14275371211607,5.5533965016063e-32,2.60970800634926e-31
"CM002236.1",263387,264387,".","-",-0.655110095362045,0.0322868554883793,0.0815667928127476,-0.540063725410232,0.077771206883541,0.187993708725682,-0.43513449113535,0.157433083111427,0.19027883426417,-4.08135746823318,2.96344808925316e-31,1.19247731495696e-30
"CM002236.1",265388,266388,".","-",0.0349744371057539,0.902484637625211,0.933877794927453,-0.403750630210694,0.160780512373519,0.327298369979536,-0.24971964466243,0.390215924002429,0.439238025007759,-2.83722810977821,8.63843034104546e-20,1.22987821804715e-19
"CM002236.1",290632,291632,".","+",-0.278096549809566,0.374670066483445,0.546156799732917,-0.155382908605722,0.620043635621277,0.793509769602271,-0.519884724986987,0.0999265667439269,0.128150100862441,-4.61725234914953,9.63358858249462e-36,1.65994141729138e-34
"CM002236.1",292166,293166,".","+",-0.464029392515885,0.139615020173402,0.271945778424714,-0.230314567654813,0.463115360034128,0.667664692606573,-0.25400656332861,0.420560624368692,0.467908509231393,-4.61303872113817,1.36470716449295e-35,2.13275166171922e-34
"CM002236.1",297770,298770,".","-",-0.554249501400613,0.076051494362046,0.16647102348956,-0.401489863107207,0.198643813365445,0.387960645718901,-0.133250779811492,0.670483144283206,0.704007301497366,-4.20641313285036,1.80914526372765e-31,7.50460257546283e-31
"CM002236.1",301352,302352,".","+",-0.633314434205551,0.039269585050855,0.0966635939713354,-0.41614425039906,0.175218045886703,0.350436091773405,0.119793163527907,0.696992587005753,0.726169020880412,-3.90683272230813,5.43103238779882e-29,1.46572440345414e-28
"CM002236.1",8867649,8868649,".","-",-2.41852945436173,4.25895139826996e-15,5.2036642538862e-14,-2.45649905620207,6.54094417300112e-15,7.0895394907367e-14,-0.97278693446864,0.00127970657710842,0.00201869206529779,-1.27648313916619,8.39976835135079e-06,8.59154388448665e-06
"CM002236.1",9651509,9652509,".","-",0.571309208105345,0.351467374568717,0.528380482573105,0.402454555363362,0.510544128292835,0.716253975392036,-2.74561510437806,0.000486343762222401,0.000799078259690595,-1.95813713694667,0.00393912594136144,0.00394499647182547
"CM002236.1",9688732,9689732,".","-",0.380027058107257,0.190791943097634,0.345585406365526,0.163463180206238,0.574099644662902,0.76546619288387,-3.98799159684558,1.12821697377515e-25,8.15227748792369e-25,-2.3181777859778,1.85331792956662e-13,2.16973806388287e-13
"CM002236.1",9690543,9691543,".","-",0.194569074239891,0.703806482002331,0.815444751561322,-0.0850066827013389,0.868229526529716,0.938022896829532,-3.57324300964786,5.7371538146724e-07,1.16829314044238e-06,-2.88496290381304,5.32421457857856e-06,5.45407347073901e-06
"CM002236.1",9688977,9689977,".","+",0.330738486783055,0.371632555571449,0.544089493124212,0.114674911826126,0.756547098552419,0.875042427241352,-3.72011546793079,3.82067478457536e-12,1.00292713095103e-11,-2.61065321410745,5.25216998358661e-09,5.69267456285517e-09
"CM002236.1",9693340,9694340,".","-",0.478717031057155,0.112370440991355,0.230222366909117,0.310846532239138,0.303775750913119,0.515498243973778,-2.7727124760771,2.90150461585016e-13,8.12421292438046e-13,-1.67988604769602,2.25660521137539e-07,2.34742833133787e-07
