"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",1150,3878,".","-",0.447967506814656,0.0973946005149728,0.532107085740339,0.664667930520941,0.0145275992671393,0.119055447652653,0.163695074572318,0.546723543888362,0.640066587966862,0.190434436992202,0.494858311951706,0.999283075285413
"CM002236.1",2177,6443,".","+",0.317444090463517,0.241781698546521,0.770034603901717,0.40981297556646,0.131723252137392,0.434200681180629,0.416586401167512,0.125833082352818,0.216820080361779,0.111102808729797,0.68648717892404,0.999283075285413
"CM002236.1",14929,16647,".","+",0.0976618083414747,0.736472606067697,0.968145535449162,0.22672407677487,0.436164761603852,0.745231455171393,-0.499808196828538,0.0934373098197,0.176376045502355,-1.48827306748167,1.19403117299853e-05,0.00401194474127507
"CM002236.1",16440,19615,".","+",0.107016856512307,0.69924288667858,0.965794791504094,0.161525423682846,0.561004975516057,0.834060494572545,-0.0135604596747888,0.961224819729787,0.968430403086082,0.367724224904599,0.195703325829701,0.999283075285413
"CM002236.1",33980,39245,".","+",-0.199725241549027,0.464725577570387,0.894829765407737,-0.140344743908105,0.607589029109855,0.857313966919832,-0.273678775420796,0.317898721138968,0.434717876249327,0.112526148327453,0.682513790996135,0.999283075285413
"CM002236.1",40949,43632,".","-",-1.02394607960763,0.000296709655711645,0.0142420634741589,-1.11990145827213,8.65642961742395e-05,0.00342183570759347,-0.822393376320078,0.00350076198257055,0.0137573804227334,-0.296863440926261,0.290771167928814,0.999283075285413
"CM002236.1",43708,45551,".","-",-0.539577777653422,0.0417362047325153,0.360578345075049,-0.573757088981023,0.0310071461796356,0.189425474842865,-0.587298938115969,0.0276635437121408,0.0698868472727768,-0.209101090006869,0.435641832298891,0.999283075285413
"CM002236.1",45331,49154,".","-",-0.161793639300434,0.538534392140434,0.916190155742713,-0.108544916318356,0.680137061687292,0.887571319884265,-0.0211081773435617,0.936128297060673,0.952817852670802,-0.120944999587591,0.650083014839101,0.999283075285413
"CM002236.1",58145,61150,".","+",-0.203543563391143,0.439422935081475,0.87194859394868,-0.174340952428648,0.508564141586096,0.792638134963126,-0.135881495237641,0.606856817963406,0.690941822076891,-0.132069806858699,0.62278066550314,0.999283075285413
"CM002236.1",90323,92593,".","+",-0.202514271805634,0.452988594980314,0.8849079529848,-0.294801605326215,0.276168833275567,0.614521377354903,-0.754559947110705,0.00609089025604588,0.0209901448823735,-0.440428106915716,0.110461890022282,0.999283075285413
"CM002236.1",180222,181975,".","+",-0.32779982259308,0.207623506223157,0.719190701968873,-0.34114320491405,0.190995146590744,0.52746240797321,-0.550437222123936,0.0364893269376792,0.0869532897238313,-0.0156707911178789,0.952706908276509,0.999283075285413
"CM002236.1",182427,186051,".","-",-0.365780010758384,0.184536894403589,0.692227538712701,-0.355709144099037,0.197413096775623,0.52746240797321,-0.484779585747963,0.0802638983465773,0.157477825302505,0.0105774784880253,0.96958691282573,0.999283075285413
"CM002236.1",185039,188208,".","+",-0.452699968841179,0.0907520906221101,0.521242776906479,-0.499863056843137,0.062652629463611,0.286412020405079,-0.903434183086978,0.000949445961001411,0.00514538456284636,-0.0768408630786878,0.775771884158634,0.999283075285413
"CM002236.1",188530,190595,".","-",-0.523731822525024,0.0549055591854947,0.414567817670252,-0.673461850403426,0.0142880927354115,0.119055447652653,-1.09146067193117,0.000103696181778894,0.000757432979950179,0.0454572242080624,0.868465554564531,0.999283075285413
"CM002236.1",189406,191138,".","+",-0.782083109512516,0.00415418310817265,0.0797603156769148,-0.900974135675767,0.00106600322072509,0.0197969830408467,-1.51373805283112,1.37890196540298e-07,2.64749177357372e-06,-0.14980091452655,0.584211644811628,0.999283075285413
"CM002236.1",193143,195064,".","-",-0.677601664068297,0.0155578757689399,0.191081528707331,-0.662306013850148,0.0187963126787575,0.134813720973451,-1.03626418363923,0.00034744524403208,0.00220267173575055,-0.676049486702891,0.0234945150216766,0.846693657806778
"CM002236.1",195020,196335,".","-",-1.3173863238685,7.52648727301727e-06,0.000722542778209658,-1.61512280707129,9.79645494115309e-08,1.09720295340915e-05,-1.89683033017417,1.35365472420865e-09,4.78766302456953e-08,-0.587528582501373,0.0473368418507446,0.999283075285413
"CM002236.1",195780,197290,".","-",-1.25082980978935,1.27030015769924e-05,0.00106705213246737,-1.25335122469472,1.46074393887162e-05,0.000892381751747028,-1.69496115571744,2.01045540217065e-08,4.82509296520957e-07,-0.459571458673499,0.113200415781427,0.999283075285413
"CM002236.1",197194,198497,".","+",-0.59755675654107,0.0378030741125124,0.351941681200123,-0.791231873341697,0.00689945923698381,0.0766057702223099,-1.23573493374881,4.75500705070475e-05,0.000394489473836246,-0.537834961070153,0.0798614822369663,0.999283075285413
"CM002236.1",208394,210343,".","-",-0.720193399597551,0.00762219236430499,0.12195507782888,-0.702281685685675,0.00970530289721759,0.0959112286313268,-1.4132012668593,8.39741323423585e-07,1.20065142412904e-05,-0.509343094497148,0.0703578488136716,0.999283075285413
"CM002236.1",209486,212487,".","+",-0.938917173614585,0.000700432630712875,0.0276876898728854,-1.08036542717154,0.000114705388023864,0.00385410103760182,-1.81645023614676,8.70878965118767e-10,4.13363736447391e-08,-0.166189048552343,0.547181280724445,0.999283075285413
"CM002236.1",213619,215734,".","+",-0.609800660535668,0.0285375604852049,0.282018244794966,-0.684913677344205,0.0144192759504997,0.119055447652653,-1.20128612681775,3.02684598392838e-05,0.000265603721204861,-0.249408521292179,0.375079359677953,0.999283075285413
"CM002236.1",216104,217521,".","-",-0.248762452365767,0.371381548564339,0.87194859394868,-0.346754643845438,0.214688762319461,0.547842480408021,-0.892250255107101,0.00178885643572796,0.00846557411837457,-0.0541849306778402,0.84805438029699,0.999283075285413
"CM002236.1",219395,221979,".","-",-0.099281535364779,0.721487492947045,0.967195839328025,-0.281397123716944,0.314322227441999,0.644540768334356,-0.806155227306069,0.00464224377097596,0.0175257742364935,0.0727586905638125,0.796637483833512,0.999283075285413
"CM002236.1",223661,224874,".","+",-0.023375460490949,0.930495481057193,0.989910867653779,0.0162771970232971,0.951663512806177,0.999125012254006,-0.269510569344438,0.318275587968257,0.434717876249327,-0.00306699302097735,0.991057041671894,0.999283075285413
"CM002236.1",243323,247248,".","-",-0.153609747832838,0.567564698439447,0.92607326055841,-0.237126759338587,0.378397312289109,0.718571193661541,-0.295718315756609,0.272747714132904,0.388318779443456,-0.0107159039162006,0.968392929709912,0.999283075285413
"CM002236.1",246886,248478,".","-",-0.391146706540406,0.138161328574765,0.610818505277909,-0.579951742734725,0.0290907331231945,0.179348373016392,-0.662354187863383,0.0131197199132713,0.0386686481654311,-0.0206636900688457,0.938087917021382,0.999283075285413
"CM002236.1",249096,252944,".","-",-0.00336269003872783,0.989660464568499,0.995316763156486,-0.16768514863003,0.519079770567408,0.793983891820936,-0.219799775336996,0.398758610026631,0.515318819111339,0.0572046862119339,0.827165576804301,0.999283075285413
"CM002236.1",254974,256694,".","-",-0.00549883401392565,0.983927114778718,0.995316763156486,-0.0448500490582665,0.869697631605979,0.969215271043479,-0.0691631270064485,0.800541590026634,0.845855264933802,0.0529752854639822,0.848130158773288,0.999283075285413
"CM002236.1",255165,256694,".","+",0.0520575023080034,0.849229998347614,0.989910867653779,0.00239626114838549,0.993029688108326,0.999768951472781,-0.0371679820564853,0.892362509011624,0.918327114939987,0.106379529137212,0.701636140332541,0.999283075285413
"CM002236.1",256492,259361,".","+",-0.112335775925185,0.68940598728369,0.965794791504094,-0.195590221979934,0.487292719300606,0.771958423876735,-0.510696529161654,0.0717169785435652,0.144726154898726,-0.135918415557221,0.631965050022368,0.999283075285413
"CM002236.1",262019,264387,".","-",-0.231093944956434,0.424586456812992,0.87194859394868,-0.29721807041101,0.30570153219157,0.644540768334356,-1.1171262695348,0.000191426872518304,0.00132617379724021,-0.0576654197900253,0.843815500681406,0.999283075285413
"CM002236.1",264035,266388,".","-",-0.0220580386001542,0.937782173620524,0.990553957609021,-0.0771309169269009,0.785390053474778,0.931370166118957,-0.66447901619636,0.0210213109968067,0.0556154369679295,-0.215024755888208,0.457268258540723,0.999283075285413
"CM002236.1",290632,292877,".","+",-0.429203120261621,0.123491107595118,0.588553363857582,-0.555409159795027,0.047367287927333,0.242440778186664,-1.7488278825395,5.44610839240904e-09,1.66353856349949e-07,-0.120089307935141,0.669165024034153,0.999283075285413
"CM002236.1",292166,294573,".","+",-0.588770040219246,0.0404050475801667,0.360578345075049,-0.752333956065407,0.00937233879877472,0.0940031592951733,-1.51339117647014,5.75634052378207e-07,8.40926267822076e-06,-0.101666495964359,0.725063966764056,0.999283075285413
"CM002236.1",296498,298770,".","-",-0.556580541111977,0.0515544236623027,0.402843868617063,-0.711410503583622,0.0135194954654476,0.119055447652653,-1.5314950156847,4.00042617773837e-07,6.4006818843814e-06,0.0364497918710871,0.899049272245313,0.999283075285413
"CM002236.1",301352,303729,".","+",-0.234284479884212,0.418521062921139,0.87194859394868,-0.331518918566732,0.253732401262322,0.583932101535207,-0.705034764638477,0.0164298036660387,0.0450179781235595,-0.11063382158681,0.705416444236852,0.999283075285413
"CM002236.1",8866489,8868649,".","-",-0.373073709045972,0.180575602628997,0.687071131887398,-0.579758957170288,0.0389547511583304,0.212825957547952,-0.820262934375378,0.00388856290466293,0.0150178981145603,-0.0128886940862458,0.963360354610899,0.999283075285413
"CM002236.1",9649954,9652509,".","-",-0.274137724135514,0.629241563929075,0.951004390463183,-0.260664595311658,0.646518562436768,0.882944152593082,-0.535518533506314,0.350016014467855,0.468564114812719,-0.0598417969176685,0.91674352291026,0.999283075285413
"CM002236.1",9687687,9689732,".","-",-0.192847877691167,0.646667710223653,0.951004390463183,-0.255213244666357,0.545524761701858,0.823111481592528,-0.804459791917203,0.0641952810426277,0.131522039209286,-0.177243620780616,0.679232804544879,0.999283075285413
"CM002236.1",9689584,9691543,".","-",-0.22701281106991,0.640672538865211,0.951004390463183,-0.186468557241865,0.701849888317321,0.891574905386086,-0.884478277356862,0.0785596375725854,0.155728839081939,-0.357774270900577,0.47402227021316,0.999283075285413
"CM002236.1",9688977,9690773,".","+",-0.201921544487441,0.646341858767167,0.951004390463183,-0.155306540977164,0.72451136868067,0.909567906512662,-0.924582057321851,0.0436363848276683,0.0986179392611452,-0.273357952759295,0.544499375443046,0.999283075285413
"CM002236.1",9692169,9694340,".","-",-0.591260158007791,0.204646043088182,0.713036103773218,-0.689061060188365,0.142597909797203,0.449886363303852,-1.17143989757052,0.0163542412204139,0.0450179781235595,-0.109396200691945,0.815709154245782,0.999283075285413
"CM002236.1",9693631,9697675,".","+",-0.0638219789659566,0.813531846189474,0.980412738310855,-0.0388738767029079,0.885948088409174,0.97920578192593,-0.149662372874074,0.581918627054565,0.669604995514842,-0.122169764505207,0.657792978929349,0.999283075285413
"CM002236.1",9758596,9762612,".","+",-0.0951795252044517,0.910293134844707,0.989910867653779,-0.0469136288008067,0.955750492996237,0.999125012254006,-0.19644242273953,0.816665924463909,0.857499220687104,-0.0741247504400462,0.930865207451253,0.999283075285413
"CM002236.1",9770840,9773169,".","-",-0.341530431551573,0.367808899411872,0.870991044330632,-0.284470929418612,0.454097591147086,0.753000362850912,-0.551333798852493,0.153295670686403,0.252486987012899,-0.345794320318087,0.379430639167362,0.999283075285413
"CM002237.1",8926,12029,".","-",-0.445046426845837,0.0888960285879529,0.514983889750899,-0.391798438687924,0.134465892712668,0.43913581442965,0.199744524756316,0.443263553589578,0.555733410470516,0.166186395293691,0.528114453720345,0.999283075285413
