"","logFC_WT","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.2878.3878",-1.0351846507051,-0.444476576598438,-0.407616386559133,-0.641665440425336,-1.0199322589155
"CM002236.1.2177.3177",-2.09529363402646,-1.84394231183197,-1.30765572207297,-2.22440498743478,-2.55239628139371
"CM002236.1.14929.15929",-0.570005312345722,-0.506066515898248,-0.430307115161017,-1.03415867032543,-2.16610858218172
"CM002236.1.16440.17440",-2.79856002574411,-2.08960961900243,-2.23659221698657,-2.79309080013314,-3.62792752887526
"CM002236.1.33980.34980",-1.97485105228786,-2.04987448896095,-2.1186091463237,-2.32847037752899,-3.83566765391535
"CM002236.1.42632.43632",0.67233305612061,-0.154604645390994,-0.38032745967416,-0.923272294953912,0.471677223439368
"CM002236.1.44551.45551",0.771003341148572,0.274236478583598,0.311390543179022,0.333476561054003,0.727066445393924
"CM002236.1.48154.49154",-1.22778267584054,-1.19961448098179,-1.19917886582518,-1.56692748777186,-1.94779984019875
"CM002236.1.58145.59145",0.421802874025042,0.0428563305157004,0.0718688741847686,0.149043158822446,0.346448429342624
"CM002236.1.90323.91323",0.81402951216036,0.51140340508328,0.305604980695651,-0.628804285502315,0.125081834041017
"CM002236.1.180222.181222",0.644449151809297,0.364304584484286,0.25561529722282,-0.0738587084843945,0.762991007453719
"CM002236.1.185051.186051",0.0710971013039609,-0.531255387535858,-0.379655393420454,-0.793176416498142,0.000447269611956563
"CM002236.1.185039.186039",0.0506573227135383,-0.519612198519615,-0.378549316914804,-0.755321483947871,0.0349837889496676
"CM002236.1.189595.190595",0.695658248783549,-0.231694288628611,-0.251799090184823,-0.9467015864274,0.929621967830869
"CM002236.1.189406.190406",0.757361549259146,0.0211525821354196,-0.094438594903395,-0.602621425921896,1.05394689591889
"CM002236.1.194064.195064",-1.28967359578146,-1.95023474235898,-1.77636518955339,-1.8775017552409,-1.46590173574581
"CM002236.1.195335.196335",0.505041682962621,-1.31464814099121,-1.44314077041324,-1.72344323069523,0.065053800750766
"CM002236.1.196290.197290",-0.970007190031046,-2.12278248336677,-1.96297433443143,-2.05342499820307,-1.24593406156913
"CM002236.1.197194.198194",-0.449486872740262,-1.26483026374495,-1.42281603043884,-1.78740592549322,-0.880277509129102
"CM002236.1.209343.210343",-1.19825847039894,-1.67053589666086,-1.60240606016993,-2.2048791000945,-1.01276029371161
"CM002236.1.209486.210486",-0.943404648375339,-1.56300947529375,-1.54037017648462,-2.10622086365721,-0.838156753588363
"CM002236.1.213619.214619",0.363844586878388,-0.446638363522946,-0.516047089481714,-1.18443143470671,0.035761129040161
"CM002236.1.216521.217521",1.1213814821493,0.844990902079829,0.715524588488675,0.120266293810353,1.38645239720752
"CM002236.1.220979.221979",0.645676717103383,0.572402403025314,0.305982088972861,-0.000939993404829811,1.01304806835095
"CM002236.1.223661.224661",1.06599563633355,0.957618079784553,1.16137751103426,0.837761896730434,1.11302878317979
"CM002236.1.246248.247248",1.50288901411065,0.890439704574307,0.877749481473416,0.931952556776719,1.35385224982393
"CM002236.1.247478.248478",1.53369190700744,1.35763466251495,0.96344037296626,0.922225113881773,1.8607713671694
"CM002236.1.251944.252944",-0.296092400261371,-0.269542580916718,-0.542792240125043,-0.410644830436346,-0.613240090697928
"CM002236.1.255694.256694",1.38951263683415,1.48857985813022,1.44431918841228,1.47379271776821,1.62622690587216
"CM002236.1.255165.256165",1.24407376714592,1.23090987715559,1.27475953307428,1.3285383276688,1.50200399898389
"CM002236.1.256492.257492",1.55020926803888,1.51975986008166,1.40176656397803,1.30291324198903,1.68230539697966
"CM002236.1.263387.264387",0.905671810190706,0.536966115989809,0.799361226161726,-0.0683409146340237,1.00310994324403
"CM002236.1.265388.266388",-0.974165940384443,-0.845848868557847,-0.657641779688026,-1.20341246070814,-1.07961155869005
"CM002236.1.290632.291632",1.0490673735253,0.707468382222449,0.667053678010781,-0.749730759242039,1.22230652348608
"CM002236.1.292166.293166",0.879303616689785,0.229329736837375,-0.0135007017560502,-0.552100606145867,0.905187415927359
"CM002236.1.297770.298770",0.966642138338077,0.316415043830957,0.247009970610536,-0.479700223664457,1.10130943020377
"CM002236.1.301352.302352",1.28254918753803,0.861403269225606,0.761631767554013,0.171031680298031,1.55399143062621
"CM002236.1.8867649.8868649",1.53553061669553,0.983121935711724,0.775705392988673,0.764611238487968,1.68531642698636
"CM002236.1.9651509.9652509",0.97059739159968,0.671118886157047,0.593951904850994,0.477382176925608,1.0504533243505
"CM002236.1.9688732.9689732",0.198182720245219,0.321563013395547,0.253625657533881,-0.865055155347592,0.107114751644145
"CM002236.1.9690543.9691543",0.346836399593276,-0.0941706222251295,-0.109186712557884,-0.566588805394227,-0.172938090643325
"CM002236.1.9688977.9689977",0.439244279198785,0.394048692406666,0.453211737987736,-0.506017988488823,0.304421350761191
"CM002236.1.9693340.9694340",-0.654499622965375,-1.10828623010471,-0.905050715988592,-1.45812860013909,-0.849930449351073
"CM002236.1.9693631.9694631",-1.17253738469993,-1.49301677531088,-1.30595181459736,-2.0470603921221,-1.69148187623059
"CM002236.1.9758596.9759596",-0.449018768669356,0.176594637562536,0.255272093324811,-0.91092453829136,-1.11883690887585
"CM002236.1.9772169.9773169",-1.31404108318111,-1.50621624731974,-1.31812829703487,-2.32123334919115,-2.05486020358751
"CM002237.1.11029.12029",0.677138716937369,-0.00277528971145878,0.142924871951782,-0.0215850152028469,0.583052687191368
"CM002237.1.10641.11641",0.594923309377146,-0.163746389978484,-0.0218729340595539,-0.0484700968440861,0.586717813736364
"CM002237.1.13311.14311",-1.12276497959296,-1.60112613076228,-1.25911700946059,-1.45239585257342,-1.36641141850611
"CM002237.1.18173.19173",-1.67267743148225,-1.25929242019043,-1.32135354103193,-2.46290182665406,-2.46901220542879
"CM002237.1.18041.19041",-1.84757671662046,-1.36409776249925,-1.34069614594107,-2.64154743791037,-2.55430001355509
"CM002237.1.35627.36627",0.516821846411682,0.550914964793431,0.31177808891468,-0.188127569429521,0.108885105790087
"CM002237.1.38253.39253",-1.75671563102076,-1.367187456239,-1.44665384315726,-1.96915814827041,-2.16608003878563
"CM002237.1.41401.42401",0.629718730278887,0.659952371900038,0.85857573763719,0.64647009820099,0.472347016783593
