"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002236.1",2578,3378,".","-",0.0285771523172119,0.943750270577587,0.998839128078303,-0.261756631556529,0.51725498089002,0.839848427544529,-0.0591908446114118,0.883324249808464,0.997534012810951,-0.306895552051093,0.467865527433623,0.614359626042976
"CM002236.1",2677,3477,".","+",0.0327940638025152,0.934754233208991,0.998839128078303,-0.165325593560581,0.679010068775566,0.889874523727353,0.121582940481344,0.760388462386893,0.997534012810951,-0.267986370764761,0.521575084887718,0.659090173182031
"CM002236.1",15429,16229,".","+",-0.0951645160483313,0.814368118024975,0.998839128078303,-0.277704631602874,0.491242124156098,0.839848427544529,0.0187875975311398,0.962833089877341,0.997534012810951,0.00378902196205614,0.992892272218238,0.995752703685526
"CM002236.1",16940,17740,".","+",-0.111591886864106,0.766914257197051,0.998839128078303,0.0664306582573725,0.859465849585836,0.959570025078362,-0.357425624422384,0.341636646048821,0.964237606611116,0.0249188313645646,0.949329346990335,0.965151502773508
"CM002236.1",34480,35280,".","+",-0.0215915775065566,0.955996360224024,0.998839128078303,-0.151408171552113,0.697999847350675,0.896957545988867,-0.172672710993399,0.658203858359535,0.997534012810951,-0.357922112642852,0.380935113734312,0.553262903280787
"CM002236.1",42332,43132,".","-",0.930508440432048,0.0196932741091815,0.953331966650316,0.648899632189613,0.101682788537284,0.670899389086672,0.855471189310046,0.0307788896251981,0.547955538907096,0.708309992098561,0.0908271802697932,0.427476337305217
"CM002236.1",44251,45051,".","-",0.395660384258812,0.314353063425018,0.998839128078303,0.59988562253105,0.125402099804473,0.670899389086672,0.919178491695762,0.0191388370809017,0.478224498566374,0.751357317078025,0.0692425189211994,0.427476337305217
"CM002236.1",47854,48654,".","-",0.0246866163820952,0.946705742836671,0.998839128078303,0.0446373915347596,0.903484010004704,0.965346768651523,-0.0441672360104373,0.90451757869002,0.997534012810951,0.115689190898647,0.764392269649142,0.83536822492983
"CM002236.1",58645,59445,".","+",0.303826947373758,0.429655868671582,0.998839128078303,0.325028042432874,0.396790809352568,0.838339455435808,0.11895028129775,0.756784026917483,0.997534012810951,0.0922291905547872,0.819467582488019,0.878934824265101
"CM002236.1",90823,91623,".","+",0.153500116519333,0.704434989582254,0.998839128078303,0.234913518228293,0.559891532827365,0.842693941987103,0.492789948510296,0.221387650085886,0.962197509251878,0.779749447889174,0.0671200493591295,0.427476337305217
"CM002236.1",180722,181522,".","+",0.558546533969701,0.131356337451159,0.998839128078303,0.47507402266791,0.196940877503813,0.780321899766565,0.611739363961673,0.0970523003312594,0.777162410659601,0.0946681219194338,0.8070691914027,0.870560513957715
"CM002236.1",184751,185551,".","-",-0.00785606090566615,0.984428994433699,0.998839128078303,0.268815098331498,0.502356562355278,0.839848427544529,0.111565893996093,0.781180996317735,0.997534012810951,0.61353382201173,0.148040040811312,0.427476337305217
"CM002236.1",185539,186339,".","+",0.123808794748482,0.748636049293059,0.998839128078303,0.192820008184576,0.616752256223554,0.853279925620628,-0.373388074579503,0.334140885509677,0.964237606611116,0.516593723136609,0.20268241889776,0.433527412626593
"CM002236.1",189295,190095,".","-",0.461280252305418,0.245833349248763,0.998839128078303,0.58130794903554,0.142289790187033,0.670899389086672,0.456226388250179,0.250268815445056,0.962197509251878,0.456918781993456,0.274578518797123,0.481665006167713
"CM002236.1",189906,190706,".","+",0.417924932536885,0.291482056078173,0.998839128078303,0.780962283020115,0.0479587898468139,0.584685719959066,0.158251862389855,0.688895983556107,0.997534012810951,0.593119639648347,0.155034474069189,0.427476337305217
"CM002236.1",193764,194564,".","-",-0.154271814831091,0.675855346891315,0.998839128078303,0.10667967542321,0.77140492993175,0.915815599974729,-0.195837216298405,0.594976196118833,0.997534012810951,0.121739822606702,0.75285091983747,0.82949584106887
"CM002236.1",195035,195835,".","-",-0.315988239323582,0.414764900961885,0.998839128078303,0.222955986859203,0.562412819261105,0.842693941987103,0.0341944823397432,0.929291780150942,0.997534012810951,0.429565295678728,0.290962392261393,0.485923042924601
"CM002236.1",195990,196790,".","-",-0.115919965958624,0.769161246557024,0.998839128078303,0.254054099481404,0.517134076000543,0.839848427544529,0.0175954872253057,0.964364944548877,0.997534012810951,0.672958873988939,0.103594685020533,0.427476337305217
"CM002236.1",197694,198494,".","+",-0.32456842763264,0.427453743386389,0.998839128078303,0.0890803175473337,0.826336997384894,0.94619816594755,-0.394526359276962,0.332586197297667,0.964237606611116,0.264703527468854,0.535860594171019,0.672079362035053
"CM002236.1",209043,209843,".","-",-0.0075541427873801,0.984945745739488,0.998839128078303,0.315021666629522,0.427932405226695,0.838339455435808,-0.353467236924514,0.375572761505494,0.969868875619308,0.572592342111444,0.17220735074769,0.427476337305217
"CM002236.1",209986,210786,".","+",-0.150187631991188,0.703841127162969,0.998839128078303,0.557396722402544,0.157048777620958,0.690853745586026,0.225833178787339,0.567304750792557,0.997534012810951,0.660590422638765,0.11162665809056,0.427476337305217
"CM002236.1",214119,214919,".","+",0.127660721283254,0.752529984910918,0.998839128078303,0.720811019658225,0.0744353259885462,0.665948049844193,0.222644538364729,0.581908613157507,0.997534012810951,0.779146436602539,0.0682156806643434,0.427476337305217
"CM002236.1",216221,217021,".","-",-0.0114799904106359,0.97808632543288,0.998839128078303,0.191855133985905,0.644769398285066,0.872258601309031,0.0255379967698315,0.951163275507243,0.997534012810951,0.648980218679701,0.140404516621558,0.427476337305217
"CM002236.1",220679,221479,".","-",0.45906127766798,0.256089017215499,0.998839128078303,0.273577128613729,0.495969923922137,0.839848427544529,0.0195583799169496,0.961265472109799,0.997534012810951,0.998405825244908,0.0195317026398916,0.427476337305217
"CM002236.1",224161,224961,".","+",0.346992024752118,0.361197767578051,0.998839128078303,0.738381595985797,0.0512229632783133,0.584685719959066,0.378434867982216,0.317799424738458,0.962197509251878,0.565546840923219,0.156624378160537,0.427476337305217
"CM002236.1",245948,246748,".","-",0.239318910857545,0.538354077648234,0.998839128078303,0.604660162722854,0.119053476364937,0.670899389086672,0.108545682112487,0.779746393977599,0.997534012810951,0.0334248839813987,0.934809613137956,0.956184832950562
"CM002236.1",247178,247978,".","-",0.325282661475301,0.417742848946866,0.998839128078303,0.303656705751077,0.44585209521015,0.838912057501054,-0.00272902151518572,0.994560737064868,0.997534012810951,0.0889620974243228,0.832756668902666,0.881925566842318
"CM002236.1",251644,252444,".","-",0.499920703877871,0.179486522835932,0.998839128078303,0.44281824553128,0.231899522051295,0.827046060114902,0.0794382066300253,0.830727694822968,0.997534012810951,0.461549217722812,0.239316490879527,0.452452402876101
"CM002236.1",255394,256194,".","-",-0.0529010000790971,0.894334702126771,0.998839128078303,0.24151491247983,0.542865456653185,0.842693941987103,0.167903227583883,0.67304815307119,0.997534012810951,0.256957462997125,0.5388500898852,0.673311751048359
