"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002236.1.1150.2878",-0.669291566685003,-0.0124562933648999,0.278341406999736,0.194355356407181
"CM002236.1.3177.6443",-0.8175286129804,0.170102906001738,-0.238607344559422,0.349680267951297
"CM002236.1.15929.16647",-0.668259448290056,-0.240781088317432,0.0713147160085111,0.472582665217397
"CM002236.1.17440.19615",0.060177493118498,0.171974471728308,-0.287087920402962,-0.00122738731973365
"CM002236.1.34980.39245",-0.515447270299313,0.185405624258573,-0.180186232361194,0.490542788192231
"CM002236.1.40949.42632",0.157885827322173,0.310903563506611,-0.19507679751334,0.269862773889154
"CM002236.1.43708.44551",-0.168574444917487,0.264266569119207,-0.163221187753881,0.222775506967666
"CM002236.1.45331.48154",-0.293686367300062,0.165799298066011,-0.061266033711407,0.174958558042353
"CM002236.1.59145.61150",-0.239772576689209,0.265063553832788,-0.201118682769175,0.297868520913227
"CM002236.1.91323.92593",-0.49536983243537,0.151180806424959,-0.517763352014364,0.590400805598095
"CM002236.1.181222.181975",0.0768113252232505,0.0094735021400365,-0.0893373519456028,0.172651785970197
"CM002236.1.182427.185051",-0.0853445335000209,0.251600871103599,-0.349754914510893,0.356919877466254
"CM002236.1.186039.188208",0.105578964699188,0.184543953044937,-0.00918916105654221,0.518973444876418
"CM002236.1.188530.189595",0.0478770224562689,0.267223895327563,0.341916276605431,0.473415931084412
"CM002236.1.190406.191138",0.408177435605128,0.177387382921515,0.274274627238473,0.462354513240251
"CM002236.1.193143.194064",0.881728029746799,0.247970034150196,1.02683462368961,0.608513275876743
"CM002236.1.195020.195335",1.02550781548771,0.453780381761289,0.671148990091988,0.0928261137794939
"CM002236.1.195780.196290",1.40113507364492,0.868269816914951,1.5616370928105,0.781268805643229
"CM002236.1.198194.198497",0.646162471772204,0.39199834910288,0.866286938065382,-0.138216010188597
"CM002236.1.208394.209343",0.50270160500285,0.526634801113688,1.15121252418294,0.433071062997015
"CM002236.1.210486.212487",0.687156638489058,0.54642449151702,1.23737592939663,0.304850172658388
"CM002236.1.214619.215734",0.200982872249055,0.622214866098403,0.497620211316152,0.333365491549213
"CM002236.1.216104.216521",0.343630171892157,0.581822376551865,0.331326959539457,0.344385279371542
"CM002236.1.219395.220979",0.137534385742885,0.208353825508853,0.150761619890965,0.432114514435987
"CM002236.1.224661.224874",-0.289521378833979,0.0435367170813466,0.0535049896922244,0.62585930470611
"CM002236.1.243323.246248",-0.431850153039278,0.192380181399904,-0.261377458147277,0.628056685074564
"CM002236.1.246886.247478",0.377205272288338,0.399706547277541,0.676485414366823,0.544402354990654
"CM002236.1.249096.251944",-0.367192214355047,0.0682543071672047,-0.415203583157478,0.341019810997187
"CM002236.1.254974.255694",-0.28126507913903,0.181947370728399,-0.253408466317958,0.491645362437099
"CM002236.1.256165.256694",0.069728580390326,0.378921415338467,0.203947842713043,0.562348063307243
"CM002236.1.257492.259361",-0.254278616880772,0.163277636980888,-0.0830896199375512,0.258881257575651
"CM002236.1.262019.263387",0.219813203861443,0.548140143378866,0.522241476854457,0.730223369511616
"CM002236.1.264035.265388",-0.418734181332436,0.11658343202826,-0.0515786592632292,0.278850446904855
"CM002236.1.291632.292877",-0.040905620561289,0.0171955556895036,0.668234151048333,0.403700508350052
"CM002236.1.293166.294573",0.0319128297869198,0.330331918606945,0.211164054743447,0.520997639125205
"CM002236.1.296498.297770",0.142433440145394,0.0506186226394123,0.132717976888191,0.417435331372078
"CM002236.1.302352.303729",-0.147496129994775,0.03688909909623,-0.196425192679528,0.441326558444483
"CM002236.1.8866489.8867649",0.0420071375235915,0.211976816455507,0.182319193605651,0.470808400713434
"CM002236.1.9649954.9651509",-0.618899051653811,-0.144820903201929,-0.369107376100581,-0.179049224808288
"CM002236.1.9687687.9688732",0.0688536114770253,0.17650413392265,0.631043698366609,0.345693574556038
"CM002236.1.9689584.9690543",-0.0341811824906836,0.405236407387726,0.0508209406333665,0.626338362324321
"CM002236.1.9689977.9690773",0.0683737000396924,0.290978255025937,0.116810959646449,0.719777073826337
"CM002236.1.9692169.9693340",-0.152899373812974,0.332735576960858,0.244741953393037,0.292509942701086
"CM002236.1.9694631.9697675",-0.254679651361088,0.334956482694931,0.109487702268258,0.480580380603524
"CM002236.1.9759596.9762612",-0.565716927526759,-0.379557341223287,-1.32421345795826,-0.556764820286681
"CM002236.1.9770840.9772169",-0.264674647176303,-0.0859311882734429,0.0727303804619202,0.163585660279754
"CM002237.1.8926.11029",-0.554888537894072,0.120283116315004,-0.397700510792562,0.306431291985647
"CM002237.1.11641.12594",-0.137537261908788,0.264892272121054,-0.0292422844431355,0.456936027650083
"CM002237.1.12520.13311",0.0325460828504648,0.262973276322535,0.166959113726378,0.375602538672507
"CM002237.1.15942.18173",-0.493790282084498,0.100368484328192,0.112471756519603,0.381309379946735
"CM002237.1.19041.19908",-0.381855090055358,-0.0581825200411339,-0.0318527604111158,0.124013276493206
"CM002237.1.34370.35627",-0.477394930961879,-0.0220123646342004,-0.403383360509334,0.0350227707258422
"CM002237.1.36176.38253",-0.19317575965076,-0.00470691709371615,0.0940360335248736,0.269733705300913
"CM002237.1.40798.41401",-0.901556499215496,0.112882995313296,-0.312260935300015,0.12967360677099
"CM002237.1.51942.53778",-0.473209958165686,-0.0123882166332908,-0.10732160562891,0.207460450348669
"CM002237.1.56203.56983",-0.191354378419487,0.0231159151647914,-0.102117686479809,0.0806345010981862
"CM002237.1.70444.71887",-0.344671635400154,0.206191294108187,-0.19371110046761,0.457427653024476
"CM002237.1.73201.74342",0.0225486315881101,0.186671787839445,-0.226219727469254,0.216681323483658
